gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.214	1	2135810	2136167	-	21	0	201	0.0	13	0	121	0.0	67	2	615	0.0032520325203252032
CUFF_NC.215	1	2136680	2137796	-	51	30	470	0.06382978723404255	67	3	643	0.004665629860031105	218	2	1693	0.0011813349084465446
CUFF_NC.212	1	2143346	2143894	+	50	1	288	0.003472222222222222	25	0	176	0.0	129	2	714	0.0028011204481792717
CUFF_NC.216	1	2151599	2152519	+	129	6	1063	0.005644402634054563	73	1	559	0.0017889087656529517	179	7	1378	0.0050798258345428155
CUFF_NC.220	1	2156155	2158843	+	160	562	1177	0.47748513169073914	173	333	1281	0.25995316159250587	645	214	4183	0.051159454936648335
CUFF_NC.221	1	2156504	2157028	-	28	36	172	0.20930232558139536	37	12	223	0.053811659192825115	140	12	671	0.01788375558867362
CUFF_NC.217	1	2164282	2165449	+	33	5	287	0.017421602787456445	36	2	351	0.005698005698005698	174	4	1178	0.003395585738539898
CUFF_NC.222	1	2172866	2173783	-	41	2	260	0.007692307692307693	29	2	221	0.00904977375565611	141	7	949	0.007376185458377239
CUFF_NC.223	1	2174568	2174899	+	46	3	479	0.006263048016701462	27	2	265	0.007547169811320755	61	2	583	0.003430531732418525
CUFF_NC.228	1	2187565	2188734	-	100	0	993	0.0	53	1	523	0.0019120458891013384	200	4	1418	0.0028208744710860366
CUFF_NC.224	1	2194483	2196067	+	194	4	1710	0.0023391812865497076	117	3	929	0.0032292787944025836	352	17	2845	0.005975395430579965
CUFF_NC.225	1	2204242	2204920	-	70	1	436	0.0022935779816513763	41	1	260	0.0038461538461538464	156	2	834	0.002398081534772182
CUFF_NC.226	1	2211228	2211857	+	62	3	563	0.0053285968028419185	37	3	349	0.008595988538681949	125	2	879	0.0022753128555176336
CUFF_NC.227	1	2220134	2221639	+	37	0	268	0.0	79	1	680	0.0014705882352941176	303	14	1968	0.007113821138211382
CUFF_NC.237	1	2223595	2225413	-	162	9	1453	0.006194081211286993	127	9	1137	0.0079155672823219	414	13	3192	0.004072681704260651
CUFF_NC.233	1	2247631	2248863	+	125	1	1196	0.0008361204013377926	88	4	832	0.004807692307692308	261	7	2062	0.0033947623666343357
CUFF_NC.241	1	2257942	2258448	+	46	202	263	0.7680608365019012	58	2	375	0.005333333333333333	116	2	686	0.0029154518950437317
CUFF_NC.236	1	2280877	2283124	+	249	6	2208	0.002717391304347826	141	3	994	0.0030181086519114686	422	12	2797	0.004290311047550947
CUFF_NC.238	1	2286384	2287253	+	26	0	162	0.0	52	0	274	0.0	183	2	936	0.002136752136752137
CUFF_NC.239	1	2287305	2287806	+	18	0	169	0.0	33	1	231	0.004329004329004329	133	5	901	0.005549389567147614
CUFF_NC.240	1	2294888	2295488	+	30	0	186	0.0	26	1	141	0.0070921985815602835	149	6	672	0.008928571428571428
CUFF_NC.242	1	2319001	2319629	+	16	3	100	0.03	43	2	295	0.006779661016949152	129	6	921	0.006514657980456026
CUFF_NC.249	1	2328898	2329328	-	6	0	42	0.0	22	3	208	0.014423076923076924	89	4	609	0.006568144499178982
CUFF_NC.245	1	2335050	2338991	+	209	574	1835	0.3128065395095368	145	41	1453	0.028217481073640742	754	67	5901	0.011354007795288935
CUFF_NC.246	1	2335603	2336485	+	65	0	556	0.0	32	0	271	0.0	199	5	1557	0.0032113037893384713
CUFF_NC.244	1	2348909	2350666	-	171	6	1882	0.003188097768331562	119	6	1201	0.004995836802664446	299	14	2655	0.005273069679849341
CUFF_NC.243	1	2357117	2357452	-	0	0	0		6	0	11	0.0	17	0	23	0.0
CUFF_NC.247	1	2359353	2360516	+	75	68	496	0.13709677419354838	67	1	440	0.0022727272727272726	272	9	1739	0.005175388154111558
CUFF_NC.248	1	2365975	2366702	+	17	0	116	0.0	15	1	83	0.012048192771084338	138	1	673	0.0014858841010401188
CUFF_NC.250	1	2369092	2369621	-	32	2	171	0.011695906432748537	26	2	188	0.010638297872340425	87	4	461	0.008676789587852495
CUFF_NC.261	1	2393779	2394757	+	35	1	320	0.003125	21	2	179	0.0111731843575419	140	9	1175	0.007659574468085106
CUFF_NC.252	1	2407407	2408200	+	31	0	220	0.0	19	0	130	0.0	125	3	767	0.003911342894393742
CUFF_NC.255	1	2409868	2412104	+	63	2	427	0.00468384074941452	78	1	501	0.001996007984031936	279	7	1428	0.004901960784313725
CUFF_NC.253	1	2412921	2413620	-	68	2	750	0.0026666666666666666	48	1	541	0.0018484288354898336	159	10	1516	0.006596306068601583
CUFF_NC.254	1	2413894	2416627	-	169	95	1422	0.06680731364275667	135	58	1175	0.04936170212765958	443	174	3002	0.057961359093937376
CUFF_NC.251	1	2421221	2421931	+	41	2	280	0.007142857142857143	32	2	234	0.008547008547008548	125	6	780	0.007692307692307693
CUFF_NC.259	1	2435080	2435513	+	9	0	46	0.0	20	1	99	0.010101010101010102	103	0	494	0.0
CUFF_NC.256	1	2439737	2440254	-	24	1	216	0.004629629629629629	27	0	215	0.0	105	4	714	0.0056022408963585435
CUFF_NC.257	1	2439956	2440434	+	27	1	242	0.004132231404958678	20	0	176	0.0	79	1	638	0.001567398119122257
CUFF_NC.258	1	2463088	2464814	+	17	1	218	0.0045871559633027525	23	0	196	0.0	88	4	850	0.004705882352941176
CUFF_NC.260	1	2472046	2472786	+	39	1	230	0.004347826086956522	42	0	175	0.0	153	2	761	0.002628120893561104
CUFF_NC.265	1	2476998	2477687	-	35	1	415	0.0024096385542168677	21	2	234	0.008547008547008548	92	3	841	0.0035671819262782403
CUFF_NC.266	1	2482022	2483090	-	56	364	604	0.6026490066225165	64	7	665	0.010526315789473684	222	14	2091	0.006695361071257772
CUFF_NC.262	1	2489580	2490125	+	26	0	277	0.0	23	2	273	0.007326007326007326	124	4	1297	0.0030840400925212026
CUFF_NC.276	1	2501817	2502428	+	28	3	223	0.013452914798206279	63	4	710	0.005633802816901409	100	2	639	0.003129890453834116
CUFF_NC.277	1	2510642	2511142	+	52	1	438	0.00228310502283105	27	1	215	0.004651162790697674	99	3	755	0.003973509933774834
CUFF_NC.263	1	2512708	2513132	+	13	0	70	0.0	19	0	85	0.0	89	1	326	0.003067484662576687
CUFF_NC.264	1	2514308	2515590	+	50	40	429	0.09324009324009325	73	6	618	0.009708737864077669	356	14	2754	0.005083514887436456
CUFF_NC.267	1	2538082	2538531	+	36	0	278	0.0	22	1	158	0.006329113924050633	130	6	912	0.006578947368421052
CUFF_NC.275	1	2542272	2542583	+	18	1	124	0.008064516129032258	14	0	85	0.0	82	3	514	0.005836575875486381
CUFF_NC.268	1	2549339	2549689	+	29	34	329	0.1033434650455927	20	0	229	0.0	98	2	1031	0.0019398642095053346
CUFF_NC.269	1	2553053	2557566	+	237	238	2026	0.11747285291214216	174	9	1475	0.006101694915254237	980	37	6863	0.0053912283258050414
CUFF_NC.270	1	2555658	2556098	+	8	1	67	0.014925373134328358	2	0	20	0.0	67	1	393	0.002544529262086514
CUFF_NC.271	1	2561828	2566478	+	257	6	2067	0.002902757619738752	175	6	1246	0.004815409309791332	866	37	5191	0.00712772105567328
CUFF_NC.272	1	2572471	2573336	-	61	196	454	0.43171806167400884	55	6	416	0.014423076923076924	190	3	1094	0.002742230347349177
CUFF_NC.273	1	2584578	2585084	+	7	7	75	0.09333333333333334	13	3	71	0.04225352112676056	56	1	331	0.0030211480362537764
CUFF_NC.274	1	2586120	2586918	+	48	2	243	0.00823045267489712	27	0	138	0.0	120	2	505	0.0039603960396039604
CUFF_NC.278	1	2619211	2619677	-	13	0	112	0.0	28	0	228	0.0	132	4	885	0.004519774011299435
CUFF_NC.279	1	2627359	2627854	+	4	0	36	0.0	6	0	26	0.0	56	1	476	0.0021008403361344537
CUFF_NC.284	1	2647767	2648126	-	12	40	104	0.38461538461538464	31	1	279	0.0035842293906810036	99	6	861	0.006968641114982578
CUFF_NC.285	1	2656483	2657007	-	28	132	191	0.6910994764397905	27	2	164	0.012195121951219513	91	4	547	0.007312614259597806
CUFF_NC.280	1	2672142	2673909	-	133	167	1250	0.1336	123	3	1092	0.0027472527472527475	405	13	3113	0.004176035978156119
CUFF_NC.282	1	2689302	2690132	-	33	1	279	0.0035842293906810036	45	3	448	0.006696428571428571	148	2	1125	0.0017777777777777779
CUFF_NC.281	1	2695317	2695777	+	30	1	203	0.0049261083743842365	12	0	71	0.0	117	1	702	0.0014245014245014246
CUFF_NC.286	1	2700314	2700639	-	16	46	108	0.42592592592592593	24	1	198	0.005050505050505051	63	3	394	0.007614213197969543
CUFF_NC.287	1	2701741	2703123	-	28	0	268	0.0	94	5	684	0.007309941520467836	293	16	1891	0.008461131676361713
CUFF_NC.289	1	2705877	2706794	-	31	74	233	0.31759656652360513	52	4	464	0.008620689655172414	169	5	1064	0.004699248120300752
CUFF_NC.283	1	2718615	2721924	-	208	636	2039	0.31191760666993623	214	9	1969	0.0045708481462671405	860	28	7157	0.003912253737599553
CUFF_NC.291	1	2734520	2735221	+	31	47	240	0.19583333333333333	54	2	364	0.005494505494505495	184	4	1188	0.003367003367003367
CUFF_NC.288	1	2757060	2757533	+	24	19	220	0.08636363636363636	32	3	282	0.010638297872340425	119	4	965	0.004145077720207254
CUFF_NC.290	1	2819185	2820099	+	24	1	158	0.006329113924050633	39	2	261	0.007662835249042145	225	5	971	0.005149330587023687
CUFF_NC.312	1	2836608	2837128	+	21	117	160	0.73125	30	56	210	0.26666666666666666	143	8	1031	0.007759456838021339
CUFF_NC.292	1	2842372	2842690	-	4	0	16	0.0	8	0	55	0.0	62	2	411	0.004866180048661801
CUFF_NC.302	1	2858900	2859720	-	21	42	176	0.23863636363636365	54	1	414	0.0024154589371980675	160	10	1105	0.00904977375565611
CUFF_NC.303	1	2859897	2860818	-	44	359	478	0.7510460251046025	65	11	641	0.0171606864274571	190	8	1523	0.005252790544977019
CUFF_NC.293	1	2864582	2865011	-	26	0	135	0.0	22	0	106	0.0	84	2	349	0.0057306590257879654
CUFF_NC.295	1	2869552	2869804	-	11	1	73	0.0136986301369863	17	2	131	0.015267175572519083	55	2	292	0.00684931506849315
CUFF_NC.294	1	2877396	2878270	-	76	6	429	0.013986013986013986	20	4	88	0.045454545454545456	137	14	598	0.023411371237458192
CUFF_NC.297	1	2885742	2886246	-	36	0	343	0.0	47	1	417	0.002398081534772182	94	5	864	0.005787037037037037
CUFF_NC.296	1	2888620	2889501	-	100	3	781	0.0038412291933418692	42	1	359	0.002785515320334262	204	6	1242	0.004830917874396135
CUFF_NC.298	1	2899917	2900379	+	11	0	27	0.0	20	0	75	0.0	70	1	220	0.004545454545454545
CUFF_NC.300	1	2935597	2936310	-	54	189	356	0.5308988764044944	33	2	252	0.007936507936507936	202	7	1044	0.006704980842911878
CUFF_NC.309	1	2944901	2945345	+	25	104	184	0.5652173913043478	33	0	302	0.0	94	4	692	0.005780346820809248
CUFF_NC.310	1	2945592	2945963	+	21	0	170	0.0	22	2	179	0.0111731843575419	82	5	460	0.010869565217391304
CUFF_NC.311	1	2948540	2948967	-	17	60	203	0.2955665024630542	25	3	279	0.010752688172043012	97	8	1074	0.0074487895716946
CUFF_NC.299	1	2949745	2951229	+	88	14	767	0.018252933507170794	81	7	763	0.009174311926605505	249	42	2261	0.018575851393188854
CUFF_NC.304	1	2953012	2954228	+	37	75	283	0.26501766784452296	57	1	447	0.0022371364653243847	258	6	1774	0.0033821871476888386
CUFF_NC.301	1	2963976	2964694	-	57	0	258	0.0	49	3	205	0.014634146341463415	144	1	579	0.0017271157167530224
CUFF_NC.305	1	2966231	2966661	+	25	159	191	0.8324607329842932	26	10	214	0.04672897196261682	69	14	456	0.03070175438596491
CUFF_NC.313	1	2973131	2974272	+	35	0	261	0.0	58	1	435	0.0022988505747126436	236	10	1636	0.006112469437652812
CUFF_NC.314	1	2976790	2977811	+	35	0	325	0.0	47	0	358	0.0	205	3	1205	0.0024896265560165973
CUFF_NC.315	1	2980847	2982500	+	53	102	462	0.22077922077922077	87	7	681	0.010279001468428781	307	6	1896	0.0031645569620253164
CUFF_NC.307	1	2985458	2985894	-	31	0	302	0.0	29	2	275	0.007272727272727273	134	13	1210	0.010743801652892562
CUFF_NC.306	1	2987675	2988104	+	13	1	63	0.015873015873015872	24	0	112	0.0	106	1	443	0.002257336343115124
CUFF_NC.308	1	2989088	2990265	-	150	1	1326	0.0007541478129713424	84	2	676	0.0029585798816568047	245	10	1618	0.006180469715698393
CUFF_NC.318	1	2999532	3000416	+	33	174	286	0.6083916083916084	83	7	736	0.009510869565217392	197	7	1302	0.005376344086021506
CUFF_NC.317	1	3001943	3002263	+	18	105	143	0.7342657342657343	31	3	290	0.010344827586206896	62	2	412	0.0048543689320388345
CUFF_NC.316	1	3006860	3008095	-	47	132	352	0.375	76	1	505	0.0019801980198019802	292	11	1711	0.006428988895382817
CUFF_NC.323	1	3037864	3040564	+	83	167	654	0.25535168195718655	165	10	1260	0.007936507936507936	619	24	3831	0.006264682850430697
CUFF_NC.321	1	3065416	3065881	-	17	0	124	0.0	15	0	117	0.0	79	2	577	0.0034662045060658577
CUFF_NC.319	1	3072586	3073064	-	12	0	38	0.0	5	0	9	0.0	60	2	172	0.011627906976744186
CUFF_NC.322	1	3101119	3101751	+	24	0	127	0.0	24	0	175	0.0	151	9	1034	0.008704061895551257
CUFF_NC.320	1	3111093	3111495	-	15	50	144	0.3472222222222222	24	0	217	0.0	51	2	378	0.005291005291005291
CUFF_NC.324	1	3125094	3126735	-	84	6	724	0.008287292817679558	79	1	676	0.0014792899408284023	300	6	2328	0.002577319587628866
CUFF_NC.325	1	3137756	3138936	+	34	111	304	0.3651315789473684	62	0	445	0.0	192	3	1291	0.0023237800154918666
CUFF_NC.327	1	3141040	3141414	-	26	0	219	0.0	23	2	216	0.009259259259259259	75	3	613	0.004893964110929853
CUFF_NC.326	1	3157146	3158882	-	181	2	1569	0.0012746972594008922	104	5	905	0.0055248618784530384	300	10	2018	0.004955401387512388
CUFF_NC.329	1	3195847	3196496	+	16	56	107	0.5233644859813084	24	2	165	0.012121212121212121	84	2	506	0.003952569169960474
CUFF_NC.330	1	3199374	3200243	+	19	0	69	0.0	33	0	140	0.0	108	2	358	0.00558659217877095
CUFF_NC.339	1	3224073	3225530	+	70	225	464	0.4849137931034483	106	1	684	0.0014619883040935672	346	6	2279	0.0026327336551118913
CUFF_NC.328	1	3232509	3232882	+	10	0	92	0.0	15	0	117	0.0	87	4	596	0.006711409395973154
CUFF_NC.331	1	3240679	3241905	+	102	4	910	0.004395604395604396	60	2	494	0.004048582995951417	225	5	1788	0.002796420581655481
CUFF_NC.332	1	3243911	3244784	-	76	6	725	0.008275862068965517	32	0	256	0.0	142	6	1248	0.004807692307692308
CUFF_NC.337	1	3252142	3253640	-	166	5	1649	0.0030321406913280777	123	3	1099	0.00272975432211101	268	13	2239	0.005806163465832961
CUFF_NC.338	1	3254175	3254955	-	72	79	705	0.11205673758865248	44	3	367	0.008174386920980926	202	6	1598	0.0037546933667083854
CUFF_NC.342	1	3258207	3258488	+	15	145	151	0.9602649006622517	15	0	121	0.0	67	1	434	0.002304147465437788
CUFF_NC.333	1	3263809	3265172	+	12	0	32	0.0	6	0	23	0.0	27	1	68	0.014705882352941176
CUFF_NC.334	1	3267632	3268096	-	23	9	171	0.05263157894736842	20	2	137	0.014598540145985401	104	0	718	0.0
CUFF_NC.335	1	3269878	3270900	+	85	5	776	0.006443298969072165	70	3	636	0.0047169811320754715	203	9	1559	0.005772931366260423
CUFF_NC.336	1	3271469	3272144	+	62	3	654	0.0045871559633027525	30	0	268	0.0	99	4	807	0.004956629491945477
CUFF_NC.344	1	3280097	3283718	-	190	1203	1915	0.6281984334203655	264	20	2668	0.0074962518740629685	806	39	7302	0.005341002465078061
CUFF_NC.340	1	3286539	3287167	-	18	0	89	0.0	45	0	235	0.0	121	2	482	0.004149377593360996
CUFF_NC.346	1	3302719	3303760	-	85	1	541	0.0018484288354898336	45	3	275	0.01090909090909091	237	7	1411	0.004961020552799433
CUFF_NC.341	1	3322706	3323765	+	52	2	371	0.005390835579514825	39	0	226	0.0	147	6	707	0.008486562942008486
CUFF_NC.350	1	3329850	3333269	-	0	0	0		0	0	0		8	0	8	0.0
CUFF_NC.348	1	3334833	3337584	+	125	646	958	0.6743215031315241	247	12	1885	0.00636604774535809	780	37	5661	0.006535947712418301
CUFF_NC.349	1	3338476	3339887	+	67	415	630	0.6587301587301587	127	7	1266	0.005529225908372828	320	18	2908	0.006189821182943604
CUFF_NC.345	1	3349413	3350980	-	77	225	811	0.27743526510480887	84	3	777	0.003861003861003861	393	24	3400	0.007058823529411765
CUFF_NC.343	1	3352143	3352749	-	35	1	341	0.002932551319648094	50	2	442	0.004524886877828055	138	5	1098	0.004553734061930784
CUFF_NC.347	1	3360056	3361254	+	14	0	121	0.0	23	0	249	0.0	132	3	904	0.00331858407079646
CUFF_NC.354	1	3395697	3398344	+	182	12	1548	0.007751937984496124	137	6	1225	0.004897959183673469	571	20	4241	0.004715868898844612
CUFF_NC.353	1	3401153	3401997	-	55	3	614	0.004885993485342019	39	1	441	0.0022675736961451248	135	11	1430	0.007692307692307693
CUFF_NC.351	1	3406043	3406540	-	26	1	216	0.004629629629629629	13	0	86	0.0	66	4	346	0.011560693641618497
CUFF_NC.352	1	3406208	3406622	+	26	1	216	0.004629629629629629	11	0	87	0.0	62	4	383	0.010443864229765013
CUFF_NC.359	1	3407127	3407934	+	57	501	559	0.8962432915921288	66	11	665	0.016541353383458645	186	7	1388	0.005043227665706052
CUFF_NC.360	1	3410759	3411414	+	42	254	315	0.8063492063492064	57	23	433	0.053117782909930716	249	12	1723	0.006964596633778294
CUFF_NC.361	1	3424401	3425678	+	37	52	257	0.20233463035019456	80	6	644	0.009316770186335404	252	14	1766	0.007927519818799546
CUFF_NC.356	1	3430237	3430699	+	61	2	502	0.00398406374501992	42	0	334	0.0	91	3	674	0.004451038575667656
CUFF_NC.358	1	3439404	3440483	+	67	1	606	0.0016501650165016502	63	14	501	0.027944111776447105	195	30	1393	0.021536252692031587
CUFF_NC.355	1	3441512	3441936	+	9	0	34	0.0	2	0	12	0.0	81	0	311	0.0
CUFF_NC.357	1	3442393	3443980	+	156	3	1365	0.002197802197802198	106	10	934	0.010706638115631691	235	8	1667	0.004799040191961607
CUFF_NC.362	1	3495489	3496082	-	33	1	281	0.0035587188612099642	24	1	162	0.006172839506172839	119	4	746	0.005361930294906166
CUFF_NC.368	1	3511496	3511985	+	18	0	169	0.0	24	2	221	0.00904977375565611	39	1	363	0.0027548209366391185
CUFF_NC.363	1	3512736	3513253	+	17	0	96	0.0	16	0	98	0.0	70	2	369	0.005420054200542005
CUFF_NC.364	1	3515442	3516055	+	55	2	471	0.004246284501061571	46	1	374	0.00267379679144385	147	7	964	0.007261410788381743
CUFF_NC.365	1	3516722	3518011	+	47	1	382	0.002617801047120419	61	2	450	0.0044444444444444444	240	7	1494	0.004685408299866131
CUFF_NC.366	1	3526357	3527229	+	19	0	71	0.0	8	0	26	0.0	82	6	270	0.022222222222222223
CUFF_NC.369	1	3532232	3533052	-	38	0	302	0.0	39	2	331	0.006042296072507553	148	6	1020	0.0058823529411764705
CUFF_NC.367	1	3544912	3545614	-	16	0	176	0.0	25	1	210	0.004761904761904762	105	2	904	0.0022123893805309734
CUFF_NC.370	1	3563718	3564442	-	20	84	203	0.41379310344827586	30	0	280	0.0	139	2	1098	0.0018214936247723133
CUFF_NC.372	1	3566683	3567865	-	54	218	455	0.47912087912087914	61	3	475	0.00631578947368421	227	12	1585	0.007570977917981073
CUFF_NC.373	1	3568337	3568956	+	26	215	251	0.8565737051792829	36	22	284	0.07746478873239436	136	4	880	0.004545454545454545
CUFF_NC.374	1	3570223	3571146	+	36	1	259	0.003861003861003861	23	0	167	0.0	121	1	725	0.001379310344827586
CUFF_NC.371	1	3591727	3595270	+	182	272	1551	0.17537072856221791	190	6	1561	0.003843689942344651	685	20	5221	0.003830683777054204
CUFF_NC.376	1	3635472	3636314	+	19	2	241	0.008298755186721992	42	1	455	0.002197802197802198	116	3	1247	0.0024057738572574178
CUFF_NC.381	1	3647967	3649271	+	43	2	352	0.005681818181818182	77	1	618	0.0016181229773462784	308	9	2028	0.004437869822485207
CUFF_NC.375	1	3670361	3671218	+	63	8	468	0.017094017094017096	63	2	530	0.0037735849056603774	197	8	1455	0.005498281786941581
CUFF_NC.378	1	3692561	3693563	+	36	5	333	0.015015015015015015	34	2	255	0.00784313725490196	176	10	1273	0.007855459544383346
CUFF_NC.377	1	3711817	3712288	-	12	1	90	0.011111111111111112	32	0	241	0.0	121	5	950	0.005263157894736842
CUFF_NC.380	1	3715150	3715636	-	34	1	373	0.002680965147453083	21	1	254	0.003937007874015748	61	1	679	0.0014727540500736377
CUFF_NC.379	1	3718826	3719450	-	85	3	950	0.003157894736842105	58	1	599	0.001669449081803005	139	2	1297	0.0015420200462606013
CUFF_NC.382	1	3729435	3730321	-	63	3	592	0.005067567567567568	41	1	353	0.0028328611898017	190	4	1222	0.0032733224222585926
CUFF_NC.384	1	3749509	3750035	+	10	0	52	0.0	11	0	65	0.0	79	1	291	0.003436426116838488
CUFF_NC.385	1	3751213	3752064	+	23	0	148	0.0	12	0	91	0.0	87	0	451	0.0
CUFF_NC.386	1	3756109	3757298	+	92	2	898	0.0022271714922048997	60	2	528	0.003787878787878788	186	6	1231	0.00487408610885459
CUFF_NC.383	1	3760279	3761493	+	130	6	1360	0.004411764705882353	80	2	852	0.002347417840375587	166	7	1548	0.004521963824289405
CUFF_NC.388	1	3771835	3772399	-	31	0	181	0.0	17	2	97	0.020618556701030927	83	1	423	0.002364066193853428
CUFF_NC.393	1	3795102	3799015	-	140	312	1220	0.25573770491803277	251	8	2074	0.003857280617164899	766	25	5421	0.004611695259177273
CUFF_NC.394	1	3796506	3800114	-	125	72	1040	0.06923076923076923	253	6	2024	0.0029644268774703555	785	24	5531	0.004339179171939975
CUFF_NC.409	1	3813937	3815241	+	60	0	467	0.0	78	3	571	0.005253940455341506	269	6	1798	0.0033370411568409346
CUFF_NC.410	1	3821994	3823319	+	98	5	916	0.0054585152838427945	78	5	663	0.007541478129713424	216	4	1546	0.00258732212160414
CUFF_NC.389	1	3828698	3829746	+	3	0	30	0.0	20	6	112	0.05357142857142857	72	1	420	0.002380952380952381
CUFF_NC.390	1	3849218	3850633	-	64	3	663	0.004524886877828055	76	1	739	0.0013531799729364006	163	8	1475	0.005423728813559322
CUFF_NC.391	1	3865527	3866435	+	47	8	381	0.02099737532808399	84	2	763	0.002621231979030144	213	12	1593	0.007532956685499058
CUFF_NC.392	1	3871882	3872510	+	8	1	108	0.009259259259259259	12	0	163	0.0	51	3	705	0.00425531914893617
CUFF_NC.395	1	3881974	3882624	-	61	4	598	0.006688963210702341	34	1	336	0.002976190476190476	108	7	942	0.0074309978768577496
CUFF_NC.397	1	3889548	3890701	-	90	88	876	0.1004566210045662	96	39	922	0.04229934924078091	285	86	2291	0.03753819292885203
CUFF_NC.396	1	3891526	3891972	-	6	0	37	0.0	8	1	43	0.023255813953488372	48	2	268	0.007462686567164179
CUFF_NC.402	1	3892369	3897014	-	201	834	1762	0.4733257661748014	218	583	1978	0.29474216380182	919	754	6566	0.11483399329881207
CUFF_NC.398	1	3902666	3903406	-	80	6	679	0.008836524300441826	41	0	334	0.0	121	4	919	0.004352557127312296
CUFF_NC.399	1	3930074	3931067	+	56	2	386	0.0051813471502590676	48	0	307	0.0	179	7	1169	0.005988023952095809
CUFF_NC.400	1	3945169	3946898	-	119	3	718	0.004178272980501393	73	2	445	0.0044943820224719105	257	7	1120	0.00625
