gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.213	1	2130692	2131622	+	53	166	503	0.33001988071570576	90	10	855	0.011695906432748537	244	7	2000	0.0035
CUFF_NC.214	1	2135810	2136167	-	23	0	259	0.0	13	1	154	0.006493506493506494	67	1	654	0.0015290519877675841
CUFF_NC.215	1	2136680	2137796	-	48	104	470	0.22127659574468084	66	3	609	0.0049261083743842365	226	7	1715	0.004081632653061225
CUFF_NC.212	1	2143346	2143894	+	53	3	399	0.007518796992481203	29	0	226	0.0	145	1	884	0.0011312217194570137
CUFF_NC.216	1	2151599	2152519	+	133	10	1217	0.008216926869350863	78	7	634	0.011041009463722398	204	7	1555	0.0045016077170418
CUFF_NC.220	1	2156155	2158843	+	168	662	1352	0.4896449704142012	178	388	1417	0.273817925194072	697	226	4743	0.04764916719375922
CUFF_NC.221	1	2156504	2157028	-	30	33	199	0.1658291457286432	37	17	249	0.06827309236947791	151	12	735	0.0163265306122449
CUFF_NC.217	1	2164282	2165449	+	37	0	318	0.0	42	0	403	0.0	221	9	1529	0.005886200130804447
CUFF_NC.222	1	2172866	2173783	-	42	2	290	0.006896551724137931	28	1	216	0.004629629629629629	163	6	1099	0.00545950864422202
CUFF_NC.223	1	2174568	2174899	+	46	5	530	0.009433962264150943	27	2	291	0.006872852233676976	67	1	624	0.0016025641025641025
CUFF_NC.228	1	2187565	2188734	-	105	4	759	0.005270092226613966	57	1	395	0.002531645569620253	209	8	1100	0.007272727272727273
CUFF_NC.224	1	2194483	2196067	+	199	10	1875	0.005333333333333333	119	4	1096	0.0036496350364963502	378	15	3158	0.004749841671944269
CUFF_NC.225	1	2204242	2204920	-	65	2	538	0.0037174721189591076	38	3	318	0.009433962264150943	145	6	1192	0.0050335570469798654
CUFF_NC.226	1	2211228	2211857	+	60	3	570	0.005263157894736842	41	1	356	0.0028089887640449437	125	2	833	0.0024009603841536613
CUFF_NC.227	1	2220134	2221639	+	40	8	265	0.03018867924528302	84	2	592	0.0033783783783783786	357	7	1936	0.003615702479338843
CUFF_NC.237	1	2223595	2225413	-	164	8	1535	0.005211726384364821	129	9	1220	0.007377049180327869	441	7	3469	0.002017872585759585
CUFF_NC.233	1	2247631	2248863	+	124	2	1017	0.0019665683382497543	85	3	705	0.00425531914893617	249	7	1595	0.00438871473354232
CUFF_NC.241	1	2257942	2258448	+	51	264	406	0.6502463054187192	60	4	537	0.0074487895716946	136	8	967	0.008273009307135471
CUFF_NC.236	1	2280877	2283124	+	237	9	2290	0.003930131004366812	133	3	1137	0.002638522427440633	422	10	3059	0.0032690421706440013
CUFF_NC.238	1	2286384	2287253	+	27	1	211	0.004739336492890996	53	4	355	0.011267605633802818	195	6	1193	0.005029337803855826
CUFF_NC.239	1	2287305	2287806	+	17	0	176	0.0	33	0	299	0.0	109	3	1033	0.002904162633107454
CUFF_NC.240	1	2294888	2295488	+	32	0	253	0.0	29	1	216	0.004629629629629629	160	8	959	0.008342022940563087
CUFF_NC.242	1	2319001	2319629	+	12	4	58	0.06896551724137931	31	1	157	0.006369426751592357	115	0	523	0.0
CUFF_NC.249	1	2328898	2329328	-	6	0	62	0.0	25	3	276	0.010869565217391304	98	2	814	0.002457002457002457
CUFF_NC.245	1	2335050	2338991	+	199	423	2008	0.2106573705179283	140	19	1632	0.011642156862745098	714	29	6396	0.004534083802376485
CUFF_NC.246	1	2335603	2336485	+	63	1	656	0.001524390243902439	32	1	350	0.002857142857142857	188	10	1656	0.006038647342995169
CUFF_NC.244	1	2348909	2350666	-	191	2	1694	0.0011806375442739079	134	4	1145	0.0034934497816593887	350	10	2629	0.003803727653100038
CUFF_NC.243	1	2357117	2357452	-	2	0	16	0.0	11	0	54	0.0	52	2	271	0.007380073800738007
CUFF_NC.247	1	2359353	2360516	+	62	119	503	0.23658051689860835	52	3	436	0.006880733944954129	275	7	1806	0.003875968992248062
CUFF_NC.248	1	2365975	2366702	+	17	0	126	0.0	15	1	100	0.01	132	5	816	0.006127450980392157
CUFF_NC.250	1	2369092	2369621	-	36	1	276	0.0036231884057971015	31	0	254	0.0	101	4	693	0.005772005772005772
CUFF_NC.261	1	2393779	2394757	+	34	1	370	0.002702702702702703	20	0	192	0.0	141	10	1334	0.0074962518740629685
CUFF_NC.252	1	2407407	2408200	+	34	0	245	0.0	22	1	170	0.0058823529411764705	165	6	900	0.006666666666666667
CUFF_NC.255	1	2409868	2412104	+	11	0	21	0.0	14	0	21	0.0	53	0	88	0.0
CUFF_NC.253	1	2412921	2413620	-	68	2	825	0.0024242424242424242	48	1	557	0.0017953321364452424	156	6	1631	0.003678724708767627
CUFF_NC.254	1	2413894	2416627	-	166	101	1368	0.07383040935672515	139	17	1110	0.015315315315315315	437	43	2924	0.014705882352941176
CUFF_NC.251	1	2421221	2421931	+	44	0	274	0.0	33	2	248	0.008064516129032258	129	2	816	0.0024509803921568627
CUFF_NC.259	1	2435080	2435513	+	8	0	63	0.0	22	1	124	0.008064516129032258	104	5	610	0.00819672131147541
CUFF_NC.256	1	2439737	2440254	-	30	0	285	0.0	28	2	278	0.007194244604316547	126	3	993	0.0030211480362537764
CUFF_NC.257	1	2439956	2440434	+	32	0	321	0.0	21	2	251	0.00796812749003984	101	4	984	0.0040650406504065045
CUFF_NC.258	1	2463088	2464814	+	23	10	200	0.05	27	1	214	0.004672897196261682	110	5	879	0.005688282138794084
CUFF_NC.260	1	2472046	2472786	+	35	2	211	0.009478672985781991	35	4	177	0.022598870056497175	145	3	856	0.0035046728971962616
CUFF_NC.265	1	2476998	2477687	-	36	1	467	0.0021413276231263384	22	1	261	0.0038314176245210726	96	5	946	0.005285412262156448
CUFF_NC.266	1	2482022	2483090	-	58	450	706	0.6373937677053825	65	7	807	0.008674101610904586	238	12	2470	0.004858299595141701
CUFF_NC.262	1	2489580	2490125	+	28	14	285	0.04912280701754386	25	1	269	0.0037174721189591076	142	3	1296	0.0023148148148148147
CUFF_NC.276	1	2501817	2502428	+	32	54	281	0.19217081850533807	68	3	832	0.003605769230769231	114	3	655	0.004580152671755725
CUFF_NC.277	1	2510642	2511142	+	50	1	443	0.002257336343115124	25	0	213	0.0	97	2	786	0.002544529262086514
CUFF_NC.263	1	2512708	2513132	+	15	0	92	0.0	20	1	101	0.009900990099009901	84	4	354	0.011299435028248588
CUFF_NC.264	1	2514308	2515590	+	52	177	561	0.3155080213903743	76	5	779	0.006418485237483954	365	13	3384	0.0038416075650118202
CUFF_NC.267	1	2538082	2538531	+	37	1	331	0.0030211480362537764	23	1	188	0.005319148936170213	139	2	1049	0.0019065776930409914
CUFF_NC.275	1	2542272	2542583	+	18	1	144	0.006944444444444444	13	1	100	0.01	82	4	635	0.006299212598425197
CUFF_NC.268	1	2549339	2549689	+	29	0	306	0.0	20	0	206	0.0	99	3	952	0.0031512605042016808
CUFF_NC.269	1	2553053	2557566	+	261	222	2289	0.09698558322411534	183	7	1516	0.004617414248021108	1083	37	7972	0.004641244355243351
CUFF_NC.270	1	2555658	2556098	+	12	0	73	0.0	3	0	18	0.0	96	5	418	0.011961722488038277
CUFF_NC.271	1	2561828	2566478	+	261	7	2283	0.0030661410424879547	179	7	1464	0.0047814207650273225	862	39	6204	0.006286266924564797
CUFF_NC.272	1	2572471	2573336	-	62	250	436	0.573394495412844	58	4	431	0.009280742459396751	200	7	1196	0.005852842809364548
CUFF_NC.273	1	2584578	2585084	+	12	1	82	0.012195121951219513	21	1	146	0.00684931506849315	121	2	512	0.00390625
CUFF_NC.274	1	2586120	2586918	+	54	1	336	0.002976190476190476	32	1	191	0.005235602094240838	113	1	583	0.0017152658662092624
CUFF_NC.278	1	2619211	2619677	-	13	0	134	0.0	28	2	285	0.007017543859649123	135	7	1226	0.005709624796084829
CUFF_NC.279	1	2627359	2627854	+	8	0	50	0.0	7	1	36	0.027777777777777776	69	0	378	0.0
CUFF_NC.284	1	2647767	2648126	-	12	43	126	0.3412698412698413	31	0	353	0.0	100	2	991	0.0020181634712411706
CUFF_NC.285	1	2656483	2657007	-	26	109	185	0.5891891891891892	24	2	141	0.014184397163120567	90	1	493	0.002028397565922921
CUFF_NC.280	1	2672142	2673909	-	132	89	1326	0.06711915535444947	124	6	1264	0.004746835443037975	396	12	3570	0.0033613445378151263
CUFF_NC.282	1	2689302	2690132	-	35	1	277	0.0036101083032490976	47	2	429	0.004662004662004662	163	9	1119	0.00804289544235925
CUFF_NC.281	1	2695317	2695777	+	30	1	321	0.003115264797507788	10	0	112	0.0	119	9	1043	0.00862895493767977
CUFF_NC.286	1	2700314	2700639	-	16	44	102	0.43137254901960786	21	0	158	0.0	60	0	409	0.0
CUFF_NC.287	1	2701741	2703123	-	31	2	225	0.008888888888888889	87	2	663	0.0030165912518853697	273	10	1613	0.006199628022318661
CUFF_NC.289	1	2705877	2706794	-	25	64	193	0.3316062176165803	54	2	367	0.005449591280653951	166	2	830	0.0024096385542168677
CUFF_NC.283	1	2718615	2721924	-	210	576	2151	0.26778242677824265	217	9	2181	0.0041265474552957355	899	38	7969	0.004768477851675242
CUFF_NC.291	1	2734520	2735221	+	30	1	214	0.004672897196261682	51	1	323	0.0030959752321981426	167	6	1030	0.005825242718446602
CUFF_NC.288	1	2757060	2757533	+	27	0	269	0.0	35	2	342	0.005847953216374269	135	8	1191	0.006717044500419815
CUFF_NC.290	1	2819185	2820099	+	26	1	195	0.005128205128205128	45	2	291	0.006872852233676976	247	9	1160	0.007758620689655172
CUFF_NC.312	1	2836608	2837128	+	22	137	162	0.845679012345679	29	1	208	0.004807692307692308	151	3	1077	0.002785515320334262
CUFF_NC.292	1	2842372	2842690	-	4	0	33	0.0	8	0	68	0.0	75	1	524	0.0019083969465648854
CUFF_NC.302	1	2858900	2859720	-	22	64	178	0.3595505617977528	52	5	451	0.011086474501108648	161	7	1233	0.0056772100567721
CUFF_NC.303	1	2859897	2860818	-	43	184	377	0.4880636604774536	64	3	511	0.005870841487279843	170	2	1264	0.0015822784810126582
CUFF_NC.293	1	2864582	2865011	-	22	1	174	0.005747126436781609	16	2	123	0.016260162601626018	56	3	385	0.007792207792207792
CUFF_NC.295	1	2869552	2869804	-	10	0	89	0.0	17	0	139	0.0	53	1	339	0.0029498525073746312
CUFF_NC.294	1	2877396	2878270	-	75	4	548	0.0072992700729927005	17	0	118	0.0	160	4	866	0.004618937644341801
CUFF_NC.297	1	2885742	2886246	-	38	1	387	0.002583979328165375	47	4	453	0.008830022075055188	115	3	1010	0.0029702970297029703
CUFF_NC.296	1	2888620	2889501	-	98	1	839	0.0011918951132300357	46	3	378	0.007936507936507936	199	10	1432	0.006983240223463687
CUFF_NC.298	1	2899917	2900379	+	11	0	49	0.0	21	0	86	0.0	85	1	344	0.0029069767441860465
CUFF_NC.300	1	2935597	2936310	-	53	164	374	0.4385026737967914	32	2	228	0.008771929824561403	179	2	1012	0.001976284584980237
CUFF_NC.309	1	2944901	2945345	+	25	59	171	0.34502923976608185	33	4	295	0.013559322033898305	91	5	712	0.007022471910112359
CUFF_NC.310	1	2945592	2945963	+	23	2	238	0.008403361344537815	22	2	267	0.00749063670411985	89	4	676	0.005917159763313609
CUFF_NC.311	1	2948540	2948967	-	18	120	249	0.4819277108433735	27	3	355	0.008450704225352112	111	6	1294	0.00463678516228748
CUFF_NC.299	1	2949745	2951229	+	88	5	1023	0.004887585532746823	81	7	964	0.007261410788381743	265	14	2846	0.004919184820801124
CUFF_NC.304	1	2953012	2954228	+	40	99	262	0.37786259541984735	63	4	443	0.009029345372460496	276	11	1774	0.0062006764374295375
CUFF_NC.301	1	2963976	2964694	-	50	1	249	0.004016064257028112	37	2	156	0.01282051282051282	130	3	565	0.005309734513274336
CUFF_NC.305	1	2966231	2966661	+	23	133	242	0.5495867768595041	27	2	277	0.007220216606498195	70	6	608	0.009868421052631578
CUFF_NC.313	1	2973131	2974272	+	33	0	300	0.0	62	1	496	0.0020161290322580645	234	11	1767	0.00622524052065648
CUFF_NC.314	1	2976790	2977811	+	35	1	479	0.0020876826722338203	46	1	494	0.0020242914979757085	217	8	1684	0.004750593824228029
CUFF_NC.315	1	2980847	2982500	+	61	58	452	0.12831858407079647	101	4	740	0.005405405405405406	378	21	2103	0.009985734664764621
CUFF_NC.307	1	2985458	2985894	-	32	3	314	0.009554140127388535	29	4	323	0.01238390092879257	128	6	1165	0.005150214592274678
CUFF_NC.306	1	2987675	2988104	+	19	2	182	0.01098901098901099	24	0	227	0.0	112	3	986	0.0030425963488843813
CUFF_NC.308	1	2989088	2990265	-	148	3	1374	0.002183406113537118	81	4	697	0.005738880918220947	219	5	1483	0.0033715441672285905
CUFF_NC.318	1	2999532	3000416	+	31	209	321	0.6510903426791277	81	4	809	0.004944375772558714	194	6	1488	0.004032258064516129
CUFF_NC.317	1	3001943	3002263	+	18	141	162	0.8703703703703703	31	1	357	0.0028011204481792717	72	4	591	0.00676818950930626
CUFF_NC.316	1	3006860	3008095	-	53	177	416	0.4254807692307692	80	4	633	0.00631911532385466	298	13	2032	0.0063976377952755905
CUFF_NC.323	1	3037864	3040564	+	86	29	964	0.03008298755186722	172	10	1773	0.0056401579244218835	638	21	5579	0.0037641154328732747
CUFF_NC.321	1	3065416	3065881	-	17	1	197	0.005076142131979695	15	2	185	0.010810810810810811	84	6	817	0.0073439412484700125
CUFF_NC.319	1	3072586	3073064	-	15	1	34	0.029411764705882353	5	0	19	0.0	72	3	210	0.014285714285714285
CUFF_NC.322	1	3101119	3101751	+	23	2	227	0.00881057268722467	25	0	245	0.0	154	8	1368	0.005847953216374269
CUFF_NC.320	1	3111093	3111495	-	15	33	126	0.2619047619047619	22	2	238	0.008403361344537815	36	1	361	0.002770083102493075
CUFF_NC.324	1	3125094	3126735	-	83	7	833	0.008403361344537815	78	5	742	0.006738544474393531	341	12	2707	0.004432951606944958
CUFF_NC.325	1	3137756	3138936	+	36	21	321	0.06542056074766354	62	1	458	0.002183406113537118	184	7	1415	0.0049469964664310955
CUFF_NC.327	1	3141040	3141414	-	25	0	199	0.0	23	0	182	0.0	71	5	558	0.008960573476702509
CUFF_NC.326	1	3157146	3158882	-	183	4	1748	0.002288329519450801	110	5	988	0.005060728744939271	335	11	2494	0.004410585404971933
CUFF_NC.329	1	3195847	3196496	+	19	52	142	0.36619718309859156	31	1	207	0.004830917874396135	99	7	656	0.010670731707317074
CUFF_NC.330	1	3199374	3200243	+	23	0	120	0.0	34	0	231	0.0	137	4	635	0.006299212598425197
CUFF_NC.339	1	3224073	3225530	+	66	127	501	0.25349301397205587	98	4	720	0.005555555555555556	354	11	2234	0.004923903312444047
CUFF_NC.328	1	3232509	3232882	+	10	0	107	0.0	16	1	145	0.006896551724137931	91	6	783	0.007662835249042145
CUFF_NC.331	1	3240679	3241905	+	106	4	907	0.004410143329658214	63	5	492	0.01016260162601626	256	5	1822	0.0027442371020856204
CUFF_NC.332	1	3243911	3244784	-	78	2	717	0.002789400278940028	36	0	271	0.0	173	5	1304	0.003834355828220859
CUFF_NC.337	1	3252142	3253640	-	173	5	1907	0.0026219192448872575	128	5	1450	0.0034482758620689655	294	11	2952	0.0037262872628726286
CUFF_NC.338	1	3254175	3254955	-	72	80	788	0.10152284263959391	46	1	456	0.0021929824561403508	203	8	1856	0.004310344827586207
CUFF_NC.342	1	3258207	3258488	+	16	143	147	0.9727891156462585	18	1	117	0.008547008547008548	83	2	517	0.0038684719535783366
CUFF_NC.333	1	3263809	3265172	+	8	0	30	0.0	6	0	22	0.0	18	0	65	0.0
CUFF_NC.334	1	3267632	3268096	-	23	1	251	0.00398406374501992	19	0	205	0.0	98	4	952	0.004201680672268907
CUFF_NC.335	1	3269878	3270900	+	81	8	763	0.010484927916120577	69	3	650	0.004615384615384616	191	2	1466	0.001364256480218281
CUFF_NC.336	1	3271469	3272144	+	71	1	661	0.0015128593040847202	42	3	322	0.009316770186335404	147	2	897	0.002229654403567447
CUFF_NC.344	1	3280097	3283718	-	195	829	2106	0.3936372269705603	276	20	2994	0.006680026720106881	873	42	8183	0.0051325919589392645
CUFF_NC.340	1	3286539	3287167	-	16	0	135	0.0	34	1	265	0.0037735849056603774	117	1	624	0.0016025641025641025
CUFF_NC.346	1	3302719	3303760	-	92	2	691	0.002894356005788712	45	1	386	0.0025906735751295338	265	11	1775	0.006197183098591549
CUFF_NC.341	1	3322706	3323765	+	45	2	464	0.004310344827586207	35	0	284	0.0	118	7	880	0.007954545454545454
CUFF_NC.348	1	3334833	3337584	+	135	779	1199	0.6497080900750626	245	11	2152	0.005111524163568773	784	36	6375	0.005647058823529412
CUFF_NC.349	1	3338476	3339887	+	64	482	663	0.726998491704374	127	4	1265	0.0031620553359683794	332	8	3065	0.0026101141924959217
CUFF_NC.345	1	3349413	3350980	-	79	2	734	0.0027247956403269754	87	7	769	0.009102730819245773	407	18	3329	0.0054070291378792434
CUFF_NC.343	1	3352143	3352749	-	35	1	404	0.0024752475247524753	45	2	509	0.003929273084479371	147	8	1324	0.006042296072507553
CUFF_NC.347	1	3360056	3361254	+	14	1	132	0.007575757575757576	24	0	231	0.0	144	2	1020	0.00196078431372549
CUFF_NC.354	1	3395697	3398344	+	187	3	1651	0.0018170805572380376	140	5	1283	0.003897116134060795	585	22	4522	0.004865103936311367
CUFF_NC.353	1	3401153	3401997	-	60	4	694	0.005763688760806916	47	3	547	0.005484460694698354	178	5	1686	0.0029655990510083037
CUFF_NC.351	1	3406043	3406540	-	29	2	294	0.006802721088435374	14	0	111	0.0	99	1	495	0.00202020202020202
CUFF_NC.352	1	3406208	3406622	+	28	2	292	0.00684931506849315	13	0	117	0.0	97	1	569	0.0017574692442882249
CUFF_NC.359	1	3407127	3407934	+	58	443	606	0.731023102310231	71	2	741	0.002699055330634278	214	6	1546	0.0038809831824062097
CUFF_NC.360	1	3410759	3411414	+	42	266	322	0.8260869565217391	57	11	391	0.028132992327365727	249	7	1652	0.00423728813559322
CUFF_NC.361	1	3424401	3425678	+	41	28	381	0.07349081364829396	91	7	995	0.007035175879396985	278	14	2393	0.0058503969912244045
CUFF_NC.356	1	3430237	3430699	+	65	1	693	0.001443001443001443	42	3	451	0.0066518847006651885	88	2	979	0.0020429009193054137
CUFF_NC.358	1	3439404	3440483	+	68	0	595	0.0	65	0	547	0.0	234	10	1431	0.0069881201956673656
CUFF_NC.355	1	3441512	3441936	+	9	0	68	0.0	4	0	20	0.0	105	2	525	0.0038095238095238095
CUFF_NC.357	1	3442393	3443980	+	152	3	1410	0.002127659574468085	100	1	860	0.0011627906976744186	239	8	1792	0.004464285714285714
CUFF_NC.362	1	3495489	3496082	-	33	0	332	0.0	27	0	185	0.0	126	0	937	0.0
CUFF_NC.368	1	3511496	3511985	+	18	0	257	0.0	22	2	313	0.006389776357827476	38	0	478	0.0
CUFF_NC.363	1	3512736	3513253	+	16	0	115	0.0	17	0	111	0.0	68	1	427	0.00234192037470726
CUFF_NC.364	1	3515442	3516055	+	56	0	487	0.0	46	2	380	0.005263157894736842	153	6	1060	0.005660377358490566
CUFF_NC.365	1	3516722	3518011	+	54	3	393	0.007633587786259542	62	1	454	0.0022026431718061676	264	9	1624	0.005541871921182266
CUFF_NC.366	1	3526357	3527229	+	20	0	116	0.0	9	0	41	0.0	122	3	495	0.006060606060606061
CUFF_NC.369	1	3532232	3533052	-	45	0	274	0.0	46	2	315	0.006349206349206349	165	5	1066	0.004690431519699813
CUFF_NC.367	1	3544912	3545614	-	15	0	218	0.0	24	2	259	0.007722007722007722	112	5	1064	0.004699248120300752
CUFF_NC.370	1	3563718	3564442	-	22	89	255	0.34901960784313724	34	4	332	0.012048192771084338	177	6	1162	0.0051635111876075735
CUFF_NC.372	1	3566683	3567865	-	56	86	462	0.18614718614718614	65	2	532	0.0037593984962406013	240	13	1736	0.007488479262672811
CUFF_NC.373	1	3568337	3568956	+	31	181	261	0.6934865900383141	42	1	309	0.003236245954692557	146	5	881	0.0056753688989784334
CUFF_NC.374	1	3570223	3571146	+	50	2	292	0.00684931506849315	34	0	177	0.0	165	5	843	0.005931198102016607
CUFF_NC.371	1	3591727	3595270	+	188	277	1893	0.14632857897517168	196	8	1870	0.0042780748663101605	717	20	6394	0.0031279324366593683
CUFF_NC.376	1	3635472	3636314	+	23	24	253	0.09486166007905138	52	2	617	0.0032414910858995136	154	9	1734	0.005190311418685121
CUFF_NC.381	1	3647967	3649271	+	39	2	364	0.005494505494505495	70	1	601	0.0016638935108153079	285	12	2141	0.005604857543204111
CUFF_NC.375	1	3670361	3671218	+	60	2	491	0.004073319755600814	64	1	572	0.0017482517482517483	199	8	1511	0.005294506949040371
CUFF_NC.378	1	3692561	3693563	+	38	23	320	0.071875	37	2	254	0.007874015748031496	200	3	1293	0.002320185614849188
CUFF_NC.377	1	3711817	3712288	-	12	1	117	0.008547008547008548	32	0	308	0.0	126	5	1227	0.004074979625101874
CUFF_NC.380	1	3715150	3715636	-	38	1	516	0.001937984496124031	21	2	329	0.0060790273556231	82	1	960	0.0010416666666666667
CUFF_NC.379	1	3718826	3719450	-	91	4	828	0.004830917874396135	61	2	522	0.0038314176245210726	158	6	1211	0.00495458298926507
CUFF_NC.382	1	3729435	3730321	-	58	25	495	0.050505050505050504	35	4	327	0.012232415902140673	162	5	1148	0.004355400696864111
CUFF_NC.384	1	3749509	3750035	+	7	0	55	0.0	14	0	75	0.0	82	0	347	0.0
CUFF_NC.385	1	3751213	3752064	+	35	1	203	0.0049261083743842365	21	1	130	0.007692307692307693	165	3	741	0.004048582995951417
CUFF_NC.386	1	3756109	3757298	+	108	3	1055	0.002843601895734597	66	4	599	0.00667779632721202	215	7	1469	0.004765146358066712
CUFF_NC.383	1	3760279	3761493	+	140	4	1401	0.0028551034975017845	87	5	830	0.006024096385542169	227	8	1683	0.004753416518122401
CUFF_NC.388	1	3771835	3772399	-	33	0	261	0.0	18	1	139	0.007194244604316547	91	4	573	0.006980802792321117
CUFF_NC.393	1	3795102	3799015	-	150	267	1389	0.19222462203023757	266	12	2546	0.004713275726630008	902	46	6828	0.006736965436438196
CUFF_NC.394	1	3796506	3800114	-	136	202	1309	0.15431627196333078	268	14	2602	0.005380476556495004	902	48	7110	0.006751054852320675
CUFF_NC.409	1	3813937	3815241	+	70	22	579	0.037996545768566495	81	3	733	0.004092769440654843	318	15	2344	0.0063993174061433445
CUFF_NC.410	1	3821994	3823319	+	100	4	1164	0.003436426116838488	87	4	830	0.004819277108433735	245	13	1971	0.006595636732623034
CUFF_NC.389	1	3828698	3829746	+	4	20	32	0.625	31	32	169	0.1893491124260355	132	20	663	0.030165912518853696
CUFF_NC.390	1	3849218	3850633	-	78	7	801	0.008739076154806492	89	4	852	0.004694835680751174	239	6	1824	0.003289473684210526
CUFF_NC.391	1	3865527	3866435	+	50	9	471	0.01910828025477707	94	4	894	0.0044742729306487695	248	14	1996	0.0070140280561122245
CUFF_NC.392	1	3871882	3872510	+	10	1	181	0.0055248618784530384	14	2	248	0.008064516129032258	104	5	1125	0.0044444444444444444
CUFF_NC.395	1	3881974	3882624	-	70	2	700	0.002857142857142857	40	1	415	0.0024096385542168677	128	8	999	0.008008008008008008
CUFF_NC.397	1	3889548	3890701	-	90	7	858	0.008158508158508158	95	9	931	0.00966702470461869	294	9	2291	0.00392841553906591
CUFF_NC.396	1	3891526	3891972	-	4	0	27	0.0	10	1	94	0.010638297872340425	81	1	359	0.002785515320334262
