gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.212	1	2143346	2143894	+	37	2	254	0.007874015748031496	24	0	183	0.0	119	2	701	0.0028530670470756064
CUFF_NC.216	1	2151599	2152519	+	114	1	646	0.0015479876160990713	58	1	311	0.003215434083601286	146	3	763	0.003931847968545216
CUFF_NC.220	1	2156155	2158843	+	158	812	1243	0.6532582461786002	181	688	1500	0.45866666666666667	711	522	5237	0.09967538667175864
CUFF_NC.221	1	2156504	2157028	-	28	10	127	0.07874015748031496	34	3	152	0.019736842105263157	140	7	717	0.009762900976290097
CUFF_NC.217	1	2164282	2165449	+	40	1	326	0.003067484662576687	41	1	332	0.0030120481927710845	217	8	1525	0.005245901639344262
CUFF_NC.222	1	2172866	2173783	-	44	0	250	0.0	27	0	200	0.0	183	3	1349	0.002223869532987398
CUFF_NC.223	1	2174568	2174899	+	37	1	261	0.0038314176245210726	22	0	138	0.0	49	0	226	0.0
CUFF_NC.228	1	2187565	2188734	-	97	1	524	0.0019083969465648854	52	1	274	0.0036496350364963502	229	2	1077	0.0018570102135561746
CUFF_NC.224	1	2194483	2196067	+	164	6	815	0.007361963190184049	95	0	440	0.0	309	3	1637	0.0018326206475259622
CUFF_NC.225	1	2204242	2204920	-	63	1	286	0.0034965034965034965	43	1	196	0.00510204081632653	168	3	735	0.004081632653061225
CUFF_NC.226	1	2211228	2211857	+	56	0	353	0.0	34	0	199	0.0	100	0	465	0.0
CUFF_NC.227	1	2220134	2221639	+	38	0	209	0.0	81	1	460	0.002173913043478261	330	7	1756	0.003986332574031891
CUFF_NC.237	1	2223595	2225413	-	132	3	687	0.004366812227074236	110	2	678	0.0029498525073746312	339	8	2160	0.003703703703703704
CUFF_NC.233	1	2247631	2248863	+	122	1	606	0.0016501650165016502	87	1	464	0.0021551724137931034	252	3	871	0.003444316877152698
CUFF_NC.241	1	2257942	2258448	+	43	97	198	0.4898989898989899	55	1	265	0.0037735849056603774	124	0	461	0.0
CUFF_NC.236	1	2280877	2283124	+	202	4	2083	0.0019203072491598655	115	5	852	0.005868544600938967	381	12	2798	0.004288777698355968
CUFF_NC.238	1	2286384	2287253	+	24	0	124	0.0	47	0	240	0.0	151	4	692	0.005780346820809248
CUFF_NC.239	1	2287305	2287806	+	16	0	126	0.0	27	1	195	0.005128205128205128	110	3	778	0.0038560411311053984
CUFF_NC.240	1	2294888	2295488	+	26	2	394	0.005076142131979695	21	0	208	0.0	127	7	1322	0.00529500756429652
CUFF_NC.242	1	2319001	2319629	+	14	1	70	0.014285714285714285	40	0	193	0.0	148	0	613	0.0
CUFF_NC.249	1	2328898	2329328	-	5	0	37	0.0	21	2	229	0.008733624454148471	90	2	675	0.002962962962962963
CUFF_NC.245	1	2335050	2338991	+	194	235	1533	0.1532941943900848	138	6	1391	0.004313443565780014	739	40	5482	0.0072966070777088655
CUFF_NC.246	1	2335603	2336485	+	64	1	432	0.0023148148148148147	35	1	291	0.003436426116838488	210	7	1469	0.004765146358066712
CUFF_NC.244	1	2348909	2350666	-	162	17	1068	0.015917602996254682	113	4	863	0.004634994206257242	296	12	1928	0.006224066390041493
CUFF_NC.243	1	2357117	2357452	-	3	1	35	0.02857142857142857	11	0	66	0.0	64	2	536	0.0037313432835820895
CUFF_NC.247	1	2359353	2360516	+	62	4	380	0.010526315789473684	56	1	334	0.0029940119760479044	255	5	1574	0.0031766200762388818
CUFF_NC.248	1	2365975	2366702	+	16	1	178	0.0056179775280898875	16	1	109	0.009174311926605505	155	25	1116	0.022401433691756272
CUFF_NC.250	1	2369092	2369621	-	33	1	154	0.006493506493506494	29	0	233	0.0	92	1	565	0.0017699115044247787
CUFF_NC.261	1	2393779	2394757	+	35	2	553	0.003616636528028933	22	1	223	0.004484304932735426	168	3	1581	0.0018975332068311196
CUFF_NC.252	1	2407407	2408200	+	35	1	286	0.0034965034965034965	26	1	249	0.004016064257028112	169	4	904	0.004424778761061947
CUFF_NC.255	1	2409868	2412104	+	69	3	498	0.006024096385542169	99	4	695	0.0057553956834532375	350	7	1785	0.00392156862745098
CUFF_NC.253	1	2412921	2413620	-	63	0	368	0.0	45	1	324	0.0030864197530864196	135	3	709	0.004231311706629055
CUFF_NC.254	1	2413894	2416627	-	135	153	1058	0.1446124763705104	115	92	785	0.11719745222929936	418	171	2645	0.06465028355387524
CUFF_NC.251	1	2421221	2421931	+	31	1	284	0.0035211267605633804	28	0	377	0.0	107	4	864	0.004629629629629629
CUFF_NC.259	1	2435080	2435513	+	9	0	68	0.0	20	1	123	0.008130081300813009	96	7	641	0.0109204368174727
CUFF_NC.256	1	2439737	2440254	-	31	1	220	0.004545454545454545	30	0	141	0.0	126	4	640	0.00625
CUFF_NC.257	1	2439956	2440434	+	35	0	270	0.0	22	0	139	0.0	116	4	735	0.005442176870748299
CUFF_NC.258	1	2463088	2464814	+	27	4	77	0.05194805194805195	27	0	67	0.0	136	2	328	0.006097560975609756
CUFF_NC.260	1	2472046	2472786	+	38	2	205	0.00975609756097561	41	1	239	0.0041841004184100415	173	7	926	0.00755939524838013
CUFF_NC.265	1	2476998	2477687	-	40	1	507	0.0019723865877712033	24	1	242	0.004132231404958678	106	2	949	0.002107481559536354
CUFF_NC.266	1	2482022	2483090	-	53	360	656	0.5487804878048781	61	8	697	0.011477761836441894	199	5	1805	0.002770083102493075
CUFF_NC.262	1	2489580	2490125	+	31	0	285	0.0	26	0	271	0.0	139	4	1166	0.003430531732418525
CUFF_NC.276	1	2501817	2502428	+	25	74	194	0.38144329896907214	54	3	590	0.005084745762711864	76	1	453	0.002207505518763797
CUFF_NC.277	1	2510642	2511142	+	37	0	112	0.0	22	0	52	0.0	88	0	227	0.0
CUFF_NC.263	1	2512708	2513132	+	14	0	118	0.0	19	1	134	0.007462686567164179	85	1	373	0.002680965147453083
CUFF_NC.264	1	2514308	2515590	+	44	107	371	0.2884097035040431	66	3	492	0.006097560975609756	324	11	2227	0.004939380332285586
CUFF_NC.267	1	2538082	2538531	+	32	0	187	0.0	21	0	119	0.0	133	6	595	0.010084033613445379
CUFF_NC.275	1	2542272	2542583	+	16	0	85	0.0	12	0	82	0.0	56	0	368	0.0
CUFF_NC.268	1	2549339	2549689	+	27	13	185	0.07027027027027027	19	1	121	0.008264462809917356	97	0	579	0.0
CUFF_NC.269	1	2553053	2557566	+	239	4	1482	0.002699055330634278	173	4	954	0.0041928721174004195	1016	24	5285	0.004541154210028382
CUFF_NC.270	1	2555658	2556098	+	13	0	94	0.0	3	0	28	0.0	82	2	473	0.004228329809725159
CUFF_NC.271	1	2561828	2566478	+	241	12	1921	0.006246746486205101	169	5	1434	0.003486750348675035	903	42	6677	0.006290250112325895
CUFF_NC.272	1	2572471	2573336	-	51	72	331	0.2175226586102719	51	0	314	0.0	145	3	772	0.0038860103626943004
CUFF_NC.273	1	2584578	2585084	+	8	0	66	0.0	19	2	261	0.007662835249042145	85	3	497	0.006036217303822937
CUFF_NC.274	1	2586120	2586918	+	52	3	422	0.0071090047393364926	28	0	233	0.0	130	4	990	0.00404040404040404
CUFF_NC.278	1	2619211	2619677	-	13	7	63	0.1111111111111111	28	0	148	0.0	137	3	698	0.004297994269340974
CUFF_NC.279	1	2627359	2627854	+	6	0	84	0.0	6	0	93	0.0	90	9	1283	0.007014809041309431
CUFF_NC.284	1	2647767	2648126	-	14	79	121	0.6528925619834711	31	3	266	0.011278195488721804	99	2	794	0.0025188916876574307
CUFF_NC.285	1	2656483	2657007	-	27	66	142	0.4647887323943662	24	0	129	0.0	93	4	444	0.009009009009009009
CUFF_NC.280	1	2672142	2673909	-	122	5	483	0.010351966873706004	122	6	606	0.009900990099009901	376	21	1937	0.010841507485802787
CUFF_NC.282	1	2689302	2690132	-	35	2	232	0.008620689655172414	50	3	376	0.007978723404255319	197	4	1235	0.0032388663967611335
CUFF_NC.281	1	2695317	2695777	+	31	0	196	0.0	14	0	103	0.0	124	1	702	0.0014245014245014246
CUFF_NC.286	1	2700314	2700639	-	16	26	98	0.2653061224489796	19	0	160	0.0	61	3	371	0.008086253369272238
CUFF_NC.287	1	2701741	2703123	-	26	10	212	0.04716981132075472	81	3	687	0.004366812227074236	251	8	1842	0.004343105320304018
CUFF_NC.289	1	2705877	2706794	-	23	45	231	0.19480519480519481	48	2	470	0.00425531914893617	171	2	981	0.0020387359836901123
CUFF_NC.283	1	2718615	2721924	-	193	146	1136	0.12852112676056338	192	7	1250	0.0056	785	21	4547	0.004618429733890477
CUFF_NC.291	1	2734520	2735221	+	25	40	127	0.31496062992125984	48	1	207	0.004830917874396135	150	2	648	0.0030864197530864196
CUFF_NC.288	1	2757060	2757533	+	23	15	190	0.07894736842105263	28	1	248	0.004032258064516129	120	4	776	0.005154639175257732
CUFF_NC.290	1	2819185	2820099	+	25	0	189	0.0	43	0	256	0.0	221	6	1101	0.005449591280653951
CUFF_NC.312	1	2836608	2837128	+	19	56	103	0.5436893203883495	24	3	148	0.02027027027027027	133	3	713	0.004207573632538569
CUFF_NC.292	1	2842372	2842690	-	4	0	32	0.0	9	0	77	0.0	93	2	532	0.0037593984962406013
CUFF_NC.302	1	2858900	2859720	-	22	33	113	0.2920353982300885	55	1	271	0.0036900369003690036	167	3	839	0.003575685339690107
CUFF_NC.303	1	2859897	2860818	-	46	130	231	0.5627705627705628	65	1	385	0.0025974025974025974	180	1	841	0.0011890606420927466
CUFF_NC.293	1	2864582	2865011	-	18	0	157	0.0	13	0	152	0.0	47	3	398	0.007537688442211055
CUFF_NC.295	1	2869552	2869804	-	9	8	141	0.05673758865248227	13	1	210	0.004761904761904762	46	3	496	0.006048387096774193
CUFF_NC.294	1	2877396	2878270	-	75	3	489	0.006134969325153374	16	0	75	0.0	174	3	1070	0.002803738317757009
CUFF_NC.297	1	2885742	2886246	-	36	0	148	0.0	43	1	187	0.0053475935828877	116	2	451	0.004434589800443459
CUFF_NC.296	1	2888620	2889501	-	96	2	376	0.005319148936170213	44	1	176	0.005681818181818182	205	1	698	0.0014326647564469914
CUFF_NC.298	1	2899917	2900379	+	13	0	53	0.0	21	0	81	0.0	63	2	365	0.005479452054794521
CUFF_NC.300	1	2935597	2936310	-	55	75	204	0.36764705882352944	34	0	155	0.0	197	4	847	0.004722550177095631
CUFF_NC.309	1	2944901	2945345	+	20	23	98	0.23469387755102042	33	0	181	0.0	96	0	423	0.0
CUFF_NC.310	1	2945592	2945963	+	24	1	242	0.004132231404958678	22	0	293	0.0	89	3	703	0.004267425320056899
CUFF_NC.311	1	2948540	2948967	-	17	105	247	0.4251012145748988	25	1	323	0.0030959752321981426	91	1	1172	0.0008532423208191126
CUFF_NC.299	1	2949745	2951229	+	89	1	946	0.0010570824524312897	81	6	840	0.007142857142857143	283	16	2793	0.005728607232366631
CUFF_NC.304	1	2953012	2954228	+	40	65	243	0.2674897119341564	70	2	398	0.005025125628140704	310	7	1813	0.003861003861003861
CUFF_NC.301	1	2963976	2964694	-	47	0	160	0.0	33	0	142	0.0	128	1	524	0.0019083969465648854
CUFF_NC.305	1	2966231	2966661	+	17	149	259	0.5752895752895753	21	0	249	0.0	44	3	509	0.005893909626719057
CUFF_NC.313	1	2973131	2974272	+	37	0	267	0.0	65	2	458	0.004366812227074236	268	9	1843	0.0048833423765599565
CUFF_NC.314	1	2976790	2977811	+	30	0	336	0.0	41	1	336	0.002976190476190476	197	5	1436	0.003481894150417827
CUFF_NC.315	1	2980847	2982500	+	56	50	350	0.14285714285714285	91	4	532	0.007518796992481203	372	4	1679	0.0023823704586063135
CUFF_NC.307	1	2985458	2985894	-	32	0	126	0.0	30	3	142	0.02112676056338028	131	1	604	0.0016556291390728477
CUFF_NC.306	1	2987675	2988104	+	18	2	79	0.02531645569620253	26	2	115	0.017391304347826087	118	12	518	0.023166023166023165
CUFF_NC.308	1	2989088	2990265	-	124	2	638	0.003134796238244514	73	0	351	0.0	233	3	1057	0.002838221381267739
CUFF_NC.318	1	2999532	3000416	+	32	150	281	0.5338078291814946	82	1	563	0.0017761989342806395	193	6	1188	0.005050505050505051
CUFF_NC.317	1	3001943	3002263	+	20	69	175	0.3942857142857143	31	1	225	0.0044444444444444444	66	4	403	0.009925558312655087
CUFF_NC.316	1	3006860	3008095	-	41	19	159	0.11949685534591195	72	2	297	0.006734006734006734	274	5	1081	0.004625346901017576
CUFF_NC.323	1	3037864	3040564	+	79	112	549	0.2040072859744991	170	3	1113	0.0026954177897574125	618	15	3617	0.004147083218136578
CUFF_NC.321	1	3065416	3065881	-	17	0	70	0.0	16	0	64	0.0	124	6	604	0.009933774834437087
CUFF_NC.319	1	3072586	3073064	-	20	2	143	0.013986013986013986	11	0	121	0.0	104	1	733	0.001364256480218281
CUFF_NC.322	1	3101119	3101751	+	25	0	191	0.0	25	0	163	0.0	167	5	1057	0.004730368968779565
CUFF_NC.320	1	3111093	3111495	-	10	166	316	0.5253164556962026	15	2	436	0.0045871559633027525	41	2	622	0.003215434083601286
CUFF_NC.324	1	3125094	3126735	-	87	4	377	0.010610079575596816	83	0	363	0.0	354	5	1357	0.0036845983787767134
CUFF_NC.325	1	3137756	3138936	+	38	89	224	0.39732142857142855	60	2	268	0.007462686567164179	174	9	878	0.010250569476082005
CUFF_NC.327	1	3141040	3141414	-	20	0	149	0.0	21	1	151	0.006622516556291391	65	3	455	0.006593406593406593
CUFF_NC.326	1	3157146	3158882	-	155	3	906	0.0033112582781456954	91	1	464	0.0021551724137931034	255	6	1375	0.004363636363636364
CUFF_NC.329	1	3195847	3196496	+	20	0	103	0.0	37	0	191	0.0	150	1	691	0.001447178002894356
CUFF_NC.330	1	3199374	3200243	+	28	0	153	0.0	44	1	233	0.004291845493562232	210	4	1001	0.003996003996003996
CUFF_NC.339	1	3224073	3225530	+	60	31	279	0.1111111111111111	89	2	513	0.003898635477582846	309	1	1612	0.0006203473945409429
CUFF_NC.328	1	3232509	3232882	+	6	0	11	0.0	8	0	22	0.0	78	1	158	0.006329113924050633
CUFF_NC.331	1	3240679	3241905	+	92	2	671	0.0029806259314456036	54	2	335	0.005970149253731343	191	5	981	0.0050968399592252805
CUFF_NC.332	1	3243911	3244784	-	67	2	804	0.0024875621890547263	30	0	246	0.0	119	3	1318	0.002276176024279211
CUFF_NC.337	1	3252142	3253640	-	140	2	756	0.0026455026455026454	100	1	454	0.0022026431718061676	266	2	1150	0.0017391304347826088
CUFF_NC.338	1	3254175	3254955	-	57	44	373	0.11796246648793565	30	1	232	0.004310344827586207	130	2	760	0.002631578947368421
CUFF_NC.342	1	3258207	3258488	+	14	130	138	0.9420289855072463	18	0	89	0.0	84	2	400	0.005
CUFF_NC.333	1	3263809	3265172	+	82	631	684	0.922514619883041	95	579	838	0.6909307875894988	332	468	2522	0.18556701030927836
CUFF_NC.334	1	3267632	3268096	-	23	1	175	0.005714285714285714	19	2	134	0.014925373134328358	104	4	764	0.005235602094240838
CUFF_NC.335	1	3269878	3270900	+	65	2	311	0.006430868167202572	57	1	288	0.003472222222222222	158	3	781	0.0038412291933418692
CUFF_NC.336	1	3271469	3272144	+	51	0	560	0.0	26	1	230	0.004347826086956522	102	3	915	0.003278688524590164
CUFF_NC.344	1	3280097	3283718	-	182	298	874	0.34096109839816935	248	1	1240	0.0008064516129032258	739	10	3492	0.0028636884306987398
CUFF_NC.340	1	3286539	3287167	-	17	0	78	0.0	34	0	153	0.0	120	3	422	0.0071090047393364926
CUFF_NC.346	1	3302719	3303760	-	78	0	254	0.0	40	1	148	0.006756756756756757	197	5	604	0.008278145695364239
CUFF_NC.341	1	3322706	3323765	+	49	0	325	0.0	41	0	234	0.0	162	5	783	0.006385696040868455
CUFF_NC.348	1	3334833	3337584	+	115	256	462	0.5541125541125541	202	5	901	0.005549389567147614	687	8	2551	0.0031360250882007056
CUFF_NC.349	1	3338476	3339887	+	61	285	433	0.6581986143187067	129	4	981	0.004077471967380225	316	8	2073	0.003859141341051616
CUFF_NC.345	1	3349413	3350980	-	77	108	404	0.26732673267326734	87	1	514	0.0019455252918287938	391	6	2005	0.0029925187032418953
CUFF_NC.343	1	3352143	3352749	-	34	0	388	0.0	43	2	569	0.0035149384885764497	106	4	1219	0.003281378178835111
CUFF_NC.347	1	3360056	3361254	+	16	2	82	0.024390243902439025	22	1	152	0.006578947368421052	142	4	776	0.005154639175257732
CUFF_NC.354	1	3395697	3398344	+	175	0	909	0.0	139	5	664	0.007530120481927711	566	16	2555	0.0062622309197651665
CUFF_NC.353	1	3401153	3401997	-	50	0	285	0.0	39	1	291	0.003436426116838488	157	4	1072	0.0037313432835820895
CUFF_NC.351	1	3406043	3406540	-	24	0	210	0.0	14	0	75	0.0	71	5	374	0.013368983957219251
CUFF_NC.352	1	3406208	3406622	+	23	0	207	0.0	11	0	87	0.0	56	6	416	0.014423076923076924
CUFF_NC.359	1	3407127	3407934	+	47	500	606	0.8250825082508251	58	3	769	0.0039011703511053317	140	4	1200	0.0033333333333333335
CUFF_NC.360	1	3410759	3411414	+	35	148	234	0.6324786324786325	46	1	247	0.004048582995951417	199	5	944	0.005296610169491525
CUFF_NC.361	1	3424401	3425678	+	39	40	305	0.13114754098360656	91	0	599	0.0	294	6	1810	0.0033149171270718232
CUFF_NC.356	1	3430237	3430699	+	50	1	152	0.006578947368421052	29	1	96	0.010416666666666666	81	3	298	0.010067114093959731
CUFF_NC.358	1	3439404	3440483	+	61	0	320	0.0	56	1	321	0.003115264797507788	172	10	908	0.011013215859030838
CUFF_NC.355	1	3441512	3441936	+	10	0	92	0.0	3	1	15	0.06666666666666667	69	0	429	0.0
CUFF_NC.357	1	3442393	3443980	+	143	4	767	0.005215123859191656	102	0	599	0.0	274	5	1433	0.0034891835310537334
CUFF_NC.362	1	3495489	3496082	-	34	1	163	0.006134969325153374	27	2	125	0.016	137	0	592	0.0
CUFF_NC.368	1	3511496	3511985	+	16	2	162	0.012345679012345678	21	0	205	0.0	31	1	356	0.0028089887640449437
CUFF_NC.363	1	3512736	3513253	+	22	1	127	0.007874015748031496	22	0	155	0.0	119	4	641	0.0062402496099844
CUFF_NC.364	1	3515442	3516055	+	54	0	188	0.0	43	3	157	0.01910828025477707	146	4	527	0.007590132827324478
CUFF_NC.365	1	3516722	3518011	+	48	1	323	0.0030959752321981426	68	2	327	0.0061162079510703364	271	7	1462	0.0047879616963064295
CUFF_NC.366	1	3526357	3527229	+	23	0	249	0.0	13	0	95	0.0	147	5	1023	0.004887585532746823
CUFF_NC.369	1	3532232	3533052	-	38	2	322	0.006211180124223602	44	1	354	0.002824858757062147	165	2	1167	0.001713796058269066
CUFF_NC.367	1	3544912	3545614	-	17	0	142	0.0	27	1	250	0.004	134	4	964	0.004149377593360996
CUFF_NC.370	1	3563718	3564442	-	19	65	190	0.34210526315789475	31	1	264	0.003787878787878788	172	13	1071	0.012138188608776844
CUFF_NC.372	1	3566683	3567865	-	57	99	392	0.25255102040816324	72	0	452	0.0	267	5	1587	0.00315059861373661
CUFF_NC.373	1	3568337	3568956	+	27	95	128	0.7421875	33	0	135	0.0	114	4	459	0.008714596949891068
CUFF_NC.374	1	3570223	3571146	+	38	0	100	0.0	23	0	52	0.0	142	2	340	0.0058823529411764705
CUFF_NC.371	1	3591727	3595270	+	177	213	907	0.2348401323042999	181	5	989	0.005055611729019211	721	11	3124	0.0035211267605633804
CUFF_NC.376	1	3635472	3636314	+	21	64	232	0.27586206896551724	42	4	393	0.010178117048346057	115	3	1063	0.0028222013170272815
CUFF_NC.381	1	3647967	3649271	+	38	8	375	0.021333333333333333	72	2	609	0.003284072249589491	287	2	2031	0.0009847365829640572
CUFF_NC.375	1	3670361	3671218	+	61	0	265	0.0	62	1	338	0.0029585798816568047	192	3	1038	0.002890173410404624
CUFF_NC.378	1	3692561	3693563	+	38	0	320	0.0	33	0	302	0.0	208	7	1280	0.00546875
CUFF_NC.377	1	3711817	3712288	-	12	0	55	0.0	32	1	152	0.006578947368421052	131	5	689	0.00725689404934688
CUFF_NC.380	1	3715150	3715636	-	30	1	320	0.003125	17	1	191	0.005235602094240838	69	2	793	0.0025220680958385876
CUFF_NC.379	1	3718826	3719450	-	90	0	509	0.0	58	0	271	0.0	152	3	673	0.004457652303120356
CUFF_NC.382	1	3729435	3730321	-	50	1	230	0.004347826086956522	33	0	133	0.0	143	3	560	0.005357142857142857
CUFF_NC.384	1	3749509	3750035	+	8	0	43	0.0	13	0	74	0.0	77	1	350	0.002857142857142857
CUFF_NC.385	1	3751213	3752064	+	30	1	165	0.006060606060606061	18	0	95	0.0	168	7	771	0.009079118028534372
CUFF_NC.386	1	3756109	3757298	+	93	2	574	0.003484320557491289	59	3	317	0.00946372239747634	197	3	884	0.003393665158371041
CUFF_NC.383	1	3760279	3761493	+	112	3	924	0.003246753246753247	67	0	577	0.0	153	6	1118	0.005366726296958855
CUFF_NC.388	1	3771835	3772399	-	32	1	293	0.0034129692832764505	18	3	162	0.018518518518518517	95	2	838	0.002386634844868735
CUFF_NC.393	1	3795102	3799015	-	138	299	773	0.3868046571798189	239	8	1399	0.005718370264474625	758	27	4067	0.006638800098352594
CUFF_NC.394	1	3796506	3800114	-	122	137	614	0.22312703583061888	239	8	1392	0.005747126436781609	729	21	3949	0.005317801975183591
CUFF_NC.409	1	3813937	3815241	+	58	32	475	0.06736842105263158	72	1	590	0.001694915254237288	257	10	1640	0.006097560975609756
CUFF_NC.410	1	3821994	3823319	+	89	1	418	0.0023923444976076554	74	1	374	0.00267379679144385	241	4	1003	0.003988035892323031
CUFF_NC.389	1	3828698	3829746	+	24	2	415	0.004819277108433735	57	6	847	0.0070838252656434475	128	8	1717	0.004659289458357601
CUFF_NC.390	1	3849218	3850633	-	64	1	586	0.0017064846416382253	82	2	575	0.0034782608695652175	219	5	1613	0.0030998140111593306
CUFF_NC.391	1	3865527	3866435	+	43	0	114	0.0	75	0	236	0.0	197	3	583	0.005145797598627788
CUFF_NC.392	1	3871882	3872510	+	12	1	211	0.004739336492890996	15	1	265	0.0037735849056603774	95	6	970	0.006185567010309278
CUFF_NC.395	1	3881974	3882624	-	50	0	288	0.0	27	0	168	0.0	81	2	467	0.004282655246252677
CUFF_NC.397	1	3889548	3890701	-	92	103	604	0.17052980132450332	96	72	660	0.10909090909090909	295	185	1914	0.09665621734587251
CUFF_NC.396	1	3891526	3891972	-	7	41	89	0.4606741573033708	14	5	147	0.034013605442176874	98	7	589	0.011884550084889643
CUFF_NC.402	1	3892369	3897014	-	204	1471	2316	0.635146804835924	222	1437	3069	0.4682306940371456	920	1270	10001	0.126987301269873
CUFF_NC.398	1	3902666	3903406	-	68	1	412	0.0024271844660194173	36	0	174	0.0	105	4	508	0.007874015748031496
CUFF_NC.399	1	3930074	3931067	+	40	0	226	0.0	34	1	207	0.004830917874396135	170	5	955	0.005235602094240838
CUFF_NC.400	1	3945169	3946898	-	95	6	645	0.009302325581395349	62	1	370	0.002702702702702703	238	11	1545	0.007119741100323625
CUFF_NC.405	1	3963316	3963737	+	11	0	188	0.0	13	1	167	0.005988023952095809	64	3	545	0.005504587155963303
CUFF_NC.403	1	3965645	3966492	+	117	1	548	0.0018248175182481751	54	0	237	0.0	154	4	639	0.006259780907668232
CUFF_NC.408	1	3967553	3968904	-	41	88	263	0.33460076045627374	81	3	472	0.006355932203389831	247	1	1274	0.0007849293563579278
CUFF_NC.406	1	3972206	3973307	+	60	56	408	0.13725490196078433	75	4	469	0.008528784648187633	225	3	1481	0.002025658338960162
CUFF_NC.404	1	3973884	3974369	-	17	0	175	0.0	13	0	132	0.0	103	4	746	0.005361930294906166
CUFF_NC.411	1	3977661	3978954	+	60	32	394	0.08121827411167512	81	6	566	0.01060070671378092	319	13	1830	0.007103825136612022
CUFF_NC.407	1	3999209	4000603	-	52	4	312	0.01282051282051282	36	1	238	0.004201680672268907	274	19	1636	0.011613691931540342
CUFF_NC.412	1	4002704	4003329	-	29	42	179	0.2346368715083799	41	1	265	0.0037735849056603774	148	6	876	0.00684931506849315
