gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.216	1	2151599	2152519	+	125	2	791	0.0025284450063211127	71	0	376	0.0	178	1	946	0.0010570824524312897
CUFF_NC.220	1	2156155	2158843	+	122	13	514	0.02529182879377432	133	2	582	0.003436426116838488	513	6	2521	0.002380007933359778
CUFF_NC.221	1	2156504	2157028	-	27	0	126	0.0	35	0	170	0.0	146	1	688	0.0014534883720930232
CUFF_NC.217	1	2164282	2165449	+	38	1	499	0.002004008016032064	40	0	524	0.0	233	7	2205	0.0031746031746031746
CUFF_NC.222	1	2172866	2173783	-	49	3	388	0.007731958762886598	29	0	308	0.0	174	7	1676	0.004176610978520286
CUFF_NC.223	1	2174568	2174899	+	24	0	94	0.0	13	0	35	0.0	42	1	102	0.00980392156862745
CUFF_NC.228	1	2187565	2188734	-	109	1	717	0.001394700139470014	60	0	433	0.0	234	2	1412	0.00141643059490085
CUFF_NC.224	1	2194483	2196067	+	152	1	918	0.0010893246187363835	90	0	508	0.0	284	6	1967	0.003050330452465684
CUFF_NC.225	1	2204242	2204920	-	65	0	251	0.0	37	0	192	0.0	145	3	573	0.005235602094240838
CUFF_NC.226	1	2211228	2211857	+	54	0	571	0.0	38	3	345	0.008695652173913044	118	2	774	0.002583979328165375
CUFF_NC.227	1	2220134	2221639	+	41	1	344	0.0029069767441860465	83	1	775	0.0012903225806451613	360	12	3110	0.0038585209003215433
CUFF_NC.237	1	2223595	2225413	-	138	0	955	0.0	113	5	945	0.005291005291005291	406	9	2947	0.003053953172718018
CUFF_NC.233	1	2247631	2248863	+	103	1	635	0.0015748031496062992	77	1	470	0.002127659574468085	202	3	885	0.003389830508474576
CUFF_NC.241	1	2257942	2258448	+	43	217	282	0.7695035460992907	55	0	367	0.0	117	1	592	0.0016891891891891893
CUFF_NC.236	1	2280877	2283124	+	207	7	2871	0.0024381748519679554	112	2	1267	0.0015785319652722968	388	12	4130	0.0029055690072639223
CUFF_NC.238	1	2286384	2287253	+	28	1	211	0.004739336492890996	57	1	415	0.0024096385542168677	192	3	1214	0.002471169686985173
CUFF_NC.239	1	2287305	2287806	+	16	0	220	0.0	27	1	343	0.0029154518950437317	113	2	1299	0.001539645881447267
CUFF_NC.240	1	2294888	2295488	+	30	0	404	0.0	26	0	201	0.0	142	3	1458	0.00205761316872428
CUFF_NC.242	1	2319001	2319629	+	15	0	80	0.0	38	0	235	0.0	124	2	706	0.0028328611898017
CUFF_NC.249	1	2328898	2329328	-	6	2	74	0.02702702702702703	26	3	380	0.007894736842105263	103	1	1271	0.0007867820613690008
CUFF_NC.245	1	2335050	2338991	+	121	411	1259	0.32644956314535345	111	4	1095	0.0036529680365296802	464	12	4250	0.002823529411764706
CUFF_NC.246	1	2335603	2336485	+	21	0	68	0.0	13	0	53	0.0	55	1	172	0.005813953488372093
CUFF_NC.244	1	2348909	2350666	-	170	2	1488	0.0013440860215053765	117	4	1216	0.003289473684210526	295	6	2437	0.0024620434961017644
CUFF_NC.243	1	2357117	2357452	-	4	0	39	0.0	11	0	127	0.0	84	3	730	0.00410958904109589
CUFF_NC.247	1	2359353	2360516	+	59	98	470	0.20851063829787234	46	0	337	0.0	229	3	1883	0.0015932023366967605
CUFF_NC.248	1	2365975	2366702	+	16	0	173	0.0	16	0	89	0.0	133	5	1048	0.004770992366412214
CUFF_NC.250	1	2369092	2369621	-	24	0	161	0.0	24	0	250	0.0	68	1	565	0.0017699115044247787
CUFF_NC.261	1	2393779	2394757	+	37	0	525	0.0	25	1	284	0.0035211267605633804	160	5	1885	0.002652519893899204
CUFF_NC.252	1	2407407	2408200	+	32	3	343	0.008746355685131196	26	0	260	0.0	165	9	1252	0.00718849840255591
CUFF_NC.255	1	2409868	2412104	+	50	852	923	0.9230769230769231	88	800	1717	0.46592894583576006	309	747	5344	0.13978293413173654
CUFF_NC.253	1	2412921	2413620	-	68	3	740	0.004054054054054054	48	1	616	0.0016233766233766235	169	3	1432	0.002094972067039106
CUFF_NC.254	1	2413894	2416627	-	124	6	1543	0.0038885288399222295	98	2	1110	0.0018018018018018018	344	5	3358	0.0014889815366289458
CUFF_NC.251	1	2421221	2421931	+	23	0	322	0.0	25	0	425	0.0	79	2	966	0.002070393374741201
CUFF_NC.259	1	2435080	2435513	+	10	0	95	0.0	23	2	193	0.010362694300518135	121	2	1028	0.0019455252918287938
CUFF_NC.256	1	2439737	2440254	-	32	0	209	0.0	29	0	140	0.0	120	3	690	0.004347826086956522
CUFF_NC.257	1	2439956	2440434	+	32	0	270	0.0	20	0	96	0.0	94	1	615	0.0016260162601626016
CUFF_NC.258	1	2463088	2464814	+	27	0	78	0.0	25	0	81	0.0	108	0	332	0.0
CUFF_NC.260	1	2472046	2472786	+	33	0	248	0.0	33	1	183	0.00546448087431694	162	2	954	0.0020964360587002098
CUFF_NC.265	1	2476998	2477687	-	45	1	793	0.0012610340479192938	24	4	372	0.010752688172043012	130	3	1416	0.00211864406779661
CUFF_NC.266	1	2482022	2483090	-	50	566	893	0.6338185890257558	58	1	934	0.0010706638115631692	183	3	2482	0.0012087026591458502
CUFF_NC.262	1	2489580	2490125	+	27	0	344	0.0	25	0	362	0.0	136	1	1506	0.0006640106241699867
CUFF_NC.276	1	2501817	2502428	+	25	16	247	0.06477732793522267	55	1	773	0.00129366106080207	80	2	540	0.003703703703703704
CUFF_NC.277	1	2510642	2511142	+	42	0	281	0.0	22	0	147	0.0	84	1	470	0.002127659574468085
CUFF_NC.263	1	2512708	2513132	+	16	0	203	0.0	25	1	201	0.004975124378109453	118	1	655	0.0015267175572519084
CUFF_NC.264	1	2514308	2515590	+	50	304	563	0.5399644760213144	71	8	717	0.011157601115760111	355	4	3187	0.0012550988390335738
CUFF_NC.267	1	2538082	2538531	+	32	0	228	0.0	19	0	142	0.0	111	2	670	0.0029850746268656717
CUFF_NC.275	1	2542272	2542583	+	15	0	112	0.0	12	0	96	0.0	64	2	387	0.00516795865633075
CUFF_NC.268	1	2549339	2549689	+	29	2	258	0.007751937984496124	20	0	164	0.0	97	2	807	0.0024783147459727386
CUFF_NC.269	1	2553053	2557566	+	240	25	1996	0.012525050100200401	166	1	1200	0.0008333333333333334	1028	16	7412	0.0021586616297895305
CUFF_NC.270	1	2555658	2556098	+	14	1	132	0.007575757575757576	3	0	43	0.0	110	0	819	0.0
CUFF_NC.271	1	2561828	2566478	+	251	15	2462	0.006092607636068237	173	2	1838	0.001088139281828074	965	19	8364	0.002271640363462458
CUFF_NC.272	1	2572471	2573336	-	61	264	478	0.5523012552301255	56	1	431	0.002320185614849188	204	3	1235	0.0024291497975708503
CUFF_NC.273	1	2584578	2585084	+	8	0	91	0.0	18	1	303	0.0033003300330033004	81	0	581	0.0
CUFF_NC.274	1	2586120	2586918	+	51	4	502	0.00796812749003984	29	0	260	0.0	114	6	1203	0.004987531172069825
CUFF_NC.278	1	2619211	2619677	-	13	6	86	0.06976744186046512	28	0	191	0.0	137	2	1025	0.001951219512195122
CUFF_NC.279	1	2627359	2627854	+	7	0	113	0.0	8	0	122	0.0	68	3	1544	0.0019430051813471502
CUFF_NC.284	1	2647767	2648126	-	12	47	175	0.26857142857142857	31	0	459	0.0	100	7	1270	0.005511811023622047
CUFF_NC.285	1	2656483	2657007	-	28	143	243	0.588477366255144	21	0	248	0.0	90	2	841	0.0023781212841854932
CUFF_NC.280	1	2672142	2673909	-	112	32	547	0.05850091407678245	116	1	633	0.001579778830963665	412	4	2221	0.0018009905447996398
CUFF_NC.282	1	2689302	2690132	-	34	0	282	0.0	49	1	451	0.0022172949002217295	188	4	1479	0.002704530087897228
CUFF_NC.281	1	2695317	2695777	+	29	0	216	0.0	14	1	140	0.007142857142857143	117	2	667	0.0029985007496251873
CUFF_NC.286	1	2700314	2700639	-	13	63	147	0.42857142857142855	20	1	248	0.004032258064516129	58	7	524	0.013358778625954198
CUFF_NC.287	1	2701741	2703123	-	30	25	448	0.05580357142857143	100	0	1232	0.0	328	4	3820	0.0010471204188481676
CUFF_NC.289	1	2705877	2706794	-	29	181	402	0.4502487562189055	52	1	781	0.0012804097311139564	179	3	1703	0.0017615971814445098
CUFF_NC.283	1	2718615	2721924	-	188	398	1520	0.2618421052631579	185	6	1619	0.0037059913526868438	780	12	5864	0.0020463847203274215
CUFF_NC.291	1	2734520	2735221	+	30	87	151	0.5761589403973509	56	2	256	0.0078125	190	1	845	0.001183431952662722
CUFF_NC.288	1	2757060	2757533	+	21	0	264	0.0	26	1	327	0.0030581039755351682	95	4	974	0.004106776180698152
CUFF_NC.290	1	2819185	2820099	+	25	1	241	0.004149377593360996	44	0	430	0.0	255	1	1665	0.0006006006006006006
CUFF_NC.312	1	2836608	2837128	+	20	71	137	0.5182481751824818	28	2	222	0.009009009009009009	139	3	1034	0.0029013539651837525
CUFF_NC.292	1	2842372	2842690	-	2	0	27	0.0	10	1	115	0.008695652173913044	91	1	777	0.001287001287001287
CUFF_NC.302	1	2858900	2859720	-	19	49	94	0.5212765957446809	50	1	264	0.003787878787878788	149	2	887	0.002254791431792559
CUFF_NC.303	1	2859897	2860818	-	53	226	372	0.6075268817204301	68	2	519	0.0038535645472061657	222	5	1184	0.004222972972972973
CUFF_NC.293	1	2864582	2865011	-	13	3	200	0.015	10	2	164	0.012195121951219513	34	2	494	0.004048582995951417
CUFF_NC.295	1	2869552	2869804	-	6	0	156	0.0	11	0	278	0.0	35	0	615	0.0
CUFF_NC.294	1	2877396	2878270	-	68	0	637	0.0	18	1	128	0.0078125	157	4	1206	0.003316749585406302
CUFF_NC.297	1	2885742	2886246	-	38	10	224	0.044642857142857144	45	0	236	0.0	109	1	614	0.0016286644951140066
CUFF_NC.296	1	2888620	2889501	-	93	0	467	0.0	45	0	212	0.0	211	2	857	0.002333722287047841
CUFF_NC.298	1	2899917	2900379	+	14	1	79	0.012658227848101266	23	0	100	0.0	87	3	505	0.005940594059405941
CUFF_NC.300	1	2935597	2936310	-	47	70	196	0.35714285714285715	27	0	178	0.0	161	4	1043	0.003835091083413231
CUFF_NC.309	1	2944901	2945345	+	26	38	111	0.34234234234234234	35	0	188	0.0	103	0	484	0.0
CUFF_NC.310	1	2945592	2945963	+	20	0	321	0.0	22	1	353	0.0028328611898017	74	1	797	0.0012547051442910915
CUFF_NC.311	1	2948540	2948967	-	18	218	354	0.615819209039548	27	0	458	0.0	119	7	1690	0.004142011834319527
CUFF_NC.299	1	2949745	2951229	+	82	4	1303	0.0030698388334612432	74	2	1243	0.0016090104585679806	240	12	3793	0.0031637226469812814
CUFF_NC.304	1	2953012	2954228	+	38	46	291	0.15807560137457044	69	2	464	0.004310344827586207	304	8	2115	0.0037825059101654845
CUFF_NC.301	1	2963976	2964694	-	50	0	276	0.0	39	2	219	0.0091324200913242	132	3	934	0.0032119914346895075
CUFF_NC.305	1	2966231	2966661	+	18	160	372	0.43010752688172044	21	1	309	0.003236245954692557	46	2	709	0.0028208744710860366
CUFF_NC.313	1	2973131	2974272	+	36	33	352	0.09375	65	2	632	0.0031645569620253164	279	5	2445	0.002044989775051125
CUFF_NC.314	1	2976790	2977811	+	26	0	595	0.0	41	2	605	0.003305785123966942	200	4	2651	0.0015088645794039985
CUFF_NC.315	1	2980847	2982500	+	57	146	544	0.26838235294117646	95	1	761	0.001314060446780552	366	6	2627	0.0022839741149600305
CUFF_NC.307	1	2985458	2985894	-	32	0	153	0.0	29	0	174	0.0	136	0	590	0.0
CUFF_NC.306	1	2987675	2988104	+	17	0	92	0.0	27	0	139	0.0	121	2	596	0.003355704697986577
CUFF_NC.308	1	2989088	2990265	-	112	3	864	0.003472222222222222	65	2	434	0.004608294930875576	186	7	1580	0.004430379746835443
CUFF_NC.318	1	2999532	3000416	+	34	266	412	0.6456310679611651	84	5	807	0.006195786864931847	213	4	1680	0.002380952380952381
CUFF_NC.317	1	3001943	3002263	+	20	199	269	0.7397769516728625	26	1	334	0.0029940119760479044	57	2	555	0.0036036036036036037
CUFF_NC.316	1	3006860	3008095	-	47	141	342	0.41228070175438597	76	4	557	0.00718132854578097	299	8	1917	0.004173187271778821
CUFF_NC.323	1	3037864	3040564	+	75	95	786	0.12086513994910941	159	7	1622	0.004315659679408138	574	13	5153	0.002522802251115855
CUFF_NC.321	1	3065416	3065881	-	18	0	110	0.0	16	0	121	0.0	89	0	699	0.0
CUFF_NC.319	1	3072586	3073064	-	18	0	197	0.0	12	2	169	0.011834319526627219	87	4	921	0.004343105320304018
CUFF_NC.322	1	3101119	3101751	+	25	0	333	0.0	26	0	312	0.0	175	6	1454	0.0041265474552957355
CUFF_NC.320	1	3111093	3111495	-	14	234	352	0.6647727272727273	22	0	507	0.0	63	2	786	0.002544529262086514
CUFF_NC.324	1	3125094	3126735	-	86	1	626	0.001597444089456869	87	1	580	0.0017241379310344827	379	4	2424	0.0016501650165016502
CUFF_NC.325	1	3137756	3138936	+	35	129	374	0.3449197860962567	61	1	381	0.0026246719160104987	184	4	1434	0.002789400278940028
CUFF_NC.327	1	3141040	3141414	-	20	1	201	0.004975124378109453	20	0	202	0.0	64	2	586	0.0034129692832764505
CUFF_NC.326	1	3157146	3158882	-	158	1	1099	0.0009099181073703367	89	1	573	0.0017452006980802793	260	2	1709	0.0011702750146284377
CUFF_NC.329	1	3195847	3196496	+	14	0	59	0.0	21	0	113	0.0	79	2	518	0.003861003861003861
CUFF_NC.330	1	3199374	3200243	+	21	0	168	0.0	36	0	253	0.0	133	3	794	0.003778337531486146
CUFF_NC.339	1	3224073	3225530	+	70	77	462	0.16666666666666666	102	4	766	0.005221932114882507	320	7	2529	0.00276789244760775
CUFF_NC.328	1	3232509	3232882	+	9	0	139	0.0	12	2	162	0.012345679012345678	76	4	948	0.004219409282700422
CUFF_NC.331	1	3240679	3241905	+	97	2	909	0.0022002200220022	54	0	471	0.0	216	1	1645	0.0006079027355623101
CUFF_NC.332	1	3243911	3244784	-	47	0	737	0.0	21	0	223	0.0	95	0	1407	0.0
CUFF_NC.337	1	3252142	3253640	-	164	3	1431	0.0020964360587002098	122	1	816	0.0012254901960784314	282	1	1790	0.0005586592178770949
CUFF_NC.338	1	3254175	3254955	-	62	36	449	0.0801781737193764	36	0	342	0.0	167	2	1098	0.0018214936247723133
CUFF_NC.342	1	3258207	3258488	+	16	192	200	0.96	18	0	132	0.0	83	1	659	0.0015174506828528073
CUFF_NC.333	1	3263809	3265172	+	11	1	49	0.02040816326530612	6	0	50	0.0	24	0	158	0.0
CUFF_NC.334	1	3267632	3268096	-	23	1	247	0.004048582995951417	20	0	189	0.0	105	1	1052	0.0009505703422053232
CUFF_NC.335	1	3269878	3270900	+	70	1	444	0.0022522522522522522	61	1	394	0.0025380710659898475	160	1	809	0.0012360939431396785
CUFF_NC.336	1	3271469	3272144	+	49	4	782	0.005115089514066497	27	0	345	0.0	104	3	1209	0.0024813895781637717
CUFF_NC.344	1	3280097	3283718	-	196	748	1531	0.488569562377531	277	7	2081	0.003363767419509851	895	12	5938	0.0020208824520040417
CUFF_NC.340	1	3286539	3287167	-	18	0	178	0.0	42	1	344	0.0029069767441860465	149	3	1118	0.0026833631484794273
CUFF_NC.346	1	3302719	3303760	-	86	3	440	0.006818181818181818	41	0	214	0.0	226	3	1091	0.002749770852428964
CUFF_NC.341	1	3322706	3323765	+	46	2	438	0.0045662100456621	37	1	356	0.0028089887640449437	175	1	1328	0.0007530120481927711
CUFF_NC.350	1	3329850	3333269	-	136	1	838	0.0011933174224343676	244	2	1569	0.0012746972594008922	825	14	4666	0.0030004286326618087
CUFF_NC.348	1	3334833	3337584	+	125	356	598	0.5953177257525084	225	5	995	0.005025125628140704	742	4	3080	0.0012987012987012987
CUFF_NC.349	1	3338476	3339887	+	57	346	506	0.6837944664031621	126	1	1157	0.000864304235090752	344	4	2533	0.0015791551519936833
CUFF_NC.345	1	3349413	3350980	-	74	267	614	0.43485342019543977	80	1	695	0.0014388489208633094	387	9	2955	0.003045685279187817
CUFF_NC.343	1	3352143	3352749	-	35	0	410	0.0	37	1	664	0.0015060240963855422	113	2	1201	0.0016652789342214821
CUFF_NC.347	1	3360056	3361254	+	14	1	129	0.007751937984496124	24	2	274	0.0072992700729927005	138	4	1214	0.0032948929159802307
CUFF_NC.354	1	3395697	3398344	+	172	2	1100	0.0018181818181818182	132	2	787	0.0025412960609911056	572	6	3141	0.0019102196752626551
CUFF_NC.353	1	3401153	3401997	-	41	1	319	0.003134796238244514	33	1	363	0.0027548209366391185	108	5	1032	0.0048449612403100775
CUFF_NC.351	1	3406043	3406540	-	26	2	507	0.0039447731755424065	15	0	198	0.0	76	3	830	0.0036144578313253013
CUFF_NC.352	1	3406208	3406622	+	24	2	501	0.003992015968063872	13	1	209	0.004784688995215311	86	2	925	0.002162162162162162
CUFF_NC.359	1	3407127	3407934	+	36	428	620	0.6903225806451613	48	1	792	0.0012626262626262627	107	3	1253	0.0023942537909018356
CUFF_NC.360	1	3410759	3411414	+	35	174	292	0.5958904109589042	40	0	327	0.0	179	3	1248	0.002403846153846154
CUFF_NC.361	1	3424401	3425678	+	43	0	408	0.0	89	1	816	0.0012254901960784314	299	7	2589	0.0027037466203167246
CUFF_NC.356	1	3430237	3430699	+	63	0	308	0.0	41	1	172	0.005813953488372093	100	0	534	0.0
CUFF_NC.358	1	3439404	3440483	+	51	1	410	0.0024390243902439024	55	0	419	0.0	177	5	1217	0.004108463434675432
CUFF_NC.355	1	3441512	3441936	+	12	3	136	0.022058823529411766	4	0	28	0.0	112	4	913	0.004381161007667032
CUFF_NC.357	1	3442393	3443980	+	139	4	1064	0.0037593984962406013	95	1	744	0.0013440860215053765	230	5	1790	0.002793296089385475
CUFF_NC.362	1	3495489	3496082	-	34	0	252	0.0	27	0	209	0.0	135	2	940	0.002127659574468085
CUFF_NC.368	1	3511496	3511985	+	17	0	208	0.0	23	2	259	0.007722007722007722	36	2	503	0.003976143141153081
CUFF_NC.363	1	3512736	3513253	+	18	0	187	0.0	15	0	184	0.0	95	0	760	0.0
CUFF_NC.364	1	3515442	3516055	+	45	1	253	0.003952569169960474	38	1	231	0.004329004329004329	128	0	652	0.0
CUFF_NC.365	1	3516722	3518011	+	46	0	444	0.0	68	0	545	0.0	276	9	2147	0.004191895668374476
CUFF_NC.366	1	3526357	3527229	+	22	0	307	0.0	13	0	140	0.0	158	4	1566	0.002554278416347382
CUFF_NC.369	1	3532232	3533052	-	45	0	525	0.0	44	3	460	0.006521739130434782	173	1	1944	0.00051440329218107
CUFF_NC.367	1	3544912	3545614	-	18	0	171	0.0	29	0	301	0.0	119	2	1054	0.0018975332068311196
CUFF_NC.370	1	3563718	3564442	-	19	120	325	0.36923076923076925	31	0	427	0.0	156	3	1619	0.0018529956763434219
CUFF_NC.372	1	3566683	3567865	-	56	113	569	0.19859402460456943	68	0	564	0.0	246	1	2161	0.00046274872744099955
CUFF_NC.373	1	3568337	3568956	+	29	189	265	0.7132075471698113	41	0	337	0.0	127	0	1046	0.0
CUFF_NC.374	1	3570223	3571146	+	42	0	191	0.0	21	0	103	0.0	151	1	799	0.0012515644555694619
CUFF_NC.371	1	3591727	3595270	+	180	183	1183	0.15469146238377007	194	8	1580	0.005063291139240506	783	19	5328	0.003566066066066066
CUFF_NC.376	1	3635472	3636314	+	22	50	287	0.17421602787456447	45	1	472	0.00211864406779661	130	7	1394	0.005021520803443328
CUFF_NC.381	1	3647967	3649271	+	39	2	634	0.0031545741324921135	76	3	930	0.0032258064516129032	279	13	3099	0.004194901581155212
CUFF_NC.375	1	3670361	3671218	+	63	0	300	0.0	64	0	451	0.0	209	4	1325	0.0030188679245283017
CUFF_NC.378	1	3692561	3693563	+	44	0	465	0.0	38	0	409	0.0	229	7	1926	0.0036344755970924196
CUFF_NC.377	1	3711817	3712288	-	12	0	96	0.0	32	1	222	0.0045045045045045045	133	5	1035	0.004830917874396135
CUFF_NC.380	1	3715150	3715636	-	27	2	463	0.004319654427645789	16	0	303	0.0	65	1	1041	0.0009606147934678194
CUFF_NC.379	1	3718826	3719450	-	73	0	560	0.0	48	2	302	0.006622516556291391	123	3	759	0.003952569169960474
CUFF_NC.382	1	3729435	3730321	-	4	0	9	0.0	1	0	2	0.0	11	0	27	0.0
CUFF_NC.384	1	3749509	3750035	+	11	0	60	0.0	15	0	88	0.0	115	1	474	0.002109704641350211
CUFF_NC.385	1	3751213	3752064	+	35	2	261	0.007662835249042145	23	0	157	0.0	195	3	1286	0.0023328149300155523
CUFF_NC.386	1	3756109	3757298	+	90	3	904	0.00331858407079646	64	4	485	0.008247422680412371	184	2	1050	0.0019047619047619048
CUFF_NC.383	1	3760279	3761493	+	120	2	1260	0.0015873015873015873	62	1	764	0.0013089005235602095	171	4	1509	0.0026507620941020544
CUFF_NC.388	1	3771835	3772399	-	35	0	312	0.0	18	1	195	0.005128205128205128	104	7	815	0.008588957055214725
CUFF_NC.393	1	3795102	3799015	-	142	339	1247	0.2718524458700882	267	6	2303	0.0026052974381241857	888	16	6612	0.0024198427102238356
CUFF_NC.394	1	3796506	3800114	-	125	152	998	0.1523046092184369	254	8	2171	0.0036849378166743437	838	15	6475	0.0023166023166023165
CUFF_NC.409	1	3813937	3815241	+	56	53	681	0.07782672540381791	65	1	912	0.0010964912280701754	233	1	2597	0.0003850596842510589
CUFF_NC.410	1	3821994	3823319	+	83	1	537	0.00186219739292365	75	1	511	0.0019569471624266144	243	2	1372	0.0014577259475218659
CUFF_NC.389	1	3828698	3829746	+	3	0	28	0.0	21	0	203	0.0	76	2	660	0.0030303030303030303
CUFF_NC.390	1	3849218	3850633	-	67	1	832	0.001201923076923077	81	2	836	0.0023923444976076554	213	5	2110	0.002369668246445498
CUFF_NC.391	1	3865527	3866435	+	45	0	254	0.0	88	0	530	0.0	212	0	1235	0.0
CUFF_NC.392	1	3871882	3872510	+	10	0	311	0.0	15	2	434	0.004608294930875576	86	2	1375	0.0014545454545454545
CUFF_NC.395	1	3881974	3882624	-	53	2	454	0.004405286343612335	30	1	262	0.003816793893129771	98	2	648	0.0030864197530864196
CUFF_NC.397	1	3889548	3890701	-	84	3	527	0.0056925996204933585	92	3	518	0.005791505791505791	273	6	1356	0.004424778761061947
CUFF_NC.396	1	3891526	3891972	-	7	0	93	0.0	14	0	173	0.0	105	0	754	0.0
CUFF_NC.402	1	3892369	3897014	-	202	1460	2531	0.5768470960094824	199	1006	2979	0.33769721383014434	878	1789	10645	0.16806012212306248
CUFF_NC.398	1	3902666	3903406	-	72	1	370	0.002702702702702703	35	2	173	0.011560693641618497	103	1	501	0.001996007984031936
CUFF_NC.399	1	3930074	3931067	+	35	2	322	0.006211180124223602	39	0	366	0.0	173	6	1544	0.0038860103626943004
CUFF_NC.400	1	3945169	3946898	-	87	1	919	0.001088139281828074	58	2	561	0.0035650623885918	233	8	2144	0.0037313432835820895
CUFF_NC.405	1	3963316	3963737	+	14	0	296	0.0	12	0	234	0.0	64	0	771	0.0
CUFF_NC.403	1	3965645	3966492	+	121	1	638	0.001567398119122257	59	0	268	0.0	172	7	666	0.010510510510510511
CUFF_NC.408	1	3967553	3968904	-	44	105	345	0.30434782608695654	91	0	645	0.0	318	3	1938	0.0015479876160990713
CUFF_NC.406	1	3972206	3973307	+	58	47	510	0.09215686274509804	82	2	583	0.003430531732418525	262	4	2001	0.001999000499750125
CUFF_NC.404	1	3973884	3974369	-	17	1	227	0.004405286343612335	13	0	179	0.0	103	1	1047	0.0009551098376313276
CUFF_NC.411	1	3977661	3978954	+	53	92	558	0.16487455197132617	77	3	834	0.0035971223021582736	288	7	2559	0.0027354435326299334
CUFF_NC.407	1	3999209	4000603	-	57	1	359	0.002785515320334262	35	0	280	0.0	275	5	1947	0.0025680534155110425
CUFF_NC.412	1	4002704	4003329	-	23	67	176	0.3806818181818182	34	0	307	0.0	121	1	832	0.001201923076923077
CUFF_NC.414	1	4062460	4063630	+	75	4	837	0.0047789725209080045	48	0	440	0.0	184	3	1888	0.0015889830508474577
CUFF_NC.417	1	4076017	4077102	-	104	1	560	0.0017857142857142857	55	1	279	0.0035842293906810036	161	2	744	0.002688172043010753
CUFF_NC.415	1	4095034	4096028	-	57	0	413	0.0	37	1	217	0.004608294930875576	204	3	1358	0.0022091310751104565
CUFF_NC.418	1	4106011	4106817	-	91	1	387	0.002583979328165375	45	0	163	0.0	152	1	630	0.0015873015873015873
CUFF_NC.419	1	4114800	4115926	+	75	282	690	0.40869565217391307	71	4	634	0.006309148264984227	287	4	2280	0.0017543859649122807
CUFF_NC.425	1	4122801	4123340	-	28	0	278	0.0	38	0	398	0.0	110	2	1131	0.0017683465959328027
CUFF_NC.420	1	4139327	4139880	-	40	0	271	0.0	19	0	95	0.0	139	2	746	0.002680965147453083
CUFF_NC.423	1	4144945	4145715	-	13	10	206	0.04854368932038835	30	0	376	0.0	102	1	1063	0.0009407337723424271
