gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.237	1	2223595	2225413	-	101	1	510	0.00196078431372549	83	0	580	0.0	270	6	1791	0.0033500837520938024
CUFF_NC.233	1	2247631	2248863	+	98	0	313	0.0	69	0	226	0.0	179	0	450	0.0
CUFF_NC.241	1	2257942	2258448	+	33	111	142	0.7816901408450704	45	0	187	0.0	85	1	300	0.0033333333333333335
CUFF_NC.236	1	2280877	2283124	+	188	3	1700	0.0017647058823529412	108	4	744	0.005376344086021506	329	6	2537	0.002364998029168309
CUFF_NC.238	1	2286384	2287253	+	21	0	139	0.0	35	1	245	0.004081632653061225	144	3	718	0.004178272980501393
CUFF_NC.239	1	2287305	2287806	+	15	0	90	0.0	26	0	121	0.0	100	1	545	0.001834862385321101
CUFF_NC.240	1	2294888	2295488	+	24	0	273	0.0	22	1	116	0.008620689655172414	115	2	1029	0.001943634596695821
CUFF_NC.242	1	2319001	2319629	+	13	0	44	0.0	32	0	111	0.0	106	0	406	0.0
CUFF_NC.249	1	2328898	2329328	-	6	0	32	0.0	25	0	193	0.0	101	0	626	0.0
CUFF_NC.245	1	2335050	2338991	+	95	338	752	0.449468085106383	80	8	628	0.012738853503184714	341	3	2383	0.001258917331095258
CUFF_NC.246	1	2335603	2336485	+	9	0	15	0.0	5	0	13	0.0	20	1	47	0.02127659574468085
CUFF_NC.244	1	2348909	2350666	-	133	5	786	0.006361323155216285	84	1	705	0.0014184397163120568	211	4	1509	0.0026507620941020544
CUFF_NC.243	1	2357117	2357452	-	3	0	20	0.0	11	1	83	0.012048192771084338	55	1	389	0.002570694087403599
CUFF_NC.247	1	2359353	2360516	+	59	31	281	0.1103202846975089	49	0	218	0.0	256	3	1206	0.0024875621890547263
CUFF_NC.248	1	2365975	2366702	+	12	0	116	0.0	8	1	68	0.014705882352941176	102	3	716	0.004189944134078212
CUFF_NC.250	1	2369092	2369621	-	16	0	103	0.0	19	0	166	0.0	49	0	394	0.0
CUFF_NC.261	1	2393779	2394757	+	37	0	423	0.0	25	1	222	0.0045045045045045045	161	3	1454	0.0020632737276478678
CUFF_NC.252	1	2407407	2408200	+	32	2	228	0.008771929824561403	23	0	177	0.0	140	1	779	0.0012836970474967907
CUFF_NC.255	1	2409868	2412104	+	55	793	842	0.9418052256532067	88	1056	1615	0.6538699690402476	344	1626	5496	0.29585152838427947
CUFF_NC.253	1	2412921	2413620	-	57	1	563	0.0017761989342806395	38	0	495	0.0	139	5	935	0.0053475935828877
CUFF_NC.254	1	2413894	2416627	-	148	333	1344	0.24776785714285715	119	129	893	0.1444568868980963	401	460	3054	0.15062213490504256
CUFF_NC.251	1	2421221	2421931	+	21	1	255	0.00392156862745098	23	1	341	0.002932551319648094	83	0	810	0.0
CUFF_NC.259	1	2435080	2435513	+	9	0	46	0.0	18	0	76	0.0	98	0	457	0.0
CUFF_NC.256	1	2439737	2440254	-	29	1	116	0.008620689655172414	26	0	60	0.0	112	2	369	0.005420054200542005
CUFF_NC.257	1	2439956	2440434	+	36	1	138	0.007246376811594203	22	0	45	0.0	116	2	345	0.005797101449275362
CUFF_NC.258	1	2463088	2464814	+	24	1	56	0.017857142857142856	20	0	53	0.0	77	0	207	0.0
CUFF_NC.260	1	2472046	2472786	+	26	0	125	0.0	25	0	114	0.0	124	1	581	0.0017211703958691911
CUFF_NC.265	1	2476998	2477687	-	36	3	506	0.005928853754940711	22	1	251	0.00398406374501992	110	0	910	0.0
CUFF_NC.266	1	2482022	2483090	-	55	326	623	0.5232744783306581	63	2	642	0.003115264797507788	224	6	1666	0.003601440576230492
CUFF_NC.262	1	2489580	2490125	+	27	1	164	0.006097560975609756	24	0	165	0.0	124	3	776	0.003865979381443299
CUFF_NC.276	1	2501817	2502428	+	20	29	143	0.20279720279720279	47	2	424	0.0047169811320754715	70	1	271	0.0036900369003690036
CUFF_NC.277	1	2510642	2511142	+	37	0	157	0.0	17	2	86	0.023255813953488372	63	0	281	0.0
CUFF_NC.263	1	2512708	2513132	+	14	0	131	0.0	20	1	138	0.007246376811594203	84	2	446	0.004484304932735426
CUFF_NC.264	1	2514308	2515590	+	41	122	287	0.4250871080139373	61	1	418	0.0023923444976076554	276	5	1661	0.0030102347983142685
CUFF_NC.267	1	2538082	2538531	+	27	0	149	0.0	13	0	81	0.0	69	1	434	0.002304147465437788
CUFF_NC.275	1	2542272	2542583	+	12	0	67	0.0	9	0	60	0.0	58	2	276	0.007246376811594203
CUFF_NC.268	1	2549339	2549689	+	27	2	142	0.014084507042253521	19	0	92	0.0	89	3	425	0.007058823529411765
CUFF_NC.269	1	2553053	2557566	+	229	44	1265	0.034782608695652174	163	1	826	0.0012106537530266344	982	9	4941	0.0018214936247723133
CUFF_NC.270	1	2555658	2556098	+	14	0	88	0.0	3	0	29	0.0	112	0	501	0.0
CUFF_NC.271	1	2561828	2566478	+	215	12	1571	0.0076384468491406746	151	5	1201	0.004163197335553705	780	24	5637	0.004257583821181479
CUFF_NC.272	1	2572471	2573336	-	59	110	340	0.3235294117647059	51	1	295	0.003389830508474576	162	2	762	0.0026246719160104987
CUFF_NC.273	1	2584578	2585084	+	9	0	50	0.0	18	2	157	0.012738853503184714	99	3	354	0.00847457627118644
CUFF_NC.274	1	2586120	2586918	+	33	0	361	0.0	15	0	221	0.0	94	1	952	0.0010504201680672268
CUFF_NC.278	1	2619211	2619677	-	13	0	74	0.0	28	0	104	0.0	118	1	605	0.001652892561983471
CUFF_NC.279	1	2627359	2627854	+	5	0	92	0.0	8	0	90	0.0	61	1	1208	0.0008278145695364238
CUFF_NC.284	1	2647767	2648126	-	12	38	95	0.4	31	2	230	0.008695652173913044	100	5	706	0.007082152974504249
CUFF_NC.285	1	2656483	2657007	-	23	60	97	0.6185567010309279	17	0	108	0.0	73	1	328	0.003048780487804878
CUFF_NC.280	1	2672142	2673909	-	115	0	320	0.0	113	1	402	0.0024875621890547263	371	0	1342	0.0
CUFF_NC.282	1	2689302	2690132	-	32	1	201	0.004975124378109453	47	1	272	0.003676470588235294	190	3	1091	0.002749770852428964
CUFF_NC.281	1	2695317	2695777	+	29	2	157	0.012738853503184714	12	0	91	0.0	99	2	544	0.003676470588235294
CUFF_NC.286	1	2700314	2700639	-	14	47	88	0.5340909090909091	19	0	127	0.0	51	0	309	0.0
CUFF_NC.287	1	2701741	2703123	-	27	0	292	0.0	94	0	719	0.0	282	8	2357	0.0033941450997030122
CUFF_NC.289	1	2705877	2706794	-	26	44	204	0.21568627450980393	47	1	530	0.0018867924528301887	152	0	905	0.0
CUFF_NC.283	1	2718615	2721924	-	155	100	722	0.13850415512465375	154	0	758	0.0	624	10	2975	0.0033613445378151263
CUFF_NC.291	1	2734520	2735221	+	25	49	82	0.5975609756097561	44	0	139	0.0	142	1	414	0.0024154589371980675
CUFF_NC.288	1	2757060	2757533	+	18	0	145	0.0	23	0	170	0.0	81	2	563	0.003552397868561279
CUFF_NC.290	1	2819185	2820099	+	21	0	113	0.0	38	0	208	0.0	227	2	850	0.002352941176470588
CUFF_NC.312	1	2836608	2837128	+	18	35	55	0.6363636363636364	22	0	73	0.0	107	2	336	0.005952380952380952
CUFF_NC.292	1	2842372	2842690	-	4	0	20	0.0	8	0	60	0.0	70	0	378	0.0
CUFF_NC.302	1	2858900	2859720	-	12	11	37	0.2972972972972973	33	1	100	0.01	96	0	297	0.0
CUFF_NC.303	1	2859897	2860818	-	31	122	168	0.7261904761904762	46	0	287	0.0	105	0	567	0.0
CUFF_NC.293	1	2864582	2865011	-	12	0	84	0.0	12	0	88	0.0	42	1	234	0.004273504273504274
CUFF_NC.295	1	2869552	2869804	-	9	1	84	0.011904761904761904	15	0	147	0.0	52	0	365	0.0
CUFF_NC.294	1	2877396	2878270	-	70	1	344	0.0029069767441860465	18	0	59	0.0	153	2	612	0.0032679738562091504
CUFF_NC.297	1	2885742	2886246	-	34	0	115	0.0	42	1	107	0.009345794392523364	98	0	334	0.0
CUFF_NC.296	1	2888620	2889501	-	80	0	220	0.0	31	0	87	0.0	140	1	338	0.0029585798816568047
CUFF_NC.298	1	2899917	2900379	+	11	4	58	0.06896551724137931	16	0	41	0.0	57	0	389	0.0
CUFF_NC.300	1	2935597	2936310	-	46	68	141	0.48226950354609927	27	0	109	0.0	163	4	683	0.005856515373352855
CUFF_NC.309	1	2944901	2945345	+	20	9	45	0.2	28	0	77	0.0	72	0	194	0.0
CUFF_NC.310	1	2945592	2945963	+	19	0	223	0.0	20	1	235	0.00425531914893617	69	2	532	0.0037593984962406013
CUFF_NC.311	1	2948540	2948967	-	17	0	218	0.0	24	1	289	0.0034602076124567475	92	1	1126	0.0008880994671403197
CUFF_NC.299	1	2949745	2951229	+	78	2	853	0.0023446658851113715	73	7	793	0.008827238335435058	246	10	2506	0.0039904229848363925
CUFF_NC.304	1	2953012	2954228	+	33	21	175	0.12	59	1	264	0.003787878787878788	239	3	1360	0.0022058823529411764
CUFF_NC.301	1	2963976	2964694	-	34	0	148	0.0	29	0	115	0.0	110	0	662	0.0
CUFF_NC.305	1	2966231	2966661	+	9	34	62	0.5483870967741935	9	0	66	0.0	17	0	107	0.0
CUFF_NC.313	1	2973131	2974272	+	32	0	131	0.0	53	1	223	0.004484304932735426	186	0	833	0.0
CUFF_NC.314	1	2976790	2977811	+	21	0	242	0.0	17	0	143	0.0	72	2	611	0.0032733224222585926
CUFF_NC.315	1	2980847	2982500	+	45	66	192	0.34375	75	1	258	0.003875968992248062	298	3	879	0.0034129692832764505
CUFF_NC.307	1	2985458	2985894	-	22	4	92	0.043478260869565216	19	0	80	0.0	102	0	329	0.0
CUFF_NC.306	1	2987675	2988104	+	12	0	38	0.0	23	0	64	0.0	102	1	327	0.0030581039755351682
CUFF_NC.308	1	2989088	2990265	-	113	2	533	0.00375234521575985	60	0	266	0.0	181	3	1296	0.0023148148148148147
CUFF_NC.318	1	2999532	3000416	+	32	213	305	0.6983606557377049	77	0	472	0.0	188	2	1089	0.0018365472910927456
CUFF_NC.317	1	3001943	3002263	+	20	107	131	0.816793893129771	28	0	193	0.0	64	0	373	0.0
CUFF_NC.316	1	3006860	3008095	-	45	65	205	0.3170731707317073	69	1	310	0.0032258064516129032	268	6	1095	0.005479452054794521
CUFF_NC.323	1	3037864	3040564	+	74	156	501	0.31137724550898205	157	4	980	0.004081632653061225	586	8	3162	0.002530044275774826
CUFF_NC.321	1	3065416	3065881	-	13	0	45	0.0	14	0	56	0.0	89	1	559	0.0017889087656529517
CUFF_NC.319	1	3072586	3073064	-	20	0	100	0.0	10	1	89	0.011235955056179775	93	2	554	0.0036101083032490976
CUFF_NC.322	1	3101119	3101751	+	23	0	207	0.0	23	0	185	0.0	150	3	863	0.0034762456546929316
CUFF_NC.320	1	3111093	3111495	-	11	159	309	0.5145631067961165	20	4	465	0.008602150537634409	61	1	703	0.001422475106685633
CUFF_NC.324	1	3125094	3126735	-	76	0	415	0.0	77	1	388	0.002577319587628866	328	5	1640	0.003048780487804878
CUFF_NC.325	1	3137756	3138936	+	33	72	202	0.3564356435643564	55	0	229	0.0	166	1	839	0.0011918951132300357
CUFF_NC.327	1	3141040	3141414	-	23	0	140	0.0	21	0	136	0.0	65	0	386	0.0
CUFF_NC.326	1	3157146	3158882	-	125	1	423	0.002364066193853428	77	0	225	0.0	208	1	732	0.001366120218579235
CUFF_NC.329	1	3195847	3196496	+	18	1	57	0.017543859649122806	25	1	98	0.01020408163265306	94	1	420	0.002380952380952381
CUFF_NC.330	1	3199374	3200243	+	17	0	114	0.0	32	0	166	0.0	98	1	491	0.002036659877800407
CUFF_NC.339	1	3224073	3225530	+	57	171	367	0.4659400544959128	97	1	676	0.0014792899408284023	338	8	2462	0.003249390739236393
CUFF_NC.328	1	3232509	3232882	+	10	0	61	0.0	15	0	109	0.0	80	2	518	0.003861003861003861
CUFF_NC.331	1	3240679	3241905	+	80	2	463	0.004319654427645789	47	0	245	0.0	195	1	880	0.0011363636363636363
CUFF_NC.332	1	3243911	3244784	-	48	1	462	0.0021645021645021645	19	0	131	0.0	130	6	971	0.006179196704428424
CUFF_NC.337	1	3252142	3253640	-	138	2	885	0.0022598870056497176	104	3	452	0.00663716814159292	228	0	1048	0.0
CUFF_NC.338	1	3254175	3254955	-	60	36	272	0.1323529411764706	41	0	175	0.0	149	3	560	0.005357142857142857
CUFF_NC.342	1	3258207	3258488	+	16	125	127	0.984251968503937	18	0	75	0.0	78	2	383	0.005221932114882507
CUFF_NC.333	1	3263809	3265172	+	9	0	36	0.0	7	0	41	0.0	37	1	155	0.0064516129032258064
CUFF_NC.334	1	3267632	3268096	-	23	0	130	0.0	20	0	116	0.0	103	1	605	0.001652892561983471
CUFF_NC.335	1	3269878	3270900	+	58	0	183	0.0	43	0	206	0.0	123	0	465	0.0
CUFF_NC.336	1	3271469	3272144	+	52	1	518	0.0019305019305019305	28	1	215	0.004651162790697674	90	1	817	0.0012239902080783353
CUFF_NC.344	1	3280097	3283718	-	181	478	878	0.5444191343963554	248	7	1205	0.005809128630705394	812	5	3613	0.0013838915029061722
CUFF_NC.340	1	3286539	3287167	-	17	0	95	0.0	38	0	153	0.0	133	0	479	0.0
CUFF_NC.346	1	3302719	3303760	-	70	2	189	0.010582010582010581	36	0	103	0.0	179	1	514	0.0019455252918287938
CUFF_NC.341	1	3322706	3323765	+	46	0	284	0.0	33	0	161	0.0	139	2	920	0.002173913043478261
CUFF_NC.348	1	3334833	3337584	+	117	266	381	0.6981627296587927	208	0	574	0.0	650	5	1736	0.002880184331797235
CUFF_NC.349	1	3338476	3339887	+	58	195	270	0.7222222222222222	125	0	635	0.0	345	0	1366	0.0
CUFF_NC.345	1	3349413	3350980	-	70	93	315	0.29523809523809524	73	1	393	0.002544529262086514	352	2	1642	0.001218026796589525
CUFF_NC.343	1	3352143	3352749	-	27	0	352	0.0	33	1	530	0.0018867924528301887	95	2	1159	0.001725625539257981
CUFF_NC.347	1	3360056	3361254	+	14	0	73	0.0	21	1	148	0.006756756756756757	115	1	692	0.001445086705202312
CUFF_NC.354	1	3395697	3398344	+	127	0	555	0.0	101	0	405	0.0	450	9	1777	0.005064715813168261
CUFF_NC.353	1	3401153	3401997	-	46	0	129	0.0	35	0	196	0.0	151	4	691	0.005788712011577424
CUFF_NC.351	1	3406043	3406540	-	28	2	360	0.005555555555555556	15	0	157	0.0	85	0	658	0.0
CUFF_NC.352	1	3406208	3406622	+	26	2	358	0.00558659217877095	11	0	160	0.0	75	0	713	0.0
CUFF_NC.359	1	3407127	3407934	+	39	307	428	0.7172897196261683	46	2	518	0.003861003861003861	134	6	915	0.006557377049180328
CUFF_NC.360	1	3410759	3411414	+	23	82	131	0.6259541984732825	36	3	162	0.018518518518518517	114	0	555	0.0
CUFF_NC.361	1	3424401	3425678	+	42	10	227	0.04405286343612335	91	1	405	0.0024691358024691358	302	5	1302	0.0038402457757296467
CUFF_NC.356	1	3430237	3430699	+	45	0	154	0.0	29	1	87	0.011494252873563218	82	6	265	0.022641509433962263
CUFF_NC.358	1	3439404	3440483	+	45	0	231	0.0	50	1	223	0.004484304932735426	150	0	567	0.0
CUFF_NC.355	1	3441512	3441936	+	10	0	112	0.0	4	0	44	0.0	101	2	851	0.0023501762632197414
CUFF_NC.357	1	3442393	3443980	+	125	0	561	0.0	93	1	427	0.00234192037470726	238	2	1062	0.0018832391713747645
CUFF_NC.362	1	3495489	3496082	-	26	0	83	0.0	26	0	86	0.0	117	0	370	0.0
CUFF_NC.368	1	3511496	3511985	+	16	0	118	0.0	19	1	151	0.006622516556291391	38	0	284	0.0
CUFF_NC.363	1	3512736	3513253	+	19	0	119	0.0	18	0	120	0.0	93	0	509	0.0
CUFF_NC.364	1	3515442	3516055	+	49	0	155	0.0	39	1	130	0.007692307692307693	137	0	409	0.0
CUFF_NC.365	1	3516722	3518011	+	42	0	275	0.0	55	1	298	0.003355704697986577	185	3	1103	0.0027198549410698096
CUFF_NC.366	1	3526357	3527229	+	24	0	244	0.0	11	0	93	0.0	140	2	1123	0.0017809439002671415
CUFF_NC.369	1	3532232	3533052	-	40	2	330	0.006060606060606061	38	0	247	0.0	145	0	1099	0.0
CUFF_NC.367	1	3544912	3545614	-	15	0	120	0.0	24	0	145	0.0	91	2	608	0.003289473684210526
CUFF_NC.370	1	3563718	3564442	-	20	155	225	0.6888888888888889	32	1	292	0.003424657534246575	154	0	1091	0.0
CUFF_NC.372	1	3566683	3567865	-	57	84	311	0.27009646302250806	63	0	295	0.0	223	2	1189	0.001682085786375105
CUFF_NC.373	1	3568337	3568956	+	16	143	190	0.7526315789473684	29	0	230	0.0	89	0	723	0.0
CUFF_NC.374	1	3570223	3571146	+	28	0	79	0.0	15	0	48	0.0	117	0	310	0.0
CUFF_NC.371	1	3591727	3595270	+	147	59	627	0.09409888357256778	169	1	910	0.001098901098901099	597	7	2602	0.002690238278247502
CUFF_NC.376	1	3635472	3636314	+	15	35	152	0.23026315789473684	30	2	244	0.00819672131147541	82	1	736	0.001358695652173913
CUFF_NC.381	1	3647967	3649271	+	41	2	405	0.0049382716049382715	69	0	619	0.0	291	4	2117	0.001889466225791214
CUFF_NC.375	1	3670361	3671218	+	45	0	223	0.0	46	2	314	0.006369426751592357	159	1	797	0.0012547051442910915
CUFF_NC.378	1	3692561	3693563	+	40	17	300	0.056666666666666664	39	3	243	0.012345679012345678	219	13	1115	0.011659192825112108
CUFF_NC.377	1	3711817	3712288	-	11	0	34	0.0	29	0	111	0.0	109	0	413	0.0
CUFF_NC.380	1	3715150	3715636	-	33	0	265	0.0	19	0	151	0.0	76	1	679	0.0014727540500736377
CUFF_NC.379	1	3718826	3719450	-	73	1	322	0.003105590062111801	47	0	195	0.0	110	0	382	0.0
CUFF_NC.382	1	3729435	3730321	-	72	920	1010	0.9108910891089109	50	296	614	0.4820846905537459	242	426	3071	0.13871703028329535
CUFF_NC.384	1	3749509	3750035	+	7	0	43	0.0	14	10	101	0.09900990099009901	124	926	1587	0.5834908632640201
CUFF_NC.385	1	3751213	3752064	+	36	0	223	0.0	21	0	87	0.0	168	5	1052	0.004752851711026616
CUFF_NC.386	1	3756109	3757298	+	78	0	523	0.0	50	0	282	0.0	170	1	826	0.0012106537530266344
CUFF_NC.383	1	3760279	3761493	+	101	2	737	0.0027137042062415195	61	1	510	0.00196078431372549	117	1	842	0.0011876484560570072
CUFF_NC.388	1	3771835	3772399	-	37	0	240	0.0	16	1	111	0.009009009009009009	108	6	615	0.00975609756097561
CUFF_NC.393	1	3795102	3799015	-	137	115	687	0.16739446870451238	255	3	1242	0.0024154589371980675	832	4	3633	0.0011010184420589045
CUFF_NC.394	1	3796506	3800114	-	118	46	546	0.08424908424908426	244	5	1224	0.004084967320261438	762	5	3451	0.0014488554042306578
CUFF_NC.409	1	3813937	3815241	+	55	0	413	0.0	74	2	573	0.0034904013961605585	268	5	1580	0.0031645569620253164
CUFF_NC.410	1	3821994	3823319	+	64	1	282	0.0035460992907801418	60	0	328	0.0	172	5	676	0.0073964497041420114
CUFF_NC.389	1	3828698	3829746	+	4	4	26	0.15384615384615385	24	6	176	0.03409090909090909	85	6	534	0.011235955056179775
CUFF_NC.390	1	3849218	3850633	-	65	0	543	0.0	78	1	512	0.001953125	182	1	1450	0.000689655172413793
CUFF_NC.391	1	3865527	3866435	+	42	48	153	0.3137254901960784	73	0	265	0.0	179	2	656	0.003048780487804878
CUFF_NC.392	1	3871882	3872510	+	13	0	198	0.0	15	0	286	0.0	99	2	899	0.002224694104560623
CUFF_NC.395	1	3881974	3882624	-	49	1	235	0.00425531914893617	32	1	148	0.006756756756756757	88	1	324	0.0030864197530864196
CUFF_NC.397	1	3889548	3890701	-	71	0	367	0.0	78	1	343	0.0029154518950437317	210	0	899	0.0
CUFF_NC.396	1	3891526	3891972	-	7	0	68	0.0	15	0	154	0.0	87	1	488	0.0020491803278688526
CUFF_NC.402	1	3892369	3897014	-	190	787	1497	0.5257181028724115	194	583	1962	0.29714576962283384	820	1178	6839	0.17224740459131452
CUFF_NC.398	1	3902666	3903406	-	65	0	119	0.0	29	0	46	0.0	140	0	209	0.0
CUFF_NC.399	1	3930074	3931067	+	34	0	170	0.0	34	0	196	0.0	163	2	1063	0.0018814675446848542
CUFF_NC.400	1	3945169	3946898	-	92	3	549	0.00546448087431694	55	0	349	0.0	238	3	1441	0.002081887578070784
CUFF_NC.405	1	3963316	3963737	+	13	1	154	0.006493506493506494	12	0	138	0.0	66	0	548	0.0
CUFF_NC.403	1	3965645	3966492	+	100	1	240	0.004166666666666667	50	1	99	0.010101010101010102	139	0	269	0.0
CUFF_NC.408	1	3967553	3968904	-	42	45	205	0.21951219512195122	76	0	370	0.0	246	4	1165	0.0034334763948497852
CUFF_NC.406	1	3972206	3973307	+	55	22	297	0.07407407407407407	56	0	300	0.0	216	3	1085	0.0027649769585253456
CUFF_NC.404	1	3973884	3974369	-	16	0	134	0.0	11	0	108	0.0	84	2	494	0.004048582995951417
CUFF_NC.411	1	3977661	3978954	+	52	13	261	0.04980842911877394	74	0	370	0.0	279	1	1201	0.0008326394671107411
CUFF_NC.407	1	3999209	4000603	-	39	0	218	0.0	31	0	175	0.0	238	5	1143	0.004374453193350831
CUFF_NC.412	1	4002704	4003329	-	21	12	94	0.1276595744680851	31	0	141	0.0	110	2	423	0.004728132387706856
CUFF_NC.414	1	4062460	4063630	+	76	1	548	0.0018248175182481751	49	0	324	0.0	203	1	1236	0.0008090614886731392
CUFF_NC.417	1	4076017	4077102	-	83	0	346	0.0	45	0	165	0.0	108	0	430	0.0
CUFF_NC.415	1	4095034	4096028	-	39	0	257	0.0	26	1	121	0.008264462809917356	136	2	826	0.002421307506053269
CUFF_NC.418	1	4106011	4106817	-	60	0	142	0.0	23	0	55	0.0	86	0	259	0.0
CUFF_NC.419	1	4114800	4115926	+	64	241	383	0.6292428198433421	61	0	386	0.0	211	3	1370	0.0021897810218978104
CUFF_NC.425	1	4122801	4123340	-	31	39	187	0.20855614973262032	40	1	267	0.003745318352059925	115	1	758	0.0013192612137203166
CUFF_NC.420	1	4139327	4139880	-	37	0	97	0.0	15	0	35	0.0	119	2	316	0.006329113924050633
CUFF_NC.423	1	4144945	4145715	-	15	2	104	0.019230769230769232	39	2	255	0.00784313725490196	153	0	700	0.0
CUFF_NC.424	1	4146082	4147628	-	39	45	318	0.14150943396226415	49	2	456	0.0043859649122807015	266	4	1910	0.0020942408376963353
CUFF_NC.429	1	4153463	4154903	-	53	0	188	0.0	39	0	159	0.0	185	1	725	0.001379310344827586
CUFF_NC.421	1	4162509	4163817	+	24	1	186	0.005376344086021506	32	0	317	0.0	140	3	1117	0.0026857654431512983
CUFF_NC.422	1	4164089	4164771	+	24	0	238	0.0	21	0	198	0.0	154	1	1148	0.0008710801393728223
CUFF_NC.426	1	4194485	4196658	-	128	2	624	0.003205128205128205	110	0	647	0.0	355	2	2024	0.0009881422924901185
CUFF_NC.436	1	4207971	4209115	+	58	0	159	0.0	45	0	132	0.0	141	0	355	0.0
CUFF_NC.427	1	4214686	4217443	+	169	27	956	0.028242677824267783	113	1	579	0.0017271157167530224	371	7	1805	0.003878116343490305
CUFF_NC.428	1	4240857	4241309	-	10	1	49	0.02040816326530612	15	0	82	0.0	60	0	285	0.0
CUFF_NC.431	1	4263396	4264194	+	64	1	448	0.002232142857142857	58	0	481	0.0	159	4	919	0.004352557127312296
CUFF_NC.432	1	4267175	4268104	+	47	24	148	0.16216216216216217	66	1	210	0.004761904761904762	206	2	716	0.002793296089385475
CUFF_NC.433	1	4268484	4268998	+	33	0	240	0.0	31	0	167	0.0	68	0	442	0.0
CUFF_NC.434	1	4274453	4275741	-	87	0	370	0.0	64	0	329	0.0	146	3	767	0.003911342894393742
CUFF_NC.435	1	4288452	4289136	+	22	0	154	0.0	32	2	294	0.006802721088435374	118	2	802	0.0024937655860349127
CUFF_NC.437	1	4307117	4307481	-	12	29	58	0.5	22	0	116	0.0	72	3	333	0.009009009009009009
CUFF_NC.438	1	4316633	4318656	-	42	1	219	0.0045662100456621	71	0	414	0.0	324	7	1416	0.0049435028248587575
CUFF_NC.440	1	4321547	4322235	+	13	27	136	0.19852941176470587	37	0	366	0.0	81	2	562	0.0035587188612099642
CUFF_NC.441	1	4327788	4328101	+	7	0	45	0.0	15	0	70	0.0	56	0	276	0.0
CUFF_NC.447	1	4336059	4337285	-	27	1	385	0.0025974025974025974	44	1	441	0.0022675736961451248	192	2	1160	0.0017241379310344827
CUFF_NC.439	1	4339021	4340173	+	48	0	250	0.0	25	0	98	0.0	193	3	996	0.0030120481927710845
CUFF_NC.442	1	4344142	4344856	-	11	0	99	0.0	32	0	216	0.0	133	1	737	0.0013568521031207597
CUFF_NC.449	1	4357628	4358192	+	11	0	47	0.0	24	0	94	0.0	103	3	373	0.00804289544235925
CUFF_NC.445	1	4368921	4369617	+	49	148	297	0.4983164983164983	43	0	184	0.0	118	2	552	0.0036231884057971015
CUFF_NC.446	1	4369730	4371633	+	66	18	358	0.05027932960893855	85	1	425	0.002352941176470588	345	6	2019	0.0029717682020802376
CUFF_NC.444	1	4379839	4380686	+	28	71	101	0.7029702970297029	58	3	221	0.013574660633484163	147	7	522	0.013409961685823755
CUFF_NC.443	1	4384713	4385340	-	32	2	238	0.008403361344537815	44	2	313	0.006389776357827476	66	1	537	0.00186219739292365
CUFF_NC.448	1	4396358	4397332	+	27	2	230	0.008695652173913044	53	1	412	0.0024271844660194173	137	1	1018	0.0009823182711198428
CUFF_NC.451	1	4441172	4441692	+	28	97	157	0.6178343949044586	43	0	272	0.0	125	3	757	0.003963011889035667
CUFF_NC.452	1	4442376	4443303	+	47	16	201	0.07960199004975124	43	0	197	0.0	136	1	566	0.0017667844522968198
CUFF_NC.453	1	4449508	4450332	-	30	72	186	0.3870967741935484	43	1	360	0.002777777777777778	171	2	1088	0.001838235294117647
CUFF_NC.454	1	4450518	4451529	-	43	96	236	0.4067796610169492	60	1	255	0.00392156862745098	168	6	984	0.006097560975609756
CUFF_NC.457	1	4467128	4468949	-	98	1	470	0.002127659574468085	110	2	612	0.0032679738562091504	404	6	1607	0.00373366521468575
CUFF_NC.455	1	4469279	4469706	+	27	0	77	0.0	31	0	105	0.0	70	0	208	0.0
CUFF_NC.458	1	4488695	4489366	+	16	16	143	0.11188811188811189	37	1	409	0.0024449877750611247	102	2	794	0.0025188916876574307
CUFF_NC.456	1	4499612	4501513	-	38	194	344	0.563953488372093	88	1	729	0.0013717421124828531	251	2	1850	0.001081081081081081
CUFF_NC.464	1	4516691	4518722	-	50	614	994	0.6177062374245473	90	8	2293	0.0034888791975577847	317	9	5631	0.0015982951518380393
CUFF_NC.465	1	4517743	4518662	-	11	242	374	0.6470588235294118	38	2	1179	0.0016963528413910093	105	4	2801	0.0014280614066404856
