gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.228	1	2187565	2188734	-	94	1	375	0.0026666666666666666	54	2	227	0.00881057268722467	184	8	676	0.011834319526627219
CUFF_NC.224	1	2194483	2196067	+	180	3	672	0.004464285714285714	110	1	372	0.002688172043010753	311	1	1163	0.0008598452278589854
CUFF_NC.225	1	2204242	2204920	-	63	0	176	0.0	41	0	126	0.0	163	4	416	0.009615384615384616
CUFF_NC.226	1	2211228	2211857	+	50	1	285	0.0035087719298245615	31	1	178	0.0056179775280898875	82	1	433	0.0023094688221709007
CUFF_NC.227	1	2220134	2221639	+	37	1	150	0.006666666666666667	79	0	372	0.0	302	4	1338	0.0029895366218236174
CUFF_NC.237	1	2223595	2225413	-	122	3	465	0.0064516129032258064	99	5	455	0.01098901098901099	312	9	1388	0.006484149855907781
CUFF_NC.233	1	2247631	2248863	+	105	2	436	0.0045871559633027525	74	1	330	0.0030303030303030303	204	2	663	0.0030165912518853697
CUFF_NC.241	1	2257942	2258448	+	36	88	125	0.704	47	0	192	0.0	96	2	301	0.006644518272425249
CUFF_NC.236	1	2280877	2283124	+	221	5	1685	0.002967359050445104	124	1	697	0.0014347202295552368	391	12	2260	0.005309734513274336
CUFF_NC.238	1	2286384	2287253	+	25	0	112	0.0	47	1	196	0.00510204081632653	170	7	552	0.012681159420289856
CUFF_NC.239	1	2287305	2287806	+	16	0	83	0.0	27	0	127	0.0	100	2	505	0.0039603960396039604
CUFF_NC.240	1	2294888	2295488	+	24	0	209	0.0	24	0	96	0.0	121	6	629	0.009538950715421303
CUFF_NC.242	1	2319001	2319629	+	16	0	67	0.0	37	0	128	0.0	126	2	398	0.005025125628140704
CUFF_NC.249	1	2328898	2329328	-	5	0	21	0.0	18	0	170	0.0	76	2	439	0.004555808656036446
CUFF_NC.245	1	2335050	2338991	+	187	291	1164	0.25	131	39	967	0.04033092037228542	604	61	3723	0.016384636046199302
CUFF_NC.246	1	2335603	2336485	+	61	1	342	0.0029239766081871343	32	0	233	0.0	150	2	1022	0.0019569471624266144
CUFF_NC.244	1	2348909	2350666	-	151	5	841	0.005945303210463734	99	5	673	0.007429420505200594	253	5	1496	0.0033422459893048127
CUFF_NC.243	1	2357117	2357452	-	2	0	19	0.0	11	0	56	0.0	55	3	333	0.009009009009009009
CUFF_NC.247	1	2359353	2360516	+	58	79	228	0.34649122807017546	53	12	236	0.05084745762711865	202	11	812	0.013546798029556651
CUFF_NC.248	1	2365975	2366702	+	15	1	76	0.013157894736842105	11	0	51	0.0	93	1	517	0.0019342359767891683
CUFF_NC.250	1	2369092	2369621	-	23	0	110	0.0	21	0	178	0.0	60	2	402	0.004975124378109453
CUFF_NC.261	1	2393779	2394757	+	35	0	359	0.0	18	1	176	0.005681818181818182	129	4	1114	0.003590664272890485
CUFF_NC.252	1	2407407	2408200	+	33	0	181	0.0	22	0	132	0.0	141	2	630	0.0031746031746031746
CUFF_NC.255	1	2409868	2412104	+	58	21	267	0.07865168539325842	69	4	298	0.013422818791946308	246	7	826	0.00847457627118644
CUFF_NC.253	1	2412921	2413620	-	68	2	387	0.00516795865633075	48	1	313	0.003194888178913738	152	2	736	0.002717391304347826
CUFF_NC.254	1	2413894	2416627	-	193	584	1349	0.4329132690882135	153	264	987	0.2674772036474164	554	329	3120	0.10544871794871795
CUFF_NC.251	1	2421221	2421931	+	32	1	204	0.004901960784313725	27	0	266	0.0	104	1	580	0.0017241379310344827
CUFF_NC.259	1	2435080	2435513	+	9	0	53	0.0	20	0	94	0.0	99	1	480	0.0020833333333333333
CUFF_NC.256	1	2439737	2440254	-	26	1	150	0.006666666666666667	24	0	109	0.0	101	1	493	0.002028397565922921
CUFF_NC.257	1	2439956	2440434	+	29	0	177	0.0	20	0	104	0.0	96	1	520	0.0019230769230769232
CUFF_NC.258	1	2463088	2464814	+	16	1	69	0.014492753623188406	20	0	84	0.0	87	0	295	0.0
CUFF_NC.260	1	2472046	2472786	+	26	1	105	0.009523809523809525	33	0	114	0.0	138	1	451	0.0022172949002217295
CUFF_NC.265	1	2476998	2477687	-	31	2	512	0.00390625	19	1	250	0.004	78	2	731	0.0027359781121751026
CUFF_NC.266	1	2482022	2483090	-	55	278	499	0.5571142284569138	62	4	563	0.007104795737122558	209	8	1353	0.005912786400591279
CUFF_NC.262	1	2489580	2490125	+	23	20	145	0.13793103448275862	23	1	150	0.006666666666666667	115	1	617	0.0016207455429497568
CUFF_NC.276	1	2501817	2502428	+	27	42	136	0.3088235294117647	54	0	419	0.0	87	1	310	0.0032258064516129032
CUFF_NC.277	1	2510642	2511142	+	53	0	182	0.0	27	0	85	0.0	103	0	314	0.0
CUFF_NC.263	1	2512708	2513132	+	16	0	64	0.0	21	0	62	0.0	88	0	213	0.0
CUFF_NC.264	1	2514308	2515590	+	44	66	263	0.2509505703422053	60	2	346	0.005780346820809248	269	3	1492	0.0020107238605898124
CUFF_NC.267	1	2538082	2538531	+	25	0	115	0.0	18	1	72	0.013888888888888888	104	0	348	0.0
CUFF_NC.275	1	2542272	2542583	+	10	0	49	0.0	8	0	35	0.0	58	0	191	0.0
CUFF_NC.268	1	2549339	2549689	+	28	12	216	0.05555555555555555	19	0	144	0.0	93	1	632	0.0015822784810126582
CUFF_NC.269	1	2553053	2557566	+	213	22	982	0.02240325865580448	149	7	643	0.01088646967340591	823	17	3546	0.004794134235758601
CUFF_NC.270	1	2555658	2556098	+	11	0	46	0.0	3	1	12	0.08333333333333333	70	1	200	0.005
CUFF_NC.271	1	2561828	2566478	+	219	2	1353	0.0014781966001478197	147	3	946	0.003171247357293869	690	13	4243	0.003063869903370257
CUFF_NC.272	1	2572471	2573336	-	52	97	307	0.31596091205211724	52	1	288	0.003472222222222222	138	1	773	0.00129366106080207
CUFF_NC.273	1	2584578	2585084	+	7	1	60	0.016666666666666666	15	3	181	0.016574585635359115	52	0	229	0.0
CUFF_NC.274	1	2586120	2586918	+	47	1	311	0.003215434083601286	29	0	182	0.0	125	2	845	0.002366863905325444
CUFF_NC.278	1	2619211	2619677	-	13	4	47	0.0851063829787234	27	1	83	0.012048192771084338	116	1	380	0.002631578947368421
CUFF_NC.279	1	2627359	2627854	+	4	0	65	0.0	5	0	46	0.0	55	3	956	0.0031380753138075313
CUFF_NC.284	1	2647767	2648126	-	12	41	62	0.6612903225806451	31	0	175	0.0	101	3	508	0.005905511811023622
CUFF_NC.285	1	2656483	2657007	-	28	65	128	0.5078125	24	0	114	0.0	87	0	308	0.0
CUFF_NC.280	1	2672142	2673909	-	117	6	412	0.014563106796116505	101	0	393	0.0	307	2	1114	0.0017953321364452424
CUFF_NC.282	1	2689302	2690132	-	32	0	146	0.0	45	1	236	0.00423728813559322	169	3	733	0.004092769440654843
CUFF_NC.281	1	2695317	2695777	+	28	0	116	0.0	11	0	51	0.0	111	1	405	0.0024691358024691358
CUFF_NC.286	1	2700314	2700639	-	17	15	62	0.24193548387096775	19	0	108	0.0	61	0	218	0.0
CUFF_NC.287	1	2701741	2703123	-	26	9	257	0.03501945525291829	90	1	610	0.001639344262295082	269	4	1611	0.002482929857231533
CUFF_NC.289	1	2705877	2706794	-	23	79	213	0.37089201877934275	44	1	457	0.002188183807439825	132	1	864	0.0011574074074074073
CUFF_NC.283	1	2718615	2721924	-	192	321	1004	0.3197211155378486	193	5	1006	0.004970178926441352	766	10	3846	0.0026001040041601664
CUFF_NC.291	1	2734520	2735221	+	24	41	104	0.3942307692307692	49	0	173	0.0	153	2	551	0.003629764065335753
CUFF_NC.288	1	2757060	2757533	+	24	0	149	0.0	32	1	175	0.005714285714285714	126	4	611	0.006546644844517185
CUFF_NC.290	1	2819185	2820099	+	24	1	121	0.008264462809917356	39	1	173	0.005780346820809248	195	4	759	0.005270092226613966
CUFF_NC.312	1	2836608	2837128	+	21	52	68	0.7647058823529411	30	0	97	0.0	138	1	465	0.002150537634408602
CUFF_NC.292	1	2842372	2842690	-	4	1	15	0.06666666666666667	9	0	57	0.0	86	1	373	0.002680965147453083
CUFF_NC.302	1	2858900	2859720	-	20	15	80	0.1875	45	1	161	0.006211180124223602	115	1	459	0.002178649237472767
CUFF_NC.303	1	2859897	2860818	-	46	141	232	0.6077586206896551	65	2	355	0.005633802816901409	180	24	805	0.02981366459627329
CUFF_NC.293	1	2864582	2865011	-	17	0	91	0.0	17	0	90	0.0	61	0	235	0.0
CUFF_NC.295	1	2869552	2869804	-	10	2	65	0.03076923076923077	17	0	116	0.0	55	1	273	0.003663003663003663
CUFF_NC.294	1	2877396	2878270	-	66	29	379	0.07651715039577836	18	0	80	0.0	150	4	556	0.007194244604316547
CUFF_NC.297	1	2885742	2886246	-	34	3	155	0.01935483870967742	42	0	173	0.0	102	2	438	0.0045662100456621
CUFF_NC.296	1	2888620	2889501	-	77	2	259	0.007722007722007722	34	1	123	0.008130081300813009	139	1	387	0.002583979328165375
CUFF_NC.298	1	2899917	2900379	+	9	0	48	0.0	18	0	45	0.0	70	2	420	0.004761904761904762
CUFF_NC.300	1	2935597	2936310	-	40	31	151	0.2052980132450331	23	0	92	0.0	141	2	509	0.003929273084479371
CUFF_NC.309	1	2944901	2945345	+	23	11	79	0.13924050632911392	31	0	115	0.0	77	1	256	0.00390625
CUFF_NC.310	1	2945592	2945963	+	19	0	189	0.0	20	0	202	0.0	73	1	409	0.0024449877750611247
CUFF_NC.311	1	2948540	2948967	-	17	5	158	0.03164556962025317	26	2	232	0.008620689655172414	106	3	749	0.004005340453938585
CUFF_NC.299	1	2949745	2951229	+	67	0	682	0.0	65	0	599	0.0	177	9	1995	0.004511278195488722
CUFF_NC.304	1	2953012	2954228	+	32	19	131	0.1450381679389313	60	1	220	0.004545454545454545	245	8	990	0.00808080808080808
CUFF_NC.301	1	2963976	2964694	-	39	0	125	0.0	32	1	103	0.009708737864077669	87	0	328	0.0
CUFF_NC.305	1	2966231	2966661	+	22	112	184	0.6086956521739131	25	0	165	0.0	59	0	357	0.0
CUFF_NC.313	1	2973131	2974272	+	25	0	142	0.0	43	1	231	0.004329004329004329	144	2	891	0.002244668911335578
CUFF_NC.314	1	2976790	2977811	+	27	2	324	0.006172839506172839	36	0	320	0.0	165	3	1272	0.0023584905660377358
CUFF_NC.315	1	2980847	2982500	+	54	37	246	0.15040650406504066	84	1	378	0.0026455026455026454	279	5	1090	0.0045871559633027525
CUFF_NC.307	1	2985458	2985894	-	31	1	127	0.007874015748031496	26	1	116	0.008620689655172414	128	2	462	0.004329004329004329
CUFF_NC.306	1	2987675	2988104	+	14	0	42	0.0	23	0	72	0.0	100	3	279	0.010752688172043012
CUFF_NC.308	1	2989088	2990265	-	134	2	665	0.0030075187969924814	79	0	311	0.0	208	4	1064	0.0037593984962406013
CUFF_NC.318	1	2999532	3000416	+	28	115	214	0.5373831775700935	69	3	442	0.006787330316742082	146	4	747	0.00535475234270415
CUFF_NC.317	1	3001943	3002263	+	20	53	113	0.4690265486725664	30	0	169	0.0	61	1	270	0.003703703703703704
CUFF_NC.316	1	3006860	3008095	-	40	49	165	0.296969696969697	63	4	223	0.017937219730941704	223	8	767	0.010430247718383311
CUFF_NC.323	1	3037864	3040564	+	80	1	432	0.0023148148148148147	149	3	815	0.0036809815950920245	558	8	2515	0.0031809145129224653
CUFF_NC.321	1	3065416	3065881	-	10	0	45	0.0	11	0	60	0.0	70	3	397	0.007556675062972292
CUFF_NC.319	1	3072586	3073064	-	11	0	77	0.0	13	0	110	0.0	89	3	513	0.005847953216374269
CUFF_NC.322	1	3101119	3101751	+	22	0	148	0.0	24	1	156	0.00641025641025641	148	4	788	0.005076142131979695
CUFF_NC.320	1	3111093	3111495	-	14	109	234	0.4658119658119658	20	0	357	0.0	42	2	506	0.003952569169960474
CUFF_NC.324	1	3125094	3126735	-	76	1	413	0.002421307506053269	72	2	356	0.0056179775280898875	322	7	1445	0.004844290657439446
CUFF_NC.325	1	3137756	3138936	+	33	37	164	0.22560975609756098	54	1	208	0.004807692307692308	139	2	691	0.002894356005788712
CUFF_NC.327	1	3141040	3141414	-	24	0	97	0.0	23	0	103	0.0	65	0	268	0.0
CUFF_NC.326	1	3157146	3158882	-	148	2	629	0.003179650238473768	87	1	361	0.002770083102493075	230	1	951	0.0010515247108307045
CUFF_NC.329	1	3195847	3196496	+	18	2	93	0.021505376344086023	40	1	176	0.005681818181818182	121	0	505	0.0
CUFF_NC.330	1	3199374	3200243	+	25	2	163	0.012269938650306749	40	0	239	0.0	180	5	769	0.006501950585175552
CUFF_NC.339	1	3224073	3225530	+	57	29	286	0.10139860139860139	86	1	413	0.002421307506053269	278	3	1221	0.002457002457002457
CUFF_NC.328	1	3232509	3232882	+	9	0	60	0.0	14	0	77	0.0	69	0	468	0.0
CUFF_NC.331	1	3240679	3241905	+	94	2	496	0.004032258064516129	55	1	229	0.004366812227074236	194	5	833	0.006002400960384154
CUFF_NC.332	1	3243911	3244784	-	57	0	543	0.0	23	1	146	0.00684931506849315	119	2	941	0.0021253985122210413
CUFF_NC.337	1	3252142	3253640	-	154	5	944	0.005296610169491525	117	1	541	0.0018484288354898336	258	0	1271	0.0
CUFF_NC.338	1	3254175	3254955	-	59	1	310	0.0032258064516129032	30	0	179	0.0	130	3	662	0.004531722054380665
CUFF_NC.342	1	3258207	3258488	+	15	99	108	0.9166666666666666	14	0	65	0.0	53	1	218	0.0045871559633027525
CUFF_NC.333	1	3263809	3265172	+	62	1	315	0.0031746031746031746	71	0	327	0.0	217	5	945	0.005291005291005291
CUFF_NC.334	1	3267632	3268096	-	22	1	118	0.00847457627118644	20	3	112	0.026785714285714284	90	1	488	0.0020491803278688526
CUFF_NC.335	1	3269878	3270900	+	81	1	316	0.0031645569620253164	67	0	283	0.0	182	3	708	0.00423728813559322
CUFF_NC.336	1	3271469	3272144	+	54	0	462	0.0	29	0	188	0.0	86	1	737	0.0013568521031207597
CUFF_NC.344	1	3280097	3283718	-	173	395	944	0.4184322033898305	245	3	1306	0.002297090352220521	711	7	3439	0.002035475428903751
CUFF_NC.340	1	3286539	3287167	-	16	0	67	0.0	38	0	112	0.0	112	0	230	0.0
CUFF_NC.346	1	3302719	3303760	-	76	3	242	0.012396694214876033	41	4	142	0.028169014084507043	205	14	662	0.021148036253776436
CUFF_NC.341	1	3322706	3323765	+	44	1	239	0.0041841004184100415	30	0	175	0.0	134	1	650	0.0015384615384615385
CUFF_NC.350	1	3329850	3333269	-	153	26	589	0.044142614601018676	276	10	1038	0.009633911368015413	889	22	3162	0.006957621758380772
CUFF_NC.348	1	3334833	3337584	+	117	241	418	0.5765550239234449	215	3	794	0.003778337531486146	662	12	2331	0.005148005148005148
CUFF_NC.349	1	3338476	3339887	+	55	168	263	0.6387832699619772	116	1	563	0.0017761989342806395	286	5	1238	0.004038772213247173
CUFF_NC.345	1	3349413	3350980	-	77	89	340	0.26176470588235295	81	2	410	0.004878048780487805	379	2	1623	0.0012322858903265558
CUFF_NC.343	1	3352143	3352749	-	33	0	294	0.0	41	2	411	0.004866180048661801	119	3	971	0.003089598352214212
CUFF_NC.347	1	3360056	3361254	+	22	50	180	0.2777777777777778	24	40	153	0.26143790849673204	217	220	1168	0.18835616438356165
CUFF_NC.354	1	3395697	3398344	+	180	3	826	0.0036319612590799033	136	2	624	0.003205128205128205	528	4	2198	0.0018198362147406734
CUFF_NC.353	1	3401153	3401997	-	50	2	215	0.009302325581395349	40	1	249	0.004016064257028112	132	3	730	0.00410958904109589
CUFF_NC.351	1	3406043	3406540	-	27	1	224	0.004464285714285714	16	0	112	0.0	78	0	380	0.0
CUFF_NC.352	1	3406208	3406622	+	26	1	223	0.004484304932735426	13	0	111	0.0	68	0	389	0.0
CUFF_NC.359	1	3407127	3407934	+	49	150	311	0.48231511254019294	60	1	408	0.0024509803921568627	156	1	636	0.0015723270440251573
CUFF_NC.360	1	3410759	3411414	+	33	127	195	0.6512820512820513	49	1	222	0.0045045045045045045	200	6	846	0.0070921985815602835
CUFF_NC.361	1	3424401	3425678	+	36	26	204	0.12745098039215685	85	3	459	0.006535947712418301	279	10	1262	0.00792393026941363
CUFF_NC.356	1	3430237	3430699	+	60	1	153	0.006535947712418301	40	0	90	0.0	87	1	260	0.0038461538461538464
CUFF_NC.358	1	3439404	3440483	+	59	0	243	0.0	52	1	222	0.0045045045045045045	148	0	580	0.0
CUFF_NC.355	1	3441512	3441936	+	11	0	79	0.0	5	1	25	0.04	116	0	561	0.0
CUFF_NC.357	1	3442393	3443980	+	145	2	730	0.0027397260273972603	101	0	532	0.0	210	2	1127	0.001774622892635315
CUFF_NC.362	1	3495489	3496082	-	32	1	151	0.006622516556291391	24	0	84	0.0	110	0	397	0.0
CUFF_NC.368	1	3511496	3511985	+	16	15	123	0.12195121951219512	21	4	162	0.024691358024691357	32	0	278	0.0
CUFF_NC.363	1	3512736	3513253	+	20	0	97	0.0	19	1	91	0.01098901098901099	98	1	521	0.0019193857965451055
CUFF_NC.364	1	3515442	3516055	+	47	0	207	0.0	37	0	154	0.0	120	1	413	0.002421307506053269
CUFF_NC.365	1	3516722	3518011	+	42	0	200	0.0	57	2	245	0.00816326530612245	202	2	992	0.0020161290322580645
CUFF_NC.366	1	3526357	3527229	+	17	0	150	0.0	8	0	75	0.0	91	2	688	0.0029069767441860465
CUFF_NC.369	1	3532232	3533052	-	29	0	221	0.0	42	0	246	0.0	145	3	854	0.00351288056206089
CUFF_NC.367	1	3544912	3545614	-	14	0	75	0.0	23	0	98	0.0	90	0	489	0.0
CUFF_NC.370	1	3563718	3564442	-	20	67	166	0.4036144578313253	25	0	192	0.0	119	5	836	0.005980861244019139
CUFF_NC.372	1	3566683	3567865	-	53	64	268	0.23880597014925373	67	1	340	0.0029411764705882353	242	4	1168	0.003424657534246575
CUFF_NC.373	1	3568337	3568956	+	32	31	123	0.25203252032520324	39	0	151	0.0	140	1	466	0.002145922746781116
CUFF_NC.374	1	3570223	3571146	+	42	0	126	0.0	25	0	93	0.0	163	5	529	0.00945179584120983
CUFF_NC.371	1	3591727	3595270	+	184	126	777	0.16216216216216217	189	2	952	0.0021008403361344537	705	12	3132	0.0038314176245210726
CUFF_NC.376	1	3635472	3636314	+	18	48	178	0.2696629213483146	39	1	279	0.0035842293906810036	103	0	838	0.0
CUFF_NC.381	1	3647967	3649271	+	43	3	281	0.010676156583629894	77	0	429	0.0	284	1	1436	0.0006963788300835655
CUFF_NC.375	1	3670361	3671218	+	60	2	241	0.008298755186721992	60	1	326	0.003067484662576687	180	3	877	0.0034207525655644243
CUFF_NC.378	1	3692561	3693563	+	33	17	280	0.060714285714285714	31	2	230	0.008695652173913044	164	2	982	0.002036659877800407
CUFF_NC.377	1	3711817	3712288	-	9	0	42	0.0	26	0	113	0.0	95	0	443	0.0
CUFF_NC.380	1	3715150	3715636	-	28	4	317	0.012618296529968454	17	1	213	0.004694835680751174	62	3	742	0.004043126684636119
CUFF_NC.379	1	3718826	3719450	-	66	0	395	0.0	40	1	213	0.004694835680751174	82	0	423	0.0
CUFF_NC.382	1	3729435	3730321	-	50	64	208	0.3076923076923077	36	2	132	0.015151515151515152	129	3	453	0.006622516556291391
CUFF_NC.384	1	3749509	3750035	+	11	0	44	0.0	15	0	55	0.0	108	0	275	0.0
CUFF_NC.385	1	3751213	3752064	+	34	0	140	0.0	21	0	81	0.0	154	7	594	0.011784511784511785
CUFF_NC.386	1	3756109	3757298	+	95	0	555	0.0	59	1	286	0.0034965034965034965	173	3	691	0.004341534008683068
CUFF_NC.383	1	3760279	3761493	+	129	0	779	0.0	74	1	452	0.0022123893805309734	156	1	896	0.0011160714285714285
CUFF_NC.388	1	3771835	3772399	-	30	4	163	0.024539877300613498	16	1	82	0.012195121951219513	78	2	478	0.0041841004184100415
CUFF_NC.393	1	3795102	3799015	-	135	237	677	0.3500738552437223	235	2	1290	0.0015503875968992248	789	15	3556	0.00421822272215973
CUFF_NC.394	1	3796506	3800114	-	116	111	563	0.19715808170515098	220	3	1210	0.0024793388429752068	693	13	3266	0.003980404164115126
CUFF_NC.409	1	3813937	3815241	+	49	41	363	0.11294765840220386	63	1	485	0.002061855670103093	219	2	1285	0.0015564202334630351
CUFF_NC.410	1	3821994	3823319	+	96	0	387	0.0	77	3	315	0.009523809523809525	199	2	701	0.0028530670470756064
CUFF_NC.389	1	3828698	3829746	+	26	1	274	0.0036496350364963502	57	1	539	0.0018552875695732839	131	4	1114	0.003590664272890485
CUFF_NC.390	1	3849218	3850633	-	70	0	534	0.0	83	0	476	0.0	201	3	1441	0.002081887578070784
CUFF_NC.391	1	3865527	3866435	+	41	3	142	0.02112676056338028	74	0	268	0.0	169	0	542	0.0
CUFF_NC.392	1	3871882	3872510	+	10	2	206	0.009708737864077669	14	0	248	0.0	73	1	811	0.0012330456226880395
CUFF_NC.395	1	3881974	3882624	-	68	2	328	0.006097560975609756	39	0	215	0.0	126	0	479	0.0
CUFF_NC.397	1	3889548	3890701	-	80	3	454	0.006607929515418502	85	0	419	0.0	263	1	1104	0.0009057971014492754
CUFF_NC.396	1	3891526	3891972	-	4	1	39	0.02564102564102564	8	0	106	0.0	59	3	294	0.01020408163265306
CUFF_NC.402	1	3892369	3897014	-	208	958	1713	0.5592527729130181	206	678	2131	0.31816048803378694	883	1234	7312	0.1687636761487965
CUFF_NC.398	1	3902666	3903406	-	72	0	302	0.0	42	0	171	0.0	119	1	389	0.002570694087403599
CUFF_NC.399	1	3930074	3931067	+	47	0	187	0.0	37	1	184	0.005434782608695652	185	2	878	0.002277904328018223
CUFF_NC.400	1	3945169	3946898	-	91	0	474	0.0	63	1	320	0.003125	204	2	883	0.0022650056625141564
CUFF_NC.405	1	3963316	3963737	+	14	2	94	0.02127659574468085	13	0	82	0.0	79	0	254	0.0
CUFF_NC.403	1	3965645	3966492	+	115	1	484	0.002066115702479339	51	0	219	0.0	152	0	456	0.0
CUFF_NC.408	1	3967553	3968904	-	38	39	189	0.20634920634920634	72	1	358	0.002793296089385475	207	2	913	0.002190580503833516
CUFF_NC.406	1	3972206	3973307	+	58	36	291	0.12371134020618557	81	1	333	0.003003003003003003	213	2	1031	0.0019398642095053346
CUFF_NC.404	1	3973884	3974369	-	15	0	124	0.0	11	0	93	0.0	77	2	474	0.004219409282700422
CUFF_NC.411	1	3977661	3978954	+	47	66	239	0.27615062761506276	65	2	330	0.006060606060606061	239	5	1132	0.00441696113074205
CUFF_NC.407	1	3999209	4000603	-	57	0	214	0.0	30	0	118	0.0	242	19	826	0.023002421307506054
CUFF_NC.412	1	4002704	4003329	-	30	45	164	0.27439024390243905	39	1	212	0.0047169811320754715	138	1	696	0.0014367816091954023
CUFF_NC.414	1	4062460	4063630	+	70	0	475	0.0	45	2	261	0.007662835249042145	162	4	799	0.0050062578222778474
CUFF_NC.417	1	4076017	4077102	-	110	1	551	0.0018148820326678765	64	0	300	0.0	158	1	672	0.001488095238095238
CUFF_NC.415	1	4095034	4096028	-	50	0	226	0.0	34	2	153	0.013071895424836602	186	3	839	0.003575685339690107
CUFF_NC.418	1	4106011	4106817	-	86	2	226	0.008849557522123894	38	0	103	0.0	151	1	454	0.0022026431718061676
CUFF_NC.419	1	4114800	4115926	+	76	267	444	0.6013513513513513	70	1	409	0.0024449877750611247	263	4	1405	0.0028469750889679717
CUFF_NC.425	1	4122801	4123340	-	36	57	213	0.2676056338028169	48	0	270	0.0	150	2	740	0.002702702702702703
CUFF_NC.420	1	4139327	4139880	-	34	0	156	0.0	15	0	72	0.0	118	0	443	0.0
CUFF_NC.423	1	4144945	4145715	-	13	12	77	0.15584415584415584	32	1	195	0.005128205128205128	101	2	535	0.003738317757009346
CUFF_NC.424	1	4146082	4147628	-	43	38	285	0.13333333333333333	62	1	416	0.002403846153846154	271	3	1601	0.0018738288569643974
CUFF_NC.429	1	4153463	4154903	-	78	0	360	0.0	55	3	265	0.011320754716981131	259	4	1064	0.0037593984962406013
CUFF_NC.421	1	4162509	4163817	+	36	1	220	0.004545454545454545	51	0	354	0.0	183	2	1209	0.0016542597187758478
CUFF_NC.422	1	4164089	4164771	+	22	1	122	0.00819672131147541	17	1	103	0.009708737864077669	107	0	585	0.0
CUFF_NC.426	1	4194485	4196658	-	135	2	764	0.002617801047120419	115	2	704	0.002840909090909091	357	10	2268	0.004409171075837742
CUFF_NC.436	1	4207971	4209115	+	86	0	308	0.0	59	0	212	0.0	176	2	691	0.002894356005788712
CUFF_NC.427	1	4214686	4217443	+	191	26	1064	0.02443609022556391	130	0	740	0.0	460	8	2220	0.0036036036036036037
CUFF_NC.428	1	4240857	4241309	-	8	0	56	0.0	10	0	96	0.0	37	0	357	0.0
CUFF_NC.430	1	4259979	4260981	-	40	0	255	0.0	41	1	236	0.00423728813559322	170	6	737	0.008141112618724558
CUFF_NC.431	1	4263396	4264194	+	61	3	415	0.007228915662650603	54	1	378	0.0026455026455026454	126	4	649	0.0061633281972265025
CUFF_NC.432	1	4267175	4268104	+	48	104	198	0.5252525252525253	68	3	304	0.009868421052631578	203	2	713	0.002805049088359046
CUFF_NC.433	1	4268484	4268998	+	30	3	206	0.014563106796116505	28	3	146	0.02054794520547945	77	8	432	0.018518518518518517
CUFF_NC.434	1	4274453	4275741	-	96	2	451	0.004434589800443459	66	0	356	0.0	154	2	731	0.0027359781121751026
CUFF_NC.435	1	4288452	4289136	+	22	0	233	0.0	28	2	453	0.004415011037527594	98	3	1184	0.002533783783783784
CUFF_NC.437	1	4307117	4307481	-	10	84	111	0.7567567567567568	18	0	117	0.0	66	3	316	0.00949367088607595
