gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.221	1	2156504	2157028	-	30	322	354	0.9096045197740112	37	218	407	0.5356265356265356	158	140	1738	0.0805523590333717
CUFF_NC.217	1	2164282	2165449	+	41	4	300	0.013333333333333334	45	2	312	0.00641025641025641	248	6	1430	0.004195804195804196
CUFF_NC.222	1	2172866	2173783	-	50	1	300	0.0033333333333333335	32	1	233	0.004291845493562232	206	6	1411	0.004252303330970942
CUFF_NC.223	1	2174568	2174899	+	46	3	345	0.008695652173913044	25	0	170	0.0	77	3	314	0.009554140127388535
CUFF_NC.228	1	2187565	2188734	-	99	1	460	0.002173913043478261	59	0	279	0.0	248	8	1256	0.006369426751592357
CUFF_NC.224	1	2194483	2196067	+	160	1	631	0.001584786053882726	93	0	358	0.0	325	7	1448	0.004834254143646409
CUFF_NC.225	1	2204242	2204920	-	69	1	240	0.004166666666666667	41	1	187	0.0053475935828877	157	1	613	0.0016313213703099511
CUFF_NC.226	1	2211228	2211857	+	64	4	432	0.009259259259259259	39	0	254	0.0	144	3	625	0.0048
CUFF_NC.227	1	2220134	2221639	+	43	0	217	0.0	88	1	478	0.0020920502092050207	387	7	1844	0.003796095444685466
CUFF_NC.237	1	2223595	2225413	-	147	5	805	0.006211180124223602	119	3	740	0.004054054054054054	430	9	2514	0.003579952267303103
CUFF_NC.233	1	2247631	2248863	+	99	0	490	0.0	71	0	342	0.0	236	4	790	0.005063291139240506
CUFF_NC.241	1	2257942	2258448	+	52	203	243	0.8353909465020576	62	1	332	0.0030120481927710845	141	2	537	0.0037243947858473
CUFF_NC.236	1	2280877	2283124	+	218	9	2262	0.003978779840848806	124	5	1023	0.004887585532746823	394	17	3254	0.005224339274738783
CUFF_NC.238	1	2286384	2287253	+	30	0	130	0.0	55	1	224	0.004464285714285714	206	6	772	0.007772020725388601
CUFF_NC.239	1	2287305	2287806	+	19	0	89	0.0	30	2	151	0.013245033112582781	136	3	610	0.004918032786885246
CUFF_NC.240	1	2294888	2295488	+	28	1	304	0.003289473684210526	23	1	178	0.0056179775280898875	128	10	1127	0.008873114463176575
CUFF_NC.242	1	2319001	2319629	+	16	4	52	0.07692307692307693	48	0	214	0.0	171	4	652	0.006134969325153374
CUFF_NC.249	1	2328898	2329328	-	6	0	22	0.0	25	0	119	0.0	96	2	418	0.004784688995215311
CUFF_NC.245	1	2335050	2338991	+	210	450	1458	0.30864197530864196	155	104	1265	0.08221343873517786	826	306	5345	0.05724976613657624
CUFF_NC.246	1	2335603	2336485	+	66	3	446	0.006726457399103139	35	0	291	0.0	227	14	1465	0.00955631399317406
CUFF_NC.244	1	2348909	2350666	-	190	4	1118	0.0035778175313059034	132	2	904	0.0022123893805309734	386	14	2176	0.006433823529411764
CUFF_NC.243	1	2357117	2357452	-	4	0	26	0.0	12	1	103	0.009708737864077669	81	0	518	0.0
CUFF_NC.247	1	2359353	2360516	+	70	63	336	0.1875	57	0	248	0.0	256	3	1411	0.002126151665485471
CUFF_NC.248	1	2365975	2366702	+	16	0	175	0.0	16	1	98	0.01020408163265306	138	3	944	0.0031779661016949155
CUFF_NC.250	1	2369092	2369621	-	28	0	142	0.0	27	2	208	0.009615384615384616	80	1	517	0.0019342359767891683
CUFF_NC.261	1	2393779	2394757	+	40	2	510	0.00392156862745098	26	0	231	0.0	180	12	1520	0.007894736842105263
CUFF_NC.252	1	2407407	2408200	+	32	0	221	0.0	24	1	156	0.00641025641025641	158	5	788	0.006345177664974619
CUFF_NC.255	1	2409868	2412104	+	64	16	405	0.03950617283950617	95	1	621	0.001610305958132045	353	6	1898	0.003161222339304531
CUFF_NC.253	1	2412921	2413620	-	70	0	442	0.0	48	1	378	0.0026455026455026454	170	1	762	0.0013123359580052493
CUFF_NC.254	1	2413894	2416627	-	204	755	1783	0.42344363432417276	171	444	1463	0.303485987696514	648	378	5054	0.07479224376731301
CUFF_NC.251	1	2421221	2421931	+	35	0	249	0.0	28	1	294	0.003401360544217687	108	4	696	0.005747126436781609
CUFF_NC.259	1	2435080	2435513	+	10	0	57	0.0	19	0	89	0.0	107	2	495	0.00404040404040404
CUFF_NC.256	1	2439737	2440254	-	28	0	152	0.0	25	0	113	0.0	106	2	480	0.004166666666666667
CUFF_NC.257	1	2439956	2440434	+	35	1	216	0.004629629629629629	21	0	113	0.0	122	2	645	0.0031007751937984496
CUFF_NC.258	1	2463088	2464814	+	28	0	89	0.0	29	1	85	0.011764705882352941	119	2	353	0.0056657223796034
CUFF_NC.260	1	2472046	2472786	+	32	0	204	0.0	36	0	241	0.0	175	7	1152	0.006076388888888889
CUFF_NC.265	1	2476998	2477687	-	44	3	406	0.007389162561576354	27	2	224	0.008928571428571428	144	5	859	0.005820721769499418
CUFF_NC.266	1	2482022	2483090	-	54	409	622	0.657556270096463	64	0	627	0.0	249	10	1811	0.005521811154058531
CUFF_NC.262	1	2489580	2490125	+	27	4	184	0.021739130434782608	21	2	179	0.0111731843575419	121	3	756	0.003968253968253968
CUFF_NC.276	1	2501817	2502428	+	26	45	194	0.23195876288659795	60	5	569	0.008787346221441126	106	3	431	0.0069605568445475635
CUFF_NC.277	1	2510642	2511142	+	47	1	168	0.005952380952380952	26	0	100	0.0	105	3	341	0.008797653958944282
CUFF_NC.263	1	2512708	2513132	+	13	1	83	0.012048192771084338	19	0	95	0.0	76	1	243	0.00411522633744856
CUFF_NC.264	1	2514308	2515590	+	47	168	242	0.6942148760330579	64	1	321	0.003115264797507788	310	5	1321	0.003785011355034065
CUFF_NC.267	1	2538082	2538531	+	29	1	111	0.009009009009009009	19	0	63	0.0	106	2	340	0.0058823529411764705
CUFF_NC.275	1	2542272	2542583	+	15	0	56	0.0	10	1	53	0.018867924528301886	54	1	221	0.004524886877828055
CUFF_NC.268	1	2549339	2549689	+	27	2	124	0.016129032258064516	19	1	83	0.012048192771084338	93	3	343	0.008746355685131196
CUFF_NC.269	1	2553053	2557566	+	235	8	1206	0.006633499170812604	183	6	840	0.007142857142857143	1078	33	4809	0.006862133499688085
CUFF_NC.270	1	2555658	2556098	+	14	0	60	0.0	3	0	10	0.0	112	0	424	0.0
CUFF_NC.271	1	2561828	2566478	+	247	6	1822	0.003293084522502744	176	8	1477	0.005416384563303994	1014	32	6991	0.004577313689028751
CUFF_NC.272	1	2572471	2573336	-	59	246	358	0.6871508379888268	54	0	351	0.0	199	5	1077	0.004642525533890436
CUFF_NC.273	1	2584578	2585084	+	9	0	61	0.0	25	2	231	0.008658008658008658	90	2	473	0.004228329809725159
CUFF_NC.274	1	2586120	2586918	+	45	0	417	0.0	27	0	258	0.0	137	2	1139	0.001755926251097454
CUFF_NC.278	1	2619211	2619677	-	13	2	86	0.023255813953488372	28	0	170	0.0	132	1	930	0.001075268817204301
CUFF_NC.279	1	2627359	2627854	+	5	0	72	0.0	7	0	52	0.0	106	10	1080	0.009259259259259259
CUFF_NC.284	1	2647767	2648126	-	12	69	105	0.6571428571428571	31	1	280	0.0035714285714285713	100	5	826	0.006053268765133172
CUFF_NC.285	1	2656483	2657007	-	31	68	171	0.39766081871345027	29	1	144	0.006944444444444444	122	1	503	0.0019880715705765406
CUFF_NC.280	1	2672142	2673909	-	125	22	483	0.045548654244306416	126	1	570	0.0017543859649122807	417	5	1974	0.0025329280648429585
CUFF_NC.282	1	2689302	2690132	-	33	2	206	0.009708737864077669	49	4	303	0.013201320132013201	190	7	1283	0.005455962587685113
CUFF_NC.281	1	2695317	2695777	+	33	0	170	0.0	14	1	111	0.009009009009009009	133	3	686	0.004373177842565598
CUFF_NC.286	1	2700314	2700639	-	15	32	77	0.4155844155844156	23	1	151	0.006622516556291391	56	2	288	0.006944444444444444
CUFF_NC.287	1	2701741	2703123	-	29	22	197	0.1116751269035533	86	1	597	0.0016750418760469012	297	10	1761	0.0056785917092561046
CUFF_NC.289	1	2705877	2706794	-	23	27	179	0.15083798882681565	41	2	416	0.004807692307692308	132	7	776	0.00902061855670103
CUFF_NC.283	1	2718615	2721924	-	202	230	1020	0.22549019607843138	206	4	1059	0.003777148253068933	854	18	4238	0.004247286455875413
CUFF_NC.291	1	2734520	2735221	+	30	36	77	0.4675324675324675	52	1	167	0.005988023952095809	192	1	542	0.0018450184501845018
CUFF_NC.288	1	2757060	2757533	+	28	3	143	0.02097902097902098	35	0	169	0.0	135	3	622	0.00482315112540193
CUFF_NC.290	1	2819185	2820099	+	24	0	119	0.0	38	1	187	0.0053475935828877	186	3	662	0.004531722054380665
CUFF_NC.312	1	2836608	2837128	+	21	42	87	0.4827586206896552	29	9	120	0.075	137	1	579	0.0017271157167530224
CUFF_NC.292	1	2842372	2842690	-	2	0	27	0.0	9	0	63	0.0	87	2	513	0.003898635477582846
CUFF_NC.302	1	2858900	2859720	-	21	52	88	0.5909090909090909	50	1	224	0.004464285714285714	149	1	592	0.0016891891891891893
CUFF_NC.303	1	2859897	2860818	-	51	163	233	0.6995708154506438	66	2	311	0.006430868167202572	188	5	747	0.006693440428380187
CUFF_NC.293	1	2864582	2865011	-	17	0	121	0.0	13	1	116	0.008620689655172414	52	4	301	0.013289036544850499
CUFF_NC.295	1	2869552	2869804	-	6	1	93	0.010752688172043012	11	0	178	0.0	37	4	331	0.012084592145015106
CUFF_NC.294	1	2877396	2878270	-	70	2	527	0.003795066413662239	18	1	93	0.010752688172043012	211	2	1170	0.0017094017094017094
CUFF_NC.297	1	2885742	2886246	-	31	1	137	0.0072992700729927005	41	0	185	0.0	105	2	467	0.004282655246252677
CUFF_NC.296	1	2888620	2889501	-	86	1	283	0.0035335689045936395	38	1	128	0.0078125	201	3	563	0.0053285968028419185
CUFF_NC.298	1	2899917	2900379	+	7	0	69	0.0	17	0	81	0.0	64	1	490	0.0020408163265306124
CUFF_NC.300	1	2935597	2936310	-	54	99	223	0.4439461883408072	32	0	174	0.0	186	3	994	0.0030181086519114686
CUFF_NC.309	1	2944901	2945345	+	22	6	54	0.1111111111111111	29	0	97	0.0	89	4	285	0.014035087719298246
CUFF_NC.310	1	2945592	2945963	+	20	0	156	0.0	21	3	182	0.016483516483516484	70	3	408	0.007352941176470588
CUFF_NC.311	1	2948540	2948967	-	18	113	200	0.565	28	2	279	0.007168458781362007	111	9	1075	0.008372093023255815
CUFF_NC.299	1	2949745	2951229	+	92	1	758	0.0013192612137203166	85	2	670	0.0029850746268656717	303	5	2202	0.002270663033605813
CUFF_NC.304	1	2953012	2954228	+	36	15	205	0.07317073170731707	68	0	380	0.0	311	3	1625	0.0018461538461538461
CUFF_NC.301	1	2963976	2964694	-	52	0	222	0.0	43	1	206	0.0048543689320388345	133	3	594	0.005050505050505051
CUFF_NC.305	1	2966231	2966661	+	14	106	215	0.4930232558139535	17	1	216	0.004629629629629629	32	1	428	0.002336448598130841
CUFF_NC.313	1	2973131	2974272	+	39	0	269	0.0	69	0	456	0.0	291	15	1753	0.008556759840273816
CUFF_NC.314	1	2976790	2977811	+	42	1	329	0.00303951367781155	46	1	301	0.0033222591362126247	232	7	1234	0.005672609400324149
CUFF_NC.315	1	2980847	2982500	+	55	31	241	0.12863070539419086	84	2	355	0.005633802816901409	362	9	1337	0.006731488406881077
CUFF_NC.307	1	2985458	2985894	-	28	3	128	0.0234375	30	2	107	0.018691588785046728	124	1	465	0.002150537634408602
CUFF_NC.306	1	2987675	2988104	+	18	1	91	0.01098901098901099	27	0	134	0.0	112	2	513	0.003898635477582846
CUFF_NC.308	1	2989088	2990265	-	143	4	700	0.005714285714285714	77	0	359	0.0	230	4	1579	0.00253324889170361
CUFF_NC.318	1	2999532	3000416	+	32	103	175	0.5885714285714285	86	0	386	0.0	220	6	992	0.006048387096774193
CUFF_NC.317	1	3001943	3002263	+	18	134	151	0.8874172185430463	28	0	188	0.0	68	2	355	0.005633802816901409
CUFF_NC.316	1	3006860	3008095	-	50	110	237	0.4641350210970464	84	2	406	0.0049261083743842365	327	4	1443	0.002772002772002772
CUFF_NC.323	1	3037864	3040564	+	80	63	425	0.14823529411764705	166	4	825	0.0048484848484848485	620	14	2747	0.005096468875136513
CUFF_NC.321	1	3065416	3065881	-	18	0	72	0.0	16	1	73	0.0136986301369863	106	5	494	0.010121457489878543
CUFF_NC.319	1	3072586	3073064	-	16	0	116	0.0	11	0	108	0.0	95	3	753	0.00398406374501992
CUFF_NC.322	1	3101119	3101751	+	26	2	237	0.008438818565400843	26	1	219	0.0045662100456621	174	7	1059	0.0066100094428706326
CUFF_NC.320	1	3111093	3111495	-	16	156	265	0.5886792452830188	25	0	416	0.0	77	2	666	0.003003003003003003
CUFF_NC.324	1	3125094	3126735	-	69	3	239	0.012552301255230125	66	1	217	0.004608294930875576	294	5	902	0.005543237250554324
CUFF_NC.325	1	3137756	3138936	+	40	95	221	0.4298642533936652	69	3	289	0.010380622837370242	228	7	991	0.007063572149344097
CUFF_NC.327	1	3141040	3141414	-	25	1	138	0.007246376811594203	23	1	155	0.0064516129032258064	80	1	434	0.002304147465437788
CUFF_NC.326	1	3157146	3158882	-	179	4	851	0.004700352526439483	104	0	449	0.0	307	4	1412	0.0028328611898017
CUFF_NC.329	1	3195847	3196496	+	22	16	74	0.21621621621621623	40	1	125	0.008	166	4	576	0.006944444444444444
CUFF_NC.330	1	3199374	3200243	+	30	2	135	0.014814814814814815	48	0	215	0.0	226	10	844	0.011848341232227487
CUFF_NC.339	1	3224073	3225530	+	62	71	349	0.2034383954154728	101	4	561	0.0071301247771836	372	18	1940	0.009278350515463918
CUFF_NC.328	1	3232509	3232882	+	9	0	49	0.0	12	1	63	0.015873015873015872	76	4	353	0.0113314447592068
CUFF_NC.331	1	3240679	3241905	+	103	1	586	0.0017064846416382253	59	2	318	0.006289308176100629	265	2	1283	0.001558846453624318
CUFF_NC.332	1	3243911	3244784	-	76	0	700	0.0	35	0	228	0.0	152	6	1306	0.004594180704441042
CUFF_NC.337	1	3252142	3253640	-	149	3	930	0.0032258064516129032	119	0	497	0.0	267	1	1185	0.0008438818565400844
CUFF_NC.338	1	3254175	3254955	-	69	5	289	0.01730103806228374	42	0	207	0.0	190	3	654	0.0045871559633027525
CUFF_NC.342	1	3258207	3258488	+	15	101	109	0.926605504587156	16	0	88	0.0	69	4	329	0.0121580547112462
CUFF_NC.333	1	3263809	3265172	+	97	827	927	0.8921251348435815	113	773	1081	0.7150786308973173	396	940	3382	0.2779420461265523
CUFF_NC.334	1	3267632	3268096	-	22	1	138	0.007246376811594203	19	1	115	0.008695652173913044	120	4	746	0.005361930294906166
CUFF_NC.335	1	3269878	3270900	+	72	7	362	0.019337016574585635	65	1	346	0.002890173410404624	189	2	963	0.0020768431983385254
CUFF_NC.336	1	3271469	3272144	+	69	1	564	0.0017730496453900709	36	0	247	0.0	157	0	899	0.0
CUFF_NC.344	1	3280097	3283718	-	177	369	677	0.5450516986706057	240	4	942	0.004246284501061571	757	14	2794	0.005010737294201861
CUFF_NC.340	1	3286539	3287167	-	17	0	60	0.0	37	0	92	0.0	110	3	238	0.012605042016806723
CUFF_NC.346	1	3302719	3303760	-	58	1	150	0.006666666666666667	28	0	84	0.0	174	3	384	0.0078125
CUFF_NC.341	1	3322706	3323765	+	52	1	430	0.002325581395348837	40	0	290	0.0	167	5	1188	0.004208754208754209
CUFF_NC.348	1	3334833	3337584	+	122	298	499	0.5971943887775552	240	3	939	0.003194888178913738	772	11	2876	0.0038247566063977748
CUFF_NC.349	1	3338476	3339887	+	60	158	256	0.6171875	124	2	602	0.0033222591362126247	347	7	1405	0.00498220640569395
CUFF_NC.345	1	3349413	3350980	-	75	87	302	0.28807947019867547	84	0	363	0.0	394	2	1502	0.0013315579227696406
CUFF_NC.343	1	3352143	3352749	-	33	0	260	0.0	44	3	523	0.0057361376673040155	150	4	1002	0.003992015968063872
CUFF_NC.347	1	3360056	3361254	+	14	1	83	0.012048192771084338	21	0	152	0.0	117	4	825	0.0048484848484848485
CUFF_NC.354	1	3395697	3398344	+	174	0	830	0.0	132	3	635	0.004724409448818898	575	3	2750	0.001090909090909091
CUFF_NC.353	1	3401153	3401997	-	61	0	258	0.0	47	0	270	0.0	188	4	1002	0.003992015968063872
CUFF_NC.351	1	3406043	3406540	-	21	1	108	0.009259259259259259	11	0	56	0.0	59	1	284	0.0035211267605633804
CUFF_NC.352	1	3406208	3406622	+	21	1	108	0.009259259259259259	10	0	65	0.0	53	0	322	0.0
CUFF_NC.359	1	3407127	3407934	+	51	394	487	0.8090349075975359	64	2	609	0.003284072249589491	193	5	1086	0.004604051565377533
CUFF_NC.360	1	3410759	3411414	+	33	156	236	0.6610169491525424	52	0	245	0.0	206	2	1007	0.0019860973187686196
CUFF_NC.361	1	3424401	3425678	+	38	0	240	0.0	88	2	455	0.004395604395604396	269	0	1301	0.0
CUFF_NC.356	1	3430237	3430699	+	60	0	239	0.0	43	0	156	0.0	89	2	405	0.0049382716049382715
CUFF_NC.358	1	3439404	3440483	+	74	3	474	0.006329113924050633	71	23	413	0.05569007263922518	274	147	1711	0.08591466978375219
CUFF_NC.355	1	3441512	3441936	+	11	0	104	0.0	4	0	32	0.0	97	1	653	0.0015313935681470138
CUFF_NC.357	1	3442393	3443980	+	165	3	830	0.0036144578313253013	120	4	671	0.005961251862891207	290	8	1632	0.004901960784313725
CUFF_NC.362	1	3495489	3496082	-	33	0	162	0.0	27	1	122	0.00819672131147541	136	2	562	0.0035587188612099642
CUFF_NC.368	1	3511496	3511985	+	15	1	124	0.008064516129032258	21	0	173	0.0	31	3	404	0.007425742574257425
CUFF_NC.363	1	3512736	3513253	+	21	0	172	0.0	20	1	180	0.005555555555555556	111	2	748	0.00267379679144385
CUFF_NC.364	1	3515442	3516055	+	47	8	134	0.05970149253731343	43	1	123	0.008130081300813009	147	5	371	0.013477088948787063
CUFF_NC.365	1	3516722	3518011	+	50	1	273	0.003663003663003663	62	1	286	0.0034965034965034965	251	7	1264	0.005537974683544304
CUFF_NC.366	1	3526357	3527229	+	19	0	107	0.0	12	1	33	0.030303030303030304	145	19	562	0.033807829181494664
CUFF_NC.369	1	3532232	3533052	-	36	2	252	0.007936507936507936	45	0	226	0.0	162	8	913	0.008762322015334063
CUFF_NC.367	1	3544912	3545614	-	19	1	124	0.008064516129032258	29	2	227	0.00881057268722467	152	1	966	0.0010351966873706005
CUFF_NC.370	1	3563718	3564442	-	26	1	246	0.0040650406504065045	38	1	292	0.003424657534246575	182	5	1290	0.003875968992248062
CUFF_NC.372	1	3566683	3567865	-	60	126	423	0.2978723404255319	73	1	481	0.002079002079002079	291	5	1719	0.0029086678301337987
CUFF_NC.373	1	3568337	3568956	+	22	107	152	0.7039473684210527	36	1	199	0.005025125628140704	129	7	731	0.009575923392612859
CUFF_NC.374	1	3570223	3571146	+	49	1	181	0.0055248618784530384	32	0	131	0.0	191	1	779	0.0012836970474967907
CUFF_NC.371	1	3591727	3595270	+	199	203	1003	0.2023928215353938	214	3	1328	0.002259036144578313	886	21	4579	0.004586154182135838
CUFF_NC.376	1	3635472	3636314	+	20	96	134	0.7164179104477612	41	2	268	0.007462686567164179	131	6	749	0.00801068090787717
CUFF_NC.381	1	3647967	3649271	+	39	1	210	0.004761904761904762	70	1	321	0.003115264797507788	280	10	1080	0.009259259259259259
CUFF_NC.375	1	3670361	3671218	+	64	1	328	0.003048780487804878	63	0	384	0.0	215	3	1252	0.0023961661341853034
CUFF_NC.378	1	3692561	3693563	+	42	17	339	0.05014749262536873	36	1	297	0.003367003367003367	224	8	1627	0.004917025199754148
CUFF_NC.377	1	3711817	3712288	-	9	0	36	0.0	25	0	82	0.0	114	1	415	0.0024096385542168677
CUFF_NC.380	1	3715150	3715636	-	36	2	249	0.008032128514056224	19	0	146	0.0	97	1	632	0.0015822784810126582
CUFF_NC.379	1	3718826	3719450	-	79	1	443	0.002257336343115124	52	0	253	0.0	128	4	622	0.006430868167202572
CUFF_NC.382	1	3729435	3730321	-	70	544	609	0.8932676518883416	50	199	423	0.47044917257683216	222	204	1700	0.12
CUFF_NC.384	1	3749509	3750035	+	11	1	52	0.019230769230769232	16	1	81	0.012345679012345678	94	4	453	0.008830022075055188
CUFF_NC.385	1	3751213	3752064	+	31	1	111	0.009009009009009009	16	0	40	0.0	156	5	495	0.010101010101010102
CUFF_NC.386	1	3756109	3757298	+	96	1	540	0.001851851851851852	61	1	287	0.003484320557491289	210	6	765	0.00784313725490196
CUFF_NC.383	1	3760279	3761493	+	97	0	614	0.0	59	0	417	0.0	168	3	905	0.0033149171270718232
CUFF_NC.388	1	3771835	3772399	-	36	0	251	0.0	16	0	106	0.0	118	1	672	0.001488095238095238
CUFF_NC.393	1	3795102	3799015	-	129	249	787	0.31639135959339265	251	7	1332	0.005255255255255256	787	27	3878	0.006962351727694688
CUFF_NC.394	1	3796506	3800114	-	116	82	562	0.14590747330960854	249	4	1211	0.0033030553261767133	777	26	3667	0.007090264521407145
CUFF_NC.409	1	3813937	3815241	+	64	31	343	0.09037900874635568	78	0	423	0.0	307	8	1251	0.006394884092725819
CUFF_NC.410	1	3821994	3823319	+	94	0	433	0.0	79	1	472	0.00211864406779661	232	5	1574	0.0031766200762388818
CUFF_NC.389	1	3828698	3829746	+	27	0	398	0.0	63	2	750	0.0026666666666666666	155	4	1534	0.002607561929595828
CUFF_NC.390	1	3849218	3850633	-	79	2	491	0.004073319755600814	86	1	449	0.0022271714922048997	228	6	1365	0.004395604395604396
CUFF_NC.391	1	3865527	3866435	+	48	39	140	0.2785714285714286	92	1	291	0.003436426116838488	234	1	642	0.001557632398753894
CUFF_NC.392	1	3871882	3872510	+	10	2	182	0.01098901098901099	14	1	234	0.004273504273504274	71	2	701	0.0028530670470756064
CUFF_NC.395	1	3881974	3882624	-	68	1	365	0.0027397260273972603	45	2	216	0.009259259259259259	145	2	673	0.0029717682020802376
CUFF_NC.397	1	3889548	3890701	-	88	58	524	0.11068702290076336	93	13	484	0.026859504132231406	270	12	1361	0.00881704628949302
CUFF_NC.396	1	3891526	3891972	-	6	49	97	0.5051546391752577	14	1	200	0.005	100	39	830	0.046987951807228916
CUFF_NC.402	1	3892369	3897014	-	232	1757	2447	0.7180220678381691	240	1469	2849	0.5156195156195156	1047	1404	10344	0.1357308584686775
CUFF_NC.398	1	3902666	3903406	-	88	4	288	0.013888888888888888	48	0	146	0.0	143	2	426	0.004694835680751174
CUFF_NC.399	1	3930074	3931067	+	51	0	199	0.0	46	0	218	0.0	204	10	965	0.010362694300518135
CUFF_NC.400	1	3945169	3946898	-	96	3	864	0.003472222222222222	60	1	482	0.002074688796680498	290	5	2247	0.0022251891410769915
CUFF_NC.405	1	3963316	3963737	+	20	1	175	0.005714285714285714	21	0	168	0.0	114	0	745	0.0
CUFF_NC.403	1	3965645	3966492	+	130	0	600	0.0	69	2	277	0.007220216606498195	198	1	648	0.0015432098765432098
CUFF_NC.408	1	3967553	3968904	-	48	103	325	0.3169230769230769	95	5	568	0.008802816901408451	331	4	1749	0.002287021154945683
CUFF_NC.406	1	3972206	3973307	+	53	38	376	0.10106382978723404	83	2	346	0.005780346820809248	274	6	1226	0.004893964110929853
CUFF_NC.404	1	3973884	3974369	-	20	0	185	0.0	14	0	138	0.0	129	1	902	0.0011086474501108647
CUFF_NC.411	1	3977661	3978954	+	58	58	288	0.2013888888888889	83	4	474	0.008438818565400843	328	12	1613	0.007439553626782393
CUFF_NC.407	1	3999209	4000603	-	67	7	363	0.01928374655647383	44	0	262	0.0	334	4	1915	0.0020887728459530026
CUFF_NC.412	1	4002704	4003329	-	29	37	122	0.30327868852459017	40	1	162	0.006172839506172839	164	5	629	0.00794912559618442
CUFF_NC.414	1	4062460	4063630	+	77	3	610	0.004918032786885246	51	1	355	0.0028169014084507044	206	3	1338	0.002242152466367713
CUFF_NC.417	1	4076017	4077102	-	117	5	616	0.008116883116883116	63	2	307	0.006514657980456026	190	3	798	0.0037593984962406013
CUFF_NC.415	1	4095034	4096028	-	56	1	302	0.0033112582781456954	39	0	170	0.0	218	4	1073	0.003727865796831314
CUFF_NC.418	1	4106011	4106817	-	94	0	402	0.0	47	1	183	0.00546448087431694	154	2	638	0.003134796238244514
CUFF_NC.419	1	4114800	4115926	+	76	285	483	0.5900621118012422	76	1	482	0.002074688796680498	289	7	1761	0.003975014196479273
CUFF_NC.425	1	4122801	4123340	-	36	97	273	0.3553113553113553	48	1	393	0.002544529262086514	149	2	1043	0.0019175455417066154
