gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.215	1	2136680	2137796	-	36	126	434	0.2903225806451613	46	0	575	0.0	155	9	1439	0.006254343293954135
CUFF_NC.212	1	2143346	2143894	+	46	4	436	0.009174311926605505	24	1	248	0.004032258064516129	106	2	846	0.002364066193853428
CUFF_NC.216	1	2151599	2152519	+	123	4	1258	0.003179650238473768	69	1	647	0.0015455950540958269	165	3	1564	0.0019181585677749361
CUFF_NC.220	1	2156155	2158843	+	153	517	1091	0.4738771769019248	169	325	1177	0.27612574341546303	574	263	3477	0.07563991947080817
CUFF_NC.221	1	2156504	2157028	-	25	15	132	0.11363636363636363	32	6	172	0.03488372093023256	110	3	441	0.006802721088435374
CUFF_NC.217	1	2164282	2165449	+	28	0	229	0.0	31	3	315	0.009523809523809525	130	4	946	0.004228329809725159
CUFF_NC.222	1	2172866	2173783	-	31	0	242	0.0	24	0	185	0.0	105	4	927	0.004314994606256742
CUFF_NC.223	1	2174568	2174899	+	46	2	409	0.004889975550122249	27	2	242	0.008264462809917356	69	4	483	0.008281573498964804
CUFF_NC.228	1	2187565	2188734	-	96	5	945	0.005291005291005291	49	1	527	0.0018975332068311196	149	7	998	0.0070140280561122245
CUFF_NC.224	1	2194483	2196067	+	188	12	1825	0.006575342465753425	111	3	1102	0.0027223230490018148	319	18	2950	0.006101694915254237
CUFF_NC.225	1	2204242	2204920	-	64	0	340	0.0	34	0	195	0.0	143	3	545	0.005504587155963303
CUFF_NC.226	1	2211228	2211857	+	47	3	506	0.005928853754940711	29	1	316	0.0031645569620253164	76	5	678	0.007374631268436578
CUFF_NC.227	1	2220134	2221639	+	28	33	194	0.17010309278350516	65	2	439	0.004555808656036446	205	5	1108	0.004512635379061372
CUFF_NC.237	1	2223595	2225413	-	155	10	1378	0.00725689404934688	118	4	936	0.004273504273504274	369	18	2661	0.006764374295377677
CUFF_NC.233	1	2247631	2248863	+	113	4	1169	0.003421727972626176	80	6	908	0.006607929515418502	208	6	1711	0.0035067212156633548
CUFF_NC.241	1	2257942	2258448	+	40	259	336	0.7708333333333334	52	2	489	0.00408997955010225	107	3	759	0.003952569169960474
CUFF_NC.236	1	2280877	2283124	+	216	5	1995	0.002506265664160401	118	6	918	0.006535947712418301	328	17	2543	0.006685017695635077
CUFF_NC.238	1	2286384	2287253	+	23	1	133	0.007518796992481203	49	2	241	0.008298755186721992	170	4	769	0.005201560468140442
CUFF_NC.239	1	2287305	2287806	+	13	0	93	0.0	21	1	122	0.00819672131147541	79	5	512	0.009765625
CUFF_NC.240	1	2294888	2295488	+	22	0	142	0.0	18	0	81	0.0	98	5	373	0.013404825737265416
CUFF_NC.242	1	2319001	2319629	+	6	0	35	0.0	18	0	122	0.0	69	2	315	0.006349206349206349
CUFF_NC.249	1	2328898	2329328	-	5	1	28	0.03571428571428571	18	0	133	0.0	65	2	293	0.006825938566552901
CUFF_NC.245	1	2335050	2338991	+	181	462	1789	0.2582448295136948	118	7	1585	0.004416403785488959	552	32	5282	0.00605831124574025
CUFF_NC.246	1	2335603	2336485	+	59	2	500	0.004	28	2	332	0.006024096385542169	154	6	1314	0.0045662100456621
CUFF_NC.244	1	2348909	2350666	-	163	12	1695	0.007079646017699115	103	4	1104	0.0036231884057971015	253	9	2190	0.00410958904109589
CUFF_NC.243	1	2357117	2357452	-	2	0	8	0.0	6	0	6	0.0	29	2	68	0.029411764705882353
CUFF_NC.247	1	2359353	2360516	+	60	11	529	0.020793950850661626	49	3	477	0.006289308176100629	222	5	1636	0.003056234718826406
CUFF_NC.248	1	2365975	2366702	+	12	0	72	0.0	9	0	42	0.0	92	6	478	0.012552301255230125
CUFF_NC.250	1	2369092	2369621	-	34	1	239	0.0041841004184100415	25	2	275	0.007272727272727273	83	2	613	0.0032626427406199023
CUFF_NC.261	1	2393779	2394757	+	32	4	321	0.012461059190031152	12	0	131	0.0	98	5	811	0.006165228113440197
CUFF_NC.252	1	2407407	2408200	+	28	0	253	0.0	19	0	137	0.0	101	7	707	0.009900990099009901
CUFF_NC.255	1	2409868	2412104	+	55	17	340	0.05	60	1	362	0.0027624309392265192	231	6	955	0.0062827225130890054
CUFF_NC.253	1	2412921	2413620	-	67	2	727	0.002751031636863824	47	1	514	0.0019455252918287938	154	4	1497	0.0026720106880427524
CUFF_NC.254	1	2413894	2416627	-	154	401	1494	0.2684069611780455	116	169	1055	0.16018957345971563	339	167	2601	0.06420607458669743
CUFF_NC.251	1	2421221	2421931	+	36	3	238	0.012605042016806723	28	0	205	0.0	102	3	576	0.005208333333333333
CUFF_NC.259	1	2435080	2435513	+	7	0	34	0.0	14	0	49	0.0	67	4	315	0.012698412698412698
CUFF_NC.256	1	2439737	2440254	-	27	1	220	0.004545454545454545	22	0	209	0.0	88	4	572	0.006993006993006993
CUFF_NC.257	1	2439956	2440434	+	29	1	270	0.003703703703703704	19	0	202	0.0	87	4	691	0.005788712011577424
CUFF_NC.258	1	2463088	2464814	+	12	2	118	0.01694915254237288	15	1	103	0.009708737864077669	60	2	370	0.005405405405405406
CUFF_NC.260	1	2472046	2472786	+	29	0	141	0.0	32	0	113	0.0	102	4	487	0.008213552361396304
CUFF_NC.265	1	2476998	2477687	-	30	1	431	0.002320185614849188	18	2	255	0.00784313725490196	59	4	800	0.005
CUFF_NC.266	1	2482022	2483090	-	55	430	579	0.7426597582037997	63	9	681	0.013215859030837005	210	11	1778	0.006186726659167604
CUFF_NC.262	1	2489580	2490125	+	26	38	194	0.1958762886597938	24	2	195	0.010256410256410256	111	4	735	0.005442176870748299
CUFF_NC.276	1	2501817	2502428	+	29	110	230	0.4782608695652174	68	5	692	0.0072254335260115606	121	3	596	0.0050335570469798654
CUFF_NC.277	1	2510642	2511142	+	47	0	398	0.0	23	1	213	0.004694835680751174	88	3	662	0.004531722054380665
CUFF_NC.263	1	2512708	2513132	+	11	0	50	0.0	12	1	69	0.014492753623188406	50	2	224	0.008928571428571428
CUFF_NC.264	1	2514308	2515590	+	44	128	416	0.3076923076923077	59	1	554	0.0018050541516245488	268	9	2303	0.0039079461571862786
CUFF_NC.267	1	2538082	2538531	+	36	1	196	0.00510204081632653	20	0	99	0.0	121	3	642	0.004672897196261682
CUFF_NC.275	1	2542272	2542583	+	16	0	107	0.0	12	1	71	0.014084507042253521	74	2	429	0.004662004662004662
CUFF_NC.268	1	2549339	2549689	+	29	10	186	0.053763440860215055	20	0	117	0.0	98	0	528	0.0
CUFF_NC.269	1	2553053	2557566	+	186	11	1564	0.007033248081841432	134	4	1129	0.00354295837023915	673	20	4936	0.004051863857374392
CUFF_NC.270	1	2555658	2556098	+	8	1	35	0.02857142857142857	2	0	8	0.0	45	1	149	0.006711409395973154
CUFF_NC.271	1	2561828	2566478	+	216	7	1754	0.003990877993158495	147	7	1081	0.0064754856614246065	619	27	3993	0.0067618332081141996
CUFF_NC.272	1	2572471	2573336	-	63	191	409	0.4669926650366748	55	3	386	0.007772020725388601	165	5	958	0.005219206680584551
CUFF_NC.273	1	2584578	2585084	+	6	2	84	0.023809523809523808	12	1	135	0.007407407407407408	46	3	315	0.009523809523809525
CUFF_NC.274	1	2586120	2586918	+	28	0	263	0.0	21	1	147	0.006802721088435374	54	2	457	0.00437636761487965
CUFF_NC.278	1	2619211	2619677	-	10	0	81	0.0	22	0	128	0.0	92	2	452	0.004424778761061947
CUFF_NC.279	1	2627359	2627854	+	3	0	29	0.0	5	1	16	0.0625	42	2	435	0.004597701149425287
CUFF_NC.284	1	2647767	2648126	-	12	75	83	0.9036144578313253	30	1	263	0.0038022813688212928	93	7	742	0.009433962264150943
CUFF_NC.285	1	2656483	2657007	-	28	111	211	0.5260663507109005	24	1	175	0.005714285714285714	84	6	566	0.01060070671378092
CUFF_NC.280	1	2672142	2673909	-	116	135	1341	0.10067114093959731	114	5	1106	0.0045207956600361665	315	11	2905	0.0037865748709122204
CUFF_NC.282	1	2689302	2690132	-	32	0	180	0.0	42	2	306	0.006535947712418301	117	2	619	0.0032310177705977385
CUFF_NC.281	1	2695317	2695777	+	21	0	94	0.0	11	0	36	0.0	91	0	302	0.0
CUFF_NC.286	1	2700314	2700639	-	15	47	103	0.4563106796116505	21	2	172	0.011627906976744186	53	1	324	0.0030864197530864196
CUFF_NC.287	1	2701741	2703123	-	27	21	242	0.08677685950413223	81	2	616	0.003246753246753247	213	7	1431	0.004891684136967156
CUFF_NC.289	1	2705877	2706794	-	22	141	247	0.5708502024291497	46	0	457	0.0	105	11	975	0.011282051282051283
CUFF_NC.283	1	2718615	2721924	-	195	541	1891	0.28609201480698043	189	11	1755	0.0062678062678062675	749	30	6000	0.005
CUFF_NC.291	1	2734520	2735221	+	27	59	182	0.3241758241758242	45	6	249	0.024096385542168676	139	5	887	0.005636978579481398
CUFF_NC.288	1	2757060	2757533	+	17	2	214	0.009345794392523364	22	1	267	0.003745318352059925	82	5	854	0.00585480093676815
CUFF_NC.290	1	2819185	2820099	+	18	3	96	0.03125	36	0	149	0.0	157	2	545	0.003669724770642202
CUFF_NC.312	1	2836608	2837128	+	16	80	99	0.8080808080808081	25	2	127	0.015748031496062992	96	5	637	0.007849293563579277
CUFF_NC.292	1	2842372	2842690	-	4	0	10	0.0	8	1	40	0.025	55	2	304	0.006578947368421052
CUFF_NC.302	1	2858900	2859720	-	17	95	187	0.5080213903743316	41	4	415	0.00963855421686747	109	7	954	0.007337526205450734
CUFF_NC.303	1	2859897	2860818	-	43	319	542	0.5885608856088561	61	8	677	0.011816838995568686	142	9	1625	0.005538461538461538
CUFF_NC.293	1	2864582	2865011	-	19	1	113	0.008849557522123894	14	0	94	0.0	47	1	239	0.0041841004184100415
CUFF_NC.295	1	2869552	2869804	-	4	0	44	0.0	14	0	78	0.0	34	0	117	0.0
CUFF_NC.294	1	2877396	2878270	-	59	35	381	0.09186351706036745	14	0	86	0.0	99	5	467	0.010706638115631691
CUFF_NC.297	1	2885742	2886246	-	35	2	318	0.006289308176100629	45	2	360	0.005555555555555556	90	2	819	0.002442002442002442
CUFF_NC.296	1	2888620	2889501	-	88	12	914	0.01312910284463895	38	5	382	0.013089005235602094	157	5	1375	0.0036363636363636364
CUFF_NC.298	1	2899917	2900379	+	8	0	20	0.0	17	0	86	0.0	49	1	181	0.0055248618784530384
CUFF_NC.300	1	2935597	2936310	-	45	116	324	0.35802469135802467	29	4	202	0.019801980198019802	135	6	847	0.0070838252656434475
CUFF_NC.309	1	2944901	2945345	+	24	82	146	0.5616438356164384	33	1	265	0.0037735849056603774	81	0	639	0.0
CUFF_NC.310	1	2945592	2945963	+	17	0	157	0.0	18	1	185	0.005405405405405406	50	0	315	0.0
CUFF_NC.311	1	2948540	2948967	-	16	52	195	0.26666666666666666	23	1	251	0.00398406374501992	88	5	930	0.005376344086021506
CUFF_NC.299	1	2949745	2951229	+	79	6	750	0.008	76	6	720	0.008333333333333333	206	12	2016	0.005952380952380952
CUFF_NC.304	1	2953012	2954228	+	30	64	175	0.3657142857142857	52	3	314	0.009554140127388535	214	8	1144	0.006993006993006993
CUFF_NC.301	1	2963976	2964694	-	42	2	193	0.010362694300518135	36	2	150	0.013333333333333334	90	3	280	0.010714285714285714
CUFF_NC.305	1	2966231	2966661	+	21	178	301	0.5913621262458472	27	3	305	0.009836065573770493	63	5	617	0.008103727714748784
CUFF_NC.313	1	2973131	2974272	+	30	5	187	0.026737967914438502	54	2	337	0.005934718100890208	184	6	1046	0.0057361376673040155
CUFF_NC.314	1	2976790	2977811	+	28	2	296	0.006756756756756757	42	0	283	0.0	162	6	1023	0.005865102639296188
CUFF_NC.315	1	2980847	2982500	+	49	59	318	0.18553459119496854	71	2	434	0.004608294930875576	240	7	1001	0.006993006993006993
CUFF_NC.307	1	2985458	2985894	-	31	0	203	0.0	23	0	207	0.0	116	1	685	0.00145985401459854
CUFF_NC.306	1	2987675	2988104	+	12	0	40	0.0	21	0	81	0.0	90	2	263	0.0076045627376425855
CUFF_NC.308	1	2989088	2990265	-	133	12	1279	0.009382329945269743	73	1	614	0.0016286644951140066	177	4	1225	0.0032653061224489797
CUFF_NC.318	1	2999532	3000416	+	32	180	238	0.7563025210084033	77	11	551	0.019963702359346643	159	6	887	0.006764374295377677
CUFF_NC.317	1	3001943	3002263	+	18	133	176	0.7556818181818182	27	4	277	0.01444043321299639	50	0	315	0.0
CUFF_NC.316	1	3006860	3008095	-	44	173	275	0.6290909090909091	67	2	402	0.004975124378109453	268	11	1471	0.007477906186267845
CUFF_NC.323	1	3037864	3040564	+	77	98	601	0.16306156405990016	144	1	992	0.0010080645161290322	525	18	3030	0.005940594059405941
CUFF_NC.321	1	3065416	3065881	-	16	1	79	0.012658227848101266	15	1	78	0.01282051282051282	72	3	356	0.008426966292134831
CUFF_NC.319	1	3072586	3073064	-	16	0	70	0.0	9	0	64	0.0	66	2	412	0.0048543689320388345
CUFF_NC.322	1	3101119	3101751	+	20	2	148	0.013513513513513514	22	1	179	0.00558659217877095	124	5	886	0.0056433408577878106
CUFF_NC.320	1	3111093	3111495	-	14	77	169	0.4556213017751479	20	4	265	0.01509433962264151	48	0	416	0.0
CUFF_NC.324	1	3125094	3126735	-	77	4	523	0.0076481835564053535	67	1	474	0.002109704641350211	260	5	1578	0.0031685678073510772
CUFF_NC.325	1	3137756	3138936	+	31	110	261	0.421455938697318	50	3	375	0.008	142	3	1112	0.002697841726618705
CUFF_NC.327	1	3141040	3141414	-	23	1	139	0.007194244604316547	22	0	168	0.0	71	1	476	0.0021008403361344537
CUFF_NC.326	1	3157146	3158882	-	154	10	1670	0.005988023952095809	89	3	888	0.0033783783783783786	214	13	1895	0.006860158311345646
CUFF_NC.329	1	3195847	3196496	+	13	71	108	0.6574074074074074	27	8	173	0.046242774566473986	87	13	479	0.027139874739039668
CUFF_NC.330	1	3199374	3200243	+	14	0	69	0.0	28	0	145	0.0	73	5	330	0.015151515151515152
CUFF_NC.339	1	3224073	3225530	+	60	193	406	0.4753694581280788	84	2	525	0.0038095238095238095	275	10	1522	0.006570302233902759
CUFF_NC.328	1	3232509	3232882	+	10	0	55	0.0	14	1	72	0.013888888888888888	83	1	382	0.002617801047120419
CUFF_NC.331	1	3240679	3241905	+	89	5	1030	0.0048543689320388345	51	0	483	0.0	183	7	1737	0.004029936672423719
CUFF_NC.332	1	3243911	3244784	-	49	4	720	0.005555555555555556	19	1	257	0.0038910505836575876	96	2	1240	0.0016129032258064516
CUFF_NC.337	1	3252142	3253640	-	161	8	1821	0.004393190554640308	121	1	1240	0.0008064516129032258	268	14	2322	0.006029285099052541
CUFF_NC.338	1	3254175	3254955	-	63	129	694	0.18587896253602307	35	1	392	0.002551020408163265	159	8	1443	0.005544005544005544
CUFF_NC.342	1	3258207	3258488	+	15	118	125	0.944	14	1	81	0.012345679012345678	65	1	373	0.002680965147453083
CUFF_NC.333	1	3263809	3265172	+	7	1	20	0.05	4	0	17	0.0	19	2	52	0.038461538461538464
CUFF_NC.334	1	3267632	3268096	-	21	7	172	0.040697674418604654	17	2	154	0.012987012987012988	98	2	696	0.0028735632183908046
CUFF_NC.335	1	3269878	3270900	+	70	4	873	0.004581901489117984	57	1	800	0.00125	143	12	1669	0.007189934092270821
CUFF_NC.336	1	3271469	3272144	+	58	3	652	0.004601226993865031	28	1	262	0.003816793893129771	90	5	785	0.006369426751592357
CUFF_NC.344	1	3280097	3283718	-	179	983	1814	0.541896361631753	247	13	2405	0.005405405405405406	695	39	6037	0.006460162332284247
CUFF_NC.340	1	3286539	3287167	-	15	0	80	0.0	37	0	157	0.0	87	1	287	0.003484320557491289
CUFF_NC.346	1	3302719	3303760	-	77	1	497	0.002012072434607646	38	2	253	0.007905138339920948	184	5	1170	0.004273504273504274
CUFF_NC.341	1	3322706	3323765	+	40	0	338	0.0	30	2	229	0.008733624454148471	80	4	559	0.007155635062611807
CUFF_NC.348	1	3334833	3337584	+	125	580	979	0.59244126659857	232	14	1878	0.007454739084132056	706	26	5320	0.004887218045112782
CUFF_NC.349	1	3338476	3339887	+	64	404	579	0.697754749568221	128	1	1177	0.0008496176720475786	307	20	2680	0.007462686567164179
CUFF_NC.345	1	3349413	3350980	-	78	297	688	0.4316860465116279	69	2	601	0.0033277870216306157	334	9	2520	0.0035714285714285713
CUFF_NC.343	1	3352143	3352749	-	30	2	358	0.00558659217877095	36	2	457	0.00437636761487965	104	3	990	0.0030303030303030303
CUFF_NC.347	1	3360056	3361254	+	13	0	111	0.0	21	1	120	0.008333333333333333	92	5	519	0.009633911368015413
CUFF_NC.354	1	3395697	3398344	+	151	8	1480	0.005405405405405406	123	4	1218	0.003284072249589491	444	19	3736	0.005085653104925054
CUFF_NC.353	1	3401153	3401997	-	58	8	655	0.012213740458015267	40	2	503	0.003976143141153081	135	10	1417	0.007057163020465773
CUFF_NC.351	1	3406043	3406540	-	25	10	199	0.05025125628140704	10	1	93	0.010752688172043012	47	3	294	0.01020408163265306
CUFF_NC.352	1	3406208	3406622	+	24	10	198	0.050505050505050504	11	1	96	0.010416666666666666	52	3	323	0.009287925696594427
CUFF_NC.359	1	3407127	3407934	+	56	501	676	0.7411242603550295	65	6	767	0.007822685788787484	168	6	1448	0.004143646408839779
CUFF_NC.360	1	3410759	3411414	+	41	261	342	0.7631578947368421	54	3	495	0.006060606060606061	237	14	1711	0.008182349503214495
CUFF_NC.361	1	3424401	3425678	+	34	13	184	0.07065217391304347	78	1	482	0.002074688796680498	211	8	993	0.008056394763343404
CUFF_NC.356	1	3430237	3430699	+	57	0	481	0.0	36	1	325	0.003076923076923077	73	3	437	0.006864988558352402
CUFF_NC.358	1	3439404	3440483	+	60	3	708	0.00423728813559322	55	6	563	0.010657193605683837	143	2	1160	0.0017241379310344827
CUFF_NC.355	1	3441512	3441936	+	8	0	48	0.0	2	0	2	0.0	61	3	236	0.012711864406779662
CUFF_NC.357	1	3442393	3443980	+	136	4	1107	0.0036133694670280035	87	4	768	0.005208333333333333	173	5	1134	0.004409171075837742
CUFF_NC.362	1	3495489	3496082	-	28	2	199	0.010050251256281407	19	0	108	0.0	99	3	501	0.005988023952095809
CUFF_NC.368	1	3511496	3511985	+	18	12	198	0.06060606060606061	24	2	262	0.007633587786259542	39	4	428	0.009345794392523364
CUFF_NC.363	1	3512736	3513253	+	17	0	78	0.0	12	0	60	0.0	71	1	257	0.0038910505836575876
CUFF_NC.364	1	3515442	3516055	+	50	2	379	0.005277044854881266	39	2	279	0.007168458781362007	118	3	676	0.004437869822485207
CUFF_NC.365	1	3516722	3518011	+	47	5	312	0.016025641025641024	61	0	347	0.0	221	8	1165	0.0068669527896995704
CUFF_NC.366	1	3526357	3527229	+	17	0	52	0.0	10	0	31	0.0	74	2	172	0.011627906976744186
CUFF_NC.369	1	3532232	3533052	-	34	0	202	0.0	42	1	249	0.004016064257028112	131	2	655	0.0030534351145038168
CUFF_NC.367	1	3544912	3545614	-	14	1	135	0.007407407407407408	21	1	164	0.006097560975609756	85	5	716	0.006983240223463687
CUFF_NC.370	1	3563718	3564442	-	26	99	211	0.46919431279620855	32	1	232	0.004310344827586207	153	5	794	0.006297229219143577
CUFF_NC.372	1	3566683	3567865	-	48	186	318	0.5849056603773585	59	5	381	0.013123359580052493	183	10	1223	0.008176614881439084
CUFF_NC.373	1	3568337	3568956	+	27	161	225	0.7155555555555555	34	1	275	0.0036363636363636364	114	7	840	0.008333333333333333
CUFF_NC.374	1	3570223	3571146	+	38	1	239	0.0041841004184100415	28	0	172	0.0	154	4	948	0.004219409282700422
CUFF_NC.371	1	3591727	3595270	+	174	369	1596	0.231203007518797	178	13	1496	0.008689839572192513	628	25	4821	0.005185646131507986
CUFF_NC.376	1	3635472	3636314	+	22	166	242	0.6859504132231405	46	1	523	0.0019120458891013384	129	9	1475	0.006101694915254237
CUFF_NC.381	1	3647967	3649271	+	36	4	277	0.01444043321299639	63	2	392	0.00510204081632653	233	3	1183	0.00253592561284869
CUFF_NC.375	1	3670361	3671218	+	52	2	329	0.0060790273556231	54	1	426	0.002347417840375587	154	2	997	0.0020060180541624875
CUFF_NC.378	1	3692561	3693563	+	35	25	210	0.11904761904761904	35	1	173	0.005780346820809248	173	6	793	0.007566204287515763
CUFF_NC.377	1	3711817	3712288	-	9	0	52	0.0	23	1	150	0.006666666666666667	98	8	628	0.012738853503184714
CUFF_NC.380	1	3715150	3715636	-	31	2	484	0.004132231404958678	21	1	330	0.0030303030303030303	54	2	838	0.002386634844868735
CUFF_NC.379	1	3718826	3719450	-	87	2	931	0.0021482277121374865	61	4	597	0.006700167504187605	143	8	1141	0.007011393514460999
CUFF_NC.382	1	3729435	3730321	-	53	2	452	0.004424778761061947	36	2	252	0.007936507936507936	141	5	894	0.005592841163310962
CUFF_NC.384	1	3749509	3750035	+	7	0	38	0.0	12	0	56	0.0	53	0	195	0.0
CUFF_NC.385	1	3751213	3752064	+	23	1	127	0.007874015748031496	14	1	84	0.011904761904761904	97	4	402	0.009950248756218905
CUFF_NC.386	1	3756109	3757298	+	90	4	907	0.004410143329658214	58	4	537	0.0074487895716946	155	6	1084	0.005535055350553505
CUFF_NC.383	1	3760279	3761493	+	129	5	1331	0.003756574004507889	77	6	832	0.007211538461538462	174	5	1435	0.003484320557491289
CUFF_NC.388	1	3771835	3772399	-	25	0	143	0.0	14	0	75	0.0	53	1	297	0.003367003367003367
CUFF_NC.393	1	3795102	3799015	-	139	438	1234	0.3549432739059968	239	9	2094	0.004297994269340974	718	25	5174	0.004831851565519907
CUFF_NC.394	1	3796506	3800114	-	126	270	986	0.2738336713995943	230	5	1979	0.0025265285497726125	689	23	4860	0.004732510288065843
CUFF_NC.409	1	3813937	3815241	+	60	38	378	0.10052910052910052	67	2	429	0.004662004662004662	231	5	1301	0.003843197540353574
CUFF_NC.410	1	3821994	3823319	+	92	10	1042	0.009596928982725527	68	4	686	0.0058309037900874635	172	48	1538	0.031209362808842653
CUFF_NC.389	1	3828698	3829746	+	2	0	24	0.0	18	2	118	0.01694915254237288	55	2	351	0.005698005698005698
CUFF_NC.390	1	3849218	3850633	-	71	3	749	0.004005340453938585	76	2	748	0.00267379679144385	174	7	1426	0.004908835904628331
CUFF_NC.391	1	3865527	3866435	+	45	0	320	0.0	82	2	692	0.002890173410404624	209	9	1427	0.006306937631394534
CUFF_NC.392	1	3871882	3872510	+	11	1	184	0.005434782608695652	13	0	224	0.0	87	4	1018	0.003929273084479371
CUFF_NC.395	1	3881974	3882624	-	47	1	596	0.0016778523489932886	35	1	404	0.0024752475247524753	93	5	1038	0.004816955684007707
CUFF_NC.397	1	3889548	3890701	-	83	153	903	0.16943521594684385	91	93	966	0.09627329192546584	265	183	2271	0.08058124174372523
CUFF_NC.396	1	3891526	3891972	-	5	23	32	0.71875	16	50	83	0.6024096385542169	92	123	341	0.36070381231671556
CUFF_NC.402	1	3892369	3897014	-	194	1326	2007	0.6606875934230194	200	913	2132	0.42823639774859285	852	659	6526	0.10098069261415875
CUFF_NC.398	1	3902666	3903406	-	85	6	828	0.007246376811594203	46	0	455	0.0	136	5	1060	0.0047169811320754715
CUFF_NC.399	1	3930074	3931067	+	42	2	446	0.004484304932735426	37	2	350	0.005714285714285714	138	3	1029	0.0029154518950437317
CUFF_NC.400	1	3945169	3946898	-	104	4	878	0.004555808656036446	69	2	526	0.0038022813688212928	210	6	1012	0.005928853754940711
CUFF_NC.405	1	3963316	3963737	+	10	0	114	0.0	9	0	83	0.0	32	1	222	0.0045045045045045045
CUFF_NC.403	1	3965645	3966492	+	123	3	1405	0.002135231316725979	58	2	609	0.003284072249589491	165	7	1434	0.0048814504881450485
