gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.223	1	2174568	2174899	+	32	1	69	0.014492753623188406	18	0	30	0.0	36	1	64	0.015625
CUFF_NC.228	1	2187565	2188734	-	79	0	272	0.0	45	2	162	0.012345679012345678	206	1	846	0.001182033096926714
CUFF_NC.224	1	2194483	2196067	+	156	0	467	0.0	95	0	253	0.0	287	2	936	0.002136752136752137
CUFF_NC.225	1	2204242	2204920	-	57	0	144	0.0	37	0	111	0.0	145	3	399	0.007518796992481203
CUFF_NC.226	1	2211228	2211857	+	57	0	234	0.0	40	0	166	0.0	116	1	379	0.002638522427440633
CUFF_NC.227	1	2220134	2221639	+	45	2	171	0.011695906432748537	92	1	400	0.0025	403	5	1836	0.0027233115468409588
CUFF_NC.237	1	2223595	2225413	-	121	0	361	0.0	98	1	379	0.002638522427440633	352	2	1352	0.0014792899408284023
CUFF_NC.233	1	2247631	2248863	+	90	1	265	0.0037735849056603774	61	2	186	0.010752688172043012	143	1	341	0.002932551319648094
CUFF_NC.241	1	2257942	2258448	+	47	111	140	0.7928571428571428	56	1	169	0.005917159763313609	118	0	270	0.0
CUFF_NC.236	1	2280877	2283124	+	211	2	1063	0.0018814675446848542	117	2	426	0.004694835680751174	421	9	1605	0.005607476635514018
CUFF_NC.238	1	2286384	2287253	+	26	1	114	0.008771929824561403	56	3	239	0.012552301255230125	212	7	722	0.009695290858725761
CUFF_NC.239	1	2287305	2287806	+	18	1	112	0.008928571428571428	32	2	169	0.011834319526627219	143	1	718	0.001392757660167131
CUFF_NC.240	1	2294888	2295488	+	30	0	233	0.0	27	0	113	0.0	149	1	800	0.00125
CUFF_NC.242	1	2319001	2319629	+	19	7	47	0.14893617021276595	42	0	127	0.0	150	2	482	0.004149377593360996
CUFF_NC.249	1	2328898	2329328	-	6	0	31	0.0	26	2	178	0.011235955056179775	103	2	636	0.0031446540880503146
CUFF_NC.245	1	2335050	2338991	+	156	161	582	0.2766323024054983	128	5	516	0.009689922480620155	683	16	2258	0.0070859167404783
CUFF_NC.246	1	2335603	2336485	+	49	0	130	0.0	29	1	91	0.01098901098901099	140	10	415	0.024096385542168676
CUFF_NC.244	1	2348909	2350666	-	162	3	628	0.004777070063694267	112	6	540	0.011111111111111112	268	2	1207	0.0016570008285004142
CUFF_NC.243	1	2357117	2357452	-	4	0	38	0.0	11	0	107	0.0	74	3	577	0.005199306759098787
CUFF_NC.247	1	2359353	2360516	+	50	30	183	0.16393442622950818	39	0	128	0.0	215	2	1014	0.0019723865877712033
CUFF_NC.248	1	2365975	2366702	+	18	0	124	0.0	17	0	96	0.0	157	1	810	0.0012345679012345679
CUFF_NC.250	1	2369092	2369621	-	23	0	79	0.0	23	0	114	0.0	71	0	309	0.0
CUFF_NC.261	1	2393779	2394757	+	42	1	320	0.003125	26	2	163	0.012269938650306749	180	8	999	0.008008008008008008
CUFF_NC.252	1	2407407	2408200	+	37	0	201	0.0	23	0	161	0.0	202	3	912	0.003289473684210526
CUFF_NC.255	1	2409868	2412104	+	63	26	255	0.10196078431372549	77	2	354	0.005649717514124294	313	4	1273	0.003142183817753339
CUFF_NC.253	1	2412921	2413620	-	58	1	230	0.004347826086956522	43	0	165	0.0	155	0	441	0.0
CUFF_NC.254	1	2413894	2416627	-	175	260	796	0.32663316582914576	149	117	671	0.17436661698956782	592	143	2217	0.06450157870996842
CUFF_NC.251	1	2421221	2421931	+	32	1	150	0.006666666666666667	31	0	179	0.0	134	2	520	0.0038461538461538464
CUFF_NC.259	1	2435080	2435513	+	10	0	32	0.0	22	1	79	0.012658227848101266	119	0	406	0.0
CUFF_NC.256	1	2439737	2440254	-	27	0	73	0.0	26	0	61	0.0	124	1	344	0.0029069767441860465
CUFF_NC.257	1	2439956	2440434	+	31	0	105	0.0	17	0	31	0.0	108	1	261	0.0038314176245210726
CUFF_NC.258	1	2463088	2464814	+	27	0	75	0.0	31	0	85	0.0	131	1	357	0.0028011204481792717
CUFF_NC.260	1	2472046	2472786	+	33	0	95	0.0	35	1	122	0.00819672131147541	157	13	694	0.018731988472622477
CUFF_NC.265	1	2476998	2477687	-	45	0	295	0.0	27	0	157	0.0	150	1	754	0.001326259946949602
CUFF_NC.266	1	2482022	2483090	-	56	214	363	0.5895316804407713	65	1	360	0.002777777777777778	246	5	1124	0.004448398576512456
CUFF_NC.262	1	2489580	2490125	+	27	2	112	0.017857142857142856	21	0	78	0.0	131	0	524	0.0
CUFF_NC.276	1	2501817	2502428	+	26	18	117	0.15384615384615385	54	4	311	0.012861736334405145	94	3	296	0.010135135135135136
CUFF_NC.277	1	2510642	2511142	+	45	0	128	0.0	26	0	69	0.0	107	1	291	0.003436426116838488
CUFF_NC.263	1	2512708	2513132	+	14	1	114	0.008771929824561403	23	0	102	0.0	109	1	448	0.002232142857142857
CUFF_NC.264	1	2514308	2515590	+	50	49	244	0.20081967213114754	75	1	394	0.0025380710659898475	357	1	1683	0.0005941770647653001
CUFF_NC.267	1	2538082	2538531	+	29	0	99	0.0	19	1	68	0.014705882352941176	107	1	325	0.003076923076923077
CUFF_NC.275	1	2542272	2542583	+	13	0	58	0.0	11	0	52	0.0	72	1	269	0.0037174721189591076
CUFF_NC.268	1	2549339	2549689	+	29	0	142	0.0	20	0	75	0.0	97	1	458	0.002183406113537118
CUFF_NC.269	1	2553053	2557566	+	240	17	1074	0.015828677839851025	171	3	688	0.00436046511627907	1129	32	4671	0.006850781417255406
CUFF_NC.270	1	2555658	2556098	+	14	1	80	0.0125	3	0	21	0.0	112	5	525	0.009523809523809525
CUFF_NC.271	1	2561828	2566478	+	248	4	1239	0.003228410008071025	175	5	984	0.00508130081300813	1041	19	5111	0.0037174721189591076
CUFF_NC.272	1	2572471	2573336	-	59	48	191	0.2513089005235602	53	0	185	0.0	185	1	567	0.001763668430335097
CUFF_NC.273	1	2584578	2585084	+	11	1	46	0.021739130434782608	20	0	165	0.0	100	3	416	0.007211538461538462
CUFF_NC.274	1	2586120	2586918	+	52	2	393	0.005089058524173028	31	0	243	0.0	149	5	1032	0.0048449612403100775
CUFF_NC.278	1	2619211	2619677	-	13	3	72	0.041666666666666664	27	0	120	0.0	115	0	661	0.0
CUFF_NC.279	1	2627359	2627854	+	6	0	64	0.0	10	1	96	0.010416666666666666	117	1	952	0.0010504201680672268
CUFF_NC.284	1	2647767	2648126	-	12	19	68	0.27941176470588236	31	0	183	0.0	100	2	539	0.0037105751391465678
CUFF_NC.285	1	2656483	2657007	-	27	33	79	0.4177215189873418	22	0	98	0.0	96	0	340	0.0
CUFF_NC.280	1	2672142	2673909	-	103	2	320	0.00625	106	1	368	0.002717391304347826	388	5	1333	0.0037509377344336083
CUFF_NC.282	1	2689302	2690132	-	35	3	174	0.017241379310344827	48	2	233	0.008583690987124463	184	4	1018	0.003929273084479371
CUFF_NC.281	1	2695317	2695777	+	31	1	143	0.006993006993006993	13	0	78	0.0	121	1	558	0.0017921146953405018
CUFF_NC.286	1	2700314	2700639	-	14	12	50	0.24	22	1	72	0.013888888888888888	67	2	181	0.011049723756906077
CUFF_NC.287	1	2701741	2703123	-	30	6	161	0.037267080745341616	103	1	494	0.0020242914979757085	339	2	1430	0.0013986013986013986
CUFF_NC.289	1	2705877	2706794	-	35	30	147	0.20408163265306123	52	3	346	0.008670520231213872	210	1	970	0.0010309278350515464
CUFF_NC.283	1	2718615	2721924	-	177	131	709	0.1847672778561354	184	4	793	0.005044136191677175	824	7	3194	0.0021916092673763305
CUFF_NC.291	1	2734520	2735221	+	22	18	66	0.2727272727272727	38	0	126	0.0	130	0	404	0.0
CUFF_NC.288	1	2757060	2757533	+	26	0	146	0.0	33	1	159	0.006289308176100629	115	1	560	0.0017857142857142857
CUFF_NC.290	1	2819185	2820099	+	26	4	96	0.041666666666666664	45	1	215	0.004651162790697674	265	8	954	0.008385744234800839
CUFF_NC.312	1	2836608	2837128	+	18	52	89	0.5842696629213483	24	0	125	0.0	129	2	651	0.0030721966205837174
CUFF_NC.292	1	2842372	2842690	-	4	0	20	0.0	9	0	62	0.0	86	1	530	0.0018867924528301887
CUFF_NC.302	1	2858900	2859720	-	21	20	66	0.30303030303030304	57	1	170	0.0058823529411764705	177	5	589	0.008488964346349746
CUFF_NC.303	1	2859897	2860818	-	41	105	168	0.625	59	1	241	0.004149377593360996	165	0	589	0.0
CUFF_NC.293	1	2864582	2865011	-	20	0	94	0.0	21	0	98	0.0	76	1	328	0.003048780487804878
CUFF_NC.295	1	2869552	2869804	-	9	0	96	0.0	15	0	160	0.0	53	1	422	0.002369668246445498
CUFF_NC.294	1	2877396	2878270	-	59	10	323	0.030959752321981424	16	0	58	0.0	150	5	736	0.006793478260869565
CUFF_NC.297	1	2885742	2886246	-	38	0	103	0.0	44	0	110	0.0	115	0	307	0.0
CUFF_NC.296	1	2888620	2889501	-	76	1	273	0.003663003663003663	34	0	117	0.0	186	2	586	0.0034129692832764505
CUFF_NC.298	1	2899917	2900379	+	16	0	99	0.0	23	0	101	0.0	93	3	595	0.005042016806722689
CUFF_NC.300	1	2935597	2936310	-	53	50	128	0.390625	27	1	82	0.012195121951219513	175	4	659	0.006069802731411229
CUFF_NC.309	1	2944901	2945345	+	26	27	77	0.35064935064935066	35	0	125	0.0	116	0	401	0.0
CUFF_NC.310	1	2945592	2945963	+	21	0	161	0.0	21	1	163	0.006134969325153374	77	1	540	0.001851851851851852
CUFF_NC.311	1	2948540	2948967	-	16	57	114	0.5	26	3	166	0.018072289156626505	101	2	599	0.00333889816360601
CUFF_NC.299	1	2949745	2951229	+	87	0	484	0.0	79	1	468	0.002136752136752137	307	22	1618	0.013597033374536464
CUFF_NC.304	1	2953012	2954228	+	32	13	132	0.09848484848484848	66	1	242	0.004132231404958678	298	2	1214	0.0016474464579901153
CUFF_NC.301	1	2963976	2964694	-	43	0	131	0.0	32	1	115	0.008695652173913044	130	2	442	0.004524886877828055
CUFF_NC.305	1	2966231	2966661	+	22	74	142	0.5211267605633803	27	1	154	0.006493506493506494	91	1	364	0.0027472527472527475
CUFF_NC.313	1	2973131	2974272	+	39	33	185	0.1783783783783784	66	1	329	0.00303951367781155	303	7	1412	0.004957507082152974
CUFF_NC.314	1	2976790	2977811	+	25	1	226	0.004424778761061947	31	0	247	0.0	202	3	1334	0.0022488755622188904
CUFF_NC.315	1	2980847	2982500	+	59	77	281	0.27402135231316727	97	1	410	0.0024390243902439024	401	5	1624	0.003078817733990148
CUFF_NC.307	1	2985458	2985894	-	30	6	103	0.05825242718446602	25	3	86	0.03488372093023256	126	2	397	0.005037783375314861
CUFF_NC.306	1	2987675	2988104	+	17	0	71	0.0	25	0	106	0.0	118	1	533	0.001876172607879925
CUFF_NC.308	1	2989088	2990265	-	115	1	445	0.0022471910112359553	68	0	238	0.0	188	0	1082	0.0
CUFF_NC.318	1	2999532	3000416	+	32	100	167	0.5988023952095808	79	0	355	0.0	193	4	969	0.0041279669762641896
CUFF_NC.317	1	3001943	3002263	+	20	84	109	0.7706422018348624	29	1	162	0.006172839506172839	72	0	299	0.0
CUFF_NC.316	1	3006860	3008095	-	45	45	158	0.2848101265822785	77	1	296	0.0033783783783783786	308	4	1127	0.00354924578527063
CUFF_NC.323	1	3037864	3040564	+	75	88	364	0.24175824175824176	160	3	846	0.0035460992907801418	628	12	2859	0.004197271773347324
CUFF_NC.321	1	3065416	3065881	-	11	0	50	0.0	11	0	60	0.0	101	1	614	0.0016286644951140066
CUFF_NC.319	1	3072586	3073064	-	14	0	45	0.0	7	0	32	0.0	62	0	269	0.0
CUFF_NC.322	1	3101119	3101751	+	25	1	170	0.0058823529411764705	26	1	130	0.007692307692307693	173	11	806	0.013647642679900745
CUFF_NC.320	1	3111093	3111495	-	12	62	137	0.45255474452554745	22	0	213	0.0	77	1	372	0.002688172043010753
CUFF_NC.324	1	3125094	3126735	-	78	2	316	0.006329113924050633	83	0	305	0.0	360	2	1327	0.0015071590052750565
CUFF_NC.325	1	3137756	3138936	+	34	51	183	0.2786885245901639	54	0	219	0.0	182	5	827	0.006045949214026602
CUFF_NC.327	1	3141040	3141414	-	23	0	75	0.0	21	0	72	0.0	84	0	253	0.0
CUFF_NC.326	1	3157146	3158882	-	160	1	544	0.001838235294117647	89	0	284	0.0	312	5	1077	0.004642525533890436
CUFF_NC.329	1	3195847	3196496	+	17	0	52	0.0	33	1	95	0.010526315789473684	122	2	367	0.005449591280653951
CUFF_NC.330	1	3199374	3200243	+	18	0	89	0.0	27	0	119	0.0	103	2	366	0.00546448087431694
CUFF_NC.339	1	3224073	3225530	+	63	36	287	0.1254355400696864	91	1	424	0.0023584905660377358	293	5	1424	0.0035112359550561797
CUFF_NC.328	1	3232509	3232882	+	8	0	17	0.0	11	0	28	0.0	79	0	164	0.0
CUFF_NC.331	1	3240679	3241905	+	96	0	335	0.0	54	0	212	0.0	236	0	780	0.0
CUFF_NC.332	1	3243911	3244784	-	64	4	207	0.01932367149758454	20	1	54	0.018518518518518517	115	2	414	0.004830917874396135
CUFF_NC.337	1	3252142	3253640	-	150	1	421	0.0023752969121140144	99	0	271	0.0	271	3	647	0.00463678516228748
CUFF_NC.338	1	3254175	3254955	-	51	13	215	0.06046511627906977	26	2	143	0.013986013986013986	130	3	465	0.0064516129032258064
CUFF_NC.342	1	3258207	3258488	+	16	102	107	0.9532710280373832	16	0	67	0.0	80	0	305	0.0
CUFF_NC.333	1	3263809	3265172	+	8	0	13	0.0	7	0	19	0.0	29	0	68	0.0
CUFF_NC.334	1	3267632	3268096	-	22	6	113	0.05309734513274336	20	1	107	0.009345794392523364	115	2	576	0.003472222222222222
CUFF_NC.335	1	3269878	3270900	+	62	1	125	0.008	54	0	122	0.0	167	2	390	0.005128205128205128
CUFF_NC.336	1	3271469	3272144	+	53	2	283	0.007067137809187279	28	0	122	0.0	106	1	566	0.0017667844522968198
CUFF_NC.344	1	3280097	3283718	-	193	304	736	0.41304347826086957	273	5	1129	0.0044286979627989375	844	9	3372	0.0026690391459074734
CUFF_NC.340	1	3286539	3287167	-	19	0	107	0.0	39	0	171	0.0	150	14	630	0.022222222222222223
CUFF_NC.346	1	3302719	3303760	-	73	0	192	0.0	37	1	95	0.010526315789473684	206	1	491	0.002036659877800407
CUFF_NC.341	1	3322706	3323765	+	46	2	276	0.007246376811594203	36	3	175	0.017142857142857144	214	11	1056	0.010416666666666666
CUFF_NC.350	1	3329850	3333269	-	151	551	615	0.8959349593495934	289	780	1187	0.6571187868576243	898	701	3642	0.19247666117517848
CUFF_NC.348	1	3334833	3337584	+	118	194	328	0.5914634146341463	220	0	559	0.0	749	6	1886	0.003181336161187699
CUFF_NC.349	1	3338476	3339887	+	56	134	197	0.6802030456852792	125	1	528	0.001893939393939394	321	8	1258	0.006359300476947536
CUFF_NC.345	1	3349413	3350980	-	74	82	229	0.35807860262008734	83	0	313	0.0	442	3	1390	0.002158273381294964
CUFF_NC.343	1	3352143	3352749	-	34	0	157	0.0	42	2	180	0.011111111111111112	105	0	430	0.0
CUFF_NC.347	1	3360056	3361254	+	14	0	53	0.0	21	0	91	0.0	116	2	407	0.004914004914004914
CUFF_NC.354	1	3395697	3398344	+	169	2	593	0.003372681281618887	130	2	449	0.004454342984409799	591	3	1970	0.0015228426395939086
CUFF_NC.353	1	3401153	3401997	-	37	1	182	0.005494505494505495	34	3	221	0.013574660633484163	110	2	654	0.0030581039755351682
CUFF_NC.351	1	3406043	3406540	-	27	0	215	0.0	17	0	109	0.0	92	1	461	0.0021691973969631237
CUFF_NC.352	1	3406208	3406622	+	25	0	209	0.0	13	0	104	0.0	89	2	476	0.004201680672268907
CUFF_NC.359	1	3407127	3407934	+	44	207	274	0.7554744525547445	53	1	331	0.0030211480362537764	148	0	656	0.0
CUFF_NC.360	1	3410759	3411414	+	33	38	120	0.31666666666666665	45	1	155	0.0064516129032258064	173	1	589	0.001697792869269949
CUFF_NC.361	1	3424401	3425678	+	44	29	237	0.12236286919831224	94	4	461	0.008676789587852495	318	10	1563	0.006397952655150352
CUFF_NC.356	1	3430237	3430699	+	58	1	181	0.0055248618784530384	37	0	110	0.0	86	1	250	0.004
CUFF_NC.358	1	3439404	3440483	+	40	0	174	0.0	46	1	183	0.00546448087431694	208	5	821	0.0060901339829476245
CUFF_NC.355	1	3441512	3441936	+	10	2	91	0.02197802197802198	5	0	25	0.0	112	6	630	0.009523809523809525
CUFF_NC.357	1	3442393	3443980	+	130	2	554	0.0036101083032490976	103	1	450	0.0022222222222222222	246	2	1097	0.0018231540565177757
CUFF_NC.362	1	3495489	3496082	-	34	0	135	0.0	28	0	130	0.0	145	2	595	0.0033613445378151263
CUFF_NC.368	1	3511496	3511985	+	16	0	88	0.0	19	0	113	0.0	31	2	268	0.007462686567164179
CUFF_NC.363	1	3512736	3513253	+	17	7	89	0.07865168539325842	19	2	119	0.01680672268907563	113	0	544	0.0
CUFF_NC.364	1	3515442	3516055	+	50	1	135	0.007407407407407408	41	1	115	0.008695652173913044	144	1	392	0.002551020408163265
CUFF_NC.365	1	3516722	3518011	+	45	0	295	0.0	60	1	332	0.0030120481927710845	279	3	1453	0.0020646937370956643
CUFF_NC.366	1	3526357	3527229	+	25	3	243	0.012345679012345678	13	2	108	0.018518518518518517	176	13	1468	0.008855585831062671
CUFF_NC.369	1	3532232	3533052	-	44	6	312	0.019230769230769232	49	1	290	0.0034482758620689655	178	6	1312	0.004573170731707317
CUFF_NC.367	1	3544912	3545614	-	20	0	122	0.0	30	1	200	0.005	164	2	810	0.0024691358024691358
CUFF_NC.370	1	3563718	3564442	-	23	99	177	0.559322033898305	32	1	206	0.0048543689320388345	184	1	797	0.0012547051442910915
CUFF_NC.372	1	3566683	3567865	-	55	75	228	0.32894736842105265	64	0	263	0.0	269	5	1020	0.004901960784313725
CUFF_NC.373	1	3568337	3568956	+	22	71	122	0.5819672131147541	38	0	157	0.0	143	0	513	0.0
CUFF_NC.374	1	3570223	3571146	+	40	0	109	0.0	29	0	69	0.0	189	5	519	0.009633911368015413
CUFF_NC.371	1	3591727	3595270	+	169	66	638	0.10344827586206896	190	6	875	0.006857142857142857	786	19	3140	0.006050955414012739
CUFF_NC.376	1	3635472	3636314	+	26	32	135	0.23703703703703705	52	2	269	0.007434944237918215	207	1	769	0.0013003901170351106
CUFF_NC.381	1	3647967	3649271	+	38	7	259	0.02702702702702703	72	3	442	0.006787330316742082	292	6	1682	0.0035671819262782403
CUFF_NC.375	1	3670361	3671218	+	50	0	173	0.0	47	1	209	0.004784688995215311	177	5	790	0.006329113924050633
CUFF_NC.378	1	3692561	3693563	+	36	4	182	0.02197802197802198	29	0	154	0.0	194	1	955	0.0010471204188481676
CUFF_NC.377	1	3711817	3712288	-	10	0	40	0.0	29	0	97	0.0	121	2	515	0.003883495145631068
CUFF_NC.380	1	3715150	3715636	-	37	0	172	0.0	21	0	85	0.0	106	2	533	0.00375234521575985
CUFF_NC.379	1	3718826	3719450	-	70	0	256	0.0	50	2	132	0.015151515151515152	112	1	290	0.0034482758620689655
CUFF_NC.382	1	3729435	3730321	-	61	24	194	0.12371134020618557	43	0	127	0.0	198	2	505	0.0039603960396039604
CUFF_NC.384	1	3749509	3750035	+	12	0	39	0.0	16	0	78	0.0	145	3	538	0.0055762081784386614
CUFF_NC.385	1	3751213	3752064	+	36	1	207	0.004830917874396135	23	1	100	0.01	196	6	973	0.006166495375128468
CUFF_NC.386	1	3756109	3757298	+	99	1	463	0.0021598272138228943	58	1	254	0.003937007874015748	220	0	859	0.0
CUFF_NC.383	1	3760279	3761493	+	107	2	623	0.0032102728731942215	59	0	374	0.0	165	1	765	0.00130718954248366
CUFF_NC.388	1	3771835	3772399	-	35	1	207	0.004830917874396135	19	0	117	0.0	111	4	579	0.0069084628670120895
CUFF_NC.393	1	3795102	3799015	-	130	104	488	0.21311475409836064	254	10	968	0.010330578512396695	842	18	3302	0.005451241671714113
CUFF_NC.394	1	3796506	3800114	-	131	25	484	0.05165289256198347	264	13	1021	0.012732615083251714	892	14	3422	0.004091174751607247
CUFF_NC.409	1	3813937	3815241	+	56	40	327	0.12232415902140673	73	1	413	0.002421307506053269	266	1	1164	0.000859106529209622
CUFF_NC.410	1	3821994	3823319	+	84	0	284	0.0	78	0	279	0.0	234	2	904	0.0022123893805309734
CUFF_NC.389	1	3828698	3829746	+	2	0	7	0.0	19	5	84	0.05952380952380952	73	3	296	0.010135135135135136
CUFF_NC.390	1	3849218	3850633	-	76	1	347	0.002881844380403458	93	2	362	0.0055248618784530384	244	3	1095	0.0027397260273972603
CUFF_NC.391	1	3865527	3866435	+	37	3	120	0.025	68	2	200	0.01	165	3	542	0.005535055350553505
CUFF_NC.392	1	3871882	3872510	+	11	0	132	0.0	12	1	169	0.005917159763313609	70	1	577	0.0017331022530329288
CUFF_NC.395	1	3881974	3882624	-	60	7	171	0.04093567251461988	35	1	93	0.010752688172043012	126	4	285	0.014035087719298246
CUFF_NC.397	1	3889548	3890701	-	86	66	351	0.18803418803418803	87	71	402	0.17661691542288557	255	195	1259	0.15488482922954727
CUFF_NC.396	1	3891526	3891972	-	8	60	96	0.625	19	18	186	0.0967741935483871	106	76	734	0.10354223433242507
CUFF_NC.402	1	3892369	3897014	-	209	750	1279	0.5863956215793589	221	527	1494	0.3527443105756359	986	775	5958	0.13007720711648205
CUFF_NC.398	1	3902666	3903406	-	86	1	215	0.004651162790697674	47	0	118	0.0	173	1	383	0.0026109660574412533
CUFF_NC.399	1	3930074	3931067	+	49	0	175	0.0	43	0	205	0.0	236	4	1042	0.003838771593090211
CUFF_NC.400	1	3945169	3946898	-	95	6	533	0.01125703564727955	59	1	306	0.0032679738562091504	280	3	1623	0.0018484288354898336
CUFF_NC.405	1	3963316	3963737	+	17	1	121	0.008264462809917356	18	1	117	0.008547008547008548	106	2	438	0.0045662100456621
CUFF_NC.403	1	3965645	3966492	+	92	0	270	0.0	39	0	103	0.0	108	1	268	0.0037313432835820895
CUFF_NC.408	1	3967553	3968904	-	43	65	208	0.3125	89	4	387	0.0103359173126615	308	3	1265	0.0023715415019762848
CUFF_NC.406	1	3972206	3973307	+	49	27	227	0.11894273127753303	69	0	228	0.0	223	2	975	0.0020512820512820513
CUFF_NC.404	1	3973884	3974369	-	16	0	104	0.0	13	0	83	0.0	107	4	460	0.008695652173913044
CUFF_NC.411	1	3977661	3978954	+	62	51	284	0.1795774647887324	85	0	398	0.0	333	5	1287	0.003885003885003885
CUFF_NC.407	1	3999209	4000603	-	39	1	128	0.0078125	27	1	105	0.009523809523809525	259	5	887	0.005636978579481398
CUFF_NC.412	1	4002704	4003329	-	29	9	78	0.11538461538461539	37	1	127	0.007874015748031496	143	2	406	0.0049261083743842365
CUFF_NC.414	1	4062460	4063630	+	76	1	419	0.002386634844868735	52	1	265	0.0037735849056603774	214	2	888	0.0022522522522522522
CUFF_NC.417	1	4076017	4077102	-	111	2	438	0.0045662100456621	61	1	244	0.004098360655737705	183	2	612	0.0032679738562091504
CUFF_NC.415	1	4095034	4096028	-	50	2	329	0.0060790273556231	33	0	203	0.0	199	5	1124	0.004448398576512456
CUFF_NC.418	1	4106011	4106817	-	81	1	245	0.004081632653061225	42	1	127	0.007874015748031496	144	1	461	0.0021691973969631237
CUFF_NC.419	1	4114800	4115926	+	77	203	372	0.5456989247311828	75	3	345	0.008695652173913044	288	3	1404	0.002136752136752137
CUFF_NC.425	1	4122801	4123340	-	26	38	120	0.31666666666666665	29	0	154	0.0	99	3	419	0.007159904534606206
CUFF_NC.420	1	4139327	4139880	-	31	1	122	0.00819672131147541	15	0	54	0.0	120	3	411	0.0072992700729927005
CUFF_NC.423	1	4144945	4145715	-	19	0	98	0.0	42	3	248	0.012096774193548387	171	4	802	0.004987531172069825
CUFF_NC.424	1	4146082	4147628	-	42	73	246	0.2967479674796748	72	4	437	0.009153318077803204	336	5	1685	0.002967359050445104
CUFF_NC.429	1	4153463	4154903	-	65	0	289	0.0	58	0	278	0.0	270	7	1164	0.006013745704467354
CUFF_NC.421	1	4162509	4163817	+	36	4	180	0.022222222222222223	46	1	263	0.0038022813688212928	257	9	1211	0.007431874483897605
CUFF_NC.422	1	4164089	4164771	+	26	4	189	0.021164021164021163	23	0	148	0.0	183	7	1077	0.0064995357474466105
CUFF_NC.426	1	4194485	4196658	-	138	2	573	0.0034904013961605585	120	1	547	0.0018281535648994515	413	11	1782	0.006172839506172839
CUFF_NC.436	1	4207971	4209115	+	87	0	201	0.0	53	0	134	0.0	208	0	550	0.0
CUFF_NC.427	1	4214686	4217443	+	192	17	767	0.02216427640156454	132	3	526	0.005703422053231939	481	5	1684	0.0029691211401425177
CUFF_NC.428	1	4240857	4241309	-	14	0	67	0.0	20	0	61	0.0	96	1	295	0.003389830508474576
CUFF_NC.430	1	4259979	4260981	-	40	0	99	0.0	40	1	101	0.009900990099009901	191	3	468	0.00641025641025641
CUFF_NC.431	1	4263396	4264194	+	59	1	360	0.002777777777777778	56	2	355	0.005633802816901409	145	0	711	0.0
CUFF_NC.432	1	4267175	4268104	+	44	18	169	0.10650887573964497	71	0	300	0.0	213	1	857	0.0011668611435239206
