gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.217	1	2164282	2165449	+	44	0	311	0.0	46	2	260	0.007692307692307693	270	11	1428	0.007703081232492998
CUFF_NC.222	1	2172866	2173783	-	46	0	157	0.0	29	2	106	0.018867924528301886	190	3	763	0.003931847968545216
CUFF_NC.223	1	2174568	2174899	+	44	0	172	0.0	24	1	93	0.010752688172043012	56	1	185	0.005405405405405406
CUFF_NC.228	1	2187565	2188734	-	103	2	365	0.005479452054794521	57	1	257	0.0038910505836575876	270	10	1163	0.008598452278589854
CUFF_NC.224	1	2194483	2196067	+	180	3	519	0.005780346820809248	108	1	313	0.003194888178913738	367	4	1108	0.0036101083032490976
CUFF_NC.225	1	2204242	2204920	-	73	0	200	0.0	44	1	135	0.007407407407407408	173	1	492	0.0020325203252032522
CUFF_NC.226	1	2211228	2211857	+	51	2	270	0.007407407407407408	33	1	145	0.006896551724137931	96	2	376	0.005319148936170213
CUFF_NC.227	1	2220134	2221639	+	38	3	140	0.02142857142857143	76	1	338	0.0029585798816568047	373	18	1527	0.011787819253438114
CUFF_NC.237	1	2223595	2225413	-	129	1	402	0.0024875621890547263	108	1	393	0.002544529262086514	381	4	1327	0.003014318010550113
CUFF_NC.233	1	2247631	2248863	+	119	0	293	0.0	81	2	201	0.009950248756218905	227	2	506	0.003952569169960474
CUFF_NC.241	1	2257942	2258448	+	47	87	139	0.6258992805755396	59	0	184	0.0	139	2	368	0.005434782608695652
CUFF_NC.236	1	2280877	2283124	+	232	9	1092	0.008241758241758242	134	2	501	0.003992015968063872	430	11	1745	0.006303724928366762
CUFF_NC.238	1	2286384	2287253	+	29	3	132	0.022727272727272728	58	2	249	0.008032128514056224	236	4	865	0.004624277456647399
CUFF_NC.239	1	2287305	2287806	+	20	5	70	0.07142857142857142	35	0	119	0.0	150	5	565	0.008849557522123894
CUFF_NC.240	1	2294888	2295488	+	27	1	193	0.0051813471502590676	24	0	109	0.0	137	7	799	0.008760951188986232
CUFF_NC.242	1	2319001	2319629	+	9	0	22	0.0	31	0	114	0.0	121	2	414	0.004830917874396135
CUFF_NC.249	1	2328898	2329328	-	6	0	34	0.0	26	1	146	0.00684931506849315	98	2	546	0.003663003663003663
CUFF_NC.245	1	2335050	2338991	+	205	240	927	0.2588996763754045	164	33	779	0.04236200256739409	867	117	3539	0.033060186493359706
CUFF_NC.246	1	2335603	2336485	+	64	1	264	0.003787878787878788	35	0	163	0.0	194	6	874	0.006864988558352402
CUFF_NC.244	1	2348909	2350666	-	173	2	612	0.0032679738562091504	119	3	488	0.006147540983606557	339	9	1339	0.006721433905899925
CUFF_NC.243	1	2357117	2357452	-	4	0	25	0.0	11	0	62	0.0	76	1	416	0.002403846153846154
CUFF_NC.247	1	2359353	2360516	+	66	17	212	0.08018867924528301	58	0	186	0.0	293	1	936	0.0010683760683760685
CUFF_NC.248	1	2365975	2366702	+	20	0	120	0.0	18	0	74	0.0	213	2	845	0.002366863905325444
CUFF_NC.250	1	2369092	2369621	-	26	0	86	0.0	28	0	128	0.0	95	3	350	0.008571428571428572
CUFF_NC.261	1	2393779	2394757	+	43	0	274	0.0	27	0	154	0.0	209	4	1039	0.0038498556304138597
CUFF_NC.252	1	2407407	2408200	+	37	3	201	0.014925373134328358	22	1	162	0.006172839506172839	174	5	929	0.005382131324004306
CUFF_NC.255	1	2409868	2412104	+	68	49	351	0.1396011396011396	102	2	439	0.004555808656036446	381	8	1492	0.005361930294906166
CUFF_NC.253	1	2412921	2413620	-	60	2	191	0.010471204188481676	41	1	141	0.0070921985815602835	169	1	445	0.0022471910112359553
CUFF_NC.254	1	2413894	2416627	-	195	182	720	0.25277777777777777	161	82	618	0.13268608414239483	615	93	2089	0.04451890856869316
CUFF_NC.251	1	2421221	2421931	+	32	0	161	0.0	25	1	186	0.005376344086021506	112	0	508	0.0
CUFF_NC.259	1	2435080	2435513	+	10	0	45	0.0	21	1	74	0.013513513513513514	112	3	469	0.006396588486140725
CUFF_NC.256	1	2439737	2440254	-	25	0	62	0.0	22	1	50	0.02	84	0	214	0.0
CUFF_NC.257	1	2439956	2440434	+	33	0	95	0.0	17	1	46	0.021739130434782608	98	0	243	0.0
CUFF_NC.258	1	2463088	2464814	+	32	0	102	0.0	31	1	116	0.008620689655172414	137	1	459	0.002178649237472767
CUFF_NC.260	1	2472046	2472786	+	39	2	131	0.015267175572519083	43	2	170	0.011764705882352941	185	10	950	0.010526315789473684
CUFF_NC.265	1	2476998	2477687	-	47	3	279	0.010752688172043012	29	1	154	0.006493506493506494	172	2	798	0.002506265664160401
CUFF_NC.266	1	2482022	2483090	-	57	163	346	0.47109826589595377	66	2	374	0.0053475935828877	284	7	1092	0.00641025641025641
CUFF_NC.262	1	2489580	2490125	+	32	1	155	0.0064516129032258064	26	0	153	0.0	150	3	631	0.004754358161648178
CUFF_NC.276	1	2501817	2502428	+	31	10	101	0.09900990099009901	75	1	204	0.004901960784313725	137	3	288	0.010416666666666666
CUFF_NC.277	1	2510642	2511142	+	53	1	167	0.005988023952095809	28	0	85	0.0	113	3	395	0.007594936708860759
CUFF_NC.263	1	2512708	2513132	+	16	0	108	0.0	24	0	116	0.0	116	5	390	0.01282051282051282
CUFF_NC.264	1	2514308	2515590	+	50	65	204	0.31862745098039214	77	2	323	0.006191950464396285	346	8	1405	0.0056939501779359435
CUFF_NC.267	1	2538082	2538531	+	29	1	79	0.012658227848101266	20	2	48	0.041666666666666664	116	3	329	0.00911854103343465
CUFF_NC.268	1	2549339	2549689	+	27	0	122	0.0	18	0	75	0.0	97	2	388	0.005154639175257732
CUFF_NC.269	1	2553053	2557566	+	254	12	867	0.01384083044982699	188	4	575	0.006956521739130435	1185	26	3960	0.0065656565656565654
CUFF_NC.270	1	2555658	2556098	+	14	0	65	0.0	3	0	17	0.0	112	4	452	0.008849557522123894
CUFF_NC.271	1	2561828	2566478	+	255	7	1063	0.00658513640639699	177	5	805	0.006211180124223602	919	24	3845	0.006241872561768531
CUFF_NC.272	1	2572471	2573336	-	58	84	169	0.4970414201183432	53	2	158	0.012658227848101266	195	4	535	0.007476635514018692
CUFF_NC.273	1	2584578	2585084	+	13	0	38	0.0	24	1	137	0.0072992700729927005	142	2	346	0.005780346820809248
CUFF_NC.274	1	2586120	2586918	+	55	1	280	0.0035714285714285713	33	2	175	0.011428571428571429	153	6	850	0.007058823529411765
CUFF_NC.278	1	2619211	2619677	-	12	7	35	0.2	28	1	82	0.012195121951219513	129	1	398	0.002512562814070352
CUFF_NC.279	1	2627359	2627854	+	6	0	48	0.0	8	0	57	0.0	74	6	707	0.008486562942008486
CUFF_NC.284	1	2647767	2648126	-	12	47	61	0.7704918032786885	31	2	140	0.014285714285714285	100	5	480	0.010416666666666666
CUFF_NC.285	1	2656483	2657007	-	30	44	122	0.36065573770491804	24	1	120	0.008333333333333333	97	1	393	0.002544529262086514
CUFF_NC.280	1	2672142	2673909	-	116	27	381	0.07086614173228346	119	2	385	0.005194805194805195	414	9	1383	0.006507592190889371
CUFF_NC.282	1	2689302	2690132	-	29	1	122	0.00819672131147541	44	4	179	0.0223463687150838	189	2	897	0.002229654403567447
CUFF_NC.281	1	2695317	2695777	+	30	0	122	0.0	11	1	90	0.011111111111111112	122	2	473	0.004228329809725159
CUFF_NC.286	1	2700314	2700639	-	17	21	66	0.3181818181818182	26	0	101	0.0	86	1	294	0.003401360544217687
CUFF_NC.287	1	2701741	2703123	-	28	2	191	0.010471204188481676	101	2	562	0.0035587188612099642	324	10	1705	0.005865102639296188
CUFF_NC.289	1	2705877	2706794	-	35	102	223	0.45739910313901344	60	3	370	0.008108108108108109	263	5	1033	0.00484027105517909
CUFF_NC.283	1	2718615	2721924	-	193	173	679	0.2547864506627393	198	6	685	0.008759124087591242	820	13	2704	0.004807692307692308
CUFF_NC.291	1	2734520	2735221	+	31	51	94	0.5425531914893617	59	1	180	0.005555555555555556	194	6	574	0.010452961672473868
CUFF_NC.288	1	2757060	2757533	+	25	13	81	0.16049382716049382	33	0	103	0.0	137	0	411	0.0
CUFF_NC.290	1	2819185	2820099	+	20	1	80	0.0125	45	1	184	0.005434782608695652	248	3	934	0.0032119914346895075
CUFF_NC.312	1	2836608	2837128	+	21	64	80	0.8	29	3	103	0.02912621359223301	152	0	582	0.0
CUFF_NC.292	1	2842372	2842690	-	4	0	28	0.0	10	2	71	0.028169014084507043	94	3	617	0.004862236628849271
CUFF_NC.302	1	2858900	2859720	-	23	58	72	0.8055555555555556	61	0	197	0.0	183	2	606	0.0033003300330033004
CUFF_NC.303	1	2859897	2860818	-	45	71	109	0.6513761467889908	70	1	200	0.005	192	5	495	0.010101010101010102
CUFF_NC.293	1	2864582	2865011	-	27	2	149	0.013422818791946308	22	0	129	0.0	92	2	455	0.004395604395604396
CUFF_NC.295	1	2869552	2869804	-	10	1	79	0.012658227848101266	15	0	141	0.0	57	5	479	0.010438413361169102
CUFF_NC.294	1	2877396	2878270	-	75	22	327	0.0672782874617737	20	0	69	0.0	177	3	619	0.004846526655896607
CUFF_NC.297	1	2885742	2886246	-	37	0	100	0.0	44	0	117	0.0	110	2	293	0.006825938566552901
CUFF_NC.296	1	2888620	2889501	-	89	0	269	0.0	36	1	94	0.010638297872340425	191	2	518	0.003861003861003861
CUFF_NC.298	1	2899917	2900379	+	13	0	100	0.0	24	1	109	0.009174311926605505	97	3	661	0.0045385779122541605
CUFF_NC.300	1	2935597	2936310	-	44	25	161	0.15527950310559005	31	0	110	0.0	182	1	580	0.0017241379310344827
CUFF_NC.309	1	2944901	2945345	+	26	41	66	0.6212121212121212	37	2	129	0.015503875968992248	108	2	421	0.004750593824228029
CUFF_NC.310	1	2945592	2945963	+	24	0	116	0.0	21	0	115	0.0	86	2	285	0.007017543859649123
CUFF_NC.311	1	2948540	2948967	-	15	40	98	0.40816326530612246	24	3	142	0.02112676056338028	94	1	477	0.0020964360587002098
CUFF_NC.299	1	2949745	2951229	+	94	2	457	0.00437636761487965	84	6	395	0.015189873417721518	312	9	1480	0.006081081081081081
CUFF_NC.304	1	2953012	2954228	+	37	33	114	0.2894736842105263	68	1	263	0.0038022813688212928	303	8	1145	0.0069868995633187774
CUFF_NC.301	1	2963976	2964694	-	48	0	137	0.0	40	1	103	0.009708737864077669	137	2	367	0.005449591280653951
CUFF_NC.305	1	2966231	2966661	+	25	38	72	0.5277777777777778	29	0	94	0.0	93	2	217	0.009216589861751152
CUFF_NC.313	1	2973131	2974272	+	33	2	132	0.015151515151515152	63	1	231	0.004329004329004329	266	4	1070	0.003738317757009346
CUFF_NC.314	1	2976790	2977811	+	39	1	231	0.004329004329004329	46	1	239	0.0041841004184100415	236	11	1207	0.009113504556752278
CUFF_NC.315	1	2980847	2982500	+	58	93	236	0.3940677966101695	91	2	303	0.006600660066006601	359	7	1267	0.0055248618784530384
CUFF_NC.307	1	2985458	2985894	-	27	1	85	0.011764705882352941	26	0	93	0.0	122	3	438	0.00684931506849315
CUFF_NC.306	1	2987675	2988104	+	17	1	53	0.018867924528301886	27	0	78	0.0	115	2	391	0.005115089514066497
CUFF_NC.308	1	2989088	2990265	-	138	3	494	0.006072874493927126	79	1	249	0.004016064257028112	237	7	1201	0.005828476269775187
CUFF_NC.318	1	2999532	3000416	+	34	84	202	0.4158415841584158	85	4	387	0.0103359173126615	213	9	1016	0.008858267716535433
CUFF_NC.317	1	3001943	3002263	+	15	50	91	0.5494505494505495	23	2	127	0.015748031496062992	42	2	248	0.008064516129032258
CUFF_NC.316	1	3006860	3008095	-	50	83	166	0.5	80	1	290	0.0034482758620689655	317	5	1074	0.004655493482309125
CUFF_NC.323	1	3037864	3040564	+	75	33	335	0.09850746268656717	176	1	699	0.001430615164520744	659	13	2406	0.005403158769742311
CUFF_NC.321	1	3065416	3065881	-	18	0	73	0.0	16	0	67	0.0	120	4	478	0.008368200836820083
CUFF_NC.319	1	3072586	3073064	-	15	0	67	0.0	12	1	61	0.01639344262295082	89	3	376	0.007978723404255319
CUFF_NC.322	1	3101119	3101751	+	24	2	113	0.017699115044247787	25	0	101	0.0	157	2	645	0.0031007751937984496
CUFF_NC.320	1	3111093	3111495	-	16	69	130	0.5307692307692308	32	0	213	0.0	99	0	398	0.0
CUFF_NC.324	1	3125094	3126735	-	24	1	106	0.009433962264150943	27	2	123	0.016260162601626018	171	2	730	0.0027397260273972603
CUFF_NC.325	1	3137756	3138936	+	41	24	122	0.19672131147540983	62	1	167	0.005988023952095809	216	0	562	0.0
CUFF_NC.327	1	3141040	3141414	-	25	0	95	0.0	23	1	99	0.010101010101010102	75	2	284	0.007042253521126761
CUFF_NC.326	1	3157146	3158882	-	186	3	551	0.0054446460980036296	109	3	319	0.009404388714733543	419	7	1014	0.006903353057199211
CUFF_NC.329	1	3195847	3196496	+	21	28	69	0.4057971014492754	43	2	171	0.011695906432748537	167	4	707	0.005657708628005658
CUFF_NC.330	1	3199374	3200243	+	32	1	175	0.005714285714285714	46	0	310	0.0	229	4	1237	0.0032336297493936943
CUFF_NC.339	1	3224073	3225530	+	70	62	270	0.22962962962962963	112	1	474	0.002109704641350211	382	5	1588	0.0031486146095717885
CUFF_NC.328	1	3232509	3232882	+	10	0	47	0.0	16	0	77	0.0	98	1	476	0.0021008403361344537
CUFF_NC.331	1	3240679	3241905	+	109	1	443	0.002257336343115124	64	0	250	0.0	265	5	1002	0.00499001996007984
CUFF_NC.332	1	3243911	3244784	-	69	2	379	0.005277044854881266	26	0	110	0.0	179	7	719	0.009735744089012517
CUFF_NC.337	1	3252142	3253640	-	162	3	698	0.004297994269340974	118	2	383	0.005221932114882507	327	3	1087	0.0027598896044158236
CUFF_NC.338	1	3254175	3254955	-	66	46	197	0.233502538071066	38	0	126	0.0	202	4	591	0.00676818950930626
CUFF_NC.342	1	3258207	3258488	+	16	83	89	0.9325842696629213	18	1	81	0.012345679012345678	83	5	330	0.015151515151515152
CUFF_NC.333	1	3263809	3265172	+	7	0	21	0.0	6	0	29	0.0	31	1	97	0.010309278350515464
CUFF_NC.334	1	3267632	3268096	-	23	0	91	0.0	19	0	90	0.0	108	1	418	0.0023923444976076554
CUFF_NC.335	1	3269878	3270900	+	69	0	194	0.0	65	1	187	0.0053475935828877	215	3	485	0.006185567010309278
CUFF_NC.336	1	3271469	3272144	+	69	0	288	0.0	39	0	138	0.0	150	2	578	0.0034602076124567475
CUFF_NC.344	1	3280097	3283718	-	194	400	674	0.5934718100890207	275	4	942	0.004246284501061571	901	16	3103	0.00515630035449565
CUFF_NC.340	1	3286539	3287167	-	20	0	68	0.0	46	0	130	0.0	161	3	416	0.007211538461538462
CUFF_NC.346	1	3302719	3303760	-	78	1	202	0.0049504950495049506	39	1	105	0.009523809523809525	236	3	610	0.004918032786885246
CUFF_NC.341	1	3322706	3323765	+	61	2	260	0.007692307692307693	46	0	192	0.0	223	4	916	0.004366812227074236
CUFF_NC.350	1	3329850	3333269	-	162	930	968	0.9607438016528925	301	1294	1837	0.7044093630919979	1035	1143	5719	0.19986011540479104
CUFF_NC.348	1	3334833	3337584	+	124	178	357	0.49859943977591037	244	5	685	0.0072992700729927005	817	13	2309	0.00563014291901256
CUFF_NC.349	1	3338476	3339887	+	71	137	246	0.556910569105691	129	3	553	0.0054249547920434	361	7	1353	0.005173688100517369
CUFF_NC.345	1	3349413	3350980	-	76	101	252	0.4007936507936508	80	2	320	0.00625	428	5	1525	0.003278688524590164
CUFF_NC.343	1	3352143	3352749	-	38	3	224	0.013392857142857142	47	3	324	0.009259259259259259	160	1	738	0.0013550135501355014
CUFF_NC.347	1	3360056	3361254	+	14	0	53	0.0	24	0	88	0.0	134	0	398	0.0
CUFF_NC.354	1	3395697	3398344	+	165	3	523	0.0057361376673040155	132	0	427	0.0	538	11	1678	0.006555423122765197
CUFF_NC.353	1	3401153	3401997	-	56	0	170	0.0	45	0	168	0.0	173	5	608	0.008223684210526315
CUFF_NC.351	1	3406043	3406540	-	29	1	110	0.00909090909090909	16	2	76	0.02631578947368421	102	4	383	0.010443864229765013
CUFF_NC.352	1	3406208	3406622	+	27	1	105	0.009523809523809525	14	2	62	0.03225806451612903	106	3	319	0.009404388714733543
CUFF_NC.359	1	3407127	3407934	+	47	160	246	0.6504065040650406	64	0	353	0.0	192	4	749	0.0053404539385847796
CUFF_NC.360	1	3410759	3411414	+	39	58	96	0.6041666666666666	51	2	129	0.015503875968992248	225	4	532	0.007518796992481203
CUFF_NC.361	1	3424401	3425678	+	40	17	180	0.09444444444444444	93	1	356	0.0028089887640449437	298	8	1182	0.00676818950930626
CUFF_NC.356	1	3430237	3430699	+	50	2	122	0.01639344262295082	28	0	66	0.0	69	0	183	0.0
CUFF_NC.358	1	3439404	3440483	+	67	2	172	0.011627906976744186	65	2	184	0.010869565217391304	245	10	762	0.013123359580052493
CUFF_NC.355	1	3441512	3441936	+	9	0	69	0.0	6	0	34	0.0	113	3	623	0.004815409309791332
CUFF_NC.357	1	3442393	3443980	+	129	1	494	0.0020242914979757085	105	1	409	0.0024449877750611247	240	8	1010	0.007920792079207921
CUFF_NC.362	1	3495489	3496082	-	37	0	111	0.0	28	0	98	0.0	139	2	467	0.004282655246252677
CUFF_NC.368	1	3511496	3511985	+	19	2	92	0.021739130434782608	24	1	123	0.008130081300813009	45	3	243	0.012345679012345678
CUFF_NC.363	1	3512736	3513253	+	21	1	105	0.009523809523809525	22	1	114	0.008771929824561403	114	3	505	0.005940594059405941
CUFF_NC.364	1	3515442	3516055	+	49	1	160	0.00625	44	1	153	0.006535947712418301	151	1	513	0.001949317738791423
CUFF_NC.365	1	3516722	3518011	+	51	1	279	0.0035842293906810036	67	0	360	0.0	269	3	1211	0.002477291494632535
CUFF_NC.366	1	3526357	3527229	+	21	1	194	0.005154639175257732	11	1	84	0.011904761904761904	163	6	1160	0.005172413793103448
CUFF_NC.369	1	3532232	3533052	-	41	1	255	0.00392156862745098	49	1	235	0.00425531914893617	188	5	978	0.005112474437627812
CUFF_NC.367	1	3544912	3545614	-	18	2	84	0.023809523809523808	27	1	145	0.006896551724137931	154	3	607	0.004942339373970346
CUFF_NC.370	1	3563718	3564442	-	24	33	126	0.2619047619047619	37	1	179	0.00558659217877095	212	5	891	0.005611672278338945
CUFF_NC.372	1	3566683	3567865	-	62	97	243	0.3991769547325103	70	1	306	0.0032679738562091504	290	7	1180	0.005932203389830509
CUFF_NC.373	1	3568337	3568956	+	27	30	65	0.46153846153846156	39	0	103	0.0	127	0	270	0.0
CUFF_NC.374	1	3570223	3571146	+	41	0	106	0.0	29	1	71	0.014084507042253521	180	1	433	0.0023094688221709007
CUFF_NC.371	1	3591727	3595270	+	199	173	761	0.22733245729303547	208	7	918	0.007625272331154684	859	15	3614	0.004150525733259546
CUFF_NC.376	1	3635472	3636314	+	23	49	130	0.3769230769230769	49	1	248	0.004032258064516129	163	6	655	0.00916030534351145
CUFF_NC.381	1	3647967	3649271	+	47	0	181	0.0	82	0	339	0.0	334	9	1305	0.006896551724137931
CUFF_NC.375	1	3670361	3671218	+	54	1	162	0.006172839506172839	52	0	177	0.0	195	2	659	0.0030349013657056147
CUFF_NC.378	1	3692561	3693563	+	40	4	203	0.019704433497536946	40	3	192	0.015625	235	6	1036	0.005791505791505791
CUFF_NC.377	1	3711817	3712288	-	12	1	43	0.023255813953488372	33	2	122	0.01639344262295082	134	1	521	0.0019193857965451055
CUFF_NC.380	1	3715150	3715636	-	37	0	164	0.0	24	1	118	0.00847457627118644	124	4	502	0.00796812749003984
CUFF_NC.379	1	3718826	3719450	-	72	0	257	0.0	46	1	155	0.0064516129032258064	105	4	345	0.011594202898550725
CUFF_NC.382	1	3729435	3730321	-	72	589	626	0.9408945686900958	49	180	403	0.4466501240694789	251	143	1935	0.07390180878552971
CUFF_NC.384	1	3749509	3750035	+	12	0	32	0.0	16	0	57	0.0	137	5	466	0.01072961373390558
CUFF_NC.385	1	3751213	3752064	+	37	0	176	0.0	23	1	83	0.012048192771084338	186	4	914	0.00437636761487965
CUFF_NC.386	1	3756109	3757298	+	101	4	361	0.0110803324099723	65	2	216	0.009259259259259259	202	0	636	0.0
CUFF_NC.383	1	3760279	3761493	+	121	1	429	0.002331002331002331	77	2	297	0.006734006734006734	209	1	627	0.001594896331738437
CUFF_NC.388	1	3771835	3772399	-	37	13	147	0.08843537414965986	18	1	71	0.014084507042253521	113	5	500	0.01
CUFF_NC.393	1	3795102	3799015	-	147	138	509	0.27111984282907664	281	9	951	0.00946372239747634	1016	15	3018	0.004970178926441352
CUFF_NC.394	1	3796506	3800114	-	129	57	369	0.15447154471544716	263	10	858	0.011655011655011656	924	14	2820	0.004964539007092199
CUFF_NC.409	1	3813937	3815241	+	69	25	266	0.09398496240601503	82	2	441	0.0045351473922902496	329	7	1302	0.005376344086021506
CUFF_NC.410	1	3821994	3823319	+	99	2	297	0.006734006734006734	83	0	271	0.0	252	2	755	0.0026490066225165563
CUFF_NC.389	1	3828698	3829746	+	27	2	176	0.011363636363636364	68	1	410	0.0024390243902439024	207	3	835	0.003592814371257485
CUFF_NC.390	1	3849218	3850633	-	78	3	363	0.008264462809917356	92	2	359	0.005571030640668524	270	6	1108	0.005415162454873646
CUFF_NC.391	1	3865527	3866435	+	50	18	118	0.15254237288135594	87	1	236	0.00423728813559322	231	3	566	0.00530035335689046
CUFF_NC.392	1	3871882	3872510	+	14	7	134	0.05223880597014925	16	1	162	0.006172839506172839	119	4	574	0.006968641114982578
CUFF_NC.395	1	3881974	3882624	-	64	0	152	0.0	43	0	110	0.0	151	2	388	0.005154639175257732
CUFF_NC.397	1	3889548	3890701	-	84	21	315	0.06666666666666667	94	4	336	0.011904761904761904	294	15	1031	0.014548981571290009
CUFF_NC.396	1	3891526	3891972	-	8	56	84	0.6666666666666666	18	11	136	0.08088235294117647	102	68	780	0.08717948717948718
CUFF_NC.402	1	3892369	3897014	-	205	512	1060	0.4830188679245283	212	305	1220	0.25	946	340	4668	0.0728363324764353
CUFF_NC.398	1	3902666	3903406	-	86	0	247	0.0	45	0	117	0.0	164	3	413	0.007263922518159807
CUFF_NC.399	1	3930074	3931067	+	44	1	176	0.005681818181818182	50	1	207	0.004830917874396135	226	4	958	0.0041753653444676405
CUFF_NC.400	1	3945169	3946898	-	122	4	601	0.0066555740432612314	80	3	348	0.008620689655172414	372	11	1680	0.006547619047619048
CUFF_NC.405	1	3963316	3963737	+	22	0	91	0.0	22	0	85	0.0	127	1	395	0.002531645569620253
CUFF_NC.403	1	3965645	3966492	+	125	1	380	0.002631578947368421	63	1	199	0.005025125628140704	191	3	590	0.005084745762711864
CUFF_NC.408	1	3967553	3968904	-	43	50	167	0.2994011976047904	88	2	337	0.005934718100890208	301	9	1119	0.00804289544235925
CUFF_NC.406	1	3972206	3973307	+	61	32	208	0.15384615384615385	87	0	249	0.0	284	6	1004	0.00597609561752988
CUFF_NC.404	1	3973884	3974369	-	18	0	103	0.0	13	0	81	0.0	107	2	469	0.0042643923240938165
CUFF_NC.411	1	3977661	3978954	+	60	58	224	0.25892857142857145	85	1	317	0.0031545741324921135	340	5	1272	0.003930817610062893
CUFF_NC.407	1	3999209	4000603	-	61	2	304	0.006578947368421052	42	0	192	0.0	339	7	1566	0.004469987228607918
CUFF_NC.412	1	4002704	4003329	-	23	11	94	0.11702127659574468	39	1	182	0.005494505494505495	162	3	555	0.005405405405405406
CUFF_NC.414	1	4062460	4063630	+	90	1	348	0.0028735632183908046	58	4	202	0.019801980198019802	248	2	880	0.0022727272727272726
CUFF_NC.417	1	4076017	4077102	-	119	1	365	0.0027397260273972603	68	0	171	0.0	226	4	589	0.006791171477079796
CUFF_NC.415	1	4095034	4096028	-	62	0	265	0.0	45	1	152	0.006578947368421052	250	6	974	0.006160164271047228
CUFF_NC.418	1	4106011	4106817	-	93	2	226	0.008849557522123894	48	0	128	0.0	158	4	445	0.008988764044943821
CUFF_NC.419	1	4114800	4115926	+	75	154	329	0.46808510638297873	75	2	331	0.006042296072507553	289	4	1270	0.0031496062992125984
CUFF_NC.425	1	4122801	4123340	-	29	59	128	0.4609375	36	0	154	0.0	112	2	468	0.004273504273504274
CUFF_NC.420	1	4139327	4139880	-	42	1	174	0.005747126436781609	19	1	81	0.012345679012345678	155	5	629	0.00794912559618442
