gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.224	1	2194483	2196067	+	162	2	543	0.003683241252302026	93	2	260	0.007692307692307693	297	5	1116	0.004480286738351254
CUFF_NC.225	1	2204242	2204920	-	50	1	124	0.008064516129032258	32	0	95	0.0	94	0	275	0.0
CUFF_NC.226	1	2211228	2211857	+	51	1	289	0.0034602076124567475	31	0	150	0.0	92	3	343	0.008746355685131196
CUFF_NC.227	1	2220134	2221639	+	29	0	123	0.0	70	0	294	0.0	259	3	990	0.0030303030303030303
CUFF_NC.237	1	2223595	2225413	-	137	1	406	0.0024630541871921183	107	6	501	0.011976047904191617	341	7	1516	0.004617414248021108
CUFF_NC.233	1	2247631	2248863	+	85	0	302	0.0	64	0	229	0.0	159	3	461	0.006507592190889371
CUFF_NC.241	1	2257942	2258448	+	29	107	124	0.8629032258064516	38	0	141	0.0	69	0	212	0.0
CUFF_NC.236	1	2280877	2283124	+	197	4	1485	0.0026936026936026937	112	2	660	0.0030303030303030303	347	24	2314	0.010371650821089023
CUFF_NC.238	1	2286384	2287253	+	21	1	124	0.008064516129032258	42	0	225	0.0	161	5	749	0.006675567423230975
CUFF_NC.239	1	2287305	2287806	+	15	0	64	0.0	29	0	91	0.0	108	2	382	0.005235602094240838
CUFF_NC.240	1	2294888	2295488	+	29	0	286	0.0	26	0	120	0.0	146	6	1000	0.006
CUFF_NC.242	1	2319001	2319629	+	7	0	25	0.0	25	0	117	0.0	80	1	352	0.002840909090909091
CUFF_NC.249	1	2328898	2329328	-	6	1	31	0.03225806451612903	21	1	182	0.005494505494505495	88	3	514	0.005836575875486381
CUFF_NC.245	1	2335050	2338991	+	170	380	1149	0.3307223672758921	136	86	1063	0.08090310442144873	677	270	4176	0.06465517241379311
CUFF_NC.246	1	2335603	2336485	+	39	0	282	0.0	25	2	210	0.009523809523809525	141	10	1005	0.009950248756218905
CUFF_NC.244	1	2348909	2350666	-	128	9	651	0.013824884792626729	86	3	613	0.004893964110929853	208	5	1249	0.0040032025620496394
CUFF_NC.243	1	2357117	2357452	-	3	0	20	0.0	10	0	71	0.0	64	2	353	0.0056657223796034
CUFF_NC.247	1	2359353	2360516	+	53	17	209	0.08133971291866028	43	1	164	0.006097560975609756	218	1	948	0.0010548523206751054
CUFF_NC.248	1	2365975	2366702	+	15	0	132	0.0	15	0	73	0.0	113	4	768	0.005208333333333333
CUFF_NC.250	1	2369092	2369621	-	23	0	117	0.0	23	4	196	0.02040816326530612	62	1	443	0.002257336343115124
CUFF_NC.261	1	2393779	2394757	+	38	2	363	0.005509641873278237	28	0	193	0.0	171	5	1100	0.004545454545454545
CUFF_NC.252	1	2407407	2408200	+	35	0	258	0.0	23	0	222	0.0	160	0	912	0.0
CUFF_NC.255	1	2409868	2412104	+	62	14	345	0.04057971014492753	84	0	523	0.0	322	4	1395	0.002867383512544803
CUFF_NC.253	1	2412921	2413620	-	59	0	271	0.0	42	0	275	0.0	136	3	502	0.00597609561752988
CUFF_NC.254	1	2413894	2416627	-	179	416	1022	0.4070450097847358	150	293	822	0.3564476885644769	579	560	2696	0.20771513353115728
CUFF_NC.251	1	2421221	2421931	+	32	3	239	0.012552301255230125	28	3	261	0.011494252873563218	109	5	658	0.007598784194528876
CUFF_NC.259	1	2435080	2435513	+	11	0	57	0.0	21	1	113	0.008849557522123894	95	2	484	0.004132231404958678
CUFF_NC.256	1	2439737	2440254	-	23	0	44	0.0	23	0	40	0.0	98	1	159	0.006289308176100629
CUFF_NC.257	1	2439956	2440434	+	26	0	82	0.0	21	0	50	0.0	102	1	244	0.004098360655737705
CUFF_NC.258	1	2463088	2464814	+	23	0	38	0.0	20	0	58	0.0	102	1	260	0.0038461538461538464
CUFF_NC.260	1	2472046	2472786	+	32	0	114	0.0	35	2	132	0.015151515151515152	152	4	656	0.006097560975609756
CUFF_NC.265	1	2476998	2477687	-	50	0	432	0.0	29	2	235	0.00851063829787234	171	5	935	0.0053475935828877
CUFF_NC.266	1	2482022	2483090	-	53	367	584	0.6284246575342466	65	4	576	0.006944444444444444	222	8	1617	0.004947433518862091
CUFF_NC.262	1	2489580	2490125	+	26	48	158	0.3037974683544304	23	1	168	0.005952380952380952	125	1	660	0.0015151515151515152
CUFF_NC.276	1	2501817	2502428	+	25	23	137	0.1678832116788321	54	1	454	0.0022026431718061676	73	2	279	0.007168458781362007
CUFF_NC.277	1	2510642	2511142	+	47	1	181	0.0055248618784530384	28	3	92	0.03260869565217391	95	2	255	0.00784313725490196
CUFF_NC.263	1	2512708	2513132	+	15	2	90	0.022222222222222223	23	1	106	0.009433962264150943	99	1	287	0.003484320557491289
CUFF_NC.264	1	2514308	2515590	+	43	174	268	0.6492537313432836	63	1	344	0.0029069767441860465	285	7	1506	0.004648074369189907
CUFF_NC.267	1	2538082	2538531	+	16	0	45	0.0	14	0	31	0.0	88	0	232	0.0
CUFF_NC.268	1	2549339	2549689	+	29	0	121	0.0	20	0	80	0.0	88	0	375	0.0
CUFF_NC.269	1	2553053	2557566	+	224	38	1009	0.03766105054509415	167	1	675	0.0014814814814814814	962	15	3983	0.0037660055234747677
CUFF_NC.270	1	2555658	2556098	+	14	0	70	0.0	3	0	27	0.0	109	1	349	0.0028653295128939827
CUFF_NC.271	1	2561828	2566478	+	200	3	1118	0.0026833631484794273	137	4	917	0.004362050163576881	685	12	3996	0.003003003003003003
CUFF_NC.272	1	2572471	2573336	-	55	104	211	0.4928909952606635	50	1	213	0.004694835680751174	176	6	641	0.0093603744149766
CUFF_NC.273	1	2584578	2585084	+	8	0	34	0.0	16	1	154	0.006493506493506494	90	7	353	0.019830028328611898
CUFF_NC.274	1	2586120	2586918	+	48	3	304	0.009868421052631578	30	1	172	0.005813953488372093	120	5	815	0.006134969325153374
CUFF_NC.278	1	2619211	2619677	-	10	4	43	0.09302325581395349	25	1	96	0.010416666666666666	123	2	435	0.004597701149425287
CUFF_NC.279	1	2627359	2627854	+	8	0	95	0.0	10	1	100	0.01	85	6	1218	0.0049261083743842365
CUFF_NC.284	1	2647767	2648126	-	12	66	82	0.8048780487804879	31	2	202	0.009900990099009901	100	3	650	0.004615384615384616
CUFF_NC.285	1	2656483	2657007	-	27	31	86	0.36046511627906974	21	0	104	0.0	94	0	364	0.0
CUFF_NC.280	1	2672142	2673909	-	96	2	292	0.00684931506849315	102	2	357	0.0056022408963585435	330	10	1252	0.007987220447284345
CUFF_NC.282	1	2689302	2690132	-	29	0	133	0.0	41	0	164	0.0	153	3	737	0.004070556309362279
CUFF_NC.281	1	2695317	2695777	+	21	1	117	0.008547008547008548	10	0	75	0.0	82	1	402	0.0024875621890547263
CUFF_NC.286	1	2700314	2700639	-	17	23	69	0.3333333333333333	23	0	108	0.0	64	1	265	0.0037735849056603774
CUFF_NC.287	1	2701741	2703123	-	27	8	238	0.03361344537815126	93	6	653	0.009188361408882083	296	10	2060	0.0048543689320388345
CUFF_NC.289	1	2705877	2706794	-	30	35	196	0.17857142857142858	51	1	406	0.0024630541871921183	165	2	833	0.0024009603841536613
CUFF_NC.283	1	2718615	2721924	-	163	164	693	0.23665223665223664	168	2	700	0.002857142857142857	700	9	2809	0.003203987184051264
CUFF_NC.291	1	2734520	2735221	+	20	21	46	0.45652173913043476	38	0	99	0.0	122	1	305	0.003278688524590164
CUFF_NC.288	1	2757060	2757533	+	25	15	137	0.10948905109489052	31	2	170	0.011764705882352941	122	4	611	0.006546644844517185
CUFF_NC.290	1	2819185	2820099	+	22	0	111	0.0	44	2	223	0.008968609865470852	243	3	942	0.0031847133757961785
CUFF_NC.312	1	2836608	2837128	+	20	70	75	0.9333333333333333	30	1	123	0.008130081300813009	136	0	543	0.0
CUFF_NC.292	1	2842372	2842690	-	4	0	20	0.0	8	0	63	0.0	76	3	413	0.007263922518159807
CUFF_NC.302	1	2858900	2859720	-	15	27	48	0.5625	49	1	131	0.007633587786259542	158	3	380	0.007894736842105263
CUFF_NC.303	1	2859897	2860818	-	38	103	139	0.7410071942446043	51	2	174	0.011494252873563218	137	4	462	0.008658008658008658
CUFF_NC.293	1	2864582	2865011	-	13	0	106	0.0	13	0	110	0.0	60	2	273	0.007326007326007326
CUFF_NC.295	1	2869552	2869804	-	7	0	103	0.0	12	1	193	0.0051813471502590676	42	3	364	0.008241758241758242
CUFF_NC.294	1	2877396	2878270	-	60	0	262	0.0	13	0	48	0.0	142	0	575	0.0
CUFF_NC.297	1	2885742	2886246	-	35	1	103	0.009708737864077669	40	1	119	0.008403361344537815	110	3	325	0.009230769230769232
CUFF_NC.296	1	2888620	2889501	-	87	4	233	0.017167381974248927	36	0	89	0.0	181	2	464	0.004310344827586207
CUFF_NC.298	1	2899917	2900379	+	9	1	87	0.011494252873563218	18	0	63	0.0	66	2	533	0.00375234521575985
CUFF_NC.300	1	2935597	2936310	-	40	29	74	0.3918918918918919	25	1	54	0.018518518518518517	154	3	350	0.008571428571428572
CUFF_NC.309	1	2944901	2945345	+	24	51	68	0.75	29	0	94	0.0	81	2	286	0.006993006993006993
CUFF_NC.310	1	2945592	2945963	+	20	0	218	0.0	20	0	253	0.0	63	3	581	0.0051635111876075735
CUFF_NC.311	1	2948540	2948967	-	16	89	171	0.52046783625731	21	0	232	0.0	86	9	848	0.01061320754716981
CUFF_NC.299	1	2949745	2951229	+	77	4	682	0.005865102639296188	74	0	587	0.0	238	7	1959	0.0035732516590096988
CUFF_NC.304	1	2953012	2954228	+	30	18	131	0.13740458015267176	52	2	199	0.010050251256281407	229	1	1055	0.0009478672985781991
CUFF_NC.301	1	2963976	2964694	-	48	0	154	0.0	34	0	134	0.0	127	0	575	0.0
CUFF_NC.305	1	2966231	2966661	+	15	105	212	0.49528301886792453	16	0	190	0.0	34	0	408	0.0
CUFF_NC.313	1	2973131	2974272	+	33	14	158	0.08860759493670886	62	6	281	0.021352313167259787	232	4	1097	0.0036463081130355514
CUFF_NC.314	1	2976790	2977811	+	27	0	338	0.0	34	2	319	0.006269592476489028	161	5	1465	0.0034129692832764505
CUFF_NC.315	1	2980847	2982500	+	39	64	226	0.2831858407079646	71	2	309	0.006472491909385114	267	12	1174	0.010221465076660987
CUFF_NC.307	1	2985458	2985894	-	29	2	87	0.022988505747126436	24	0	90	0.0	109	2	295	0.006779661016949152
CUFF_NC.306	1	2987675	2988104	+	15	1	50	0.02	20	0	60	0.0	99	1	290	0.0034482758620689655
CUFF_NC.308	1	2989088	2990265	-	129	2	720	0.002777777777777778	72	0	314	0.0	229	5	1420	0.0035211267605633804
CUFF_NC.318	1	2999532	3000416	+	31	183	244	0.75	76	6	412	0.014563106796116505	199	12	1073	0.011183597390493943
CUFF_NC.317	1	3001943	3002263	+	19	110	143	0.7692307692307693	30	0	168	0.0	58	5	298	0.016778523489932886
CUFF_NC.316	1	3006860	3008095	-	45	95	175	0.5428571428571428	74	6	246	0.024390243902439025	295	6	905	0.0066298342541436465
CUFF_NC.323	1	3037864	3040564	+	77	74	504	0.14682539682539683	165	7	896	0.0078125	617	15	2772	0.005411255411255411
CUFF_NC.321	1	3065416	3065881	-	18	0	61	0.0	16	0	66	0.0	102	2	552	0.0036231884057971015
CUFF_NC.319	1	3072586	3073064	-	18	0	79	0.0	11	0	82	0.0	75	0	436	0.0
CUFF_NC.322	1	3101119	3101751	+	23	1	150	0.006666666666666667	24	0	119	0.0	144	1	614	0.0016286644951140066
CUFF_NC.320	1	3111093	3111495	-	9	123	224	0.5491071428571429	14	1	349	0.0028653295128939827	37	3	493	0.006085192697768763
CUFF_NC.324	1	3125094	3126735	-	70	0	306	0.0	72	0	294	0.0	339	2	1401	0.0014275517487508922
CUFF_NC.325	1	3137756	3138936	+	40	89	191	0.46596858638743455	63	4	235	0.01702127659574468	205	2	789	0.0025348542458808617
CUFF_NC.327	1	3141040	3141414	-	25	1	144	0.006944444444444444	25	1	140	0.007142857142857143	83	2	396	0.005050505050505051
CUFF_NC.326	1	3157146	3158882	-	122	6	504	0.011904761904761904	75	0	328	0.0	220	6	962	0.006237006237006237
CUFF_NC.329	1	3195847	3196496	+	18	0	54	0.0	27	1	98	0.01020408163265306	97	3	354	0.00847457627118644
CUFF_NC.330	1	3199374	3200243	+	21	0	145	0.0	36	1	218	0.0045871559633027525	131	2	759	0.002635046113306983
CUFF_NC.339	1	3224073	3225530	+	52	39	213	0.18309859154929578	81	4	362	0.011049723756906077	279	10	1297	0.007710100231303007
CUFF_NC.328	1	3232509	3232882	+	6	0	14	0.0	11	0	14	0.0	56	0	122	0.0
CUFF_NC.331	1	3240679	3241905	+	81	1	328	0.003048780487804878	46	0	218	0.0	147	3	589	0.0050933786078098476
CUFF_NC.332	1	3243911	3244784	-	53	1	410	0.0024390243902439024	19	1	102	0.00980392156862745	124	1	844	0.001184834123222749
CUFF_NC.337	1	3252142	3253640	-	109	2	549	0.0036429872495446266	77	2	317	0.006309148264984227	186	2	662	0.0030211480362537764
CUFF_NC.338	1	3254175	3254955	-	54	17	222	0.07657657657657657	29	1	167	0.005988023952095809	150	1	519	0.0019267822736030828
CUFF_NC.342	1	3258207	3258488	+	13	105	111	0.9459459459459459	16	0	81	0.0	71	1	371	0.0026954177897574125
CUFF_NC.333	1	3263809	3265172	+	2	0	2	0.0	3	0	10	0.0	10	0	29	0.0
CUFF_NC.334	1	3267632	3268096	-	24	1	132	0.007575757575757576	20	0	90	0.0	104	4	542	0.007380073800738007
CUFF_NC.335	1	3269878	3270900	+	69	0	183	0.0	64	0	190	0.0	191	5	598	0.008361204013377926
CUFF_NC.336	1	3271469	3272144	+	41	0	405	0.0	23	1	172	0.005813953488372093	69	5	679	0.007363770250368188
CUFF_NC.344	1	3280097	3283718	-	182	549	895	0.6134078212290502	258	12	1208	0.009933774834437087	802	10	3540	0.002824858757062147
CUFF_NC.340	1	3286539	3287167	-	10	0	35	0.0	32	0	72	0.0	106	0	243	0.0
CUFF_NC.346	1	3302719	3303760	-	76	0	200	0.0	36	0	96	0.0	212	2	474	0.004219409282700422
CUFF_NC.341	1	3322706	3323765	+	48	2	297	0.006734006734006734	31	0	223	0.0	153	11	839	0.013110846245530394
CUFF_NC.350	1	3329850	3333269	-	1	1	1	1.0	3	3	3	1.0	15	6	15	0.4
CUFF_NC.348	1	3334833	3337584	+	116	202	303	0.6666666666666666	202	3	528	0.005681818181818182	650	5	1589	0.0031466331025802393
CUFF_NC.349	1	3338476	3339887	+	54	185	262	0.7061068702290076	122	3	605	0.0049586776859504135	318	8	1377	0.005809731299927378
CUFF_NC.345	1	3349413	3350980	-	74	73	284	0.25704225352112675	81	1	374	0.00267379679144385	356	4	1456	0.0027472527472527475
CUFF_NC.343	1	3352143	3352749	-	31	0	261	0.0	36	2	533	0.00375234521575985	116	7	965	0.007253886010362694
CUFF_NC.347	1	3360056	3361254	+	14	0	64	0.0	24	0	127	0.0	135	3	564	0.005319148936170213
CUFF_NC.354	1	3395697	3398344	+	153	3	552	0.005434782608695652	125	0	444	0.0	531	10	1760	0.005681818181818182
CUFF_NC.353	1	3401153	3401997	-	50	0	163	0.0	37	0	202	0.0	144	4	694	0.005763688760806916
CUFF_NC.351	1	3406043	3406540	-	15	1	205	0.004878048780487805	11	1	54	0.018518518518518517	55	0	360	0.0
CUFF_NC.352	1	3406208	3406622	+	14	1	202	0.0049504950495049506	7	2	74	0.02702702702702703	32	0	418	0.0
CUFF_NC.359	1	3407127	3407934	+	47	386	489	0.7893660531697342	52	4	602	0.006644518272425249	139	9	1019	0.008832188420019628
CUFF_NC.360	1	3410759	3411414	+	31	130	160	0.8125	39	0	179	0.0	184	3	709	0.004231311706629055
CUFF_NC.361	1	3424401	3425678	+	43	1	175	0.005714285714285714	91	1	323	0.0030959752321981426	283	4	1088	0.003676470588235294
CUFF_NC.356	1	3430237	3430699	+	67	0	207	0.0	43	0	117	0.0	100	0	320	0.0
CUFF_NC.358	1	3439404	3440483	+	54	0	210	0.0	51	1	204	0.004901960784313725	183	5	725	0.006896551724137931
CUFF_NC.355	1	3441512	3441936	+	12	0	92	0.0	5	0	46	0.0	100	3	748	0.004010695187165776
CUFF_NC.357	1	3442393	3443980	+	114	2	526	0.0038022813688212928	84	2	404	0.0049504950495049506	207	8	1004	0.00796812749003984
CUFF_NC.362	1	3495489	3496082	-	32	0	104	0.0	26	1	85	0.011764705882352941	125	1	420	0.002380952380952381
CUFF_NC.368	1	3511496	3511985	+	18	11	104	0.10576923076923077	23	0	138	0.0	39	0	277	0.0
CUFF_NC.363	1	3512736	3513253	+	12	0	75	0.0	14	0	83	0.0	62	1	341	0.002932551319648094
CUFF_NC.364	1	3515442	3516055	+	47	1	140	0.007142857142857143	40	0	113	0.0	129	2	323	0.006191950464396285
CUFF_NC.365	1	3516722	3518011	+	44	1	278	0.0035971223021582736	60	0	300	0.0	217	5	1152	0.004340277777777778
CUFF_NC.366	1	3526357	3527229	+	23	1	232	0.004310344827586207	11	0	92	0.0	153	7	1196	0.005852842809364548
CUFF_NC.369	1	3532232	3533052	-	34	3	336	0.008928571428571428	41	0	307	0.0	142	10	1271	0.007867820613690008
CUFF_NC.367	1	3544912	3545614	-	17	0	105	0.0	28	0	167	0.0	129	0	612	0.0
CUFF_NC.370	1	3563718	3564442	-	26	103	215	0.4790697674418605	33	2	259	0.007722007722007722	142	5	844	0.005924170616113744
CUFF_NC.372	1	3566683	3567865	-	59	166	337	0.49258160237388726	66	0	344	0.0	257	7	1300	0.005384615384615384
CUFF_NC.373	1	3568337	3568956	+	22	83	144	0.5763888888888888	33	1	196	0.00510204081632653	107	4	516	0.007751937984496124
CUFF_NC.374	1	3570223	3571146	+	43	0	198	0.0	25	0	154	0.0	188	9	938	0.009594882729211088
CUFF_NC.371	1	3591727	3595270	+	165	105	541	0.19408502772643252	171	3	771	0.0038910505836575876	665	11	2527	0.004352987732489117
CUFF_NC.376	1	3635472	3636314	+	21	36	191	0.18848167539267016	43	0	283	0.0	126	1	833	0.0012004801920768306
CUFF_NC.381	1	3647967	3649271	+	46	21	316	0.06645569620253164	80	0	434	0.0	307	6	1453	0.0041293874741913286
CUFF_NC.375	1	3670361	3671218	+	58	0	199	0.0	58	1	267	0.003745318352059925	184	4	826	0.004842615012106538
CUFF_NC.378	1	3692561	3693563	+	42	4	224	0.017857142857142856	37	0	198	0.0	212	8	859	0.009313154831199068
CUFF_NC.377	1	3711817	3712288	-	9	0	34	0.0	24	0	75	0.0	104	2	405	0.0049382716049382715
CUFF_NC.380	1	3715150	3715636	-	32	0	209	0.0	20	4	120	0.03333333333333333	62	0	472	0.0
CUFF_NC.379	1	3718826	3719450	-	80	0	321	0.0	51	0	152	0.0	125	0	338	0.0
CUFF_NC.382	1	3729435	3730321	-	62	6	190	0.031578947368421054	41	0	114	0.0	153	6	451	0.013303769401330377
CUFF_NC.384	1	3749509	3750035	+	11	1	41	0.024390243902439025	16	1	67	0.014925373134328358	116	2	319	0.006269592476489028
CUFF_NC.385	1	3751213	3752064	+	31	1	151	0.006622516556291391	20	1	77	0.012987012987012988	166	3	723	0.004149377593360996
CUFF_NC.386	1	3756109	3757298	+	91	0	535	0.0	51	2	283	0.007067137809187279	205	0	828	0.0
CUFF_NC.383	1	3760279	3761493	+	112	1	643	0.0015552099533437014	68	2	428	0.004672897196261682	140	1	768	0.0013020833333333333
CUFF_NC.388	1	3771835	3772399	-	36	0	131	0.0	18	0	58	0.0	104	3	404	0.007425742574257425
CUFF_NC.393	1	3795102	3799015	-	127	227	668	0.3398203592814371	243	9	1198	0.007512520868113523	781	12	3567	0.00336417157275021
CUFF_NC.394	1	3796506	3800114	-	113	149	545	0.27339449541284405	236	9	1178	0.007640067911714771	746	13	3461	0.0037561398439757295
CUFF_NC.409	1	3813937	3815241	+	63	35	463	0.0755939524838013	79	0	683	0.0	296	7	1816	0.003854625550660793
CUFF_NC.410	1	3821994	3823319	+	87	1	356	0.0028089887640449437	74	1	365	0.0027397260273972603	216	1	902	0.0011086474501108647
CUFF_NC.389	1	3828698	3829746	+	5	3	40	0.075	15	1	119	0.008403361344537815	55	2	383	0.005221932114882507
CUFF_NC.390	1	3849218	3850633	-	74	1	500	0.002	84	0	408	0.0	205	5	1351	0.003700962250185048
CUFF_NC.391	1	3865527	3866435	+	44	18	108	0.16666666666666666	77	1	215	0.004651162790697674	185	0	541	0.0
CUFF_NC.392	1	3871882	3872510	+	10	2	198	0.010101010101010102	13	1	261	0.0038314176245210726	58	2	793	0.0025220680958385876
CUFF_NC.395	1	3881974	3882624	-	57	0	190	0.0	33	0	124	0.0	93	1	318	0.0031446540880503146
CUFF_NC.397	1	3889548	3890701	-	73	87	409	0.21271393643031786	73	86	399	0.21553884711779447	269	311	1361	0.22850844966936076
CUFF_NC.396	1	3891526	3891972	-	8	56	75	0.7466666666666667	16	10	83	0.12048192771084337	106	117	633	0.1848341232227488
CUFF_NC.402	1	3892369	3897014	-	201	1013	1676	0.6044152744630071	213	713	2113	0.3374349266445812	910	1394	8047	0.17323226046974027
CUFF_NC.398	1	3902666	3903406	-	59	0	137	0.0	32	0	61	0.0	87	1	199	0.005025125628140704
CUFF_NC.399	1	3930074	3931067	+	44	1	238	0.004201680672268907	40	1	230	0.004347826086956522	185	3	917	0.003271537622682661
CUFF_NC.400	1	3945169	3946898	-	85	3	502	0.00597609561752988	59	5	329	0.015197568389057751	229	4	1252	0.003194888178913738
CUFF_NC.405	1	3963316	3963737	+	14	1	132	0.007575757575757576	12	2	105	0.01904761904761905	59	2	374	0.0053475935828877
CUFF_NC.403	1	3965645	3966492	+	98	0	276	0.0	47	0	127	0.0	139	1	285	0.0035087719298245615
CUFF_NC.408	1	3967553	3968904	-	40	28	192	0.14583333333333334	81	2	347	0.005763688760806916	270	2	1007	0.0019860973187686196
CUFF_NC.406	1	3972206	3973307	+	48	42	283	0.14840989399293286	74	1	374	0.00267379679144385	215	8	1096	0.0072992700729927005
CUFF_NC.404	1	3973884	3974369	-	18	0	99	0.0	12	1	72	0.013888888888888888	96	2	419	0.00477326968973747
CUFF_NC.411	1	3977661	3978954	+	56	47	265	0.17735849056603772	79	2	410	0.004878048780487805	312	3	1269	0.002364066193853428
CUFF_NC.407	1	3999209	4000603	-	48	6	294	0.02040816326530612	30	1	175	0.005714285714285714	268	7	1469	0.004765146358066712
CUFF_NC.412	1	4002704	4003329	-	25	37	93	0.3978494623655914	37	1	186	0.005376344086021506	125	2	500	0.004
CUFF_NC.414	1	4062460	4063630	+	60	2	376	0.005319148936170213	37	0	194	0.0	143	2	806	0.0024813895781637717
CUFF_NC.417	1	4076017	4077102	-	100	2	411	0.004866180048661801	57	1	158	0.006329113924050633	146	1	442	0.0022624434389140274
CUFF_NC.415	1	4095034	4096028	-	56	0	288	0.0	36	0	161	0.0	205	2	977	0.0020470829068577278
CUFF_NC.418	1	4106011	4106817	-	81	2	212	0.009433962264150943	34	0	79	0.0	142	1	384	0.0026041666666666665
CUFF_NC.419	1	4114800	4115926	+	69	177	400	0.4425	65	4	389	0.010282776349614395	240	10	1533	0.006523157208088715
CUFF_NC.425	1	4122801	4123340	-	33	9	171	0.05263157894736842	40	0	231	0.0	124	2	661	0.0030257186081694403
CUFF_NC.420	1	4139327	4139880	-	38	54	161	0.33540372670807456	18	34	79	0.43037974683544306	129	235	566	0.41519434628975266
CUFF_NC.429	1	4153463	4154903	-	74	0	248	0.0	57	2	310	0.0064516129032258064	288	6	1238	0.004846526655896607
CUFF_NC.421	1	4162509	4163817	+	40	9	152	0.05921052631578947	54	0	233	0.0	191	1	854	0.00117096018735363
CUFF_NC.422	1	4164089	4164771	+	24	1	165	0.006060606060606061	21	1	138	0.007246376811594203	142	3	806	0.0037220843672456576
CUFF_NC.426	1	4194485	4196658	-	117	0	405	0.0	102	1	403	0.0024813895781637717	313	11	1460	0.007534246575342466
CUFF_NC.436	1	4207971	4209115	+	53	1	92	0.010869565217391304	44	0	81	0.0	122	0	247	0.0
CUFF_NC.427	1	4214686	4217443	+	169	109	913	0.11938663745892661	112	2	570	0.0035087719298245615	403	13	2152	0.0060408921933085506
CUFF_NC.428	1	4240857	4241309	-	10	0	39	0.0	18	0	64	0.0	80	1	316	0.0031645569620253164
CUFF_NC.430	1	4259979	4260981	-	42	2	208	0.009615384615384616	51	1	226	0.004424778761061947	211	7	901	0.00776914539400666
CUFF_NC.431	1	4263396	4264194	+	58	0	339	0.0	51	0	347	0.0	134	1	614	0.0016286644951140066
CUFF_NC.432	1	4267175	4268104	+	49	140	260	0.5384615384615384	76	1	381	0.0026246719160104987	224	6	1081	0.005550416281221091
CUFF_NC.433	1	4268484	4268998	+	28	2	276	0.007246376811594203	24	2	204	0.00980392156862745	61	2	507	0.0039447731755424065
CUFF_NC.434	1	4274453	4275741	-	75	0	367	0.0	54	4	302	0.013245033112582781	89	2	537	0.0037243947858473
CUFF_NC.435	1	4288452	4289136	+	21	1	165	0.006060606060606061	35	4	424	0.009433962264150943	120	7	1144	0.006118881118881119
CUFF_NC.437	1	4307117	4307481	-	10	55	67	0.8208955223880597	20	4	147	0.027210884353741496	62	2	407	0.004914004914004914
