gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.217	1	2164282	2165449	+	40	1	400	0.0025	40	2	342	0.005847953216374269	190	16	1612	0.009925558312655087
CUFF_NC.222	1	2172866	2173783	-	44	2	207	0.00966183574879227	31	1	173	0.005780346820809248	181	7	928	0.007543103448275862
CUFF_NC.223	1	2174568	2174899	+	29	2	148	0.013513513513513514	17	1	67	0.014925373134328358	42	7	133	0.05263157894736842
CUFF_NC.228	1	2187565	2188734	-	100	0	461	0.0	50	0	258	0.0	225	10	1153	0.008673026886383347
CUFF_NC.224	1	2194483	2196067	+	171	3	650	0.004615384615384616	102	0	361	0.0	324	5	1295	0.003861003861003861
CUFF_NC.225	1	2204242	2204920	-	53	0	172	0.0	32	1	116	0.008620689655172414	128	1	371	0.0026954177897574125
CUFF_NC.226	1	2211228	2211857	+	58	1	390	0.002564102564102564	34	2	222	0.009009009009009009	114	2	529	0.003780718336483932
CUFF_NC.227	1	2220134	2221639	+	37	0	150	0.0	76	0	344	0.0	297	2	1465	0.0013651877133105802
CUFF_NC.237	1	2223595	2225413	-	116	1	419	0.002386634844868735	95	3	486	0.006172839506172839	351	9	1645	0.00547112462006079
CUFF_NC.233	1	2247631	2248863	+	98	10	367	0.027247956403269755	70	8	280	0.02857142857142857	173	9	507	0.01775147928994083
CUFF_NC.241	1	2257942	2258448	+	38	134	154	0.8701298701298701	42	1	224	0.004464285714285714	93	0	337	0.0
CUFF_NC.236	1	2280877	2283124	+	187	8	1187	0.006739679865206402	105	1	555	0.0018018018018018018	335	9	1871	0.004810261892036344
CUFF_NC.238	1	2286384	2287253	+	25	0	65	0.0	46	1	127	0.007874015748031496	154	3	417	0.007194244604316547
CUFF_NC.239	1	2287305	2287806	+	14	0	43	0.0	25	0	69	0.0	83	2	302	0.006622516556291391
CUFF_NC.240	1	2294888	2295488	+	25	1	266	0.0037593984962406013	18	0	140	0.0	110	7	919	0.007616974972796518
CUFF_NC.242	1	2319001	2319629	+	7	0	17	0.0	21	0	60	0.0	84	3	184	0.016304347826086956
CUFF_NC.249	1	2328898	2329328	-	6	0	24	0.0	26	3	121	0.024793388429752067	98	3	364	0.008241758241758242
CUFF_NC.245	1	2335050	2338991	+	179	419	1063	0.39416745061147695	136	81	958	0.08455114822546973	673	190	3571	0.05320638476617194
CUFF_NC.246	1	2335603	2336485	+	54	0	280	0.0	31	0	208	0.0	176	3	962	0.0031185031185031187
CUFF_NC.244	1	2348909	2350666	-	151	8	774	0.0103359173126615	105	2	656	0.003048780487804878	276	7	1551	0.004513217279174726
CUFF_NC.243	1	2357117	2357452	-	3	0	35	0.0	11	1	85	0.011764705882352941	69	5	611	0.008183306055646482
CUFF_NC.247	1	2359353	2360516	+	53	57	299	0.19063545150501673	47	1	242	0.004132231404958678	248	6	1319	0.004548900682335102
CUFF_NC.248	1	2365975	2366702	+	14	0	149	0.0	17	0	100	0.0	135	3	909	0.0033003300330033004
CUFF_NC.250	1	2369092	2369621	-	14	0	60	0.0	15	2	65	0.03076923076923077	43	3	159	0.018867924528301886
CUFF_NC.261	1	2393779	2394757	+	37	2	306	0.006535947712418301	25	2	160	0.0125	152	11	1138	0.009666080843585237
CUFF_NC.252	1	2407407	2408200	+	33	0	218	0.0	21	0	176	0.0	159	6	943	0.006362672322375398
CUFF_NC.255	1	2409868	2412104	+	57	1	299	0.0033444816053511705	78	2	424	0.0047169811320754715	294	13	1176	0.011054421768707483
CUFF_NC.253	1	2412921	2413620	-	70	2	357	0.0056022408963585435	48	0	296	0.0	165	5	696	0.007183908045977011
CUFF_NC.254	1	2413894	2416627	-	161	294	1053	0.2792022792022792	132	104	743	0.13997308209959622	434	280	2636	0.1062215477996965
CUFF_NC.251	1	2421221	2421931	+	33	1	230	0.004347826086956522	33	1	294	0.003401360544217687	122	2	680	0.0029411764705882353
CUFF_NC.259	1	2435080	2435513	+	9	1	64	0.015625	18	0	69	0.0	95	3	480	0.00625
CUFF_NC.256	1	2439737	2440254	-	24	0	68	0.0	24	1	66	0.015151515151515152	101	1	225	0.0044444444444444444
CUFF_NC.257	1	2439956	2440434	+	31	0	117	0.0	21	1	75	0.013333333333333334	112	2	354	0.005649717514124294
CUFF_NC.258	1	2463088	2464814	+	15	20	39	0.5128205128205128	23	0	64	0.0	88	1	231	0.004329004329004329
CUFF_NC.260	1	2472046	2472786	+	32	5	189	0.026455026455026454	34	0	181	0.0	152	5	723	0.006915629322268326
CUFF_NC.265	1	2476998	2477687	-	41	0	445	0.0	25	0	220	0.0	135	1	828	0.0012077294685990338
CUFF_NC.266	1	2482022	2483090	-	57	353	566	0.6236749116607774	64	5	572	0.008741258741258742	230	8	1497	0.005344021376085505
CUFF_NC.262	1	2489580	2490125	+	25	4	145	0.027586206896551724	24	1	139	0.007194244604316547	107	3	600	0.005
CUFF_NC.276	1	2501817	2502428	+	20	43	142	0.3028169014084507	56	1	406	0.0024630541871921183	71	0	254	0.0
CUFF_NC.277	1	2510642	2511142	+	41	3	120	0.025	19	2	65	0.03076923076923077	93	8	250	0.032
CUFF_NC.263	1	2512708	2513132	+	8	0	76	0.0	16	1	76	0.013157894736842105	64	0	190	0.0
CUFF_NC.264	1	2514308	2515590	+	37	17	208	0.08173076923076923	59	4	296	0.013513513513513514	252	21	1217	0.01725554642563681
CUFF_NC.267	1	2538082	2538531	+	30	0	125	0.0	19	0	66	0.0	102	0	378	0.0
CUFF_NC.275	1	2542272	2542583	+	18	0	84	0.0	13	0	78	0.0	78	1	403	0.0024813895781637717
CUFF_NC.268	1	2549339	2549689	+	29	11	184	0.059782608695652176	19	0	95	0.0	94	2	547	0.003656307129798903
CUFF_NC.269	1	2553053	2557566	+	229	2	1138	0.0017574692442882249	157	1	693	0.001443001443001443	979	17	4225	0.004023668639053254
CUFF_NC.270	1	2555658	2556098	+	14	0	77	0.0	3	1	22	0.045454545454545456	95	2	328	0.006097560975609756
CUFF_NC.271	1	2561828	2566478	+	240	4	1525	0.002622950819672131	172	3	1274	0.002354788069073783	889	20	5796	0.003450655624568668
CUFF_NC.272	1	2572471	2573336	-	56	210	276	0.7608695652173914	51	1	225	0.0044444444444444444	167	4	674	0.005934718100890208
CUFF_NC.273	1	2584578	2585084	+	12	0	69	0.0	18	1	238	0.004201680672268907	83	2	420	0.004761904761904762
CUFF_NC.274	1	2586120	2586918	+	44	1	408	0.0024509803921568627	25	1	237	0.004219409282700422	140	5	1006	0.004970178926441352
CUFF_NC.278	1	2619211	2619677	-	13	1	55	0.01818181818181818	28	0	133	0.0	129	2	781	0.002560819462227913
CUFF_NC.279	1	2627359	2627854	+	7	0	87	0.0	8	0	74	0.0	84	4	1241	0.0032232070910556
CUFF_NC.284	1	2647767	2648126	-	12	81	95	0.8526315789473684	31	1	211	0.004739336492890996	100	3	695	0.004316546762589928
CUFF_NC.285	1	2656483	2657007	-	29	24	154	0.15584415584415584	27	0	193	0.0	91	2	459	0.004357298474945534
CUFF_NC.280	1	2672142	2673909	-	106	2	324	0.006172839506172839	101	1	379	0.002638522427440633	341	17	1368	0.012426900584795321
CUFF_NC.282	1	2689302	2690132	-	33	0	153	0.0	50	1	226	0.004424778761061947	179	12	877	0.013683010262257697
CUFF_NC.281	1	2695317	2695777	+	30	0	108	0.0	14	0	63	0.0	115	4	369	0.01084010840108401
CUFF_NC.286	1	2700314	2700639	-	9	11	32	0.34375	13	0	45	0.0	38	0	117	0.0
CUFF_NC.287	1	2701741	2703123	-	21	4	60	0.06666666666666667	79	2	261	0.007662835249042145	260	6	746	0.00804289544235925
CUFF_NC.289	1	2705877	2706794	-	17	37	165	0.22424242424242424	38	1	294	0.003401360544217687	119	6	597	0.010050251256281407
CUFF_NC.283	1	2718615	2721924	-	132	143	541	0.2643253234750462	134	3	483	0.006211180124223602	562	11	2018	0.005450941526263627
CUFF_NC.291	1	2734520	2735221	+	27	27	68	0.39705882352941174	38	1	106	0.009433962264150943	137	2	319	0.006269592476489028
CUFF_NC.288	1	2757060	2757533	+	23	1	123	0.008130081300813009	28	0	156	0.0	113	2	482	0.004149377593360996
CUFF_NC.290	1	2819185	2820099	+	20	0	103	0.0	31	0	205	0.0	175	4	748	0.0053475935828877
CUFF_NC.312	1	2836608	2837128	+	16	40	52	0.7692307692307693	20	1	66	0.015151515151515152	106	1	305	0.003278688524590164
CUFF_NC.292	1	2842372	2842690	-	3	1	24	0.041666666666666664	9	0	66	0.0	83	15	452	0.033185840707964605
CUFF_NC.302	1	2858900	2859720	-	19	8	39	0.20512820512820512	45	0	89	0.0	138	3	316	0.00949367088607595
CUFF_NC.303	1	2859897	2860818	-	44	87	158	0.5506329113924051	53	1	215	0.004651162790697674	162	0	529	0.0
CUFF_NC.293	1	2864582	2865011	-	9	0	82	0.0	11	0	77	0.0	31	1	197	0.005076142131979695
CUFF_NC.295	1	2869552	2869804	-	9	1	97	0.010309278350515464	16	1	161	0.006211180124223602	49	4	373	0.010723860589812333
CUFF_NC.294	1	2877396	2878270	-	59	175	502	0.34860557768924305	14	0	89	0.0	167	5	909	0.005500550055005501
CUFF_NC.297	1	2885742	2886246	-	37	6	136	0.04411764705882353	45	1	147	0.006802721088435374	100	2	386	0.0051813471502590676
CUFF_NC.296	1	2888620	2889501	-	68	0	243	0.0	33	1	127	0.007874015748031496	137	1	388	0.002577319587628866
CUFF_NC.298	1	2899917	2900379	+	9	0	61	0.0	13	0	50	0.0	46	13	393	0.03307888040712468
CUFF_NC.300	1	2935597	2936310	-	52	67	167	0.40119760479041916	30	1	134	0.007462686567164179	176	3	770	0.003896103896103896
CUFF_NC.309	1	2944901	2945345	+	12	18	48	0.375	23	0	90	0.0	64	2	204	0.00980392156862745
CUFF_NC.310	1	2945592	2945963	+	21	0	190	0.0	22	1	248	0.004032258064516129	72	2	528	0.003787878787878788
CUFF_NC.311	1	2948540	2948967	-	16	101	180	0.5611111111111111	24	0	265	0.0	92	3	895	0.0033519553072625698
CUFF_NC.299	1	2949745	2951229	+	86	7	671	0.010432190760059613	75	1	614	0.0016286644951140066	241	21	1951	0.010763710917478216
CUFF_NC.304	1	2953012	2954228	+	37	16	154	0.1038961038961039	60	2	229	0.008733624454148471	262	7	1045	0.0066985645933014355
CUFF_NC.301	1	2963976	2964694	-	51	0	252	0.0	43	1	225	0.0044444444444444444	125	4	667	0.005997001499250375
CUFF_NC.305	1	2966231	2966661	+	22	122	202	0.6039603960396039	27	2	199	0.010050251256281407	76	6	449	0.013363028953229399
CUFF_NC.313	1	2973131	2974272	+	34	1	181	0.0055248618784530384	62	1	304	0.003289473684210526	228	5	1282	0.0039001560062402497
CUFF_NC.314	1	2976790	2977811	+	34	1	357	0.0028011204481792717	43	2	345	0.005797101449275362	208	15	1580	0.00949367088607595
CUFF_NC.315	1	2980847	2982500	+	50	35	255	0.13725490196078433	89	3	396	0.007575757575757576	362	7	1379	0.005076142131979695
CUFF_NC.307	1	2985458	2985894	-	28	0	99	0.0	25	0	116	0.0	107	3	350	0.008571428571428572
CUFF_NC.306	1	2987675	2988104	+	16	0	45	0.0	26	1	70	0.014285714285714285	108	3	331	0.00906344410876133
CUFF_NC.308	1	2989088	2990265	-	128	2	657	0.0030441400304414	74	0	333	0.0	215	7	1291	0.005422153369481022
CUFF_NC.318	1	2999532	3000416	+	28	77	159	0.48427672955974843	63	4	282	0.014184397163120567	143	3	705	0.00425531914893617
CUFF_NC.317	1	3001943	3002263	+	19	83	138	0.6014492753623188	27	1	165	0.006060606060606061	57	2	299	0.006688963210702341
CUFF_NC.316	1	3006860	3008095	-	32	65	131	0.4961832061068702	56	1	169	0.005917159763313609	219	8	708	0.011299435028248588
CUFF_NC.323	1	3037864	3040564	+	62	61	328	0.18597560975609756	132	5	592	0.008445945945945946	457	11	1838	0.005984766050054407
CUFF_NC.321	1	3065416	3065881	-	10	1	31	0.03225806451612903	10	0	32	0.0	73	5	386	0.012953367875647668
CUFF_NC.319	1	3072586	3073064	-	16	2	81	0.024691358024691357	10	2	73	0.0273972602739726	105	6	457	0.01312910284463895
CUFF_NC.322	1	3101119	3101751	+	24	1	114	0.008771929824561403	24	0	102	0.0	133	3	529	0.005671077504725898
CUFF_NC.320	1	3111093	3111495	-	9	119	205	0.5804878048780487	14	2	293	0.006825938566552901	29	1	388	0.002577319587628866
CUFF_NC.324	1	3125094	3126735	-	59	8	194	0.041237113402061855	53	0	184	0.0	241	2	817	0.0024479804161566705
CUFF_NC.325	1	3137756	3138936	+	29	39	117	0.3333333333333333	56	0	146	0.0	158	0	447	0.0
CUFF_NC.327	1	3141040	3141414	-	25	4	113	0.035398230088495575	26	7	128	0.0546875	81	13	351	0.037037037037037035
CUFF_NC.326	1	3157146	3158882	-	179	3	713	0.004207573632538569	107	2	351	0.005698005698005698	379	10	1271	0.007867820613690008
CUFF_NC.329	1	3195847	3196496	+	13	0	35	0.0	21	1	76	0.013157894736842105	79	1	314	0.0031847133757961785
CUFF_NC.330	1	3199374	3200243	+	17	2	69	0.028985507246376812	30	2	88	0.022727272727272728	100	1	239	0.0041841004184100415
CUFF_NC.339	1	3224073	3225530	+	54	201	377	0.53315649867374	88	1	497	0.002012072434607646	308	16	1639	0.009762050030506406
CUFF_NC.328	1	3232509	3232882	+	10	0	71	0.0	16	0	94	0.0	98	4	545	0.007339449541284404
CUFF_NC.331	1	3240679	3241905	+	100	1	651	0.0015360983102918587	54	2	357	0.0056022408963585435	208	3	1219	0.002461033634126333
CUFF_NC.332	1	3243911	3244784	-	69	1	554	0.0018050541516245488	30	0	148	0.0	150	3	1019	0.002944062806673209
CUFF_NC.337	1	3252142	3253640	-	146	5	833	0.006002400960384154	106	0	404	0.0	262	1	976	0.0010245901639344263
CUFF_NC.338	1	3254175	3254955	-	60	68	318	0.2138364779874214	33	1	212	0.0047169811320754715	147	2	654	0.0030581039755351682
CUFF_NC.342	1	3258207	3258488	+	14	96	97	0.9896907216494846	14	0	55	0.0	60	2	216	0.009259259259259259
CUFF_NC.333	1	3263809	3265172	+	11	0	33	0.0	7	0	30	0.0	34	0	124	0.0
CUFF_NC.334	1	3267632	3268096	-	23	1	103	0.009708737864077669	18	0	91	0.0	100	0	485	0.0
CUFF_NC.335	1	3269878	3270900	+	64	0	246	0.0	64	1	271	0.0036900369003690036	140	5	555	0.009009009009009009
CUFF_NC.336	1	3271469	3272144	+	51	1	390	0.002564102564102564	24	1	167	0.005988023952095809	79	0	625	0.0
CUFF_NC.344	1	3280097	3283718	-	149	377	542	0.6955719557195572	216	5	779	0.006418485237483954	690	26	2345	0.011087420042643924
CUFF_NC.340	1	3286539	3287167	-	14	5	67	0.07462686567164178	27	0	95	0.0	106	0	205	0.0
CUFF_NC.346	1	3302719	3303760	-	56	0	122	0.0	30	1	64	0.015625	147	1	269	0.0037174721189591076
CUFF_NC.341	1	3322706	3323765	+	36	2	258	0.007751937984496124	27	1	184	0.005434782608695652	94	23	711	0.03234880450070324
CUFF_NC.350	1	3329850	3333269	-	152	1450	1572	0.9223918575063613	286	1815	3006	0.6037924151696606	983	2364	9600	0.24625
CUFF_NC.348	1	3334833	3337584	+	98	195	287	0.6794425087108014	184	2	521	0.003838771593090211	601	8	1551	0.0051579626047711154
CUFF_NC.349	1	3338476	3339887	+	58	122	214	0.5700934579439252	108	7	495	0.014141414141414142	288	10	1085	0.009216589861751152
CUFF_NC.345	1	3349413	3350980	-	64	43	147	0.2925170068027211	73	5	256	0.01953125	321	15	935	0.016042780748663103
CUFF_NC.343	1	3352143	3352749	-	25	1	251	0.00398406374501992	34	2	520	0.0038461538461538464	84	2	913	0.002190580503833516
CUFF_NC.347	1	3360056	3361254	+	13	2	33	0.06060606060606061	24	1	93	0.010752688172043012	129	5	377	0.013262599469496022
CUFF_NC.354	1	3395697	3398344	+	157	5	569	0.008787346221441126	119	8	425	0.018823529411764704	530	23	1840	0.0125
CUFF_NC.353	1	3401153	3401997	-	49	1	154	0.006493506493506494	35	0	206	0.0	134	7	677	0.0103397341211226
CUFF_NC.351	1	3406043	3406540	-	25	2	298	0.006711409395973154	15	3	129	0.023255813953488372	85	9	537	0.01675977653631285
CUFF_NC.352	1	3406208	3406622	+	24	0	294	0.0	11	2	133	0.015037593984962405	57	4	552	0.007246376811594203
CUFF_NC.359	1	3407127	3407934	+	43	454	511	0.8884540117416829	53	9	674	0.013353115727002967	140	20	1115	0.017937219730941704
CUFF_NC.360	1	3410759	3411414	+	39	156	226	0.6902654867256637	44	0	232	0.0	201	3	1030	0.002912621359223301
CUFF_NC.361	1	3424401	3425678	+	41	31	218	0.14220183486238533	88	1	373	0.002680965147453083	297	7	1248	0.005608974358974359
CUFF_NC.356	1	3430237	3430699	+	54	0	133	0.0	33	1	96	0.010416666666666666	90	9	308	0.02922077922077922
CUFF_NC.358	1	3439404	3440483	+	68	0	300	0.0	62	25	263	0.09505703422053231	211	202	1056	0.19128787878787878
CUFF_NC.355	1	3441512	3441936	+	8	0	101	0.0	4	0	40	0.0	81	2	840	0.002380952380952381
CUFF_NC.357	1	3442393	3443980	+	151	6	833	0.007202881152460984	107	6	593	0.01011804384485666	255	6	1442	0.004160887656033287
CUFF_NC.362	1	3495489	3496082	-	33	1	79	0.012658227848101266	26	1	57	0.017543859649122806	122	2	265	0.007547169811320755
CUFF_NC.368	1	3511496	3511985	+	15	12	85	0.1411764705882353	21	3	130	0.023076923076923078	31	1	237	0.004219409282700422
CUFF_NC.363	1	3512736	3513253	+	14	0	99	0.0	15	1	84	0.011904761904761904	66	0	347	0.0
CUFF_NC.364	1	3515442	3516055	+	38	4	79	0.05063291139240506	31	2	74	0.02702702702702703	105	10	213	0.046948356807511735
CUFF_NC.365	1	3516722	3518011	+	46	0	190	0.0	53	0	218	0.0	190	4	699	0.005722460658082976
CUFF_NC.366	1	3526357	3527229	+	22	0	183	0.0	10	2	75	0.02666666666666667	124	5	752	0.006648936170212766
CUFF_NC.369	1	3532232	3533052	-	42	4	403	0.009925558312655087	47	3	349	0.008595988538681949	175	8	1163	0.006878761822871883
CUFF_NC.367	1	3544912	3545614	-	19	0	127	0.0	29	0	238	0.0	134	4	852	0.004694835680751174
CUFF_NC.370	1	3563718	3564442	-	25	7	164	0.042682926829268296	33	0	216	0.0	161	6	845	0.007100591715976331
CUFF_NC.372	1	3566683	3567865	-	52	105	274	0.38321167883211676	63	1	270	0.003703703703703704	220	8	1050	0.007619047619047619
CUFF_NC.373	1	3568337	3568956	+	22	82	120	0.6833333333333333	30	1	141	0.0070921985815602835	106	1	450	0.0022222222222222222
CUFF_NC.374	1	3570223	3571146	+	49	3	171	0.017543859649122806	31	1	138	0.007246376811594203	188	18	770	0.023376623376623377
CUFF_NC.371	1	3591727	3595270	+	176	77	614	0.1254071661237785	184	32	955	0.033507853403141365	715	18	3249	0.00554016620498615
CUFF_NC.376	1	3635472	3636314	+	20	93	165	0.5636363636363636	45	0	241	0.0	144	4	725	0.005517241379310344
CUFF_NC.381	1	3647967	3649271	+	42	0	222	0.0	66	2	354	0.005649717514124294	275	11	1207	0.009113504556752278
CUFF_NC.375	1	3670361	3671218	+	47	1	170	0.0058823529411764705	51	1	244	0.004098360655737705	148	4	728	0.005494505494505495
CUFF_NC.378	1	3692561	3693563	+	37	0	284	0.0	33	1	236	0.00423728813559322	187	5	1052	0.004752851711026616
CUFF_NC.377	1	3711817	3712288	-	9	0	19	0.0	30	0	61	0.0	108	3	241	0.012448132780082987
CUFF_NC.380	1	3715150	3715636	-	31	1	171	0.005847953216374269	19	0	106	0.0	61	3	449	0.0066815144766146995
CUFF_NC.379	1	3718826	3719450	-	58	1	277	0.0036101083032490976	36	0	124	0.0	80	2	311	0.006430868167202572
CUFF_NC.382	1	3729435	3730321	-	70	673	740	0.9094594594594595	49	207	452	0.4579646017699115	238	306	2276	0.1344463971880492
CUFF_NC.384	1	3749509	3750035	+	6	0	41	0.0	10	2	68	0.029411764705882353	57	0	195	0.0
CUFF_NC.385	1	3751213	3752064	+	27	0	63	0.0	13	0	33	0.0	121	2	282	0.0070921985815602835
CUFF_NC.386	1	3756109	3757298	+	76	1	344	0.0029069767441860465	40	1	155	0.0064516129032258064	137	4	411	0.009732360097323601
CUFF_NC.383	1	3760279	3761493	+	113	4	522	0.007662835249042145	67	2	327	0.0061162079510703364	137	10	560	0.017857142857142856
CUFF_NC.388	1	3771835	3772399	-	31	1	120	0.008333333333333333	15	0	52	0.0	82	3	327	0.009174311926605505
CUFF_NC.393	1	3795102	3799015	-	118	100	486	0.205761316872428	217	2	892	0.002242152466367713	742	17	2705	0.006284658040665434
CUFF_NC.394	1	3796506	3800114	-	108	58	368	0.15760869565217392	221	1	864	0.0011574074074074073	758	18	2617	0.006878104700038212
CUFF_NC.409	1	3813937	3815241	+	62	42	355	0.11830985915492957	73	0	490	0.0	253	4	1304	0.003067484662576687
CUFF_NC.410	1	3821994	3823319	+	95	0	358	0.0	75	2	385	0.005194805194805195	231	9	818	0.011002444987775062
CUFF_NC.389	1	3828698	3829746	+	4	19	26	0.7307692307692307	25	61	160	0.38125	110	42	526	0.07984790874524715
CUFF_NC.390	1	3849218	3850633	-	56	0	392	0.0	70	1	340	0.0029411764705882353	157	4	1071	0.003734827264239029
CUFF_NC.391	1	3865527	3866435	+	42	35	85	0.4117647058823529	75	1	158	0.006329113924050633	209	1	416	0.002403846153846154
CUFF_NC.392	1	3871882	3872510	+	8	1	137	0.0072992700729927005	12	0	185	0.0	51	1	509	0.0019646365422396855
CUFF_NC.395	1	3881974	3882624	-	52	1	166	0.006024096385542169	32	0	93	0.0	82	0	218	0.0
CUFF_NC.397	1	3889548	3890701	-	60	1	310	0.0032258064516129032	66	2	295	0.006779661016949152	194	10	766	0.013054830287206266
CUFF_NC.396	1	3891526	3891972	-	7	0	51	0.0	12	2	126	0.015873015873015872	94	4	499	0.008016032064128256
CUFF_NC.402	1	3892369	3897014	-	212	755	1502	0.5026631158455392	226	588	1943	0.30262480699948535	913	1043	6559	0.15901814300960512
CUFF_NC.398	1	3902666	3903406	-	63	1	156	0.00641025641025641	27	0	67	0.0	93	1	228	0.0043859649122807015
CUFF_NC.399	1	3930074	3931067	+	46	1	205	0.004878048780487805	34	0	166	0.0	158	3	695	0.004316546762589928
CUFF_NC.400	1	3945169	3946898	-	82	4	574	0.006968641114982578	55	0	382	0.0	212	4	1521	0.0026298487836949377
CUFF_NC.405	1	3963316	3963737	+	11	0	168	0.0	11	0	145	0.0	54	3	410	0.007317073170731708
CUFF_NC.403	1	3965645	3966492	+	111	0	366	0.0	49	0	139	0.0	152	0	322	0.0
CUFF_NC.408	1	3967553	3968904	-	45	96	294	0.32653061224489793	92	2	489	0.00408997955010225	289	6	1449	0.004140786749482402
CUFF_NC.406	1	3972206	3973307	+	56	1	334	0.0029940119760479044	74	0	358	0.0	237	8	1198	0.00667779632721202
CUFF_NC.404	1	3973884	3974369	-	19	1	157	0.006369426751592357	13	2	108	0.018518518518518517	120	14	721	0.019417475728155338
CUFF_NC.411	1	3977661	3978954	+	56	25	256	0.09765625	72	1	371	0.0026954177897574125	279	7	1120	0.00625
CUFF_NC.407	1	3999209	4000603	-	26	0	71	0.0	16	0	44	0.0	85	0	289	0.0
CUFF_NC.412	1	4002704	4003329	-	28	21	142	0.14788732394366197	36	1	203	0.0049261083743842365	151	0	707	0.0
CUFF_NC.414	1	4062460	4063630	+	67	0	571	0.0	43	1	308	0.003246753246753247	167	6	1257	0.00477326968973747
CUFF_NC.417	1	4076017	4077102	-	101	1	461	0.0021691973969631237	59	0	215	0.0	150	4	566	0.007067137809187279
CUFF_NC.415	1	4095034	4096028	-	53	2	294	0.006802721088435374	36	1	162	0.006172839506172839	191	4	962	0.004158004158004158
CUFF_NC.418	1	4106011	4106817	-	80	2	256	0.0078125	37	1	112	0.008928571428571428	145	2	503	0.003976143141153081
CUFF_NC.419	1	4114800	4115926	+	72	322	494	0.6518218623481782	69	4	477	0.008385744234800839	258	8	1790	0.004469273743016759
CUFF_NC.425	1	4122801	4123340	-	33	80	239	0.33472803347280333	42	3	355	0.008450704225352112	119	1	902	0.0011086474501108647
CUFF_NC.420	1	4139327	4139880	-	41	0	158	0.0	19	1	82	0.012195121951219513	146	1	534	0.0018726591760299626
CUFF_NC.423	1	4144945	4145715	-	14	2	94	0.02127659574468085	38	1	230	0.004347826086956522	130	1	684	0.0014619883040935672
CUFF_NC.424	1	4146082	4147628	-	44	40	360	0.1111111111111111	60	1	521	0.0019193857965451055	300	10	2047	0.004885197850512946
