gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.221	1	2156504	2157028	-	28	9	86	0.10465116279069768	35	2	124	0.016129032258064516	141	2	519	0.0038535645472061657
CUFF_NC.217	1	2164282	2165449	+	43	0	275	0.0	44	2	277	0.007220216606498195	227	2	1253	0.0015961691939345571
CUFF_NC.222	1	2172866	2173783	-	45	0	280	0.0	28	2	218	0.009174311926605505	195	7	1244	0.005627009646302251
CUFF_NC.223	1	2174568	2174899	+	46	0	242	0.0	27	0	120	0.0	64	1	251	0.00398406374501992
CUFF_NC.228	1	2187565	2188734	-	91	1	386	0.0025906735751295338	51	2	255	0.00784313725490196	210	4	1006	0.003976143141153081
CUFF_NC.224	1	2194483	2196067	+	167	3	694	0.004322766570605188	102	0	396	0.0	332	6	1628	0.0036855036855036856
CUFF_NC.225	1	2204242	2204920	-	65	0	272	0.0	36	2	191	0.010471204188481676	151	3	571	0.005253940455341506
CUFF_NC.226	1	2211228	2211857	+	60	0	389	0.0	36	0	244	0.0	127	0	596	0.0
CUFF_NC.227	1	2220134	2221639	+	38	1	219	0.0045662100456621	72	1	407	0.002457002457002457	296	8	1475	0.005423728813559322
CUFF_NC.237	1	2223595	2225413	-	144	4	681	0.005873715124816446	112	3	627	0.004784688995215311	387	12	2111	0.005684509711037423
CUFF_NC.233	1	2247631	2248863	+	98	1	402	0.0024875621890547263	72	2	328	0.006097560975609756	183	3	641	0.0046801872074883
CUFF_NC.241	1	2257942	2258448	+	41	125	190	0.6578947368421053	49	1	251	0.00398406374501992	108	2	419	0.00477326968973747
CUFF_NC.236	1	2280877	2283124	+	205	5	1854	0.002696871628910464	114	3	775	0.003870967741935484	376	12	2691	0.004459308807134894
CUFF_NC.238	1	2286384	2287253	+	28	0	139	0.0	51	1	260	0.0038461538461538464	195	2	926	0.0021598272138228943
CUFF_NC.239	1	2287305	2287806	+	19	1	126	0.007936507936507936	35	2	209	0.009569377990430622	140	3	869	0.0034522439585730723
CUFF_NC.240	1	2294888	2295488	+	28	0	243	0.0	23	0	129	0.0	129	0	850	0.0
CUFF_NC.242	1	2319001	2319629	+	10	0	36	0.0	29	2	158	0.012658227848101266	98	2	472	0.00423728813559322
CUFF_NC.249	1	2328898	2329328	-	6	0	52	0.0	23	1	220	0.004545454545454545	99	4	812	0.0049261083743842365
CUFF_NC.245	1	2335050	2338991	+	200	374	1456	0.25686813186813184	148	47	1235	0.03805668016194332	787	51	4984	0.010232744783306581
CUFF_NC.246	1	2335603	2336485	+	61	1	363	0.0027548209366391185	34	0	228	0.0	214	4	1152	0.003472222222222222
CUFF_NC.244	1	2348909	2350666	-	167	2	1017	0.0019665683382497543	117	4	821	0.0048721071863581	306	9	1770	0.005084745762711864
CUFF_NC.243	1	2357117	2357452	-	4	0	28	0.0	11	1	88	0.011363636363636364	68	2	472	0.00423728813559322
CUFF_NC.247	1	2359353	2360516	+	61	93	333	0.27927927927927926	48	0	239	0.0	258	6	1322	0.0045385779122541605
CUFF_NC.248	1	2365975	2366702	+	18	0	132	0.0	16	0	92	0.0	129	1	836	0.0011961722488038277
CUFF_NC.250	1	2369092	2369621	-	24	0	113	0.0	24	0	152	0.0	68	1	377	0.002652519893899204
CUFF_NC.261	1	2393779	2394757	+	37	2	436	0.0045871559633027525	20	0	206	0.0	173	7	1449	0.004830917874396135
CUFF_NC.252	1	2407407	2408200	+	34	3	290	0.010344827586206896	20	0	200	0.0	166	6	1109	0.005410279531109108
CUFF_NC.255	1	2409868	2412104	+	7	14	20	0.7	9	0	34	0.0	43	0	153	0.0
CUFF_NC.253	1	2412921	2413620	-	51	0	295	0.0	35	0	221	0.0	123	1	583	0.0017152658662092624
CUFF_NC.254	1	2413894	2416627	-	177	439	1324	0.33157099697885195	150	274	1106	0.24773960216998192	528	245	3490	0.07020057306590258
CUFF_NC.251	1	2421221	2421931	+	32	1	207	0.004830917874396135	28	3	272	0.011029411764705883	94	6	688	0.00872093023255814
CUFF_NC.259	1	2435080	2435513	+	8	0	51	0.0	20	0	105	0.0	86	4	558	0.007168458781362007
CUFF_NC.256	1	2439737	2440254	-	30	3	174	0.017241379310344827	27	0	126	0.0	112	4	532	0.007518796992481203
CUFF_NC.257	1	2439956	2440434	+	33	3	216	0.013888888888888888	22	1	106	0.009433962264150943	102	1	519	0.0019267822736030828
CUFF_NC.258	1	2463088	2464814	+	25	1	61	0.01639344262295082	27	0	72	0.0	138	3	360	0.008333333333333333
CUFF_NC.260	1	2472046	2472786	+	32	1	195	0.005128205128205128	36	0	203	0.0	155	6	803	0.007471980074719801
CUFF_NC.265	1	2476998	2477687	-	42	3	517	0.005802707930367505	23	2	256	0.0078125	108	5	970	0.005154639175257732
CUFF_NC.266	1	2482022	2483090	-	56	381	576	0.6614583333333334	68	0	633	0.0	272	4	1889	0.0021175224986765486
CUFF_NC.262	1	2489580	2490125	+	27	25	233	0.1072961373390558	24	0	197	0.0	119	3	910	0.0032967032967032967
CUFF_NC.276	1	2501817	2502428	+	27	11	166	0.06626506024096386	60	2	478	0.0041841004184100415	82	1	313	0.003194888178913738
CUFF_NC.277	1	2510642	2511142	+	48	0	237	0.0	25	0	123	0.0	95	0	381	0.0
CUFF_NC.263	1	2512708	2513132	+	15	1	125	0.008	24	0	124	0.0	112	2	458	0.004366812227074236
CUFF_NC.264	1	2514308	2515590	+	48	207	368	0.5625	75	6	487	0.012320328542094456	338	9	2122	0.004241281809613572
CUFF_NC.267	1	2538082	2538531	+	33	1	136	0.007352941176470588	19	1	89	0.011235955056179775	113	3	413	0.007263922518159807
CUFF_NC.275	1	2542272	2542583	+	15	1	115	0.008695652173913044	12	0	91	0.0	65	4	444	0.009009009009009009
CUFF_NC.268	1	2549339	2549689	+	29	3	211	0.014218009478672985	20	0	142	0.0	99	4	591	0.00676818950930626
CUFF_NC.269	1	2553053	2557566	+	249	68	1460	0.04657534246575343	167	5	982	0.0050916496945010185	1058	16	5781	0.0027676872513405985
CUFF_NC.270	1	2555658	2556098	+	14	0	98	0.0	3	0	28	0.0	113	1	561	0.0017825311942959
CUFF_NC.271	1	2561828	2566478	+	226	12	1574	0.007623888182973317	159	8	1174	0.0068143100511073255	865	19	5372	0.003536857781087118
CUFF_NC.272	1	2572471	2573336	-	62	97	389	0.2493573264781491	58	3	323	0.009287925696594427	206	7	1015	0.006896551724137931
CUFF_NC.273	1	2584578	2585084	+	8	0	44	0.0	19	2	194	0.010309278350515464	83	2	450	0.0044444444444444444
CUFF_NC.274	1	2586120	2586918	+	45	4	386	0.010362694300518135	23	0	202	0.0	106	4	902	0.004434589800443459
CUFF_NC.278	1	2619211	2619677	-	10	9	53	0.16981132075471697	25	3	120	0.025	125	4	589	0.006791171477079796
CUFF_NC.279	1	2627359	2627854	+	7	0	85	0.0	6	1	93	0.010752688172043012	66	6	1162	0.0051635111876075735
CUFF_NC.284	1	2647767	2648126	-	12	64	100	0.64	31	1	223	0.004484304932735426	100	4	719	0.005563282336578581
CUFF_NC.285	1	2656483	2657007	-	29	62	144	0.4305555555555556	24	0	128	0.0	92	3	392	0.007653061224489796
CUFF_NC.280	1	2672142	2673909	-	104	1	473	0.0021141649048625794	114	4	517	0.007736943907156673	376	5	1693	0.0029533372711163615
CUFF_NC.282	1	2689302	2690132	-	34	0	201	0.0	49	0	284	0.0	189	5	998	0.00501002004008016
CUFF_NC.281	1	2695317	2695777	+	32	2	169	0.011834319526627219	13	2	83	0.024096385542168676	130	0	598	0.0
CUFF_NC.286	1	2700314	2700639	-	14	14	68	0.20588235294117646	18	0	131	0.0	49	1	317	0.0031545741324921135
CUFF_NC.287	1	2701741	2703123	-	31	18	214	0.08411214953271028	93	4	666	0.006006006006006006	294	7	2011	0.0034808552958727
CUFF_NC.289	1	2705877	2706794	-	26	50	205	0.24390243902439024	55	2	431	0.004640371229698376	204	6	849	0.007067137809187279
CUFF_NC.283	1	2718615	2721924	-	187	227	1015	0.22364532019704433	187	7	1115	0.006278026905829596	800	22	4264	0.005159474671669793
CUFF_NC.291	1	2734520	2735221	+	30	50	141	0.3546099290780142	51	0	206	0.0	180	3	656	0.004573170731707317
CUFF_NC.288	1	2757060	2757533	+	23	14	168	0.08333333333333333	29	2	202	0.009900990099009901	104	3	646	0.0046439628482972135
CUFF_NC.290	1	2819185	2820099	+	23	7	173	0.04046242774566474	36	1	267	0.003745318352059925	211	2	1272	0.0015723270440251573
CUFF_NC.312	1	2836608	2837128	+	20	91	117	0.7777777777777778	28	5	159	0.031446540880503145	147	4	803	0.0049813200498132005
CUFF_NC.292	1	2842372	2842690	-	4	0	23	0.0	8	0	87	0.0	79	1	531	0.0018832391713747645
CUFF_NC.302	1	2858900	2859720	-	22	15	81	0.18518518518518517	53	0	193	0.0	163	2	623	0.0032102728731942215
CUFF_NC.303	1	2859897	2860818	-	52	173	257	0.6731517509727627	71	1	346	0.002890173410404624	220	2	871	0.002296211251435132
CUFF_NC.293	1	2864582	2865011	-	13	0	107	0.0	10	0	92	0.0	36	2	273	0.007326007326007326
CUFF_NC.295	1	2869552	2869804	-	9	0	128	0.0	11	1	127	0.007874015748031496	39	1	379	0.002638522427440633
CUFF_NC.294	1	2877396	2878270	-	63	4	396	0.010101010101010102	17	1	62	0.016129032258064516	159	6	867	0.006920415224913495
CUFF_NC.297	1	2885742	2886246	-	40	18	199	0.09045226130653267	47	0	217	0.0	121	1	629	0.001589825119236884
CUFF_NC.296	1	2888620	2889501	-	82	2	356	0.0056179775280898875	37	0	162	0.0	184	3	628	0.004777070063694267
CUFF_NC.298	1	2899917	2900379	+	10	1	63	0.015873015873015872	16	1	76	0.013157894736842105	55	2	374	0.0053475935828877
CUFF_NC.300	1	2935597	2936310	-	52	140	238	0.5882352941176471	31	0	183	0.0	176	3	863	0.0034762456546929316
CUFF_NC.309	1	2944901	2945345	+	19	66	106	0.6226415094339622	29	0	160	0.0	88	4	398	0.010050251256281407
CUFF_NC.310	1	2945592	2945963	+	22	0	218	0.0	21	2	211	0.009478672985781991	76	0	494	0.0
CUFF_NC.311	1	2948540	2948967	-	18	115	231	0.49783549783549785	27	1	314	0.0031847133757961785	99	8	1180	0.006779661016949152
CUFF_NC.299	1	2949745	2951229	+	82	2	807	0.0024783147459727386	76	6	773	0.007761966364812419	264	50	2533	0.01973943939992104
CUFF_NC.304	1	2953012	2954228	+	37	42	277	0.15162454873646208	70	3	421	0.007125890736342043	325	11	2068	0.005319148936170213
CUFF_NC.301	1	2963976	2964694	-	38	0	211	0.0	31	1	158	0.006329113924050633	108	3	766	0.0039164490861618795
CUFF_NC.305	1	2966231	2966661	+	21	101	209	0.48325358851674644	23	1	176	0.005681818181818182	61	4	420	0.009523809523809525
CUFF_NC.313	1	2973131	2974272	+	35	0	222	0.0	60	1	371	0.0026954177897574125	259	7	1563	0.004478566858605247
CUFF_NC.314	1	2976790	2977811	+	32	2	360	0.005555555555555556	44	1	414	0.0024154589371980675	212	5	1703	0.002935995302407516
CUFF_NC.315	1	2980847	2982500	+	43	80	282	0.28368794326241137	81	2	511	0.003913894324853229	305	10	1609	0.006215040397762586
CUFF_NC.307	1	2985458	2985894	-	31	2	120	0.016666666666666666	28	0	104	0.0	128	1	458	0.002183406113537118
CUFF_NC.306	1	2987675	2988104	+	18	0	92	0.0	28	0	113	0.0	118	6	451	0.013303769401330377
CUFF_NC.308	1	2989088	2990265	-	128	1	758	0.0013192612137203166	74	1	341	0.002932551319648094	226	6	1300	0.004615384615384616
CUFF_NC.318	1	2999532	3000416	+	33	203	295	0.688135593220339	79	0	620	0.0	212	11	1366	0.008052708638360176
CUFF_NC.317	1	3001943	3002263	+	21	139	152	0.9144736842105263	30	1	216	0.004629629629629629	71	2	380	0.005263157894736842
CUFF_NC.316	1	3006860	3008095	-	49	117	238	0.49159663865546216	79	0	388	0.0	320	8	1416	0.005649717514124294
CUFF_NC.323	1	3037864	3040564	+	86	100	562	0.17793594306049823	175	6	1197	0.005012531328320802	681	18	3863	0.004659590991457417
CUFF_NC.321	1	3065416	3065881	-	18	0	87	0.0	16	1	71	0.014084507042253521	100	3	538	0.0055762081784386614
CUFF_NC.319	1	3072586	3073064	-	20	0	131	0.0	12	0	104	0.0	102	10	692	0.014450867052023121
CUFF_NC.322	1	3101119	3101751	+	25	2	216	0.009259259259259259	25	1	188	0.005319148936170213	166	2	1075	0.0018604651162790699
CUFF_NC.320	1	3111093	3111495	-	16	146	239	0.6108786610878661	29	1	361	0.002770083102493075	86	4	527	0.007590132827324478
CUFF_NC.324	1	3125094	3126735	-	88	1	422	0.002369668246445498	84	1	414	0.0024154589371980675	377	12	1831	0.006553795740032769
CUFF_NC.325	1	3137756	3138936	+	38	75	251	0.29880478087649404	64	1	319	0.003134796238244514	190	3	999	0.003003003003003003
CUFF_NC.327	1	3141040	3141414	-	25	0	151	0.0	25	2	169	0.011834319526627219	78	3	418	0.007177033492822967
CUFF_NC.326	1	3157146	3158882	-	152	4	858	0.004662004662004662	91	3	506	0.005928853754940711	250	9	1398	0.006437768240343348
CUFF_NC.329	1	3195847	3196496	+	22	60	138	0.43478260869565216	44	0	243	0.0	171	2	976	0.0020491803278688526
CUFF_NC.330	1	3199374	3200243	+	29	3	144	0.020833333333333332	37	1	246	0.0040650406504065045	189	2	966	0.002070393374741201
CUFF_NC.339	1	3224073	3225530	+	66	183	448	0.40848214285714285	103	5	719	0.006954102920723227	342	9	2366	0.0038038884192730348
CUFF_NC.328	1	3232509	3232882	+	10	0	76	0.0	15	2	103	0.019417475728155338	94	1	609	0.0016420361247947454
CUFF_NC.331	1	3240679	3241905	+	101	0	559	0.0	54	0	305	0.0	220	6	1026	0.005847953216374269
CUFF_NC.332	1	3243911	3244784	-	63	1	549	0.0018214936247723133	27	0	173	0.0	136	2	1017	0.0019665683382497543
CUFF_NC.337	1	3252142	3253640	-	138	5	767	0.00651890482398957	108	3	492	0.006097560975609756	242	1	1018	0.0009823182711198428
CUFF_NC.338	1	3254175	3254955	-	65	63	319	0.1974921630094044	38	0	207	0.0	166	3	684	0.0043859649122807015
CUFF_NC.342	1	3258207	3258488	+	16	127	131	0.9694656488549618	18	0	76	0.0	83	5	431	0.01160092807424594
CUFF_NC.333	1	3263809	3265172	+	10	0	35	0.0	7	0	33	0.0	41	1	132	0.007575757575757576
CUFF_NC.334	1	3267632	3268096	-	24	2	143	0.013986013986013986	20	1	130	0.007692307692307693	115	3	653	0.004594180704441042
CUFF_NC.335	1	3269878	3270900	+	69	0	320	0.0	64	1	309	0.003236245954692557	181	7	889	0.007874015748031496
CUFF_NC.336	1	3271469	3272144	+	57	2	498	0.004016064257028112	30	2	216	0.009259259259259259	94	4	799	0.0050062578222778474
CUFF_NC.344	1	3280097	3283718	-	196	634	1207	0.5252692626346314	274	11	1782	0.006172839506172839	862	20	4813	0.00415541242468315
CUFF_NC.340	1	3286539	3287167	-	18	1	155	0.0064516129032258064	45	0	276	0.0	148	5	824	0.006067961165048544
CUFF_NC.346	1	3302719	3303760	-	86	2	300	0.006666666666666667	43	0	153	0.0	241	5	805	0.006211180124223602
CUFF_NC.341	1	3322706	3323765	+	54	1	302	0.0033112582781456954	39	0	245	0.0	169	2	791	0.0025284450063211127
CUFF_NC.348	1	3334833	3337584	+	121	349	569	0.6133567662565905	232	2	1032	0.001937984496124031	744	14	3201	0.0043736332396126214
CUFF_NC.349	1	3338476	3339887	+	62	198	296	0.668918918918919	124	3	724	0.004143646408839779	332	10	1688	0.005924170616113744
CUFF_NC.345	1	3349413	3350980	-	75	58	386	0.15025906735751296	87	3	484	0.006198347107438017	394	10	2009	0.004977600796416127
CUFF_NC.343	1	3352143	3352749	-	33	1	316	0.0031645569620253164	39	2	538	0.0037174721189591076	107	2	1023	0.0019550342130987292
CUFF_NC.347	1	3360056	3361254	+	14	0	70	0.0	25	1	176	0.005681818181818182	156	41	670	0.06119402985074627
CUFF_NC.354	1	3395697	3398344	+	187	4	986	0.004056795131845842	142	2	690	0.002898550724637681	627	10	2812	0.0035561877667140826
CUFF_NC.353	1	3401153	3401997	-	59	1	231	0.004329004329004329	45	0	258	0.0	171	2	897	0.002229654403567447
CUFF_NC.351	1	3406043	3406540	-	25	0	219	0.0	12	1	79	0.012658227848101266	83	1	393	0.002544529262086514
CUFF_NC.352	1	3406208	3406622	+	23	0	215	0.0	9	1	89	0.011235955056179775	67	1	432	0.0023148148148148147
CUFF_NC.359	1	3407127	3407934	+	49	339	455	0.7450549450549451	58	2	547	0.003656307129798903	157	4	916	0.004366812227074236
CUFF_NC.360	1	3410759	3411414	+	34	111	183	0.6065573770491803	45	1	239	0.0041841004184100415	179	8	874	0.009153318077803204
CUFF_NC.361	1	3424401	3425678	+	42	42	303	0.13861386138613863	93	0	540	0.0	304	12	1999	0.006003001500750375
CUFF_NC.356	1	3430237	3430699	+	57	3	253	0.011857707509881422	35	1	140	0.007142857142857143	88	1	430	0.002325581395348837
CUFF_NC.358	1	3439404	3440483	+	52	0	324	0.0	52	0	307	0.0	196	3	1086	0.0027624309392265192
CUFF_NC.355	1	3441512	3441936	+	12	1	81	0.012345679012345678	5	0	35	0.0	120	2	708	0.002824858757062147
CUFF_NC.357	1	3442393	3443980	+	130	3	622	0.00482315112540193	94	2	526	0.0038022813688212928	243	3	1205	0.0024896265560165973
CUFF_NC.362	1	3495489	3496082	-	35	1	162	0.006172839506172839	28	0	136	0.0	139	1	683	0.0014641288433382138
CUFF_NC.368	1	3511496	3511985	+	18	12	157	0.07643312101910828	23	1	207	0.004830917874396135	39	2	370	0.005405405405405406
CUFF_NC.363	1	3512736	3513253	+	20	3	137	0.021897810218978103	21	0	122	0.0	127	4	573	0.006980802792321117
CUFF_NC.364	1	3515442	3516055	+	50	1	249	0.004016064257028112	38	1	200	0.005	143	4	590	0.006779661016949152
CUFF_NC.365	1	3516722	3518011	+	56	2	364	0.005494505494505495	73	4	463	0.008639308855291577	286	11	1699	0.006474396703943496
CUFF_NC.366	1	3526357	3527229	+	25	0	240	0.0	13	0	113	0.0	157	5	1133	0.00441306266548985
CUFF_NC.369	1	3532232	3533052	-	43	0	374	0.0	47	1	320	0.003125	174	4	1261	0.0031720856463124504
CUFF_NC.367	1	3544912	3545614	-	20	3	124	0.024193548387096774	29	0	207	0.0	140	2	776	0.002577319587628866
CUFF_NC.370	1	3563718	3564442	-	23	114	224	0.5089285714285714	34	2	284	0.007042253521126761	195	7	1134	0.006172839506172839
CUFF_NC.372	1	3566683	3567865	-	60	92	342	0.26900584795321636	72	3	449	0.0066815144766146995	283	7	1556	0.004498714652956298
CUFF_NC.373	1	3568337	3568956	+	30	140	184	0.7608695652173914	45	0	229	0.0	151	2	739	0.0027063599458728013
CUFF_NC.374	1	3570223	3571146	+	45	1	244	0.004098360655737705	28	1	189	0.005291005291005291	168	7	996	0.007028112449799197
CUFF_NC.371	1	3591727	3595270	+	172	150	906	0.16556291390728478	187	5	1091	0.00458295142071494	776	25	3759	0.006650704974727321
CUFF_NC.376	1	3635472	3636314	+	23	89	245	0.363265306122449	45	1	417	0.002398081534772182	139	7	1174	0.00596252129471891
CUFF_NC.381	1	3647967	3649271	+	40	11	418	0.02631578947368421	71	3	655	0.004580152671755725	292	4	2268	0.001763668430335097
CUFF_NC.375	1	3670361	3671218	+	52	2	219	0.0091324200913242	57	0	310	0.0	173	3	910	0.0032967032967032967
CUFF_NC.378	1	3692561	3693563	+	41	1	320	0.003125	37	0	279	0.0	230	11	1399	0.007862759113652609
CUFF_NC.377	1	3711817	3712288	-	12	1	63	0.015873015873015872	31	0	162	0.0	132	4	748	0.0053475935828877
CUFF_NC.380	1	3715150	3715636	-	34	1	279	0.0035842293906810036	22	0	152	0.0	82	2	697	0.0028694404591104736
CUFF_NC.379	1	3718826	3719450	-	73	3	370	0.008108108108108109	50	1	231	0.004329004329004329	121	1	422	0.002369668246445498
CUFF_NC.382	1	3729435	3730321	-	67	3	280	0.010714285714285714	41	1	180	0.005555555555555556	218	1	766	0.0013054830287206266
CUFF_NC.384	1	3749509	3750035	+	11	0	57	0.0	16	0	87	0.0	121	1	566	0.0017667844522968198
CUFF_NC.385	1	3751213	3752064	+	34	2	197	0.01015228426395939	21	1	104	0.009615384615384616	167	4	910	0.004395604395604396
CUFF_NC.386	1	3756109	3757298	+	103	4	656	0.006097560975609756	64	0	348	0.0	244	4	1122	0.0035650623885918
CUFF_NC.383	1	3760279	3761493	+	118	4	800	0.005	66	0	445	0.0	157	5	928	0.005387931034482759
CUFF_NC.388	1	3771835	3772399	-	36	0	240	0.0	19	1	154	0.006493506493506494	107	3	629	0.0047694753577106515
CUFF_NC.393	1	3795102	3799015	-	147	283	931	0.3039742212674543	273	5	1747	0.0028620492272467086	902	32	4371	0.0073209791809654545
CUFF_NC.394	1	3796506	3800114	-	129	82	740	0.11081081081081082	258	5	1630	0.003067484662576687	811	28	4279	0.006543584949754616
CUFF_NC.409	1	3813937	3815241	+	57	42	494	0.08502024291497975	76	2	653	0.0030627871362940277	280	11	1913	0.00575013068478829
CUFF_NC.410	1	3821994	3823319	+	91	2	388	0.005154639175257732	76	1	437	0.002288329519450801	252	4	1079	0.0037071362372567192
CUFF_NC.389	1	3828698	3829746	+	5	3	26	0.11538461538461539	20	2	139	0.014388489208633094	72	3	488	0.006147540983606557
CUFF_NC.390	1	3849218	3850633	-	66	3	544	0.0055147058823529415	79	3	559	0.005366726296958855	198	5	1410	0.0035460992907801418
CUFF_NC.391	1	3865527	3866435	+	47	9	222	0.04054054054054054	83	2	449	0.004454342984409799	223	7	1149	0.006092254134029591
CUFF_NC.392	1	3871882	3872510	+	10	1	163	0.006134969325153374	15	1	269	0.0037174721189591076	100	0	753	0.0
CUFF_NC.395	1	3881974	3882624	-	58	27	242	0.1115702479338843	34	1	142	0.007042253521126761	112	0	454	0.0
CUFF_NC.397	1	3889548	3890701	-	84	2	462	0.004329004329004329	83	0	417	0.0	277	10	1229	0.008136696501220505
CUFF_NC.396	1	3891526	3891972	-	8	0	60	0.0	19	2	161	0.012422360248447204	99	4	531	0.007532956685499058
CUFF_NC.402	1	3892369	3897014	-	204	817	1639	0.4984746796827334	214	617	2002	0.3081918081918082	934	929	7022	0.13229849045855882
CUFF_NC.398	1	3902666	3903406	-	84	0	308	0.0	45	0	172	0.0	149	2	497	0.004024144869215292
CUFF_NC.399	1	3930074	3931067	+	47	1	233	0.004291845493562232	45	0	248	0.0	228	5	1080	0.004629629629629629
CUFF_NC.400	1	3945169	3946898	-	84	5	729	0.006858710562414266	56	2	420	0.004761904761904762	218	9	1465	0.0061433447098976105
CUFF_NC.405	1	3963316	3963737	+	14	1	147	0.006802721088435374	14	0	134	0.0	84	2	467	0.004282655246252677
CUFF_NC.403	1	3965645	3966492	+	115	0	380	0.0	55	1	165	0.006060606060606061	178	2	419	0.00477326968973747
CUFF_NC.408	1	3967553	3968904	-	47	77	269	0.2862453531598513	90	1	478	0.0020920502092050207	298	5	1497	0.0033400133600534404
CUFF_NC.406	1	3972206	3973307	+	56	48	388	0.12371134020618557	81	2	483	0.004140786749482402	243	7	1485	0.0047138047138047135
CUFF_NC.404	1	3973884	3974369	-	19	0	177	0.0	13	1	122	0.00819672131147541	111	5	811	0.006165228113440197
CUFF_NC.411	1	3977661	3978954	+	62	62	409	0.15158924205378974	87	1	584	0.0017123287671232876	347	10	1906	0.005246589716684155
CUFF_NC.407	1	3999209	4000603	-	54	0	337	0.0	41	0	232	0.0	311	9	1753	0.00513405590416429
CUFF_NC.412	1	4002704	4003329	-	25	51	133	0.38345864661654133	38	2	256	0.0078125	142	3	710	0.004225352112676056
CUFF_NC.414	1	4062460	4063630	+	71	1	550	0.0018181818181818182	48	2	326	0.006134969325153374	190	3	1059	0.0028328611898017
CUFF_NC.417	1	4076017	4077102	-	104	3	440	0.006818181818181818	63	0	190	0.0	172	4	615	0.0065040650406504065
CUFF_NC.415	1	4095034	4096028	-	52	0	270	0.0	35	1	164	0.006097560975609756	195	8	982	0.008146639511201629
CUFF_NC.418	1	4106011	4106817	-	94	0	373	0.0	46	0	169	0.0	157	4	621	0.00644122383252818
CUFF_NC.419	1	4114800	4115926	+	78	375	562	0.6672597864768683	77	2	568	0.0035211267605633804	298	10	1934	0.005170630816959669
