gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.217	1	2164282	2165449	+	41	1	295	0.003389830508474576	41	2	335	0.005970149253731343	261	4	1440	0.002777777777777778
CUFF_NC.222	1	2172866	2173783	-	47	1	287	0.003484320557491289	31	2	226	0.008849557522123894	201	6	1291	0.004647560030983733
CUFF_NC.223	1	2174568	2174899	+	47	0	222	0.0	27	0	104	0.0	61	0	198	0.0
CUFF_NC.228	1	2187565	2188734	-	87	2	531	0.003766478342749529	51	0	317	0.0	242	5	1415	0.0035335689045936395
CUFF_NC.224	1	2194483	2196067	+	174	2	783	0.002554278416347382	105	1	464	0.0021551724137931034	331	5	1655	0.0030211480362537764
CUFF_NC.225	1	2204242	2204920	-	63	0	268	0.0	40	0	212	0.0	160	3	711	0.004219409282700422
CUFF_NC.226	1	2211228	2211857	+	62	3	327	0.009174311926605505	42	1	186	0.005376344086021506	149	3	464	0.00646551724137931
CUFF_NC.227	1	2220134	2221639	+	36	1	218	0.0045871559633027525	75	5	514	0.009727626459143969	335	7	1878	0.003727369542066028
CUFF_NC.237	1	2223595	2225413	-	126	2	641	0.0031201248049922	101	1	600	0.0016666666666666668	358	7	1925	0.0036363636363636364
CUFF_NC.233	1	2247631	2248863	+	104	1	556	0.0017985611510791368	71	1	407	0.002457002457002457	191	3	838	0.003579952267303103
CUFF_NC.241	1	2257942	2258448	+	37	126	178	0.7078651685393258	46	0	257	0.0	98	1	410	0.0024390243902439024
CUFF_NC.236	1	2280877	2283124	+	227	73	2126	0.03433678269049859	130	30	946	0.03171247357293869	392	15	3101	0.004837149306675266
CUFF_NC.238	1	2286384	2287253	+	28	1	157	0.006369426751592357	54	0	269	0.0	206	4	899	0.004449388209121246
CUFF_NC.239	1	2287305	2287806	+	19	1	121	0.008264462809917356	35	0	169	0.0	149	0	685	0.0
CUFF_NC.240	1	2294888	2295488	+	29	1	352	0.002840909090909091	25	5	226	0.022123893805309734	131	7	1142	0.006129597197898424
CUFF_NC.242	1	2319001	2319629	+	12	0	40	0.0	29	1	140	0.007142857142857143	111	2	419	0.00477326968973747
CUFF_NC.249	1	2328898	2329328	-	6	0	35	0.0	24	2	179	0.0111731843575419	99	3	661	0.0045385779122541605
CUFF_NC.245	1	2335050	2338991	+	190	146	1006	0.14512922465208747	149	1	919	0.001088139281828074	757	22	3529	0.006234060640408047
CUFF_NC.246	1	2335603	2336485	+	63	3	269	0.011152416356877323	39	0	198	0.0	218	3	980	0.003061224489795918
CUFF_NC.244	1	2348909	2350666	-	155	1	667	0.0014992503748125937	106	1	661	0.0015128593040847202	268	4	1206	0.003316749585406302
CUFF_NC.243	1	2357117	2357452	-	3	0	13	0.0	10	0	54	0.0	49	1	226	0.004424778761061947
CUFF_NC.247	1	2359353	2360516	+	59	31	229	0.13537117903930132	56	0	221	0.0	232	7	988	0.00708502024291498
CUFF_NC.248	1	2365975	2366702	+	15	1	121	0.008264462809917356	13	1	81	0.012345679012345678	152	3	856	0.0035046728971962616
CUFF_NC.250	1	2369092	2369621	-	23	2	129	0.015503875968992248	22	1	174	0.005747126436781609	88	1	401	0.0024937655860349127
CUFF_NC.261	1	2393779	2394757	+	38	1	356	0.0028089887640449437	24	0	175	0.0	168	6	1081	0.005550416281221091
CUFF_NC.252	1	2407407	2408200	+	34	2	194	0.010309278350515464	24	0	157	0.0	192	6	780	0.007692307692307693
CUFF_NC.255	1	2409868	2412104	+	63	25	379	0.06596306068601583	98	5	600	0.008333333333333333	384	14	1845	0.007588075880758808
CUFF_NC.253	1	2412921	2413620	-	62	1	279	0.0035842293906810036	43	0	207	0.0	142	0	509	0.0
CUFF_NC.254	1	2413894	2416627	-	123	32	726	0.0440771349862259	101	31	540	0.05740740740740741	324	36	1759	0.02046617396247868
CUFF_NC.251	1	2421221	2421931	+	30	2	210	0.009523809523809525	30	1	307	0.003257328990228013	151	3	758	0.00395778364116095
CUFF_NC.259	1	2435080	2435513	+	10	0	59	0.0	20	0	109	0.0	108	1	543	0.001841620626151013
CUFF_NC.256	1	2439737	2440254	-	25	1	123	0.008130081300813009	23	0	76	0.0	108	3	365	0.00821917808219178
CUFF_NC.257	1	2439956	2440434	+	33	1	175	0.005714285714285714	20	0	83	0.0	109	3	488	0.006147540983606557
CUFF_NC.258	1	2463088	2464814	+	29	0	68	0.0	28	0	66	0.0	122	3	287	0.010452961672473868
CUFF_NC.260	1	2472046	2472786	+	33	0	152	0.0	34	0	162	0.0	178	3	751	0.0039946737683089215
CUFF_NC.265	1	2476998	2477687	-	35	0	396	0.0	22	1	199	0.005025125628140704	108	6	759	0.007905138339920948
CUFF_NC.266	1	2482022	2483090	-	55	318	519	0.6127167630057804	61	3	528	0.005681818181818182	239	5	1435	0.003484320557491289
CUFF_NC.262	1	2489580	2490125	+	29	0	214	0.0	23	2	192	0.010416666666666666	137	3	882	0.003401360544217687
CUFF_NC.276	1	2501817	2502428	+	25	48	152	0.3157894736842105	54	1	434	0.002304147465437788	71	1	363	0.0027548209366391185
CUFF_NC.277	1	2510642	2511142	+	48	2	191	0.010471204188481676	23	0	113	0.0	100	7	343	0.02040816326530612
CUFF_NC.263	1	2512708	2513132	+	16	0	113	0.0	25	2	124	0.016129032258064516	106	1	446	0.002242152466367713
CUFF_NC.264	1	2514308	2515590	+	44	110	305	0.36065573770491804	63	2	433	0.004618937644341801	315	5	1835	0.0027247956403269754
CUFF_NC.267	1	2538082	2538531	+	30	1	144	0.006944444444444444	15	0	96	0.0	100	1	468	0.002136752136752137
CUFF_NC.275	1	2542272	2542583	+	14	0	62	0.0	10	0	57	0.0	37	0	207	0.0
CUFF_NC.268	1	2549339	2549689	+	27	2	189	0.010582010582010581	18	0	126	0.0	98	1	655	0.0015267175572519084
CUFF_NC.269	1	2553053	2557566	+	245	8	1538	0.005201560468140442	177	7	1081	0.0064754856614246065	1099	25	5870	0.004258943781942078
CUFF_NC.270	1	2555658	2556098	+	14	0	116	0.0	3	0	41	0.0	101	2	595	0.0033613445378151263
CUFF_NC.271	1	2561828	2566478	+	239	1	1604	0.0006234413965087282	170	3	1323	0.0022675736961451248	954	15	6223	0.0024104129840912744
CUFF_NC.272	1	2572471	2573336	-	48	43	257	0.16731517509727625	47	0	284	0.0	159	2	772	0.0025906735751295338
CUFF_NC.273	1	2584578	2585084	+	11	1	59	0.01694915254237288	20	1	204	0.004901960784313725	95	1	410	0.0024390243902439024
CUFF_NC.274	1	2586120	2586918	+	45	1	412	0.0024271844660194173	29	0	233	0.0	125	7	996	0.007028112449799197
CUFF_NC.278	1	2619211	2619677	-	13	1	77	0.012987012987012988	28	0	157	0.0	123	2	729	0.0027434842249657062
CUFF_NC.279	1	2627359	2627854	+	8	0	85	0.0	6	0	72	0.0	105	4	1138	0.0035149384885764497
CUFF_NC.284	1	2647767	2648126	-	12	33	107	0.308411214953271	31	6	272	0.022058823529411766	100	0	828	0.0
CUFF_NC.285	1	2656483	2657007	-	31	61	148	0.41216216216216217	30	2	166	0.012048192771084338	125	1	497	0.002012072434607646
CUFF_NC.280	1	2672142	2673909	-	103	1	457	0.002188183807439825	108	2	475	0.004210526315789474	372	9	1641	0.005484460694698354
CUFF_NC.282	1	2689302	2690132	-	35	0	168	0.0	49	1	274	0.0036496350364963502	188	2	923	0.0021668472372697724
CUFF_NC.281	1	2695317	2695777	+	33	1	129	0.007751937984496124	14	0	84	0.0	133	0	497	0.0
CUFF_NC.286	1	2700314	2700639	-	15	13	63	0.20634920634920634	22	0	136	0.0	55	1	253	0.003952569169960474
CUFF_NC.287	1	2701741	2703123	-	27	17	153	0.1111111111111111	93	3	467	0.006423982869379015	287	11	1414	0.007779349363507779
CUFF_NC.289	1	2705877	2706794	-	22	19	126	0.15079365079365079	40	1	282	0.0035460992907801418	131	2	452	0.004424778761061947
CUFF_NC.283	1	2718615	2721924	-	187	180	818	0.2200488997555012	188	8	872	0.009174311926605505	776	21	3274	0.006414172266340868
CUFF_NC.291	1	2734520	2735221	+	21	13	75	0.17333333333333334	36	0	124	0.0	120	2	356	0.0056179775280898875
CUFF_NC.288	1	2757060	2757533	+	19	0	140	0.0	25	0	168	0.0	107	3	607	0.004942339373970346
CUFF_NC.290	1	2819185	2820099	+	23	4	116	0.034482758620689655	43	2	200	0.01	231	4	827	0.0048367593712212815
CUFF_NC.312	1	2836608	2837128	+	21	48	67	0.7164179104477612	27	0	104	0.0	147	8	547	0.014625228519195612
CUFF_NC.292	1	2842372	2842690	-	4	0	13	0.0	9	1	41	0.024390243902439025	83	0	342	0.0
CUFF_NC.302	1	2858900	2859720	-	20	14	49	0.2857142857142857	46	0	112	0.0	144	0	353	0.0
CUFF_NC.303	1	2859897	2860818	-	36	56	129	0.43410852713178294	54	2	222	0.009009009009009009	147	1	480	0.0020833333333333333
CUFF_NC.293	1	2864582	2865011	-	21	0	90	0.0	14	2	86	0.023255813953488372	52	2	219	0.0091324200913242
CUFF_NC.295	1	2869552	2869804	-	10	0	121	0.0	17	1	171	0.005847953216374269	54	2	460	0.004347826086956522
CUFF_NC.294	1	2877396	2878270	-	63	0	392	0.0	18	0	69	0.0	168	0	683	0.0
CUFF_NC.297	1	2885742	2886246	-	33	0	140	0.0	41	0	159	0.0	90	0	411	0.0
CUFF_NC.296	1	2888620	2889501	-	84	0	287	0.0	40	0	132	0.0	192	5	564	0.008865248226950355
CUFF_NC.298	1	2899917	2900379	+	12	0	61	0.0	18	1	57	0.017543859649122806	75	5	395	0.012658227848101266
CUFF_NC.300	1	2935597	2936310	-	56	37	147	0.25170068027210885	33	1	119	0.008403361344537815	197	5	783	0.006385696040868455
CUFF_NC.309	1	2944901	2945345	+	24	18	76	0.23684210526315788	33	1	135	0.007407407407407408	95	1	318	0.0031446540880503146
CUFF_NC.310	1	2945592	2945963	+	22	1	172	0.005813953488372093	23	0	191	0.0	73	0	481	0.0
CUFF_NC.311	1	2948540	2948967	-	18	0	199	0.0	28	1	280	0.0035714285714285713	108	2	974	0.002053388090349076
CUFF_NC.299	1	2949745	2951229	+	88	1	794	0.0012594458438287153	77	0	709	0.0	248	7	2277	0.0030742204655248135
CUFF_NC.304	1	2953012	2954228	+	30	19	200	0.095	66	1	382	0.002617801047120419	280	5	1593	0.003138731952291274
CUFF_NC.301	1	2963976	2964694	-	45	0	184	0.0	37	2	151	0.013245033112582781	129	3	680	0.004411764705882353
CUFF_NC.305	1	2966231	2966661	+	18	31	224	0.13839285714285715	23	1	202	0.0049504950495049506	60	1	441	0.0022675736961451248
CUFF_NC.313	1	2973131	2974272	+	35	2	234	0.008547008547008548	64	2	419	0.00477326968973747	257	3	1596	0.0018796992481203006
CUFF_NC.314	1	2976790	2977811	+	33	1	399	0.002506265664160401	47	1	391	0.0025575447570332483	241	5	1684	0.0029691211401425177
CUFF_NC.315	1	2980847	2982500	+	53	43	331	0.1299093655589124	83	3	493	0.006085192697768763	299	3	1712	0.0017523364485981308
CUFF_NC.307	1	2985458	2985894	-	30	0	129	0.0	29	1	143	0.006993006993006993	131	1	551	0.0018148820326678765
CUFF_NC.306	1	2987675	2988104	+	15	0	66	0.0	22	1	92	0.010869565217391304	107	1	400	0.0025
CUFF_NC.308	1	2989088	2990265	-	138	2	687	0.002911208151382824	81	1	380	0.002631578947368421	249	12	1325	0.009056603773584906
CUFF_NC.318	1	2999532	3000416	+	34	150	244	0.6147540983606558	85	6	420	0.014285714285714285	220	13	1081	0.012025901942645698
CUFF_NC.317	1	3001943	3002263	+	18	80	129	0.6201550387596899	27	0	176	0.0	58	2	303	0.006600660066006601
CUFF_NC.316	1	3006860	3008095	-	47	40	158	0.25316455696202533	75	0	278	0.0	279	5	877	0.005701254275940707
CUFF_NC.323	1	3037864	3040564	+	75	93	485	0.19175257731958764	163	7	943	0.007423117709437964	580	18	2942	0.006118286879673691
CUFF_NC.321	1	3065416	3065881	-	15	0	68	0.0	15	0	68	0.0	99	1	656	0.001524390243902439
CUFF_NC.319	1	3072586	3073064	-	19	1	136	0.007352941176470588	13	0	109	0.0	103	2	668	0.0029940119760479044
CUFF_NC.322	1	3101119	3101751	+	23	0	126	0.0	23	1	110	0.00909090909090909	141	1	515	0.001941747572815534
CUFF_NC.320	1	3111093	3111495	-	9	31	183	0.16939890710382513	14	0	264	0.0	35	4	424	0.009433962264150943
CUFF_NC.324	1	3125094	3126735	-	74	2	252	0.007936507936507936	68	1	217	0.004608294930875576	286	5	865	0.005780346820809248
CUFF_NC.325	1	3137756	3138936	+	33	68	171	0.39766081871345027	59	1	209	0.004784688995215311	164	4	712	0.0056179775280898875
CUFF_NC.327	1	3141040	3141414	-	26	1	136	0.007352941176470588	25	0	117	0.0	86	1	373	0.002680965147453083
CUFF_NC.326	1	3157146	3158882	-	132	3	594	0.005050505050505051	75	1	297	0.003367003367003367	209	2	931	0.0021482277121374865
CUFF_NC.329	1	3195847	3196496	+	12	0	14	0.0	21	0	26	0.0	76	2	202	0.009900990099009901
CUFF_NC.330	1	3199374	3200243	+	18	0	74	0.0	38	1	143	0.006993006993006993	105	0	331	0.0
CUFF_NC.339	1	3224073	3225530	+	65	139	421	0.33016627078384797	100	4	690	0.005797101449275362	343	8	2227	0.003592276605298608
CUFF_NC.328	1	3232509	3232882	+	10	0	79	0.0	14	1	113	0.008849557522123894	81	4	628	0.006369426751592357
CUFF_NC.331	1	3240679	3241905	+	100	3	697	0.00430416068866571	58	1	381	0.0026246719160104987	235	8	1400	0.005714285714285714
CUFF_NC.332	1	3243911	3244784	-	57	2	688	0.0029069767441860465	24	2	206	0.009708737864077669	106	5	1159	0.004314063848144953
CUFF_NC.337	1	3252142	3253640	-	166	2	1030	0.001941747572815534	116	1	571	0.0017513134851138354	303	3	1320	0.0022727272727272726
CUFF_NC.338	1	3254175	3254955	-	65	0	295	0.0	37	1	212	0.0047169811320754715	169	1	724	0.0013812154696132596
CUFF_NC.342	1	3258207	3258488	+	16	126	140	0.9	16	0	92	0.0	79	2	390	0.005128205128205128
CUFF_NC.333	1	3263809	3265172	+	11	0	40	0.0	7	0	45	0.0	31	0	143	0.0
CUFF_NC.334	1	3267632	3268096	-	23	2	95	0.021052631578947368	19	0	81	0.0	100	2	479	0.0041753653444676405
CUFF_NC.335	1	3269878	3270900	+	56	2	301	0.006644518272425249	50	0	247	0.0	137	5	609	0.008210180623973728
CUFF_NC.336	1	3271469	3272144	+	58	1	426	0.002347417840375587	33	1	198	0.005050505050505051	93	1	632	0.0015822784810126582
CUFF_NC.344	1	3280097	3283718	-	172	410	767	0.5345501955671447	245	9	1132	0.007950530035335688	759	26	3063	0.008488410055501142
CUFF_NC.340	1	3286539	3287167	-	18	1	72	0.013888888888888888	37	0	110	0.0	145	1	424	0.0023584905660377358
CUFF_NC.346	1	3302719	3303760	-	69	1	148	0.006756756756756757	33	1	78	0.01282051282051282	185	6	384	0.015625
CUFF_NC.341	1	3322706	3323765	+	43	1	229	0.004366812227074236	32	4	204	0.0196078431372549	149	4	600	0.006666666666666667
CUFF_NC.350	1	3329850	3333269	-	163	1188	1375	0.864	311	1739	2678	0.6493651979088872	1033	102	8091	0.01260659992584353
CUFF_NC.348	1	3334833	3337584	+	108	187	336	0.5565476190476191	199	3	635	0.004724409448818898	624	11	1936	0.005681818181818182
CUFF_NC.349	1	3338476	3339887	+	61	155	238	0.6512605042016807	121	4	478	0.008368200836820083	307	3	1090	0.0027522935779816515
CUFF_NC.345	1	3349413	3350980	-	72	61	300	0.20333333333333334	76	1	390	0.002564102564102564	357	5	1616	0.003094059405940594
CUFF_NC.343	1	3352143	3352749	-	31	2	300	0.006666666666666667	36	2	464	0.004310344827586207	106	5	937	0.005336179295624333
CUFF_NC.347	1	3360056	3361254	+	14	0	109	0.0	24	2	170	0.011764705882352941	143	24	851	0.0282021151586369
CUFF_NC.354	1	3395697	3398344	+	167	1	950	0.0010526315789473684	132	2	691	0.002894356005788712	613	6	3005	0.0019966722129783694
CUFF_NC.353	1	3401153	3401997	-	50	0	220	0.0	38	1	230	0.004347826086956522	165	5	778	0.006426735218508998
CUFF_NC.351	1	3406043	3406540	-	25	1	210	0.004761904761904762	14	0	82	0.0	106	1	462	0.0021645021645021645
CUFF_NC.352	1	3406208	3406622	+	23	1	206	0.0048543689320388345	10	0	94	0.0	99	2	530	0.0037735849056603774
CUFF_NC.359	1	3407127	3407934	+	49	295	521	0.5662188099808061	53	5	636	0.007861635220125786	141	4	1087	0.0036798528058877645
CUFF_NC.360	1	3410759	3411414	+	30	104	253	0.41106719367588934	39	1	249	0.004016064257028112	158	7	893	0.007838745800671893
CUFF_NC.361	1	3424401	3425678	+	44	25	344	0.07267441860465117	92	3	630	0.004761904761904762	304	5	1863	0.0026838432635534087
CUFF_NC.356	1	3430237	3430699	+	63	0	256	0.0	38	1	141	0.0070921985815602835	97	2	420	0.004761904761904762
CUFF_NC.358	1	3439404	3440483	+	66	1	298	0.003355704697986577	64	0	275	0.0	219	1	893	0.0011198208286674132
CUFF_NC.355	1	3441512	3441936	+	11	0	84	0.0	6	0	38	0.0	104	2	748	0.00267379679144385
CUFF_NC.357	1	3442393	3443980	+	119	3	615	0.004878048780487805	85	2	474	0.004219409282700422	183	2	1132	0.0017667844522968198
CUFF_NC.362	1	3495489	3496082	-	35	0	161	0.0	26	0	92	0.0	132	2	484	0.004132231404958678
CUFF_NC.368	1	3511496	3511985	+	19	1	105	0.009523809523809525	23	0	135	0.0	39	1	247	0.004048582995951417
CUFF_NC.363	1	3512736	3513253	+	11	0	71	0.0	14	0	74	0.0	53	4	301	0.013289036544850499
CUFF_NC.364	1	3515442	3516055	+	49	0	161	0.0	41	1	133	0.007518796992481203	135	0	401	0.0
CUFF_NC.365	1	3516722	3518011	+	45	1	228	0.0043859649122807015	56	2	243	0.00823045267489712	219	7	1089	0.006427915518824609
CUFF_NC.366	1	3526357	3527229	+	23	0	182	0.0	11	0	55	0.0	131	2	782	0.0025575447570332483
CUFF_NC.369	1	3532232	3533052	-	43	3	382	0.007853403141361256	52	1	360	0.002777777777777778	187	7	1330	0.005263157894736842
CUFF_NC.367	1	3544912	3545614	-	18	0	132	0.0	29	1	208	0.004807692307692308	126	1	796	0.001256281407035176
CUFF_NC.370	1	3563718	3564442	-	22	66	201	0.3283582089552239	34	1	245	0.004081632653061225	170	5	934	0.0053533190578158455
CUFF_NC.372	1	3566683	3567865	-	61	72	388	0.18556701030927836	72	1	421	0.0023752969121140144	274	11	1551	0.0070921985815602835
CUFF_NC.373	1	3568337	3568956	+	27	136	196	0.6938775510204082	36	1	225	0.0044444444444444444	141	6	770	0.007792207792207792
CUFF_NC.374	1	3570223	3571146	+	47	0	190	0.0	34	1	149	0.006711409395973154	206	7	888	0.007882882882882882
CUFF_NC.371	1	3591727	3595270	+	170	76	812	0.09359605911330049	177	4	912	0.0043859649122807015	728	17	3410	0.00498533724340176
CUFF_NC.376	1	3635472	3636314	+	18	45	170	0.2647058823529412	39	1	315	0.0031746031746031746	108	1	895	0.0011173184357541898
CUFF_NC.381	1	3647967	3649271	+	39	5	252	0.01984126984126984	64	1	350	0.002857142857142857	278	7	1296	0.005401234567901234
CUFF_NC.375	1	3670361	3671218	+	49	0	187	0.0	51	0	249	0.0	158	4	723	0.005532503457814661
CUFF_NC.378	1	3692561	3693563	+	42	4	246	0.016260162601626018	38	1	223	0.004484304932735426	226	9	1022	0.008806262230919765
CUFF_NC.377	1	3711817	3712288	-	11	0	46	0.0	33	1	127	0.007874015748031496	128	2	459	0.004357298474945534
CUFF_NC.380	1	3715150	3715636	-	42	0	190	0.0	24	0	100	0.0	113	1	525	0.0019047619047619048
CUFF_NC.379	1	3718826	3719450	-	70	0	328	0.0	45	2	154	0.012987012987012988	113	1	393	0.002544529262086514
CUFF_NC.382	1	3729435	3730321	-	20	0	43	0.0	13	0	28	0.0	46	0	97	0.0
CUFF_NC.384	1	3749509	3750035	+	11	0	49	0.0	14	0	70	0.0	104	3	311	0.00964630225080386
CUFF_NC.385	1	3751213	3752064	+	34	1	96	0.010416666666666666	21	0	52	0.0	170	1	477	0.0020964360587002098
CUFF_NC.386	1	3756109	3757298	+	80	2	484	0.004132231404958678	52	1	247	0.004048582995951417	173	2	631	0.003169572107765452
CUFF_NC.383	1	3760279	3761493	+	77	1	446	0.002242152466367713	50	2	285	0.007017543859649123	115	3	549	0.00546448087431694
CUFF_NC.388	1	3771835	3772399	-	34	9	144	0.0625	18	4	93	0.043010752688172046	102	2	382	0.005235602094240838
CUFF_NC.393	1	3795102	3799015	-	133	173	641	0.2698907956318253	238	6	1128	0.005319148936170213	799	18	3498	0.005145797598627788
CUFF_NC.394	1	3796506	3800114	-	113	70	448	0.15625	223	6	1059	0.0056657223796034	739	22	3305	0.0066565809379727685
CUFF_NC.409	1	3813937	3815241	+	56	7	374	0.01871657754010695	73	2	550	0.0036363636363636364	257	3	1610	0.0018633540372670807
CUFF_NC.410	1	3821994	3823319	+	88	2	413	0.004842615012106538	82	1	399	0.002506265664160401	233	5	950	0.005263157894736842
CUFF_NC.389	1	3828698	3829746	+	26	0	375	0.0	64	2	801	0.0024968789013732834	196	4	1783	0.002243409983174425
CUFF_NC.390	1	3849218	3850633	-	64	1	518	0.0019305019305019305	79	1	519	0.0019267822736030828	203	6	1377	0.004357298474945534
CUFF_NC.391	1	3865527	3866435	+	45	0	132	0.0	77	1	270	0.003703703703703704	186	1	578	0.0017301038062283738
CUFF_NC.392	1	3871882	3872510	+	12	2	171	0.011695906432748537	14	0	215	0.0	107	2	647	0.0030911901081916537
CUFF_NC.395	1	3881974	3882624	-	50	0	242	0.0	27	0	138	0.0	84	1	370	0.002702702702702703
CUFF_NC.397	1	3889548	3890701	-	75	1	339	0.0029498525073746312	85	1	357	0.0028011204481792717	239	6	1011	0.005934718100890208
CUFF_NC.396	1	3891526	3891972	-	7	0	52	0.0	15	0	112	0.0	84	0	366	0.0
CUFF_NC.402	1	3892369	3897014	-	210	653	1401	0.4660956459671663	203	458	1609	0.2846488502175264	862	324	5502	0.05888767720828789
CUFF_NC.398	1	3902666	3903406	-	74	0	246	0.0	38	1	123	0.008130081300813009	131	2	381	0.005249343832020997
CUFF_NC.399	1	3930074	3931067	+	40	2	209	0.009569377990430622	43	0	243	0.0	186	4	1079	0.0037071362372567192
CUFF_NC.400	1	3945169	3946898	-	108	5	750	0.006666666666666667	70	0	454	0.0	295	5	1734	0.0028835063437139563
CUFF_NC.405	1	3963316	3963737	+	12	0	102	0.0	13	0	104	0.0	82	5	476	0.01050420168067227
CUFF_NC.403	1	3965645	3966492	+	100	2	489	0.00408997955010225	42	1	201	0.004975124378109453	127	0	450	0.0
CUFF_NC.408	1	3967553	3968904	-	47	34	262	0.1297709923664122	90	1	457	0.002188183807439825	318	4	1438	0.0027816411682892906
CUFF_NC.406	1	3972206	3973307	+	52	3	375	0.008	69	1	388	0.002577319587628866	226	6	1257	0.00477326968973747
CUFF_NC.404	1	3973884	3974369	-	16	0	204	0.0	11	0	127	0.0	92	3	841	0.0035671819262782403
CUFF_NC.411	1	3977661	3978954	+	58	1	322	0.003105590062111801	80	4	505	0.007920792079207921	317	9	1569	0.0057361376673040155
CUFF_NC.407	1	3999209	4000603	-	59	3	269	0.011152416356877323	35	0	250	0.0	284	5	1733	0.0028851702250432777
CUFF_NC.412	1	4002704	4003329	-	29	75	161	0.4658385093167702	40	1	245	0.004081632653061225	149	6	759	0.007905138339920948
CUFF_NC.414	1	4062460	4063630	+	77	1	610	0.001639344262295082	48	1	362	0.0027624309392265192	199	6	1281	0.00468384074941452
CUFF_NC.417	1	4076017	4077102	-	105	3	586	0.005119453924914676	55	1	260	0.0038461538461538464	146	3	767	0.003911342894393742
CUFF_NC.415	1	4095034	4096028	-	55	1	384	0.0026041666666666665	38	2	239	0.008368200836820083	190	9	1278	0.007042253521126761
CUFF_NC.418	1	4106011	4106817	-	100	0	389	0.0	50	0	175	0.0	178	4	766	0.005221932114882507
CUFF_NC.419	1	4114800	4115926	+	70	329	553	0.5949367088607594	69	4	572	0.006993006993006993	244	4	1956	0.002044989775051125
CUFF_NC.425	1	4122801	4123340	-	33	0	183	0.0	42	0	250	0.0	130	6	721	0.008321775312066574
CUFF_NC.420	1	4139327	4139880	-	40	1	211	0.004739336492890996	17	1	86	0.011627906976744186	135	3	597	0.005025125628140704
CUFF_NC.423	1	4144945	4145715	-	17	13	140	0.09285714285714286	43	0	322	0.0	166	6	995	0.006030150753768844
CUFF_NC.424	1	4146082	4147628	-	42	32	327	0.09785932721712538	70	2	558	0.0035842293906810036	325	6	2110	0.002843601895734597
CUFF_NC.429	1	4153463	4154903	-	90	1	427	0.00234192037470726	66	2	385	0.005194805194805195	301	7	1472	0.004755434782608696
