gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.241	1	2257942	2258448	+	34	30	51	0.5882352941176471	47	1	94	0.010638297872340425	90	0	172	0.0
CUFF_NC.236	1	2280877	2283124	+	162	1	432	0.0023148148148148147	91	1	211	0.004739336492890996	283	3	634	0.00473186119873817
CUFF_NC.238	1	2286384	2287253	+	16	1	28	0.03571428571428571	26	0	52	0.0	84	5	183	0.0273224043715847
CUFF_NC.239	1	2287305	2287806	+	8	0	22	0.0	14	0	36	0.0	62	1	141	0.0070921985815602835
CUFF_NC.240	1	2294888	2295488	+	21	2	83	0.024096385542168676	19	1	55	0.01818181818181818	96	2	278	0.007194244604316547
CUFF_NC.242	1	2319001	2319629	+	10	0	29	0.0	27	0	88	0.0	90	0	252	0.0
CUFF_NC.249	1	2328898	2329328	-	4	0	5	0.0	12	0	17	0.0	37	0	54	0.0
CUFF_NC.245	1	2335050	2338991	+	142	114	392	0.29081632653061223	110	2	334	0.005988023952095809	477	10	1313	0.007616146230007616
CUFF_NC.246	1	2335603	2336485	+	46	2	112	0.017857142857142856	27	0	84	0.0	156	3	417	0.007194244604316547
CUFF_NC.244	1	2348909	2350666	-	146	1	422	0.002369668246445498	93	1	253	0.003952569169960474	247	3	586	0.005119453924914676
CUFF_NC.243	1	2357117	2357452	-	0	0	0		3	0	3	0.0	13	0	13	0.0
CUFF_NC.247	1	2359353	2360516	+	53	27	112	0.24107142857142858	41	0	92	0.0	193	3	390	0.007692307692307693
CUFF_NC.248	1	2365975	2366702	+	10	0	28	0.0	9	0	13	0.0	65	0	179	0.0
CUFF_NC.250	1	2369092	2369621	-	17	0	39	0.0	16	0	75	0.0	35	0	134	0.0
CUFF_NC.261	1	2393779	2394757	+	21	1	51	0.0196078431372549	10	0	31	0.0	50	1	116	0.008620689655172414
CUFF_NC.252	1	2407407	2408200	+	10	0	29	0.0	3	0	10	0.0	33	0	69	0.0
CUFF_NC.255	1	2409868	2412104	+	32	8	75	0.10666666666666667	47	4	133	0.03007518796992481	150	6	329	0.0182370820668693
CUFF_NC.253	1	2412921	2413620	-	54	0	118	0.0	35	0	89	0.0	125	0	299	0.0
CUFF_NC.254	1	2413894	2416627	-	163	171	432	0.3958333333333333	123	85	325	0.26153846153846155	415	81	1049	0.07721639656816015
CUFF_NC.251	1	2421221	2421931	+	37	0	99	0.0	31	2	118	0.01694915254237288	110	5	268	0.018656716417910446
CUFF_NC.259	1	2435080	2435513	+	6	0	13	0.0	12	0	31	0.0	59	3	204	0.014705882352941176
CUFF_NC.256	1	2439737	2440254	-	24	1	70	0.014285714285714285	23	0	61	0.0	84	5	217	0.02304147465437788
CUFF_NC.257	1	2439956	2440434	+	28	1	90	0.011111111111111112	20	0	59	0.0	82	5	232	0.021551724137931036
CUFF_NC.258	1	2463088	2464814	+	15	1	31	0.03225806451612903	20	0	38	0.0	97	2	157	0.012738853503184714
CUFF_NC.260	1	2472046	2472786	+	25	0	43	0.0	28	0	57	0.0	115	0	230	0.0
CUFF_NC.265	1	2476998	2477687	-	26	0	97	0.0	15	0	53	0.0	68	3	180	0.016666666666666666
CUFF_NC.266	1	2482022	2483090	-	52	77	144	0.5347222222222222	58	0	168	0.0	193	3	527	0.0056925996204933585
CUFF_NC.262	1	2489580	2490125	+	19	5	96	0.052083333333333336	21	0	106	0.0	94	5	365	0.0136986301369863
CUFF_NC.276	1	2501817	2502428	+	23	27	75	0.36	50	1	221	0.004524886877828055	73	0	228	0.0
CUFF_NC.277	1	2510642	2511142	+	34	2	125	0.016	16	0	64	0.0	56	2	171	0.011695906432748537
CUFF_NC.263	1	2512708	2513132	+	8	0	18	0.0	11	1	32	0.03125	42	2	80	0.025
CUFF_NC.264	1	2514308	2515590	+	32	63	105	0.6	51	1	136	0.007352941176470588	228	7	575	0.01217391304347826
CUFF_NC.267	1	2538082	2538531	+	21	0	45	0.0	10	0	25	0.0	73	1	165	0.006060606060606061
CUFF_NC.275	1	2542272	2542583	+	11	0	28	0.0	6	0	17	0.0	35	1	75	0.013333333333333334
CUFF_NC.268	1	2549339	2549689	+	16	1	43	0.023255813953488372	12	1	34	0.029411764705882353	50	1	131	0.007633587786259542
CUFF_NC.269	1	2553053	2557566	+	159	3	487	0.006160164271047228	109	0	318	0.0	576	16	1556	0.010282776349614395
CUFF_NC.270	1	2555658	2556098	+	4	0	10	0.0	1	0	3	0.0	20	0	38	0.0
CUFF_NC.271	1	2561828	2566478	+	177	2	455	0.004395604395604396	121	1	321	0.003115264797507788	534	11	1354	0.00812407680945347
CUFF_NC.272	1	2572471	2573336	-	31	32	118	0.2711864406779661	30	1	115	0.008695652173913044	77	8	283	0.028268551236749116
CUFF_NC.273	1	2584578	2585084	+	7	0	17	0.0	8	0	41	0.0	43	0	74	0.0
CUFF_NC.274	1	2586120	2586918	+	24	0	61	0.0	12	0	42	0.0	61	3	149	0.020134228187919462
CUFF_NC.278	1	2619211	2619677	-	7	0	23	0.0	18	0	46	0.0	90	2	218	0.009174311926605505
CUFF_NC.279	1	2627359	2627854	+	5	0	17	0.0	5	0	9	0.0	45	6	190	0.031578947368421054
CUFF_NC.284	1	2647767	2648126	-	12	49	55	0.8909090909090909	31	1	134	0.007462686567164179	100	2	426	0.004694835680751174
CUFF_NC.285	1	2656483	2657007	-	25	35	49	0.7142857142857143	18	0	51	0.0	60	1	141	0.0070921985815602835
CUFF_NC.280	1	2672142	2673909	-	85	2	171	0.011695906432748537	96	0	206	0.0	294	1	638	0.001567398119122257
CUFF_NC.282	1	2689302	2690132	-	26	0	51	0.0	39	0	71	0.0	120	0	204	0.0
CUFF_NC.281	1	2695317	2695777	+	19	0	36	0.0	8	1	21	0.047619047619047616	75	0	117	0.0
CUFF_NC.286	1	2700314	2700639	-	7	8	16	0.5	15	0	37	0.0	42	1	68	0.014705882352941176
CUFF_NC.287	1	2701741	2703123	-	25	0	79	0.0	78	1	192	0.005208333333333333	231	12	615	0.01951219512195122
CUFF_NC.289	1	2705877	2706794	-	15	18	60	0.3	35	0	155	0.0	111	5	303	0.0165016501650165
CUFF_NC.283	1	2718615	2721924	-	163	82	446	0.18385650224215247	151	3	406	0.007389162561576354	646	11	1659	0.006630500301386378
CUFF_NC.291	1	2734520	2735221	+	22	10	35	0.2857142857142857	38	0	63	0.0	121	0	199	0.0
CUFF_NC.288	1	2757060	2757533	+	17	0	37	0.0	20	2	46	0.043478260869565216	73	1	152	0.006578947368421052
CUFF_NC.290	1	2819185	2820099	+	21	4	59	0.06779661016949153	29	1	85	0.011764705882352941	123	3	283	0.01060070671378092
CUFF_NC.312	1	2836608	2837128	+	11	17	25	0.68	17	0	36	0.0	68	1	174	0.005747126436781609
CUFF_NC.292	1	2842372	2842690	-	4	0	7	0.0	5	0	10	0.0	45	0	86	0.0
CUFF_NC.302	1	2858900	2859720	-	11	14	29	0.4827586206896552	30	0	74	0.0	84	5	224	0.022321428571428572
CUFF_NC.303	1	2859897	2860818	-	41	91	135	0.674074074074074	54	3	151	0.019867549668874173	150	2	435	0.004597701149425287
CUFF_NC.293	1	2864582	2865011	-	13	0	53	0.0	9	0	52	0.0	30	1	94	0.010638297872340425
CUFF_NC.295	1	2869552	2869804	-	3	0	33	0.0	7	0	47	0.0	9	1	59	0.01694915254237288
CUFF_NC.294	1	2877396	2878270	-	47	0	84	0.0	10	0	14	0.0	62	0	95	0.0
CUFF_NC.297	1	2885742	2886246	-	32	1	62	0.016129032258064516	39	1	89	0.011235955056179775	100	2	193	0.010362694300518135
CUFF_NC.296	1	2888620	2889501	-	65	1	124	0.008064516129032258	33	0	64	0.0	129	0	197	0.0
CUFF_NC.298	1	2899917	2900379	+	6	0	15	0.0	10	0	14	0.0	44	0	105	0.0
CUFF_NC.300	1	2935597	2936310	-	43	36	73	0.4931506849315068	19	0	42	0.0	122	3	192	0.015625
CUFF_NC.309	1	2944901	2945345	+	10	17	23	0.7391304347826086	15	0	36	0.0	50	2	113	0.017699115044247787
CUFF_NC.310	1	2945592	2945963	+	18	0	33	0.0	19	0	40	0.0	67	1	99	0.010101010101010102
CUFF_NC.311	1	2948540	2948967	-	16	17	59	0.288135593220339	21	0	87	0.0	81	3	287	0.010452961672473868
CUFF_NC.299	1	2949745	2951229	+	64	0	206	0.0	59	0	175	0.0	184	5	625	0.008
CUFF_NC.304	1	2953012	2954228	+	25	6	39	0.15384615384615385	42	0	86	0.0	169	1	299	0.0033444816053511705
CUFF_NC.301	1	2963976	2964694	-	34	0	71	0.0	26	0	55	0.0	86	2	163	0.012269938650306749
CUFF_NC.305	1	2966231	2966661	+	8	5	15	0.3333333333333333	9	0	19	0.0	20	1	40	0.025
CUFF_NC.313	1	2973131	2974272	+	14	0	63	0.0	22	0	118	0.0	80	1	203	0.0049261083743842365
CUFF_NC.314	1	2976790	2977811	+	20	0	55	0.0	14	0	40	0.0	44	1	118	0.00847457627118644
CUFF_NC.315	1	2980847	2982500	+	36	34	115	0.2956521739130435	48	2	144	0.013888888888888888	177	6	446	0.013452914798206279
CUFF_NC.307	1	2985458	2985894	-	22	0	44	0.0	24	1	59	0.01694915254237288	91	2	210	0.009523809523809525
CUFF_NC.306	1	2987675	2988104	+	10	0	15	0.0	18	0	35	0.0	77	0	150	0.0
CUFF_NC.308	1	2989088	2990265	-	110	0	250	0.0	58	0	137	0.0	161	2	306	0.006535947712418301
CUFF_NC.318	1	2999532	3000416	+	28	24	54	0.4444444444444444	70	0	110	0.0	153	1	270	0.003703703703703704
CUFF_NC.317	1	3001943	3002263	+	11	25	50	0.5	18	0	71	0.0	25	0	74	0.0
CUFF_NC.316	1	3006860	3008095	-	30	29	82	0.35365853658536583	43	1	98	0.01020408163265306	157	6	393	0.015267175572519083
CUFF_NC.323	1	3037864	3040564	+	55	41	185	0.22162162162162163	100	9	266	0.03383458646616541	369	12	879	0.013651877133105802
CUFF_NC.321	1	3065416	3065881	-	15	0	47	0.0	10	0	44	0.0	69	2	229	0.008733624454148471
CUFF_NC.319	1	3072586	3073064	-	13	0	22	0.0	7	0	16	0.0	53	1	101	0.009900990099009901
CUFF_NC.322	1	3101119	3101751	+	16	0	32	0.0	18	0	37	0.0	98	0	176	0.0
CUFF_NC.320	1	3111093	3111495	-	8	47	106	0.44339622641509435	14	0	166	0.0	26	0	221	0.0
CUFF_NC.324	1	3125094	3126735	-	65	1	140	0.007142857142857143	60	0	116	0.0	214	4	406	0.009852216748768473
CUFF_NC.325	1	3137756	3138936	+	26	40	90	0.4444444444444444	48	1	113	0.008849557522123894	143	1	387	0.002583979328165375
CUFF_NC.327	1	3141040	3141414	-	18	1	40	0.025	17	0	35	0.0	58	1	116	0.008620689655172414
CUFF_NC.326	1	3157146	3158882	-	143	1	340	0.0029411764705882353	75	0	189	0.0	214	2	420	0.004761904761904762
CUFF_NC.329	1	3195847	3196496	+	3	0	3	0.0	11	0	11	0.0	34	2	53	0.03773584905660377
CUFF_NC.330	1	3199374	3200243	+	12	0	30	0.0	23	0	60	0.0	80	6	175	0.03428571428571429
CUFF_NC.339	1	3224073	3225530	+	53	21	114	0.18421052631578946	73	1	144	0.006944444444444444	213	3	391	0.0076726342710997444
CUFF_NC.328	1	3232509	3232882	+	3	0	3	0.0	3	0	5	0.0	23	1	32	0.03125
CUFF_NC.331	1	3240679	3241905	+	60	0	129	0.0	36	0	76	0.0	136	4	272	0.014705882352941176
CUFF_NC.332	1	3243911	3244784	-	61	0	111	0.0	25	1	43	0.023255813953488372	109	1	222	0.0045045045045045045
CUFF_NC.337	1	3252142	3253640	-	125	3	254	0.011811023622047244	95	2	190	0.010526315789473684	213	0	399	0.0
CUFF_NC.338	1	3254175	3254955	-	52	11	132	0.08333333333333333	27	0	58	0.0	119	3	299	0.010033444816053512
CUFF_NC.342	1	3258207	3258488	+	13	29	31	0.9354838709677419	6	0	10	0.0	32	0	74	0.0
CUFF_NC.333	1	3263809	3265172	+	0	0	0		1	0	1	0.0	4	0	4	0.0
CUFF_NC.334	1	3267632	3268096	-	17	0	35	0.0	14	0	29	0.0	77	2	164	0.012195121951219513
CUFF_NC.335	1	3269878	3270900	+	63	1	132	0.007575757575757576	54	0	131	0.0	114	1	241	0.004149377593360996
CUFF_NC.336	1	3271469	3272144	+	50	0	148	0.0	23	0	62	0.0	87	2	202	0.009900990099009901
CUFF_NC.344	1	3280097	3283718	-	129	179	386	0.4637305699481865	182	5	553	0.009041591320072333	521	11	1496	0.007352941176470588
CUFF_NC.340	1	3286539	3287167	-	3	0	3	0.0	2	0	2	0.0	14	0	14	0.0
CUFF_NC.346	1	3302719	3303760	-	65	1	207	0.004830917874396135	36	1	125	0.008	156	8	506	0.015810276679841896
CUFF_NC.341	1	3322706	3323765	+	39	0	120	0.0	27	2	79	0.02531645569620253	88	5	180	0.027777777777777776
CUFF_NC.350	1	3329850	3333269	-	129	2	307	0.006514657980456026	233	4	534	0.00749063670411985	701	5	1515	0.0033003300330033004
CUFF_NC.348	1	3334833	3337584	+	101	132	236	0.559322033898305	171	2	471	0.004246284501061571	526	8	1321	0.006056018168054504
CUFF_NC.349	1	3338476	3339887	+	48	69	110	0.6272727272727273	95	3	294	0.01020408163265306	241	4	580	0.006896551724137931
CUFF_NC.345	1	3349413	3350980	-	59	38	128	0.296875	56	0	121	0.0	270	1	585	0.0017094017094017094
CUFF_NC.343	1	3352143	3352749	-	27	0	83	0.0	37	0	148	0.0	90	2	273	0.007326007326007326
CUFF_NC.347	1	3360056	3361254	+	10	0	24	0.0	20	0	53	0.0	72	4	187	0.0213903743315508
CUFF_NC.354	1	3395697	3398344	+	159	0	378	0.0	117	0	294	0.0	413	5	928	0.005387931034482759
CUFF_NC.353	1	3401153	3401997	-	50	1	82	0.012195121951219513	34	0	78	0.0	124	0	257	0.0
CUFF_NC.351	1	3406043	3406540	-	25	0	182	0.0	9	1	65	0.015384615384615385	50	4	276	0.014492753623188406
CUFF_NC.352	1	3406208	3406622	+	25	0	182	0.0	10	1	69	0.014492753623188406	56	4	285	0.014035087719298246
CUFF_NC.359	1	3407127	3407934	+	43	171	211	0.8104265402843602	48	3	247	0.012145748987854251	126	5	465	0.010752688172043012
CUFF_NC.360	1	3410759	3411414	+	32	53	73	0.726027397260274	42	0	96	0.0	169	1	367	0.0027247956403269754
CUFF_NC.361	1	3424401	3425678	+	26	3	49	0.061224489795918366	66	0	117	0.0	163	2	287	0.006968641114982578
CUFF_NC.356	1	3430237	3430699	+	59	0	111	0.0	38	1	82	0.012195121951219513	96	4	217	0.018433179723502304
CUFF_NC.358	1	3439404	3440483	+	53	1	107	0.009345794392523364	49	0	110	0.0	130	0	253	0.0
CUFF_NC.355	1	3441512	3441936	+	4	0	8	0.0	3	0	5	0.0	72	1	103	0.009708737864077669
CUFF_NC.357	1	3442393	3443980	+	98	0	185	0.0	67	1	116	0.008620689655172414	141	2	239	0.008368200836820083
CUFF_NC.362	1	3495489	3496082	-	21	0	31	0.0	18	0	24	0.0	80	0	98	0.0
CUFF_NC.368	1	3511496	3511985	+	10	0	34	0.0	11	0	46	0.0	16	0	90	0.0
CUFF_NC.363	1	3512736	3513253	+	10	0	17	0.0	9	1	25	0.04	48	0	103	0.0
CUFF_NC.364	1	3515442	3516055	+	26	1	93	0.010752688172043012	22	0	73	0.0	45	2	159	0.012578616352201259
CUFF_NC.365	1	3516722	3518011	+	44	1	108	0.009259259259259259	47	0	93	0.0	167	5	424	0.01179245283018868
CUFF_NC.366	1	3526357	3527229	+	10	0	13	0.0	6	1	10	0.1	66	3	93	0.03225806451612903
CUFF_NC.369	1	3532232	3533052	-	32	2	89	0.02247191011235955	25	0	66	0.0	88	3	251	0.01195219123505976
CUFF_NC.367	1	3544912	3545614	-	10	0	28	0.0	18	1	60	0.016666666666666666	82	0	218	0.0
CUFF_NC.370	1	3563718	3564442	-	22	0	48	0.0	31	0	81	0.0	168	5	396	0.012626262626262626
CUFF_NC.372	1	3566683	3567865	-	38	34	103	0.3300970873786408	50	2	121	0.01652892561983471	164	6	407	0.014742014742014743
CUFF_NC.373	1	3568337	3568956	+	23	77	102	0.7549019607843137	30	0	118	0.0	105	4	400	0.01
CUFF_NC.374	1	3570223	3571146	+	33	1	79	0.012658227848101266	23	1	60	0.016666666666666666	102	2	213	0.009389671361502348
CUFF_NC.371	1	3591727	3595270	+	138	77	308	0.25	138	2	365	0.005479452054794521	557	5	1271	0.003933910306845004
CUFF_NC.376	1	3635472	3636314	+	13	31	53	0.5849056603773585	31	0	84	0.0	85	4	276	0.014492753623188406
CUFF_NC.381	1	3647967	3649271	+	24	0	82	0.0	45	1	111	0.009009009009009009	153	1	347	0.002881844380403458
CUFF_NC.375	1	3670361	3671218	+	46	0	99	0.0	48	2	109	0.01834862385321101	147	2	320	0.00625
CUFF_NC.378	1	3692561	3693563	+	17	7	61	0.11475409836065574	15	0	46	0.0	72	2	154	0.012987012987012988
CUFF_NC.377	1	3711817	3712288	-	7	0	12	0.0	24	1	44	0.022727272727272728	92	3	174	0.017241379310344827
CUFF_NC.380	1	3715150	3715636	-	20	0	48	0.0	15	0	38	0.0	44	2	96	0.020833333333333332
CUFF_NC.379	1	3718826	3719450	-	66	1	217	0.004608294930875576	44	1	119	0.008403361344537815	87	2	219	0.0091324200913242
CUFF_NC.382	1	3729435	3730321	-	63	240	287	0.8362369337979094	44	65	189	0.3439153439153439	216	61	882	0.0691609977324263
CUFF_NC.384	1	3749509	3750035	+	10	1	18	0.05555555555555555	11	2	23	0.08695652173913043	74	5	122	0.040983606557377046
CUFF_NC.385	1	3751213	3752064	+	16	0	26	0.0	10	0	19	0.0	94	5	146	0.03424657534246575
CUFF_NC.386	1	3756109	3757298	+	74	0	236	0.0	40	0	128	0.0	125	3	339	0.008849557522123894
CUFF_NC.383	1	3760279	3761493	+	105	3	305	0.009836065573770493	63	0	196	0.0	130	0	351	0.0
CUFF_NC.388	1	3771835	3772399	-	19	1	38	0.02631578947368421	6	0	10	0.0	51	1	99	0.010101010101010102
CUFF_NC.393	1	3795102	3799015	-	109	79	317	0.24921135646687698	192	2	535	0.003738317757009346	579	7	1448	0.004834254143646409
CUFF_NC.394	1	3796506	3800114	-	101	43	270	0.15925925925925927	185	3	524	0.0057251908396946565	568	13	1439	0.009034051424600417
CUFF_NC.409	1	3813937	3815241	+	42	8	127	0.06299212598425197	48	1	141	0.0070921985815602835	147	4	374	0.0106951871657754
CUFF_NC.410	1	3821994	3823319	+	83	0	186	0.0	62	0	134	0.0	159	0	382	0.0
CUFF_NC.389	1	3828698	3829746	+	24	1	132	0.007575757575757576	51	2	264	0.007575757575757576	122	3	593	0.00505902192242833
CUFF_NC.390	1	3849218	3850633	-	54	0	191	0.0	57	1	141	0.0070921985815602835	148	1	448	0.002232142857142857
CUFF_NC.391	1	3865527	3866435	+	43	20	100	0.2	75	0	221	0.0	194	1	540	0.001851851851851852
CUFF_NC.392	1	3871882	3872510	+	10	1	75	0.013333333333333334	16	1	84	0.011904761904761904	80	5	344	0.014534883720930232
CUFF_NC.395	1	3881974	3882624	-	39	0	80	0.0	24	1	80	0.0125	56	1	189	0.005291005291005291
CUFF_NC.397	1	3889548	3890701	-	74	28	224	0.125	75	7	231	0.030303030303030304	207	24	624	0.038461538461538464
CUFF_NC.396	1	3891526	3891972	-	6	0	14	0.0	7	0	21	0.0	29	0	56	0.0
CUFF_NC.402	1	3892369	3897014	-	162	217	492	0.4410569105691057	166	114	571	0.19964973730297722	605	93	1825	0.05095890410958904
CUFF_NC.398	1	3902666	3903406	-	66	0	146	0.0	33	0	75	0.0	83	0	171	0.0
CUFF_NC.399	1	3930074	3931067	+	31	0	81	0.0	29	0	74	0.0	119	0	272	0.0
CUFF_NC.400	1	3945169	3946898	-	92	0	215	0.0	56	0	126	0.0	183	1	356	0.0028089887640449437
CUFF_NC.405	1	3963316	3963737	+	11	0	58	0.0	11	0	46	0.0	41	1	117	0.008547008547008548
CUFF_NC.403	1	3965645	3966492	+	109	3	211	0.014218009478672985	49	0	99	0.0	134	2	217	0.009216589861751152
CUFF_NC.408	1	3967553	3968904	-	27	3	81	0.037037037037037035	58	1	154	0.006493506493506494	181	3	397	0.007556675062972292
CUFF_NC.406	1	3972206	3973307	+	53	48	142	0.3380281690140845	64	1	159	0.006289308176100629	191	2	530	0.0037735849056603774
CUFF_NC.404	1	3973884	3974369	-	16	2	66	0.030303030303030304	12	2	55	0.03636363636363636	78	3	253	0.011857707509881422
CUFF_NC.411	1	3977661	3978954	+	45	31	109	0.28440366972477066	59	0	144	0.0	215	2	441	0.0045351473922902496
CUFF_NC.407	1	3999209	4000603	-	38	0	73	0.0	25	0	40	0.0	157	0	288	0.0
CUFF_NC.412	1	4002704	4003329	-	27	21	95	0.22105263157894736	36	1	147	0.006802721088435374	117	1	419	0.002386634844868735
CUFF_NC.414	1	4062460	4063630	+	56	1	98	0.01020408163265306	37	0	61	0.0	137	0	231	0.0
CUFF_NC.417	1	4076017	4077102	-	87	0	175	0.0	58	1	111	0.009009009009009009	127	5	275	0.01818181818181818
CUFF_NC.415	1	4095034	4096028	-	42	0	94	0.0	28	0	64	0.0	157	1	323	0.0030959752321981426
CUFF_NC.418	1	4106011	4106817	-	62	1	117	0.008547008547008548	30	0	44	0.0	99	1	188	0.005319148936170213
CUFF_NC.419	1	4114800	4115926	+	62	63	167	0.3772455089820359	63	1	169	0.005917159763313609	211	9	611	0.014729950900163666
CUFF_NC.425	1	4122801	4123340	-	29	32	89	0.3595505617977528	36	0	112	0.0	118	1	292	0.003424657534246575
CUFF_NC.420	1	4139327	4139880	-	28	0	51	0.0	13	0	26	0.0	84	0	158	0.0
CUFF_NC.429	1	4153463	4154903	-	70	8	173	0.046242774566473986	34	5	75	0.06666666666666667	132	17	282	0.06028368794326241
CUFF_NC.421	1	4162509	4163817	+	34	3	80	0.0375	36	1	78	0.01282051282051282	129	4	319	0.012539184952978056
CUFF_NC.422	1	4164089	4164771	+	15	0	39	0.0	11	1	41	0.024390243902439025	60	3	208	0.014423076923076924
CUFF_NC.426	1	4194485	4196658	-	135	3	309	0.009708737864077669	109	2	272	0.007352941176470588	285	3	618	0.0048543689320388345
CUFF_NC.436	1	4207971	4209115	+	52	15	93	0.16129032258064516	37	0	80	0.0	115	2	208	0.009615384615384616
CUFF_NC.427	1	4214686	4217443	+	175	24	491	0.048879837067209775	119	3	312	0.009615384615384616	416	8	1074	0.0074487895716946
CUFF_NC.428	1	4240857	4241309	-	6	0	16	0.0	8	0	59	0.0	29	2	222	0.009009009009009009
CUFF_NC.431	1	4263396	4264194	+	45	1	136	0.007352941176470588	30	0	120	0.0	84	3	229	0.013100436681222707
CUFF_NC.432	1	4267175	4268104	+	33	15	54	0.2777777777777778	47	1	68	0.014705882352941176	140	3	242	0.012396694214876033
CUFF_NC.433	1	4268484	4268998	+	35	1	81	0.012345679012345678	30	1	70	0.014285714285714285	72	9	173	0.05202312138728324
CUFF_NC.434	1	4274453	4275741	-	70	1	161	0.006211180124223602	56	0	143	0.0	106	0	270	0.0
CUFF_NC.435	1	4288452	4289136	+	13	0	32	0.0	18	1	67	0.014925373134328358	52	0	151	0.0
CUFF_NC.437	1	4307117	4307481	-	9	9	14	0.6428571428571429	17	0	27	0.0	40	0	66	0.0
CUFF_NC.438	1	4316633	4318656	-	29	0	65	0.0	39	0	68	0.0	157	4	314	0.012738853503184714
CUFF_NC.440	1	4321547	4322235	+	11	5	36	0.1388888888888889	45	1	127	0.007874015748031496	71	1	178	0.0056179775280898875
CUFF_NC.441	1	4327788	4328101	+	7	0	13	0.0	11	0	17	0.0	46	1	67	0.014925373134328358
CUFF_NC.447	1	4336059	4337285	-	16	0	55	0.0	22	0	53	0.0	81	1	145	0.006896551724137931
CUFF_NC.439	1	4339021	4340173	+	25	0	36	0.0	9	0	12	0.0	84	2	114	0.017543859649122806
CUFF_NC.442	1	4344142	4344856	-	8	1	29	0.034482758620689655	12	0	56	0.0	56	2	151	0.013245033112582781
CUFF_NC.449	1	4357628	4358192	+	7	0	12	0.0	11	1	27	0.037037037037037035	41	0	82	0.0
CUFF_NC.445	1	4368921	4369617	+	54	67	133	0.5037593984962406	49	1	109	0.009174311926605505	123	2	255	0.00784313725490196
CUFF_NC.446	1	4369730	4371633	+	60	2	140	0.014285714285714285	70	1	164	0.006097560975609756	305	4	612	0.006535947712418301
CUFF_NC.444	1	4379839	4380686	+	26	9	56	0.16071428571428573	58	0	148	0.0	121	1	280	0.0035714285714285713
CUFF_NC.443	1	4384713	4385340	-	25	2	65	0.03076923076923077	37	0	81	0.0	67	2	165	0.012121212121212121
CUFF_NC.448	1	4396358	4397332	+	28	11	99	0.1111111111111111	55	1	190	0.005263157894736842	138	1	395	0.002531645569620253
CUFF_NC.451	1	4441172	4441692	+	23	74	100	0.74	42	4	139	0.02877697841726619	115	4	407	0.009828009828009828
CUFF_NC.452	1	4442376	4443303	+	43	0	77	0.0	50	0	93	0.0	125	1	218	0.0045871559633027525
CUFF_NC.453	1	4449508	4450332	-	22	18	50	0.36	30	0	66	0.0	112	0	270	0.0
CUFF_NC.454	1	4450518	4451529	-	46	50	93	0.5376344086021505	60	1	117	0.008547008547008548	190	1	357	0.0028011204481792717
CUFF_NC.457	1	4467128	4468949	-	93	1	274	0.0036496350364963502	104	2	301	0.006644518272425249	363	13	911	0.014270032930845226
CUFF_NC.455	1	4469279	4469706	+	16	0	18	0.0	18	0	21	0.0	44	0	58	0.0
CUFF_NC.458	1	4488695	4489366	+	15	1	57	0.017543859649122806	39	0	146	0.0	102	6	341	0.017595307917888565
CUFF_NC.456	1	4499612	4501513	-	45	57	173	0.32947976878612717	91	1	334	0.0029940119760479044	297	7	817	0.008567931456548347
CUFF_NC.464	1	4516691	4518722	-	35	108	197	0.5482233502538071	71	3	595	0.005042016806722689	217	9	1320	0.006818181818181818
CUFF_NC.465	1	4517743	4518662	-	11	50	94	0.5319148936170213	38	1	316	0.0031645569620253164	108	8	788	0.01015228426395939
CUFF_NC.461	1	4520557	4521058	-	13	0	46	0.0	20	1	76	0.013157894736842105	67	1	193	0.0051813471502590676
CUFF_NC.459	1	4523909	4524954	-	20	0	32	0.0	13	0	19	0.0	92	1	170	0.0058823529411764705
CUFF_NC.462	1	4525531	4526052	+	17	1	51	0.0196078431372549	6	0	19	0.0	70	2	195	0.010256410256410256
CUFF_NC.460	1	4526959	4527364	-	21	1	32	0.03125	12	0	19	0.0	48	2	72	0.027777777777777776
CUFF_NC.463	1	4528624	4530258	+	131	0	305	0.0	56	0	145	0.0	138	3	266	0.011278195488721804
CUFF_NC.466	1	4542735	4543397	-	70	2	204	0.00980392156862745	27	1	83	0.012048192771084338	81	2	174	0.011494252873563218
CUFF_NC.469	1	4547440	4548718	-	54	5	96	0.052083333333333336	54	2	94	0.02127659574468085	109	5	207	0.024154589371980676
CUFF_NC.467	1	4557194	4557948	-	47	0	127	0.0	25	0	65	0.0	89	2	179	0.0111731843575419
CUFF_NC.480	1	4575405	4576585	+	64	21	161	0.13043478260869565	44	0	133	0.0	149	0	363	0.0
CUFF_NC.470	1	4576856	4578549	+	102	1	194	0.005154639175257732	47	0	88	0.0	147	0	260	0.0
CUFF_NC.468	1	4584263	4584755	+	16	0	23	0.0	6	0	9	0.0	40	1	73	0.0136986301369863
