gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.237	1	2223595	2225413	-	107	1	463	0.0021598272138228943	89	1	500	0.002	266	4	1549	0.0025823111684958036
CUFF_NC.233	1	2247631	2248863	+	95	0	490	0.0	67	0	372	0.0	161	1	705	0.0014184397163120568
CUFF_NC.241	1	2257942	2258448	+	33	98	150	0.6533333333333333	42	0	227	0.0	90	0	309	0.0
CUFF_NC.236	1	2280877	2283124	+	198	3	1846	0.0016251354279523294	110	1	799	0.0012515644555694619	347	3	2467	0.0012160518848804217
CUFF_NC.238	1	2286384	2287253	+	19	0	105	0.0	45	0	231	0.0	142	0	584	0.0
CUFF_NC.239	1	2287305	2287806	+	17	1	100	0.01	27	0	129	0.0	120	0	542	0.0
CUFF_NC.240	1	2294888	2295488	+	24	2	245	0.00816326530612245	19	0	107	0.0	99	1	754	0.001326259946949602
CUFF_NC.242	1	2319001	2319629	+	15	0	45	0.0	36	0	147	0.0	109	0	378	0.0
CUFF_NC.249	1	2328898	2329328	-	5	0	38	0.0	22	1	209	0.004784688995215311	90	2	574	0.003484320557491289
CUFF_NC.245	1	2335050	2338991	+	140	308	1185	0.25991561181434597	109	63	1045	0.06028708133971292	537	111	3898	0.028476141611082608
CUFF_NC.246	1	2335603	2336485	+	45	1	385	0.0025974025974025974	24	0	262	0.0	154	1	1196	0.0008361204013377926
CUFF_NC.244	1	2348909	2350666	-	135	1	879	0.0011376564277588168	88	0	768	0.0	212	4	1244	0.003215434083601286
CUFF_NC.243	1	2357117	2357452	-	1	0	1	0.0	1	0	2	0.0	14	0	24	0.0
CUFF_NC.247	1	2359353	2360516	+	55	40	241	0.16597510373443983	45	0	193	0.0	262	4	1040	0.0038461538461538464
CUFF_NC.248	1	2365975	2366702	+	19	0	70	0.0	8	0	20	0.0	73	2	284	0.007042253521126761
CUFF_NC.250	1	2369092	2369621	-	17	0	113	0.0	19	0	179	0.0	58	0	419	0.0
CUFF_NC.261	1	2393779	2394757	+	39	1	270	0.003703703703703704	20	0	182	0.0	153	3	1079	0.0027803521779425394
CUFF_NC.252	1	2407407	2408200	+	27	0	185	0.0	19	1	112	0.008928571428571428	116	1	564	0.0017730496453900709
CUFF_NC.253	1	2412921	2413620	-	62	0	256	0.0	42	0	218	0.0	131	2	466	0.004291845493562232
CUFF_NC.254	1	2413894	2416627	-	148	235	978	0.24028629856850717	118	75	755	0.09933774834437085	387	233	2156	0.10807050092764378
CUFF_NC.251	1	2421221	2421931	+	31	0	229	0.0	27	1	284	0.0035211267605633804	96	4	641	0.0062402496099844
CUFF_NC.259	1	2435080	2435513	+	8	0	38	0.0	20	0	60	0.0	85	0	336	0.0
CUFF_NC.256	1	2439737	2440254	-	28	1	122	0.00819672131147541	22	0	71	0.0	87	3	369	0.008130081300813009
CUFF_NC.257	1	2439956	2440434	+	34	2	157	0.012738853503184714	20	0	71	0.0	95	3	377	0.007957559681697613
CUFF_NC.258	1	2463088	2464814	+	19	1	39	0.02564102564102564	23	0	44	0.0	94	1	199	0.005025125628140704
CUFF_NC.260	1	2472046	2472786	+	21	2	126	0.015873015873015872	22	0	105	0.0	92	1	345	0.002898550724637681
CUFF_NC.265	1	2476998	2477687	-	26	1	462	0.0021645021645021645	14	1	201	0.004975124378109453	48	1	763	0.001310615989515072
CUFF_NC.266	1	2482022	2483090	-	49	387	657	0.589041095890411	59	1	685	0.00145985401459854	190	5	1723	0.002901915264074289
CUFF_NC.262	1	2489580	2490125	+	24	21	220	0.09545454545454546	22	2	193	0.010362694300518135	116	11	865	0.012716763005780347
CUFF_NC.276	1	2501817	2502428	+	23	81	159	0.5094339622641509	54	0	470	0.0	72	0	314	0.0
CUFF_NC.277	1	2510642	2511142	+	39	2	218	0.009174311926605505	19	0	119	0.0	85	2	322	0.006211180124223602
CUFF_NC.263	1	2512708	2513132	+	13	0	104	0.0	16	0	89	0.0	54	2	264	0.007575757575757576
CUFF_NC.264	1	2514308	2515590	+	43	40	293	0.13651877133105803	62	1	411	0.0024330900243309003	299	4	1722	0.0023228803716608595
CUFF_NC.267	1	2538082	2538531	+	30	0	146	0.0	17	0	80	0.0	87	2	405	0.0049382716049382715
CUFF_NC.275	1	2542272	2542583	+	13	1	64	0.015625	11	0	56	0.0	62	0	275	0.0
CUFF_NC.268	1	2549339	2549689	+	25	1	186	0.005376344086021506	18	2	103	0.019417475728155338	87	2	555	0.0036036036036036037
CUFF_NC.269	1	2553053	2557566	+	197	4	990	0.00404040404040404	139	0	605	0.0	796	10	3517	0.0028433323855558716
CUFF_NC.270	1	2555658	2556098	+	9	0	44	0.0	3	0	16	0.0	59	0	261	0.0
CUFF_NC.271	1	2561828	2566478	+	175	9	1292	0.00696594427244582	130	4	927	0.004314994606256742	628	15	4129	0.0036328408815693874
CUFF_NC.272	1	2572471	2573336	-	40	34	248	0.13709677419354838	41	0	245	0.0	111	1	581	0.0017211703958691911
CUFF_NC.273	1	2584578	2585084	+	7	0	38	0.0	13	0	117	0.0	53	1	197	0.005076142131979695
CUFF_NC.274	1	2586120	2586918	+	35	1	282	0.0035460992907801418	19	0	158	0.0	80	1	711	0.0014064697609001407
CUFF_NC.278	1	2619211	2619677	-	10	0	34	0.0	23	0	86	0.0	113	3	550	0.005454545454545455
CUFF_NC.279	1	2627359	2627854	+	6	0	68	0.0	5	0	50	0.0	55	0	973	0.0
CUFF_NC.284	1	2647767	2648126	-	11	23	67	0.34328358208955223	30	0	223	0.0	88	0	508	0.0
CUFF_NC.285	1	2656483	2657007	-	20	16	86	0.18604651162790697	22	0	101	0.0	68	1	326	0.003067484662576687
CUFF_NC.280	1	2672142	2673909	-	95	2	382	0.005235602094240838	84	0	355	0.0	254	2	1070	0.001869158878504673
CUFF_NC.282	1	2689302	2690132	-	30	0	138	0.0	44	1	256	0.00390625	122	5	656	0.007621951219512195
CUFF_NC.281	1	2695317	2695777	+	30	0	142	0.0	12	0	74	0.0	98	2	419	0.00477326968973747
CUFF_NC.286	1	2700314	2700639	-	13	20	53	0.37735849056603776	16	0	100	0.0	46	1	185	0.005405405405405406
CUFF_NC.287	1	2701741	2703123	-	21	2	98	0.02040816326530612	72	0	434	0.0	215	2	984	0.0020325203252032522
CUFF_NC.289	1	2705877	2706794	-	18	41	181	0.2265193370165746	34	2	369	0.005420054200542005	100	2	600	0.0033333333333333335
CUFF_NC.283	1	2718615	2721924	-	162	233	834	0.2793764988009592	164	3	873	0.003436426116838488	648	5	2959	0.0016897600540723217
CUFF_NC.291	1	2734520	2735221	+	22	40	80	0.5	36	0	130	0.0	102	1	378	0.0026455026455026454
CUFF_NC.288	1	2757060	2757533	+	21	0	179	0.0	27	0	226	0.0	94	2	729	0.0027434842249657062
CUFF_NC.290	1	2819185	2820099	+	22	0	85	0.0	35	1	144	0.006944444444444444	188	2	650	0.003076923076923077
CUFF_NC.312	1	2836608	2837128	+	20	59	82	0.7195121951219512	29	1	117	0.008547008547008548	124	0	538	0.0
CUFF_NC.292	1	2842372	2842690	-	4	0	12	0.0	7	0	24	0.0	68	0	188	0.0
CUFF_NC.302	1	2858900	2859720	-	17	27	76	0.35526315789473684	54	0	178	0.0	141	2	482	0.004149377593360996
CUFF_NC.303	1	2859897	2860818	-	40	152	235	0.6468085106382979	56	1	322	0.003105590062111801	148	1	685	0.00145985401459854
CUFF_NC.293	1	2864582	2865011	-	11	0	82	0.0	9	0	87	0.0	28	1	239	0.0041841004184100415
CUFF_NC.295	1	2869552	2869804	-	9	0	84	0.0	15	0	169	0.0	50	1	350	0.002857142857142857
CUFF_NC.294	1	2877396	2878270	-	45	3	342	0.008771929824561403	13	0	67	0.0	94	0	460	0.0
CUFF_NC.297	1	2885742	2886246	-	36	1	149	0.006711409395973154	41	0	152	0.0	90	2	390	0.005128205128205128
CUFF_NC.296	1	2888620	2889501	-	81	1	202	0.0049504950495049506	34	0	100	0.0	136	1	349	0.0028653295128939827
CUFF_NC.298	1	2899917	2900379	+	12	1	40	0.025	20	0	51	0.0	60	0	276	0.0
CUFF_NC.300	1	2935597	2936310	-	27	29	57	0.5087719298245614	22	0	55	0.0	103	2	217	0.009216589861751152
CUFF_NC.309	1	2944901	2945345	+	13	17	32	0.53125	26	1	71	0.014084507042253521	70	3	165	0.01818181818181818
CUFF_NC.310	1	2945592	2945963	+	19	0	157	0.0	17	0	174	0.0	66	3	382	0.007853403141361256
CUFF_NC.311	1	2948540	2948967	-	14	1	183	0.00546448087431694	23	0	287	0.0	88	2	1097	0.0018231540565177757
CUFF_NC.299	1	2949745	2951229	+	87	2	891	0.002244668911335578	77	2	778	0.002570694087403599	230	9	2324	0.00387263339070568
CUFF_NC.304	1	2953012	2954228	+	29	11	154	0.07142857142857142	53	0	215	0.0	226	4	1064	0.0037593984962406013
CUFF_NC.301	1	2963976	2964694	-	44	1	155	0.0064516129032258064	33	0	130	0.0	92	1	465	0.002150537634408602
CUFF_NC.305	1	2966231	2966661	+	15	172	245	0.7020408163265306	20	2	249	0.008032128514056224	38	4	463	0.008639308855291577
CUFF_NC.313	1	2973131	2974272	+	30	13	185	0.07027027027027027	53	0	315	0.0	206	6	1165	0.005150214592274678
CUFF_NC.314	1	2976790	2977811	+	21	0	417	0.0	28	2	407	0.004914004914004914	126	4	1543	0.002592352559948153
CUFF_NC.315	1	2980847	2982500	+	36	47	236	0.19915254237288135	68	2	385	0.005194805194805195	224	3	1159	0.0025884383088869713
CUFF_NC.307	1	2985458	2985894	-	21	1	99	0.010101010101010102	23	2	107	0.018691588785046728	100	1	372	0.002688172043010753
CUFF_NC.306	1	2987675	2988104	+	16	0	52	0.0	20	0	71	0.0	89	5	316	0.015822784810126583
CUFF_NC.308	1	2989088	2990265	-	102	2	544	0.003676470588235294	56	1	250	0.004	166	6	904	0.00663716814159292
CUFF_NC.318	1	2999532	3000416	+	33	156	224	0.6964285714285714	76	2	405	0.0049382716049382715	183	3	771	0.0038910505836575876
CUFF_NC.317	1	3001943	3002263	+	13	64	135	0.4740740740740741	20	0	197	0.0	36	0	263	0.0
CUFF_NC.316	1	3006860	3008095	-	33	58	137	0.4233576642335766	52	0	217	0.0	207	4	776	0.005154639175257732
CUFF_NC.323	1	3037864	3040564	+	58	64	472	0.13559322033898305	124	6	907	0.006615214994487321	429	23	2670	0.008614232209737827
CUFF_NC.321	1	3065416	3065881	-	17	3	53	0.05660377358490566	15	2	58	0.034482758620689655	82	9	372	0.024193548387096774
CUFF_NC.319	1	3072586	3073064	-	15	0	90	0.0	10	0	96	0.0	75	2	540	0.003703703703703704
CUFF_NC.322	1	3101119	3101751	+	16	3	147	0.02040816326530612	18	1	152	0.006578947368421052	117	11	617	0.017828200972447326
CUFF_NC.320	1	3111093	3111495	-	9	3	227	0.013215859030837005	18	1	367	0.0027247956403269754	41	1	540	0.001851851851851852
CUFF_NC.324	1	3125094	3126735	-	78	3	335	0.008955223880597015	71	2	311	0.006430868167202572	296	24	1154	0.02079722703639515
CUFF_NC.325	1	3137756	3138936	+	26	68	191	0.35602094240837695	49	0	192	0.0	138	1	767	0.001303780964797914
CUFF_NC.327	1	3141040	3141414	-	22	0	109	0.0	21	0	115	0.0	60	1	316	0.0031645569620253164
CUFF_NC.326	1	3157146	3158882	-	113	2	630	0.0031746031746031746	63	0	286	0.0	162	3	786	0.003816793893129771
CUFF_NC.329	1	3195847	3196496	+	8	0	32	0.0	11	0	63	0.0	60	5	263	0.019011406844106463
CUFF_NC.330	1	3199374	3200243	+	15	0	67	0.0	27	2	125	0.016	58	1	266	0.0037593984962406013
CUFF_NC.339	1	3224073	3225530	+	51	141	324	0.4351851851851852	88	2	633	0.00315955766192733	294	7	1878	0.003727369542066028
CUFF_NC.328	1	3232509	3232882	+	8	0	61	0.0	14	0	95	0.0	72	1	443	0.002257336343115124
CUFF_NC.331	1	3240679	3241905	+	76	0	538	0.0	37	1	283	0.0035335689045936395	152	0	938	0.0
CUFF_NC.332	1	3243911	3244784	-	66	1	591	0.001692047377326565	29	0	145	0.0	113	5	994	0.005030181086519115
CUFF_NC.337	1	3252142	3253640	-	128	1	824	0.0012135922330097086	95	2	422	0.004739336492890996	207	3	881	0.00340522133938706
CUFF_NC.338	1	3254175	3254955	-	54	6	345	0.017391304347826087	26	0	223	0.0	118	0	699	0.0
CUFF_NC.342	1	3258207	3258488	+	15	95	101	0.9405940594059405	14	0	57	0.0	63	1	264	0.003787878787878788
CUFF_NC.333	1	3263809	3265172	+	9	0	26	0.0	7	0	20	0.0	31	0	73	0.0
CUFF_NC.334	1	3267632	3268096	-	22	0	115	0.0	19	0	97	0.0	98	0	518	0.0
CUFF_NC.335	1	3269878	3270900	+	60	12	219	0.0547945205479452	52	1	209	0.004784688995215311	136	0	493	0.0
CUFF_NC.336	1	3271469	3272144	+	46	3	518	0.005791505791505791	24	0	204	0.0	85	3	734	0.004087193460490463
CUFF_NC.344	1	3280097	3283718	-	168	561	929	0.6038751345532831	241	3	1349	0.002223869532987398	689	17	3250	0.005230769230769231
CUFF_NC.340	1	3286539	3287167	-	16	0	68	0.0	29	0	113	0.0	89	2	282	0.0070921985815602835
CUFF_NC.346	1	3302719	3303760	-	56	0	173	0.0	28	0	83	0.0	139	2	438	0.0045662100456621
CUFF_NC.341	1	3322706	3323765	+	46	1	318	0.0031446540880503146	34	1	204	0.004901960784313725	127	1	634	0.0015772870662460567
CUFF_NC.348	1	3334833	3337584	+	106	228	359	0.6350974930362117	195	1	605	0.001652892561983471	593	6	1713	0.0035026269702276708
CUFF_NC.349	1	3338476	3339887	+	52	164	273	0.6007326007326007	114	1	581	0.0017211703958691911	269	2	1296	0.0015432098765432098
CUFF_NC.345	1	3349413	3350980	-	71	37	285	0.12982456140350876	76	0	378	0.0	334	4	1561	0.0025624599615631004
CUFF_NC.343	1	3352143	3352749	-	30	3	326	0.009202453987730062	35	2	435	0.004597701149425287	93	3	1010	0.0029702970297029703
CUFF_NC.347	1	3360056	3361254	+	12	1	78	0.01282051282051282	23	0	149	0.0	136	40	640	0.0625
CUFF_NC.354	1	3395697	3398344	+	121	0	593	0.0	96	0	429	0.0	385	6	1620	0.003703703703703704
CUFF_NC.353	1	3401153	3401997	-	37	0	137	0.0	28	0	191	0.0	95	2	563	0.003552397868561279
CUFF_NC.351	1	3406043	3406540	-	26	0	289	0.0	13	0	99	0.0	69	1	426	0.002347417840375587
CUFF_NC.352	1	3406208	3406622	+	25	0	287	0.0	11	0	111	0.0	64	1	510	0.00196078431372549
CUFF_NC.359	1	3407127	3407934	+	42	361	473	0.7632135306553911	49	1	579	0.0017271157167530224	103	0	886	0.0
CUFF_NC.360	1	3410759	3411414	+	28	130	180	0.7222222222222222	44	1	201	0.004975124378109453	160	4	758	0.005277044854881266
CUFF_NC.361	1	3424401	3425678	+	36	23	223	0.1031390134529148	80	1	462	0.0021645021645021645	232	2	1188	0.0016835016835016834
CUFF_NC.356	1	3430237	3430699	+	52	0	177	0.0	35	0	121	0.0	81	1	331	0.0030211480362537764
CUFF_NC.358	1	3439404	3440483	+	39	0	203	0.0	47	0	220	0.0	166	3	596	0.0050335570469798654
CUFF_NC.355	1	3441512	3441936	+	8	0	44	0.0	2	0	19	0.0	84	2	404	0.0049504950495049506
CUFF_NC.357	1	3442393	3443980	+	123	0	557	0.0	89	0	441	0.0	189	0	944	0.0
CUFF_NC.362	1	3495489	3496082	-	29	0	99	0.0	19	0	58	0.0	100	1	299	0.0033444816053511705
CUFF_NC.368	1	3511496	3511985	+	17	23	123	0.18699186991869918	22	0	159	0.0	33	0	306	0.0
CUFF_NC.363	1	3512736	3513253	+	14	0	68	0.0	13	1	77	0.012987012987012988	52	3	294	0.01020408163265306
CUFF_NC.364	1	3515442	3516055	+	42	0	133	0.0	34	0	101	0.0	107	1	272	0.003676470588235294
CUFF_NC.365	1	3516722	3518011	+	47	0	196	0.0	59	1	237	0.004219409282700422	237	0	932	0.0
CUFF_NC.366	1	3526357	3527229	+	21	3	199	0.01507537688442211	11	0	64	0.0	116	12	740	0.016216216216216217
CUFF_NC.369	1	3532232	3533052	-	38	1	240	0.004166666666666667	42	0	216	0.0	133	1	738	0.0013550135501355014
CUFF_NC.367	1	3544912	3545614	-	11	0	132	0.0	21	0	183	0.0	83	0	627	0.0
CUFF_NC.370	1	3563718	3564442	-	24	91	240	0.37916666666666665	30	2	288	0.006944444444444444	123	0	969	0.0
CUFF_NC.372	1	3566683	3567865	-	55	36	379	0.09498680738786279	67	4	412	0.009708737864077669	227	5	1479	0.0033806626098715348
CUFF_NC.373	1	3568337	3568956	+	24	86	159	0.5408805031446541	35	0	192	0.0	103	0	546	0.0
CUFF_NC.374	1	3570223	3571146	+	39	1	149	0.006711409395973154	28	0	119	0.0	157	3	668	0.004491017964071856
CUFF_NC.371	1	3591727	3595270	+	165	102	665	0.15338345864661654	171	1	845	0.001183431952662722	639	6	2766	0.0021691973969631237
CUFF_NC.376	1	3635472	3636314	+	15	15	197	0.07614213197969544	35	1	356	0.0028089887640449437	95	2	1033	0.001936108422071636
CUFF_NC.381	1	3647967	3649271	+	37	1	409	0.0024449877750611247	70	2	569	0.0035149384885764497	266	2	1889	0.0010587612493382743
CUFF_NC.375	1	3670361	3671218	+	44	0	168	0.0	47	1	247	0.004048582995951417	151	1	738	0.0013550135501355014
CUFF_NC.378	1	3692561	3693563	+	36	1	200	0.005	30	1	175	0.005714285714285714	173	3	802	0.003740648379052369
CUFF_NC.377	1	3711817	3712288	-	12	0	51	0.0	31	0	119	0.0	116	1	562	0.0017793594306049821
CUFF_NC.380	1	3715150	3715636	-	21	1	279	0.0035842293906810036	15	0	182	0.0	50	1	695	0.0014388489208633094
CUFF_NC.379	1	3718826	3719450	-	80	0	322	0.0	54	1	181	0.0055248618784530384	125	1	405	0.0024691358024691358
CUFF_NC.382	1	3729435	3730321	-	71	837	917	0.9127589967284624	47	239	565	0.4230088495575221	224	234	2457	0.09523809523809523
CUFF_NC.384	1	3749509	3750035	+	8	0	24	0.0	13	0	50	0.0	72	0	181	0.0
CUFF_NC.385	1	3751213	3752064	+	31	0	112	0.0	18	0	74	0.0	142	1	522	0.0019157088122605363
CUFF_NC.386	1	3756109	3757298	+	68	1	499	0.002004008016032064	47	0	264	0.0	124	2	629	0.003179650238473768
CUFF_NC.383	1	3760279	3761493	+	100	1	681	0.0014684287812041115	61	1	437	0.002288329519450801	128	2	694	0.002881844380403458
CUFF_NC.388	1	3771835	3772399	-	33	10	152	0.06578947368421052	17	5	104	0.04807692307692308	95	8	607	0.013179571663920923
CUFF_NC.393	1	3795102	3799015	-	116	294	728	0.40384615384615385	203	4	1204	0.0033222591362126247	664	15	3386	0.004430005906674543
CUFF_NC.394	1	3796506	3800114	-	109	111	538	0.20631970260223048	200	1	1099	0.0009099181073703367	634	10	3237	0.0030892801977139327
CUFF_NC.409	1	3813937	3815241	+	49	20	395	0.05063291139240506	57	0	475	0.0	205	2	1334	0.0014992503748125937
CUFF_NC.410	1	3821994	3823319	+	89	3	315	0.009523809523809525	80	5	321	0.01557632398753894	204	19	690	0.02753623188405797
CUFF_NC.389	1	3828698	3829746	+	16	0	400	0.0	42	6	788	0.007614213197969543	88	2	1567	0.0012763241863433313
CUFF_NC.390	1	3849218	3850633	-	64	3	539	0.0055658627087198514	68	1	458	0.002183406113537118	145	3	1238	0.0024232633279483036
CUFF_NC.391	1	3865527	3866435	+	34	14	109	0.12844036697247707	64	0	243	0.0	150	0	525	0.0
CUFF_NC.392	1	3871882	3872510	+	10	0	221	0.0	14	1	289	0.0034602076124567475	68	1	834	0.001199040767386091
CUFF_NC.395	1	3881974	3882624	-	46	0	316	0.0	28	2	179	0.0111731843575419	76	1	437	0.002288329519450801
CUFF_NC.397	1	3889548	3890701	-	67	119	397	0.29974811083123426	69	98	413	0.23728813559322035	223	267	1290	0.2069767441860465
CUFF_NC.396	1	3891526	3891972	-	7	52	73	0.7123287671232876	14	4	127	0.031496062992125984	69	53	403	0.1315136476426799
CUFF_NC.402	1	3892369	3897014	-	185	657	1443	0.4553014553014553	188	440	2054	0.21421616358325218	719	424	5931	0.07148878772551003
CUFF_NC.398	1	3902666	3903406	-	55	3	231	0.012987012987012988	29	0	99	0.0	78	2	284	0.007042253521126761
CUFF_NC.399	1	3930074	3931067	+	39	1	182	0.005494505494505495	30	0	175	0.0	138	3	785	0.003821656050955414
CUFF_NC.400	1	3945169	3946898	-	73	6	522	0.011494252873563218	47	4	280	0.014285714285714285	186	21	976	0.02151639344262295
CUFF_NC.405	1	3963316	3963737	+	11	0	111	0.0	12	0	112	0.0	49	1	360	0.002777777777777778
CUFF_NC.403	1	3965645	3966492	+	115	2	381	0.005249343832020997	55	0	157	0.0	147	1	371	0.0026954177897574125
CUFF_NC.408	1	3967553	3968904	-	37	45	162	0.2777777777777778	69	0	314	0.0	229	2	915	0.002185792349726776
CUFF_NC.406	1	3972206	3973307	+	52	52	372	0.13978494623655913	67	3	357	0.008403361344537815	201	13	1178	0.011035653650254669
CUFF_NC.404	1	3973884	3974369	-	16	2	181	0.011049723756906077	11	0	144	0.0	81	0	663	0.0
CUFF_NC.411	1	3977661	3978954	+	55	56	259	0.21621621621621623	77	1	397	0.0025188916876574307	272	6	1209	0.004962779156327543
CUFF_NC.407	1	3999209	4000603	-	31	1	186	0.005376344086021506	24	0	151	0.0	185	0	877	0.0
CUFF_NC.412	1	4002704	4003329	-	26	18	111	0.16216216216216217	37	0	163	0.0	145	4	502	0.00796812749003984
CUFF_NC.414	1	4062460	4063630	+	66	1	573	0.0017452006980802793	40	0	289	0.0	160	2	943	0.0021208907741251328
CUFF_NC.417	1	4076017	4077102	-	90	2	328	0.006097560975609756	43	0	168	0.0	108	0	395	0.0
CUFF_NC.415	1	4095034	4096028	-	52	0	228	0.0	37	0	140	0.0	190	4	720	0.005555555555555556
CUFF_NC.418	1	4106011	4106817	-	79	0	208	0.0	32	0	78	0.0	120	1	349	0.0028653295128939827
CUFF_NC.419	1	4114800	4115926	+	61	185	327	0.5657492354740061	60	1	346	0.002890173410404624	223	0	1216	0.0
CUFF_NC.425	1	4122801	4123340	-	27	53	177	0.2994350282485876	38	1	253	0.003952569169960474	102	2	635	0.0031496062992125984
CUFF_NC.420	1	4139327	4139880	-	32	0	94	0.0	13	0	43	0.0	92	0	283	0.0
CUFF_NC.423	1	4144945	4145715	-	0	0	0		4	0	4	0.0	8	0	8	0.0
CUFF_NC.424	1	4146082	4147628	-	2	0	2	0.0	4	0	4	0.0	14	0	14	0.0
CUFF_NC.429	1	4153463	4154903	-	85	1	309	0.003236245954692557	49	0	228	0.0	229	2	928	0.0021551724137931034
CUFF_NC.421	1	4162509	4163817	+	30	23	176	0.13068181818181818	42	0	260	0.0	153	1	922	0.0010845986984815619
CUFF_NC.422	1	4164089	4164771	+	26	0	137	0.0	21	0	121	0.0	143	3	747	0.004016064257028112
CUFF_NC.426	1	4194485	4196658	-	127	4	712	0.0056179775280898875	104	2	636	0.0031446540880503146	266	6	1921	0.0031233732431025507
CUFF_NC.436	1	4207971	4209115	+	58	0	276	0.0	40	0	170	0.0	130	1	656	0.001524390243902439
CUFF_NC.427	1	4214686	4217443	+	171	10	1071	0.009337068160597572	116	0	678	0.0	365	8	1947	0.004108885464817668
CUFF_NC.428	1	4240857	4241309	-	7	0	36	0.0	10	0	89	0.0	39	0	391	0.0
CUFF_NC.431	1	4263396	4264194	+	54	1	471	0.0021231422505307855	52	4	462	0.008658008658008658	117	6	829	0.007237635705669481
CUFF_NC.432	1	4267175	4268104	+	43	46	143	0.32167832167832167	60	0	183	0.0	176	4	507	0.007889546351084813
CUFF_NC.433	1	4268484	4268998	+	32	0	258	0.0	26	0	167	0.0	76	1	500	0.002
CUFF_NC.434	1	4274453	4275741	-	101	1	479	0.0020876826722338203	72	0	402	0.0	162	1	859	0.0011641443538998836
CUFF_NC.435	1	4288452	4289136	+	18	0	211	0.0	27	0	357	0.0	90	4	881	0.004540295119182747
CUFF_NC.437	1	4307117	4307481	-	11	78	107	0.7289719626168224	23	1	141	0.0070921985815602835	72	0	355	0.0
CUFF_NC.438	1	4316633	4318656	-	36	1	217	0.004608294930875576	67	5	320	0.015625	273	16	1073	0.014911463187325256
CUFF_NC.440	1	4321547	4322235	+	12	75	140	0.5357142857142857	35	0	380	0.0	60	0	630	0.0
CUFF_NC.441	1	4327788	4328101	+	5	0	51	0.0	9	0	61	0.0	37	0	241	0.0
CUFF_NC.447	1	4336059	4337285	-	26	213	301	0.707641196013289	49	0	443	0.0	196	3	1099	0.00272975432211101
CUFF_NC.439	1	4339021	4340173	+	45	0	340	0.0	25	0	168	0.0	188	3	1298	0.0023112480739599386
CUFF_NC.442	1	4344142	4344856	-	12	0	72	0.0	30	1	160	0.00625	97	1	493	0.002028397565922921
CUFF_NC.449	1	4357628	4358192	+	10	0	19	0.0	28	0	71	0.0	109	1	242	0.004132231404958678
CUFF_NC.445	1	4368921	4369617	+	57	144	363	0.39669421487603307	45	0	223	0.0	139	1	598	0.0016722408026755853
CUFF_NC.446	1	4369730	4371633	+	66	4	347	0.011527377521613832	83	1	378	0.0026455026455026454	328	3	1815	0.001652892561983471
CUFF_NC.444	1	4379839	4380686	+	27	78	125	0.624	58	9	235	0.03829787234042553	145	13	546	0.023809523809523808
CUFF_NC.443	1	4384713	4385340	-	25	1	313	0.003194888178913738	43	2	357	0.0056022408963585435	75	2	690	0.002898550724637681
CUFF_NC.448	1	4396358	4397332	+	28	54	310	0.17419354838709677	54	1	513	0.001949317738791423	143	1	1234	0.0008103727714748784
CUFF_NC.451	1	4441172	4441692	+	20	67	147	0.4557823129251701	32	3	251	0.01195219123505976	104	0	695	0.0
CUFF_NC.452	1	4442376	4443303	+	42	4	277	0.01444043321299639	45	0	286	0.0	123	6	732	0.00819672131147541
CUFF_NC.453	1	4449508	4450332	-	18	69	126	0.5476190476190477	33	1	226	0.004424778761061947	132	1	680	0.0014705882352941176
CUFF_NC.454	1	4450518	4451529	-	42	133	266	0.5	48	0	266	0.0	152	1	951	0.0010515247108307045
CUFF_NC.457	1	4467128	4468949	-	93	5	601	0.008319467554076539	109	4	678	0.0058997050147492625	371	11	1697	0.00648202710665881
CUFF_NC.455	1	4469279	4469706	+	18	0	103	0.0	23	0	106	0.0	49	0	230	0.0
CUFF_NC.458	1	4488695	4489366	+	12	8	136	0.058823529411764705	29	1	421	0.0023752969121140144	90	0	713	0.0
