gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.216	1	2151599	2152519	+	118	0	470	0.0	71	0	233	0.0	188	3	649	0.004622496147919877
CUFF_NC.220	1	2156155	2158843	+	155	259	701	0.369472182596291	168	270	819	0.32967032967032966	682	321	3180	0.1009433962264151
CUFF_NC.221	1	2156504	2157028	-	26	2	115	0.017391304347826087	35	1	158	0.006329113924050633	144	4	572	0.006993006993006993
CUFF_NC.217	1	2164282	2165449	+	36	2	266	0.007518796992481203	43	1	267	0.003745318352059925	256	6	1356	0.004424778761061947
CUFF_NC.222	1	2172866	2173783	-	48	2	292	0.00684931506849315	32	2	223	0.008968609865470852	197	10	1316	0.007598784194528876
CUFF_NC.223	1	2174568	2174899	+	40	0	162	0.0	24	1	94	0.010638297872340425	56	2	165	0.012121212121212121
CUFF_NC.228	1	2187565	2188734	-	99	2	560	0.0035714285714285713	56	3	328	0.009146341463414634	242	7	1284	0.005451713395638629
CUFF_NC.224	1	2194483	2196067	+	193	11	756	0.01455026455026455	110	2	398	0.005025125628140704	380	19	1592	0.01193467336683417
CUFF_NC.225	1	2204242	2204920	-	69	0	231	0.0	40	0	127	0.0	165	2	475	0.004210526315789474
CUFF_NC.226	1	2211228	2211857	+	61	5	343	0.014577259475218658	42	2	200	0.01	136	13	497	0.026156941649899398
CUFF_NC.227	1	2220134	2221639	+	40	0	270	0.0	77	1	497	0.002012072434607646	351	12	2455	0.004887983706720978
CUFF_NC.237	1	2223595	2225413	-	149	5	617	0.008103727714748784	115	7	564	0.012411347517730497	445	22	2124	0.010357815442561206
CUFF_NC.233	1	2247631	2248863	+	109	4	357	0.011204481792717087	82	3	292	0.010273972602739725	252	17	748	0.022727272727272728
CUFF_NC.241	1	2257942	2258448	+	51	116	183	0.6338797814207651	59	0	214	0.0	138	7	431	0.016241299303944315
CUFF_NC.236	1	2280877	2283124	+	239	3	1456	0.0020604395604395605	129	4	691	0.005788712011577424	452	6	2325	0.0025806451612903226
CUFF_NC.238	1	2286384	2287253	+	30	1	144	0.006944444444444444	58	3	272	0.011029411764705883	218	8	934	0.008565310492505354
CUFF_NC.239	1	2287305	2287806	+	19	0	102	0.0	32	0	162	0.0	146	4	676	0.005917159763313609
CUFF_NC.240	1	2294888	2295488	+	30	0	282	0.0	27	0	151	0.0	145	4	1117	0.0035810205908683975
CUFF_NC.242	1	2319001	2319629	+	9	1	27	0.037037037037037035	34	1	131	0.007633587786259542	124	1	470	0.002127659574468085
CUFF_NC.249	1	2328898	2329328	-	6	0	39	0.0	26	4	206	0.019417475728155338	102	4	774	0.00516795865633075
CUFF_NC.245	1	2335050	2338991	+	205	172	1125	0.15288888888888888	161	30	1027	0.029211295034079845	867	39	4492	0.008682101513802316
CUFF_NC.246	1	2335603	2336485	+	68	0	331	0.0	40	0	220	0.0	236	5	1202	0.004159733777038269
CUFF_NC.244	1	2348909	2350666	-	184	14	822	0.0170316301703163	134	3	699	0.004291845493562232	386	17	1666	0.01020408163265306
CUFF_NC.243	1	2357117	2357452	-	1	0	3	0.0	12	1	103	0.009708737864077669	64	2	336	0.005952380952380952
CUFF_NC.247	1	2359353	2360516	+	62	37	310	0.11935483870967742	53	2	286	0.006993006993006993	284	5	1452	0.003443526170798898
CUFF_NC.248	1	2365975	2366702	+	17	2	181	0.011049723756906077	16	1	105	0.009523809523809525	145	7	982	0.007128309572301426
CUFF_NC.250	1	2369092	2369621	-	31	1	153	0.006535947712418301	28	0	181	0.0	105	2	521	0.003838771593090211
CUFF_NC.261	1	2393779	2394757	+	44	1	365	0.0027397260273972603	27	1	184	0.005434782608695652	188	7	1236	0.0056634304207119745
CUFF_NC.252	1	2407407	2408200	+	38	2	285	0.007017543859649123	24	3	232	0.01293103448275862	198	11	1082	0.010166358595194085
CUFF_NC.255	1	2409868	2412104	+	65	5	375	0.013333333333333334	98	1	484	0.002066115702479339	356	7	1541	0.004542504866969501
CUFF_NC.253	1	2412921	2413620	-	66	4	330	0.012121212121212121	47	1	273	0.003663003663003663	162	15	695	0.02158273381294964
CUFF_NC.254	1	2413894	2416627	-	204	766	1528	0.5013089005235603	169	527	1289	0.40884406516679594	671	629	4511	0.13943693194413656
CUFF_NC.251	1	2421221	2421931	+	27	0	128	0.0	31	0	184	0.0	121	4	495	0.00808080808080808
CUFF_NC.259	1	2435080	2435513	+	10	1	62	0.016129032258064516	23	0	112	0.0	119	2	650	0.003076923076923077
CUFF_NC.256	1	2439737	2440254	-	27	2	104	0.019230769230769232	28	3	107	0.028037383177570093	120	9	403	0.022332506203473945
CUFF_NC.257	1	2439956	2440434	+	33	2	167	0.011976047904191617	22	3	95	0.031578947368421054	120	9	511	0.01761252446183953
CUFF_NC.258	1	2463088	2464814	+	32	0	102	0.0	33	0	97	0.0	163	1	449	0.0022271714922048997
CUFF_NC.260	1	2472046	2472786	+	39	1	176	0.005681818181818182	42	0	177	0.0	185	11	832	0.013221153846153846
CUFF_NC.265	1	2476998	2477687	-	44	1	425	0.002352941176470588	25	3	214	0.014018691588785047	115	5	954	0.005241090146750524
CUFF_NC.266	1	2482022	2483090	-	58	243	516	0.47093023255813954	69	3	534	0.0056179775280898875	263	9	1601	0.005621486570893191
CUFF_NC.262	1	2489580	2490125	+	32	10	199	0.05025125628140704	26	0	187	0.0	151	3	881	0.00340522133938706
CUFF_NC.276	1	2501817	2502428	+	29	17	153	0.1111111111111111	64	0	479	0.0	100	2	385	0.005194805194805195
CUFF_NC.277	1	2510642	2511142	+	46	1	201	0.004975124378109453	26	0	106	0.0	101	5	539	0.00927643784786642
CUFF_NC.263	1	2512708	2513132	+	15	1	130	0.007692307692307693	22	1	140	0.007142857142857143	102	9	483	0.018633540372670808
CUFF_NC.264	1	2514308	2515590	+	51	114	288	0.3958333333333333	77	1	400	0.0025	369	15	1803	0.008319467554076539
CUFF_NC.267	1	2538082	2538531	+	38	1	135	0.007407407407407408	23	0	87	0.0	142	5	491	0.010183299389002037
CUFF_NC.275	1	2542272	2542583	+	19	2	96	0.020833333333333332	14	0	84	0.0	91	6	449	0.013363028953229399
CUFF_NC.268	1	2549339	2549689	+	25	0	176	0.0	18	0	108	0.0	90	2	625	0.0032
CUFF_NC.269	1	2553053	2557566	+	259	24	1424	0.016853932584269662	189	6	982	0.006109979633401222	1167	39	6101	0.006392394689395181
CUFF_NC.270	1	2555658	2556098	+	14	0	95	0.0	3	1	24	0.041666666666666664	112	1	689	0.001451378809869376
CUFF_NC.271	1	2561828	2566478	+	267	9	1388	0.006484149855907781	195	6	1132	0.00530035335689046	1117	55	5349	0.010282295756216114
CUFF_NC.272	1	2572471	2573336	-	65	74	241	0.3070539419087137	57	3	237	0.012658227848101266	204	5	764	0.006544502617801047
CUFF_NC.273	1	2584578	2585084	+	14	0	64	0.0	26	0	211	0.0	152	1	576	0.001736111111111111
CUFF_NC.274	1	2586120	2586918	+	50	2	345	0.005797101449275362	30	2	198	0.010101010101010102	129	10	813	0.012300123001230012
CUFF_NC.278	1	2619211	2619677	-	13	1	74	0.013513513513513514	27	0	155	0.0	117	18	677	0.026587887740029542
CUFF_NC.279	1	2627359	2627854	+	7	1	73	0.0136986301369863	8	0	62	0.0	101	2	864	0.0023148148148148147
CUFF_NC.284	1	2647767	2648126	-	12	38	86	0.4418604651162791	31	1	203	0.0049261083743842365	100	8	664	0.012048192771084338
CUFF_NC.285	1	2656483	2657007	-	30	82	146	0.5616438356164384	29	4	143	0.027972027972027972	119	15	462	0.032467532467532464
CUFF_NC.280	1	2672142	2673909	-	135	8	445	0.017977528089887642	120	0	466	0.0	431	6	1687	0.0035566093657379964
CUFF_NC.282	1	2689302	2690132	-	34	0	216	0.0	48	3	275	0.01090909090909091	196	14	1228	0.011400651465798045
CUFF_NC.281	1	2695317	2695777	+	33	2	184	0.010869565217391304	14	1	102	0.00980392156862745	133	4	757	0.005284015852047556
CUFF_NC.286	1	2700314	2700639	-	15	21	87	0.2413793103448276	22	2	132	0.015151515151515152	56	1	334	0.0029940119760479044
CUFF_NC.287	1	2701741	2703123	-	24	22	156	0.14102564102564102	93	2	547	0.003656307129798903	289	15	1706	0.008792497069167644
CUFF_NC.289	1	2705877	2706794	-	27	59	175	0.33714285714285713	51	3	328	0.009146341463414634	212	0	827	0.0
CUFF_NC.283	1	2718615	2721924	-	197	127	910	0.13956043956043956	211	6	984	0.006097560975609756	907	32	4200	0.007619047619047619
CUFF_NC.291	1	2734520	2735221	+	31	35	121	0.2892561983471074	55	1	228	0.0043859649122807015	189	5	701	0.007132667617689016
CUFF_NC.288	1	2757060	2757533	+	25	0	127	0.0	31	0	157	0.0	120	8	552	0.014492753623188406
CUFF_NC.290	1	2819185	2820099	+	26	0	120	0.0	45	1	234	0.004273504273504274	259	10	1085	0.009216589861751152
CUFF_NC.312	1	2836608	2837128	+	21	62	116	0.5344827586206896	30	2	178	0.011235955056179775	143	8	825	0.009696969696969697
CUFF_NC.292	1	2842372	2842690	-	2	0	20	0.0	10	0	68	0.0	91	3	469	0.006396588486140725
CUFF_NC.302	1	2858900	2859720	-	21	38	74	0.5135135135135135	52	2	189	0.010582010582010581	172	6	490	0.012244897959183673
CUFF_NC.303	1	2859897	2860818	-	51	62	195	0.31794871794871793	76	4	305	0.013114754098360656	240	4	827	0.0048367593712212815
CUFF_NC.293	1	2864582	2865011	-	25	1	154	0.006493506493506494	20	0	120	0.0	95	2	431	0.004640371229698376
CUFF_NC.295	1	2869552	2869804	-	10	1	104	0.009615384615384616	14	0	153	0.0	50	1	469	0.0021321961620469083
CUFF_NC.294	1	2877396	2878270	-	88	4	413	0.009685230024213076	21	0	82	0.0	235	21	1130	0.018584070796460177
CUFF_NC.297	1	2885742	2886246	-	40	0	158	0.0	45	1	195	0.005128205128205128	123	3	419	0.007159904534606206
CUFF_NC.296	1	2888620	2889501	-	103	0	336	0.0	43	0	133	0.0	211	5	678	0.007374631268436578
CUFF_NC.298	1	2899917	2900379	+	13	1	80	0.0125	22	1	106	0.009433962264150943	82	6	546	0.01098901098901099
CUFF_NC.300	1	2935597	2936310	-	55	27	174	0.15517241379310345	34	0	112	0.0	206	4	860	0.004651162790697674
CUFF_NC.309	1	2944901	2945345	+	26	37	104	0.3557692307692308	35	3	144	0.020833333333333332	109	7	446	0.01569506726457399
CUFF_NC.310	1	2945592	2945963	+	24	5	225	0.022222222222222223	22	3	205	0.014634146341463415	90	12	700	0.017142857142857144
CUFF_NC.311	1	2948540	2948967	-	18	57	187	0.3048128342245989	27	5	263	0.019011406844106463	111	8	934	0.008565310492505354
CUFF_NC.299	1	2949745	2951229	+	96	4	619	0.006462035541195477	86	5	593	0.008431703204047217	349	10	1947	0.005136106831022085
CUFF_NC.304	1	2953012	2954228	+	42	23	235	0.09787234042553192	67	1	333	0.003003003003003003	318	10	1711	0.0058445353594389245
CUFF_NC.301	1	2963976	2964694	-	47	1	186	0.005376344086021506	38	0	146	0.0	137	2	703	0.002844950213371266
CUFF_NC.305	1	2966231	2966661	+	18	81	180	0.45	21	1	171	0.005847953216374269	47	4	355	0.011267605633802818
CUFF_NC.313	1	2973131	2974272	+	40	4	243	0.01646090534979424	72	2	425	0.004705882352941176	284	4	1615	0.002476780185758514
CUFF_NC.314	1	2976790	2977811	+	39	0	249	0.0	46	1	275	0.0036363636363636364	251	9	1383	0.006507592190889371
CUFF_NC.315	1	2980847	2982500	+	60	54	325	0.16615384615384615	93	1	464	0.0021551724137931034	391	21	1748	0.012013729977116704
CUFF_NC.307	1	2985458	2985894	-	29	1	118	0.00847457627118644	30	0	120	0.0	127	9	396	0.022727272727272728
CUFF_NC.306	1	2987675	2988104	+	17	0	84	0.0	27	0	123	0.0	120	7	525	0.013333333333333334
CUFF_NC.308	1	2989088	2990265	-	147	4	718	0.005571030640668524	84	4	360	0.011111111111111112	250	7	1491	0.004694835680751174
CUFF_NC.318	1	2999532	3000416	+	33	41	209	0.19617224880382775	87	2	463	0.004319654427645789	220	1	1285	0.0007782101167315176
CUFF_NC.317	1	3001943	3002263	+	22	88	157	0.5605095541401274	31	1	220	0.004545454545454545	78	1	476	0.0021008403361344537
CUFF_NC.316	1	3006860	3008095	-	51	29	214	0.13551401869158877	82	5	360	0.013888888888888888	323	8	1340	0.005970149253731343
CUFF_NC.323	1	3037864	3040564	+	84	131	570	0.22982456140350876	181	7	1161	0.006029285099052541	696	37	3987	0.00928016052169551
CUFF_NC.321	1	3065416	3065881	-	17	0	74	0.0	16	0	75	0.0	121	2	612	0.0032679738562091504
CUFF_NC.319	1	3072586	3073064	-	11	0	49	0.0	7	0	47	0.0	58	2	326	0.006134969325153374
CUFF_NC.322	1	3101119	3101751	+	26	0	194	0.0	26	0	186	0.0	174	4	1117	0.0035810205908683975
CUFF_NC.320	1	3111093	3111495	-	18	117	199	0.5879396984924623	28	1	257	0.0038910505836575876	80	4	432	0.009259259259259259
CUFF_NC.324	1	3125094	3126735	-	82	1	337	0.002967359050445104	85	0	346	0.0	400	10	1658	0.006031363088057901
CUFF_NC.325	1	3137756	3138936	+	38	7	160	0.04375	69	1	223	0.004484304932735426	229	3	755	0.003973509933774834
CUFF_NC.327	1	3141040	3141414	-	25	1	176	0.005681818181818182	22	0	156	0.0	71	2	490	0.004081632653061225
CUFF_NC.326	1	3157146	3158882	-	165	0	620	0.0	91	1	362	0.0027624309392265192	295	6	1090	0.005504587155963303
CUFF_NC.329	1	3195847	3196496	+	21	16	74	0.21621621621621623	33	0	141	0.0	121	2	578	0.0034602076124567475
CUFF_NC.330	1	3199374	3200243	+	25	2	105	0.01904761904761905	37	0	132	0.0	158	1	505	0.0019801980198019802
CUFF_NC.339	1	3224073	3225530	+	66	42	410	0.1024390243902439	107	2	733	0.002728512960436562	358	9	2336	0.003852739726027397
CUFF_NC.328	1	3232509	3232882	+	11	0	71	0.0	17	1	100	0.01	111	4	542	0.007380073800738007
CUFF_NC.331	1	3240679	3241905	+	105	2	514	0.0038910505836575876	65	1	344	0.0029069767441860465	270	6	1270	0.004724409448818898
CUFF_NC.332	1	3243911	3244784	-	70	3	428	0.007009345794392523	31	1	149	0.006711409395973154	201	3	981	0.0030581039755351682
CUFF_NC.337	1	3252142	3253640	-	168	11	959	0.011470281543274244	124	6	545	0.011009174311926606	309	16	1271	0.012588512981904013
CUFF_NC.338	1	3254175	3254955	-	70	68	351	0.19373219373219372	46	2	201	0.009950248756218905	199	6	804	0.007462686567164179
CUFF_NC.342	1	3258207	3258488	+	16	92	95	0.968421052631579	18	2	82	0.024390243902439025	83	3	401	0.007481296758104738
CUFF_NC.333	1	3263809	3265172	+	95	855	1027	0.8325219084712756	117	812	1159	0.7006039689387403	400	893	3613	0.24716302241904234
CUFF_NC.334	1	3267632	3268096	-	23	1	109	0.009174311926605505	18	0	88	0.0	116	4	554	0.007220216606498195
CUFF_NC.335	1	3269878	3270900	+	74	2	254	0.007874015748031496	60	1	193	0.0051813471502590676	195	2	797	0.002509410288582183
CUFF_NC.336	1	3271469	3272144	+	70	0	387	0.0	39	1	206	0.0048543689320388345	165	0	785	0.0
CUFF_NC.344	1	3280097	3283718	-	197	336	953	0.35257082896117525	282	7	1353	0.005173688100517369	910	28	4218	0.006638217164532954
CUFF_NC.340	1	3286539	3287167	-	18	0	125	0.0	43	0	202	0.0	155	2	718	0.002785515320334262
CUFF_NC.346	1	3302719	3303760	-	88	5	304	0.01644736842105263	44	2	163	0.012269938650306749	272	9	854	0.01053864168618267
CUFF_NC.341	1	3322706	3323765	+	53	0	332	0.0	44	2	279	0.007168458781362007	207	4	1222	0.0032733224222585926
CUFF_NC.350	1	3329850	3333269	-	146	388	686	0.565597667638484	271	9	1242	0.007246376811594203	901	19	3956	0.004802831142568251
CUFF_NC.348	1	3334833	3337584	+	127	235	486	0.4835390946502058	238	4	901	0.004439511653718091	814	11	2844	0.003867791842475387
CUFF_NC.349	1	3338476	3339887	+	64	134	280	0.4785714285714286	126	3	660	0.004545454545454545	358	8	1655	0.004833836858006042
CUFF_NC.345	1	3349413	3350980	-	78	29	352	0.08238636363636363	87	3	450	0.006666666666666667	448	21	2039	0.010299166257969592
CUFF_NC.343	1	3352143	3352749	-	34	0	310	0.0	42	6	477	0.012578616352201259	131	3	1036	0.0028957528957528956
CUFF_NC.347	1	3360056	3361254	+	23	62	165	0.37575757575757573	26	28	165	0.1696969696969697	229	75	1171	0.06404782237403928
CUFF_NC.354	1	3395697	3398344	+	193	4	868	0.004608294930875576	147	8	663	0.012066365007541479	695	24	3079	0.007794738551477752
CUFF_NC.353	1	3401153	3401997	-	58	4	282	0.014184397163120567	48	1	321	0.003115264797507788	166	1	1056	0.000946969696969697
CUFF_NC.351	1	3406043	3406540	-	30	0	229	0.0	19	1	119	0.008403361344537815	113	0	489	0.0
CUFF_NC.352	1	3406208	3406622	+	28	0	223	0.0	14	1	105	0.009523809523809525	105	0	479	0.0
CUFF_NC.359	1	3407127	3407934	+	52	196	371	0.5283018867924528	68	3	488	0.006147540983606557	189	7	959	0.0072992700729927005
CUFF_NC.360	1	3410759	3411414	+	39	54	171	0.3157894736842105	54	3	253	0.011857707509881422	238	14	972	0.01440329218106996
CUFF_NC.361	1	3424401	3425678	+	42	44	302	0.1456953642384106	94	1	566	0.0017667844522968198	317	19	1949	0.009748589020010261
CUFF_NC.356	1	3430237	3430699	+	67	0	275	0.0	43	0	158	0.0	100	1	378	0.0026455026455026454
CUFF_NC.358	1	3439404	3440483	+	62	3	317	0.00946372239747634	59	1	310	0.0032258064516129032	218	3	1201	0.002497918401332223
CUFF_NC.355	1	3441512	3441936	+	12	0	109	0.0	5	0	37	0.0	102	0	878	0.0
CUFF_NC.357	1	3442393	3443980	+	154	3	736	0.004076086956521739	107	6	530	0.011320754716981131	277	3	1479	0.002028397565922921
CUFF_NC.362	1	3495489	3496082	-	32	1	155	0.0064516129032258064	27	3	159	0.018867924528301886	146	4	783	0.005108556832694764
CUFF_NC.368	1	3511496	3511985	+	17	0	99	0.0	21	2	126	0.015873015873015872	56	1	304	0.003289473684210526
CUFF_NC.363	1	3512736	3513253	+	22	11	125	0.088	21	0	118	0.0	114	4	547	0.007312614259597806
CUFF_NC.364	1	3515442	3516055	+	52	1	280	0.0035714285714285713	45	0	201	0.0	166	6	685	0.008759124087591242
CUFF_NC.365	1	3516722	3518011	+	55	1	318	0.0031446540880503146	74	1	363	0.0027548209366391185	316	4	1562	0.002560819462227913
CUFF_NC.366	1	3526357	3527229	+	25	0	241	0.0	12	0	101	0.0	177	15	1378	0.01088534107402032
CUFF_NC.369	1	3532232	3533052	-	41	0	278	0.0	49	2	324	0.006172839506172839	197	13	1376	0.00944767441860465
CUFF_NC.367	1	3544912	3545614	-	19	5	107	0.04672897196261682	29	5	182	0.027472527472527472	153	23	794	0.028967254408060455
CUFF_NC.370	1	3563718	3564442	-	24	56	153	0.3660130718954248	38	1	268	0.0037313432835820895	214	9	1200	0.0075
CUFF_NC.372	1	3566683	3567865	-	54	31	407	0.07616707616707617	68	1	436	0.0022935779816513763	265	11	1644	0.006690997566909975
CUFF_NC.373	1	3568337	3568956	+	30	98	151	0.6490066225165563	44	1	231	0.004329004329004329	141	3	628	0.004777070063694267
CUFF_NC.374	1	3570223	3571146	+	50	0	210	0.0	31	0	131	0.0	179	2	672	0.002976190476190476
CUFF_NC.371	1	3591727	3595270	+	195	121	924	0.13095238095238096	208	9	1158	0.007772020725388601	857	44	4437	0.009916610322289835
CUFF_NC.376	1	3635472	3636314	+	24	86	177	0.4858757062146893	51	4	329	0.0121580547112462	161	3	930	0.0032258064516129032
CUFF_NC.381	1	3647967	3649271	+	43	5	321	0.01557632398753894	78	7	541	0.012939001848428836	324	15	2139	0.0070126227208976155
CUFF_NC.375	1	3670361	3671218	+	64	0	250	0.0	66	1	316	0.0031645569620253164	219	3	1030	0.002912621359223301
CUFF_NC.378	1	3692561	3693563	+	43	1	288	0.003472222222222222	42	2	260	0.007692307692307693	250	8	1310	0.0061068702290076335
CUFF_NC.377	1	3711817	3712288	-	12	0	72	0.0	33	1	149	0.006711409395973154	134	2	727	0.002751031636863824
CUFF_NC.380	1	3715150	3715636	-	42	0	215	0.0	24	2	125	0.016	101	3	565	0.005309734513274336
CUFF_NC.379	1	3718826	3719450	-	89	0	365	0.0	58	1	204	0.004901960784313725	140	2	517	0.0038684719535783366
CUFF_NC.382	1	3729435	3730321	-	74	506	567	0.892416225749559	54	169	380	0.44473684210526315	248	144	1737	0.08290155440414508
CUFF_NC.384	1	3749509	3750035	+	10	0	38	0.0	15	0	68	0.0	133	3	583	0.005145797598627788
CUFF_NC.385	1	3751213	3752064	+	36	0	241	0.0	22	1	131	0.007633587786259542	187	5	1270	0.003937007874015748
CUFF_NC.386	1	3756109	3757298	+	115	2	700	0.002857142857142857	70	1	429	0.002331002331002331	285	2	1362	0.0014684287812041115
CUFF_NC.383	1	3760279	3761493	+	136	4	685	0.00583941605839416	82	4	407	0.009828009828009828	248	15	996	0.015060240963855422
CUFF_NC.388	1	3771835	3772399	-	38	12	226	0.05309734513274336	18	2	121	0.01652892561983471	125	9	773	0.01164294954721863
CUFF_NC.393	1	3795102	3799015	-	153	91	818	0.11124694376528117	294	10	1645	0.0060790273556231	1042	53	5110	0.010371819960861057
CUFF_NC.394	1	3796506	3800114	-	134	70	648	0.10802469135802469	280	11	1582	0.00695322376738306	965	42	4856	0.008649093904448105
CUFF_NC.409	1	3813937	3815241	+	71	3	451	0.0066518847006651885	85	8	662	0.012084592145015106	345	33	2005	0.016458852867830425
CUFF_NC.410	1	3821994	3823319	+	91	2	392	0.00510204081632653	82	0	383	0.0	262	10	1057	0.00946073793755913
CUFF_NC.389	1	3828698	3829746	+	29	1	254	0.003937007874015748	82	5	609	0.008210180623973728	247	13	1470	0.008843537414965987
CUFF_NC.390	1	3849218	3850633	-	70	8	418	0.019138755980861243	85	7	400	0.0175	245	17	1159	0.014667817083692839
CUFF_NC.391	1	3865527	3866435	+	48	27	190	0.14210526315789473	93	2	356	0.0056179775280898875	251	3	982	0.003054989816700611
CUFF_NC.392	1	3871882	3872510	+	14	0	155	0.0	19	1	197	0.005076142131979695	150	3	740	0.004054054054054054
CUFF_NC.395	1	3881974	3882624	-	68	0	323	0.0	43	0	189	0.0	155	2	632	0.0031645569620253164
CUFF_NC.397	1	3889548	3890701	-	90	6	458	0.013100436681222707	94	2	450	0.0044444444444444444	301	9	1369	0.006574141709276844
CUFF_NC.396	1	3891526	3891972	-	8	67	78	0.8589743589743589	17	69	168	0.4107142857142857	111	260	1115	0.23318385650224216
CUFF_NC.402	1	3892369	3897014	-	215	1046	1641	0.6374162096282754	245	823	2010	0.40945273631840795	1079	1050	7907	0.1327937270772733
CUFF_NC.398	1	3902666	3903406	-	80	4	333	0.012012012012012012	45	3	191	0.015706806282722512	173	4	606	0.006600660066006601
CUFF_NC.399	1	3930074	3931067	+	47	1	260	0.0038461538461538464	48	2	286	0.006993006993006993	233	6	1315	0.0045627376425855515
CUFF_NC.400	1	3945169	3946898	-	107	3	556	0.00539568345323741	73	2	376	0.005319148936170213	320	6	1770	0.003389830508474576
CUFF_NC.405	1	3963316	3963737	+	20	1	110	0.00909090909090909	19	2	111	0.018018018018018018	107	2	521	0.003838771593090211
CUFF_NC.403	1	3965645	3966492	+	127	2	494	0.004048582995951417	64	0	220	0.0	191	2	557	0.003590664272890485
CUFF_NC.408	1	3967553	3968904	-	50	23	274	0.08394160583941605	100	5	556	0.008992805755395683	343	19	1753	0.010838562464346835
