gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.220	1	2156155	2158843	+	119	16	319	0.050156739811912224	126	1	392	0.002551020408163265	456	5	1487	0.0033624747814391394
CUFF_NC.221	1	2156504	2157028	-	27	0	66	0.0	33	0	93	0.0	129	2	339	0.0058997050147492625
CUFF_NC.217	1	2164282	2165449	+	40	1	252	0.003968253968253968	41	2	271	0.007380073800738007	238	8	1389	0.005759539236861051
CUFF_NC.222	1	2172866	2173783	-	42	3	218	0.013761467889908258	30	0	155	0.0	173	6	935	0.006417112299465241
CUFF_NC.223	1	2174568	2174899	+	30	0	180	0.0	16	0	84	0.0	31	0	151	0.0
CUFF_NC.228	1	2187565	2188734	-	90	4	437	0.009153318077803204	54	0	271	0.0	250	7	1193	0.00586756077116513
CUFF_NC.224	1	2194483	2196067	+	161	2	519	0.0038535645472061657	91	4	292	0.0136986301369863	304	4	1091	0.0036663611365719525
CUFF_NC.225	1	2204242	2204920	-	69	1	219	0.0045662100456621	43	0	166	0.0	152	1	475	0.002105263157894737
CUFF_NC.226	1	2211228	2211857	+	47	3	345	0.008695652173913044	29	1	200	0.005	77	2	423	0.004728132387706856
CUFF_NC.227	1	2220134	2221639	+	41	1	223	0.004484304932735426	86	2	501	0.003992015968063872	375	7	2216	0.00315884476534296
CUFF_NC.237	1	2223595	2225413	-	113	3	412	0.007281553398058253	95	4	489	0.0081799591002045	321	8	1802	0.004439511653718091
CUFF_NC.233	1	2247631	2248863	+	96	1	370	0.002702702702702703	61	3	252	0.011904761904761904	178	4	544	0.007352941176470588
CUFF_NC.241	1	2257942	2258448	+	42	123	185	0.6648648648648648	52	0	257	0.0	121	3	409	0.007334963325183374
CUFF_NC.236	1	2280877	2283124	+	228	8	1623	0.004929143561306223	125	1	650	0.0015384615384615385	395	12	2343	0.005121638924455826
CUFF_NC.238	1	2286384	2287253	+	22	1	139	0.007194244604316547	52	0	265	0.0	194	3	772	0.0038860103626943004
CUFF_NC.239	1	2287305	2287806	+	18	1	88	0.011363636363636364	33	0	163	0.0	133	3	623	0.004815409309791332
CUFF_NC.240	1	2294888	2295488	+	27	1	282	0.0035460992907801418	25	1	148	0.006756756756756757	140	4	1095	0.0036529680365296802
CUFF_NC.242	1	2319001	2319629	+	19	0	46	0.0	42	3	151	0.019867549668874173	158	1	452	0.0022123893805309734
CUFF_NC.249	1	2328898	2329328	-	6	0	43	0.0	26	0	204	0.0	98	5	651	0.007680491551459293
CUFF_NC.245	1	2335050	2338991	+	138	320	686	0.46647230320699706	113	8	691	0.011577424023154847	535	16	2339	0.006840530141085934
CUFF_NC.246	1	2335603	2336485	+	30	0	56	0.0	16	1	28	0.03571428571428571	61	0	130	0.0
CUFF_NC.244	1	2348909	2350666	-	179	13	793	0.01639344262295082	121	6	692	0.008670520231213872	341	7	1528	0.004581151832460733
CUFF_NC.243	1	2357117	2357452	-	4	0	24	0.0	12	0	92	0.0	82	1	501	0.001996007984031936
CUFF_NC.247	1	2359353	2360516	+	55	15	236	0.0635593220338983	45	1	190	0.005263157894736842	215	7	1033	0.006776379477250726
CUFF_NC.248	1	2365975	2366702	+	16	0	156	0.0	13	2	74	0.02702702702702703	127	2	779	0.0025673940949935813
CUFF_NC.250	1	2369092	2369621	-	15	0	88	0.0	22	1	202	0.0049504950495049506	51	1	431	0.002320185614849188
CUFF_NC.261	1	2393779	2394757	+	35	0	294	0.0	25	0	161	0.0	162	6	1136	0.00528169014084507
CUFF_NC.252	1	2407407	2408200	+	29	0	187	0.0	24	0	183	0.0	163	6	769	0.007802340702210663
CUFF_NC.255	1	2409868	2412104	+	52	623	693	0.898989898989899	89	700	1219	0.5742411812961444	327	987	4204	0.23477640342530923
CUFF_NC.253	1	2412921	2413620	-	63	3	448	0.006696428571428571	45	1	345	0.002898550724637681	158	5	917	0.0054525627044711015
CUFF_NC.254	1	2413894	2416627	-	130	8	1006	0.007952286282306162	102	6	701	0.008559201141226819	338	16	2067	0.0077406869859700045
CUFF_NC.251	1	2421221	2421931	+	31	1	222	0.0045045045045045045	28	1	308	0.003246753246753247	102	2	678	0.0029498525073746312
CUFF_NC.259	1	2435080	2435513	+	9	0	61	0.0	21	1	106	0.009433962264150943	104	2	581	0.0034423407917383822
CUFF_NC.256	1	2439737	2440254	-	20	0	53	0.0	24	0	75	0.0	106	1	302	0.0033112582781456954
CUFF_NC.257	1	2439956	2440434	+	29	0	113	0.0	21	0	74	0.0	114	2	402	0.004975124378109453
CUFF_NC.258	1	2463088	2464814	+	22	0	46	0.0	28	0	83	0.0	114	0	272	0.0
CUFF_NC.260	1	2472046	2472786	+	29	2	157	0.012738853503184714	32	3	157	0.01910828025477707	148	1	753	0.0013280212483399733
CUFF_NC.265	1	2476998	2477687	-	40	0	450	0.0	25	3	210	0.014285714285714285	123	5	903	0.005537098560354375
CUFF_NC.266	1	2482022	2483090	-	50	318	518	0.6138996138996139	59	4	505	0.007920792079207921	202	18	1377	0.013071895424836602
CUFF_NC.262	1	2489580	2490125	+	28	1	206	0.0048543689320388345	23	0	169	0.0	117	4	874	0.004576659038901602
CUFF_NC.276	1	2501817	2502428	+	25	49	122	0.4016393442622951	54	3	367	0.008174386920980926	72	1	250	0.004
CUFF_NC.277	1	2510642	2511142	+	53	1	259	0.003861003861003861	28	1	127	0.007874015748031496	122	1	455	0.002197802197802198
CUFF_NC.263	1	2512708	2513132	+	14	1	133	0.007518796992481203	20	0	174	0.0	92	3	512	0.005859375
CUFF_NC.264	1	2514308	2515590	+	49	128	301	0.42524916943521596	75	2	451	0.004434589800443459	353	5	1822	0.0027442371020856204
CUFF_NC.267	1	2538082	2538531	+	26	0	72	0.0	19	0	47	0.0	110	2	311	0.006430868167202572
CUFF_NC.268	1	2549339	2549689	+	26	0	155	0.0	17	2	113	0.017699115044247787	86	2	448	0.004464285714285714
CUFF_NC.269	1	2553053	2557566	+	216	8	995	0.008040201005025126	172	4	773	0.00517464424320828	985	22	4253	0.005172819186456619
CUFF_NC.270	1	2555658	2556098	+	6	0	19	0.0	7	0	24	0.0	85	1	281	0.0035587188612099642
CUFF_NC.271	1	2561828	2566478	+	234	8	1537	0.00520494469746259	164	2	1219	0.0016406890894175555	931	28	5431	0.005155588289449457
CUFF_NC.272	1	2572471	2573336	-	63	74	302	0.24503311258278146	56	0	255	0.0	190	4	812	0.0049261083743842365
CUFF_NC.273	1	2584578	2585084	+	9	0	53	0.0	21	1	208	0.004807692307692308	93	18	393	0.04580152671755725
CUFF_NC.274	1	2586120	2586918	+	49	1	395	0.002531645569620253	26	0	231	0.0	135	6	1048	0.0057251908396946565
CUFF_NC.278	1	2619211	2619677	-	10	1	69	0.014492753623188406	26	0	130	0.0	118	2	706	0.0028328611898017
CUFF_NC.279	1	2627359	2627854	+	8	0	75	0.0	8	0	89	0.0	87	4	1156	0.0034602076124567475
CUFF_NC.284	1	2647767	2648126	-	12	49	87	0.5632183908045977	31	1	198	0.005050505050505051	100	3	669	0.004484304932735426
CUFF_NC.285	1	2656483	2657007	-	30	63	139	0.45323741007194246	28	1	151	0.006622516556291391	102	2	441	0.0045351473922902496
CUFF_NC.280	1	2672142	2673909	-	116	3	392	0.007653061224489796	117	1	461	0.0021691973969631237	404	7	1507	0.0046449900464499
CUFF_NC.282	1	2689302	2690132	-	34	0	197	0.0	50	1	274	0.0036496350364963502	192	5	1028	0.0048638132295719845
CUFF_NC.281	1	2695317	2695777	+	22	0	171	0.0	12	0	92	0.0	97	2	620	0.0032258064516129032
CUFF_NC.286	1	2700314	2700639	-	16	48	100	0.48	22	2	175	0.011428571428571429	60	0	352	0.0
CUFF_NC.287	1	2701741	2703123	-	28	18	149	0.12080536912751678	94	5	566	0.0088339222614841	269	18	1468	0.01226158038147139
CUFF_NC.289	1	2705877	2706794	-	25	30	228	0.13157894736842105	46	0	418	0.0	194	4	905	0.004419889502762431
CUFF_NC.283	1	2718615	2721924	-	192	240	920	0.2608695652173913	203	3	984	0.003048780487804878	810	34	3962	0.008581524482584554
CUFF_NC.291	1	2734520	2735221	+	28	25	116	0.21551724137931033	52	0	190	0.0	182	3	643	0.004665629860031105
CUFF_NC.288	1	2757060	2757533	+	24	0	119	0.0	29	2	140	0.014285714285714285	96	1	510	0.00196078431372549
CUFF_NC.290	1	2819185	2820099	+	25	0	117	0.0	41	0	214	0.0	245	5	996	0.0050200803212851405
CUFF_NC.312	1	2836608	2837128	+	19	64	91	0.7032967032967034	27	0	148	0.0	132	1	676	0.0014792899408284023
CUFF_NC.292	1	2842372	2842690	-	2	0	23	0.0	7	0	61	0.0	65	2	411	0.004866180048661801
CUFF_NC.302	1	2858900	2859720	-	20	33	63	0.5238095238095238	47	7	133	0.05263157894736842	132	9	330	0.02727272727272727
CUFF_NC.303	1	2859897	2860818	-	45	67	137	0.48905109489051096	59	1	243	0.00411522633744856	186	2	569	0.0035149384885764497
CUFF_NC.293	1	2864582	2865011	-	23	0	117	0.0	17	1	90	0.011111111111111112	71	3	316	0.00949367088607595
CUFF_NC.295	1	2869552	2869804	-	11	2	102	0.0196078431372549	14	0	188	0.0	50	2	498	0.004016064257028112
CUFF_NC.294	1	2877396	2878270	-	74	1	419	0.002386634844868735	19	1	75	0.013333333333333334	169	4	777	0.005148005148005148
CUFF_NC.297	1	2885742	2886246	-	38	0	120	0.0	47	2	126	0.015873015873015872	99	0	330	0.0
CUFF_NC.296	1	2888620	2889501	-	94	1	239	0.0041841004184100415	43	1	118	0.00847457627118644	185	3	468	0.00641025641025641
CUFF_NC.298	1	2899917	2900379	+	10	0	63	0.0	19	1	71	0.014084507042253521	65	1	410	0.0024390243902439024
CUFF_NC.300	1	2935597	2936310	-	42	24	109	0.22018348623853212	27	0	106	0.0	155	0	581	0.0
CUFF_NC.309	1	2944901	2945345	+	25	66	84	0.7857142857142857	30	2	150	0.013333333333333334	94	7	426	0.01643192488262911
CUFF_NC.310	1	2945592	2945963	+	21	4	210	0.01904761904761905	21	0	216	0.0	75	4	524	0.007633587786259542
CUFF_NC.311	1	2948540	2948967	-	18	88	212	0.41509433962264153	27	0	294	0.0	110	3	1044	0.0028735632183908046
CUFF_NC.299	1	2949745	2951229	+	88	4	756	0.005291005291005291	78	4	700	0.005714285714285714	269	8	2023	0.003954522985664854
CUFF_NC.304	1	2953012	2954228	+	36	8	175	0.045714285714285714	62	0	298	0.0	278	13	1412	0.009206798866855524
CUFF_NC.301	1	2963976	2964694	-	50	0	163	0.0	44	0	158	0.0	148	4	597	0.006700167504187605
CUFF_NC.305	1	2966231	2966661	+	23	116	209	0.5550239234449761	27	2	201	0.009950248756218905	72	4	418	0.009569377990430622
CUFF_NC.313	1	2973131	2974272	+	35	11	199	0.05527638190954774	68	7	346	0.02023121387283237	284	37	1522	0.02431011826544021
CUFF_NC.314	1	2976790	2977811	+	27	3	312	0.009615384615384616	32	1	299	0.0033444816053511705	176	7	1367	0.005120702267739576
CUFF_NC.315	1	2980847	2982500	+	47	99	295	0.33559322033898303	85	4	457	0.0087527352297593	342	6	1583	0.003790271636133923
CUFF_NC.307	1	2985458	2985894	-	32	2	115	0.017391304347826087	28	1	102	0.00980392156862745	134	2	403	0.004962779156327543
CUFF_NC.306	1	2987675	2988104	+	18	0	51	0.0	28	1	81	0.012345679012345678	120	1	372	0.002688172043010753
CUFF_NC.308	1	2989088	2990265	-	123	2	548	0.0036496350364963502	70	0	324	0.0	225	10	1252	0.007987220447284345
CUFF_NC.318	1	2999532	3000416	+	34	87	225	0.38666666666666666	83	2	488	0.004098360655737705	199	7	1081	0.0064754856614246065
CUFF_NC.317	1	3001943	3002263	+	13	61	107	0.5700934579439252	25	1	173	0.005780346820809248	45	0	323	0.0
CUFF_NC.316	1	3006860	3008095	-	50	67	204	0.3284313725490196	75	3	298	0.010067114093959731	296	10	1170	0.008547008547008548
CUFF_NC.323	1	3037864	3040564	+	75	103	429	0.2400932400932401	166	5	915	0.00546448087431694	619	16	3114	0.005138086062941554
CUFF_NC.321	1	3065416	3065881	-	18	1	60	0.016666666666666666	16	0	61	0.0	103	2	568	0.0035211267605633804
CUFF_NC.319	1	3072586	3073064	-	14	1	107	0.009345794392523364	12	1	74	0.013513513513513514	86	1	530	0.0018867924528301887
CUFF_NC.322	1	3101119	3101751	+	25	1	193	0.0051813471502590676	25	0	187	0.0	158	4	992	0.004032258064516129
CUFF_NC.320	1	3111093	3111495	-	11	84	211	0.3981042654028436	20	5	291	0.01718213058419244	60	0	463	0.0
CUFF_NC.324	1	3125094	3126735	-	85	4	364	0.01098901098901099	74	1	319	0.003134796238244514	344	26	1638	0.015873015873015872
CUFF_NC.325	1	3137756	3138936	+	37	44	187	0.23529411764705882	61	2	233	0.008583690987124463	213	4	830	0.004819277108433735
CUFF_NC.327	1	3141040	3141414	-	22	1	119	0.008403361344537815	20	1	114	0.008771929824561403	58	2	334	0.005988023952095809
CUFF_NC.326	1	3157146	3158882	-	140	4	552	0.007246376811594203	79	3	308	0.00974025974025974	252	10	1035	0.00966183574879227
CUFF_NC.329	1	3195847	3196496	+	14	20	63	0.31746031746031744	23	0	137	0.0	82	4	537	0.0074487895716946
CUFF_NC.330	1	3199374	3200243	+	23	0	109	0.0	35	1	182	0.005494505494505495	125	1	480	0.0020833333333333333
CUFF_NC.339	1	3224073	3225530	+	60	16	288	0.05555555555555555	93	3	500	0.006	288	8	1628	0.004914004914004914
CUFF_NC.328	1	3232509	3232882	+	8	1	22	0.045454545454545456	10	3	29	0.10344827586206896	50	12	133	0.09022556390977443
CUFF_NC.331	1	3240679	3241905	+	67	7	534	0.013108614232209739	45	26	350	0.07428571428571429	162	73	988	0.07388663967611336
CUFF_NC.332	1	3243911	3244784	-	64	1	377	0.002652519893899204	29	0	104	0.0	136	4	748	0.0053475935828877
CUFF_NC.337	1	3252142	3253640	-	133	0	587	0.0	98	0	352	0.0	228	3	815	0.0036809815950920245
CUFF_NC.338	1	3254175	3254955	-	68	11	361	0.030470914127423823	33	0	192	0.0	171	3	715	0.004195804195804196
CUFF_NC.342	1	3258207	3258488	+	14	73	77	0.948051948051948	18	0	78	0.0	84	4	355	0.011267605633802818
CUFF_NC.333	1	3263809	3265172	+	0	0	0		1	0	11	0.0	4	0	34	0.0
CUFF_NC.334	1	3267632	3268096	-	22	1	141	0.0070921985815602835	19	0	73	0.0	106	3	592	0.005067567567567568
CUFF_NC.335	1	3269878	3270900	+	71	1	221	0.004524886877828055	64	3	233	0.012875536480686695	184	2	712	0.0028089887640449437
CUFF_NC.336	1	3271469	3272144	+	71	3	562	0.005338078291814947	38	1	244	0.004098360655737705	153	5	914	0.005470459518599562
CUFF_NC.344	1	3280097	3283718	-	195	282	792	0.3560606060606061	273	3	1173	0.0025575447570332483	870	14	3445	0.0040638606676342524
CUFF_NC.340	1	3286539	3287167	-	18	0	125	0.0	44	1	231	0.004329004329004329	148	3	591	0.005076142131979695
CUFF_NC.346	1	3302719	3303760	-	77	40	300	0.13333333333333333	35	2	134	0.014925373134328358	199	14	676	0.020710059171597635
CUFF_NC.341	1	3322706	3323765	+	57	3	378	0.007936507936507936	43	2	304	0.006578947368421052	191	11	1130	0.009734513274336283
CUFF_NC.348	1	3334833	3337584	+	116	263	414	0.6352657004830918	223	4	767	0.005215123859191656	718	7	2291	0.0030554343081623746
CUFF_NC.349	1	3338476	3339887	+	69	155	280	0.5535714285714286	125	3	522	0.005747126436781609	352	9	1103	0.008159564823209429
CUFF_NC.345	1	3349413	3350980	-	76	90	343	0.26239067055393583	81	1	428	0.002336448598130841	407	5	1790	0.002793296089385475
CUFF_NC.343	1	3352143	3352749	-	29	1	343	0.0029154518950437317	47	1	533	0.001876172607879925	127	0	1193	0.0
CUFF_NC.347	1	3360056	3361254	+	21	38	177	0.21468926553672316	25	27	209	0.1291866028708134	223	247	1461	0.16906228610540724
CUFF_NC.354	1	3395697	3398344	+	175	6	1026	0.005847953216374269	134	5	773	0.00646830530401035	614	38	3385	0.011225997045790252
CUFF_NC.353	1	3401153	3401997	-	55	1	390	0.002564102564102564	45	2	432	0.004629629629629629	165	6	1539	0.003898635477582846
CUFF_NC.351	1	3406043	3406540	-	28	1	308	0.003246753246753247	16	1	134	0.007462686567164179	98	0	572	0.0
CUFF_NC.352	1	3406208	3406622	+	27	1	307	0.003257328990228013	12	1	139	0.007194244604316547	82	0	629	0.0
CUFF_NC.359	1	3407127	3407934	+	55	288	407	0.7076167076167076	66	2	553	0.003616636528028933	178	6	1063	0.005644402634054563
CUFF_NC.360	1	3410759	3411414	+	33	161	198	0.8131313131313131	45	1	192	0.005208333333333333	203	6	770	0.007792207792207792
CUFF_NC.361	1	3424401	3425678	+	39	21	254	0.08267716535433071	90	1	518	0.0019305019305019305	300	7	1606	0.0043586550435865505
CUFF_NC.356	1	3430237	3430699	+	58	1	217	0.004608294930875576	33	0	129	0.0	89	3	362	0.008287292817679558
CUFF_NC.358	1	3439404	3440483	+	54	0	248	0.0	47	1	204	0.004901960784313725	187	0	782	0.0
CUFF_NC.355	1	3441512	3441936	+	12	0	100	0.0	6	2	47	0.0425531914893617	114	10	819	0.01221001221001221
CUFF_NC.357	1	3442393	3443980	+	137	5	578	0.00865051903114187	96	2	407	0.004914004914004914	232	12	1098	0.01092896174863388
CUFF_NC.362	1	3495489	3496082	-	36	2	129	0.015503875968992248	28	0	98	0.0	142	0	510	0.0
CUFF_NC.368	1	3511496	3511985	+	17	0	91	0.0	22	1	126	0.007936507936507936	38	2	304	0.006578947368421052
CUFF_NC.363	1	3512736	3513253	+	21	0	96	0.0	19	1	112	0.008928571428571428	100	3	473	0.006342494714587738
CUFF_NC.364	1	3515442	3516055	+	46	1	154	0.006493506493506494	37	1	131	0.007633587786259542	122	1	419	0.002386634844868735
CUFF_NC.365	1	3516722	3518011	+	54	2	288	0.006944444444444444	68	0	321	0.0	271	8	1343	0.005956813104988831
CUFF_NC.366	1	3526357	3527229	+	21	2	260	0.007692307692307693	11	0	92	0.0	150	6	1075	0.005581395348837209
CUFF_NC.369	1	3532232	3533052	-	43	1	303	0.0033003300330033004	45	2	262	0.007633587786259542	167	6	1140	0.005263157894736842
CUFF_NC.367	1	3544912	3545614	-	14	0	101	0.0	24	0	164	0.0	117	2	624	0.003205128205128205
CUFF_NC.370	1	3563718	3564442	-	23	62	161	0.38509316770186336	33	1	253	0.003952569169960474	169	4	1065	0.003755868544600939
CUFF_NC.372	1	3566683	3567865	-	59	91	343	0.2653061224489796	71	0	357	0.0	276	13	1453	0.008947006194081212
CUFF_NC.373	1	3568337	3568956	+	28	114	158	0.7215189873417721	39	1	180	0.005555555555555556	127	1	545	0.001834862385321101
CUFF_NC.374	1	3570223	3571146	+	43	0	157	0.0	28	0	98	0.0	143	0	502	0.0
CUFF_NC.371	1	3591727	3595270	+	181	174	910	0.1912087912087912	195	3	1160	0.002586206896551724	824	13	4082	0.0031847133757961785
CUFF_NC.376	1	3635472	3636314	+	22	38	171	0.2222222222222222	46	1	277	0.0036101083032490976	133	2	756	0.0026455026455026454
CUFF_NC.381	1	3647967	3649271	+	40	1	398	0.002512562814070352	75	2	566	0.0035335689045936395	294	5	1903	0.002627430373095113
CUFF_NC.375	1	3670361	3671218	+	57	1	228	0.0043859649122807015	55	3	287	0.010452961672473868	194	4	929	0.004305705059203444
CUFF_NC.378	1	3692561	3693563	+	37	1	293	0.0034129692832764505	38	1	270	0.003703703703703704	216	4	1278	0.003129890453834116
CUFF_NC.377	1	3711817	3712288	-	11	0	57	0.0	29	2	120	0.016666666666666666	125	0	620	0.0
CUFF_NC.380	1	3715150	3715636	-	34	2	233	0.008583690987124463	21	0	130	0.0	78	1	638	0.001567398119122257
CUFF_NC.379	1	3718826	3719450	-	70	3	330	0.00909090909090909	49	0	175	0.0	109	2	437	0.004576659038901602
CUFF_NC.382	1	3729435	3730321	-	75	813	913	0.8904709748083242	51	202	557	0.362657091561939	256	355	2829	0.12548603746907033
CUFF_NC.384	1	3749509	3750035	+	11	0	45	0.0	15	1	78	0.01282051282051282	101	2	392	0.00510204081632653
CUFF_NC.385	1	3751213	3752064	+	34	5	179	0.027932960893854747	18	1	83	0.012048192771084338	178	0	830	0.0
CUFF_NC.386	1	3756109	3757298	+	103	3	505	0.005940594059405941	67	2	306	0.006535947712418301	224	3	839	0.003575685339690107
CUFF_NC.383	1	3760279	3761493	+	126	1	717	0.001394700139470014	80	1	474	0.002109704641350211	196	2	980	0.0020408163265306124
CUFF_NC.388	1	3771835	3772399	-	35	1	163	0.006134969325153374	18	2	117	0.017094017094017096	116	6	679	0.008836524300441826
CUFF_NC.393	1	3795102	3799015	-	130	97	675	0.1437037037037037	239	2	1307	0.001530221882172915	819	13	3707	0.003506878877798759
CUFF_NC.394	1	3796506	3800114	-	122	34	543	0.06261510128913444	241	5	1260	0.003968253968253968	811	14	3597	0.003892132332499305
CUFF_NC.409	1	3813937	3815241	+	58	31	369	0.08401084010840108	76	4	490	0.00816326530612245	250	5	1475	0.003389830508474576
CUFF_NC.410	1	3821994	3823319	+	90	0	391	0.0	74	3	332	0.009036144578313253	206	3	756	0.003968253968253968
CUFF_NC.389	1	3828698	3829746	+	24	2	292	0.00684931506849315	55	2	620	0.0032258064516129032	157	1	1310	0.0007633587786259542
CUFF_NC.390	1	3849218	3850633	-	78	4	610	0.006557377049180328	88	1	554	0.0018050541516245488	241	6	1574	0.0038119440914866584
CUFF_NC.391	1	3865527	3866435	+	38	10	127	0.07874015748031496	74	2	257	0.007782101167315175	190	1	651	0.0015360983102918587
CUFF_NC.392	1	3871882	3872510	+	11	5	172	0.029069767441860465	13	1	248	0.004032258064516129	81	2	752	0.0026595744680851063
CUFF_NC.395	1	3881974	3882624	-	56	1	194	0.005154639175257732	29	0	107	0.0	108	2	260	0.007692307692307693
CUFF_NC.397	1	3889548	3890701	-	79	0	327	0.0	88	1	344	0.0029069767441860465	291	5	1040	0.004807692307692308
CUFF_NC.396	1	3891526	3891972	-	8	2	64	0.03125	18	0	187	0.0	107	4	779	0.005134788189987163
CUFF_NC.402	1	3892369	3897014	-	217	829	1559	0.5317511225144324	223	517	1829	0.2826681246582832	960	1006	6637	0.15157450655416604
CUFF_NC.398	1	3902666	3903406	-	88	0	228	0.0	53	1	129	0.007751937984496124	167	3	363	0.008264462809917356
CUFF_NC.399	1	3930074	3931067	+	34	0	207	0.0	33	1	174	0.005747126436781609	162	3	751	0.0039946737683089215
CUFF_NC.400	1	3945169	3946898	-	96	5	592	0.008445945945945946	59	0	355	0.0	258	10	1595	0.006269592476489028
CUFF_NC.405	1	3963316	3963737	+	17	0	156	0.0	18	0	150	0.0	78	3	512	0.005859375
CUFF_NC.403	1	3965645	3966492	+	103	1	333	0.003003003003003003	47	1	138	0.007246376811594203	123	1	313	0.003194888178913738
CUFF_NC.408	1	3967553	3968904	-	45	67	255	0.2627450980392157	89	2	470	0.00425531914893617	286	10	1426	0.0070126227208976155
CUFF_NC.406	1	3972206	3973307	+	45	2	315	0.006349206349206349	66	1	385	0.0025974025974025974	211	8	1247	0.006415396952686447
CUFF_NC.404	1	3973884	3974369	-	18	3	136	0.022058823529411766	14	0	98	0.0	124	1	654	0.0015290519877675841
CUFF_NC.411	1	3977661	3978954	+	56	28	282	0.09929078014184398	81	2	431	0.004640371229698376	320	14	1409	0.0099361249112846
CUFF_NC.407	1	3999209	4000603	-	59	4	290	0.013793103448275862	37	3	203	0.014778325123152709	290	14	1410	0.009929078014184398
CUFF_NC.412	1	4002704	4003329	-	24	1	70	0.014285714285714285	34	0	114	0.0	115	1	384	0.0026041666666666665
CUFF_NC.414	1	4062460	4063630	+	85	2	447	0.0044742729306487695	54	1	253	0.003952569169960474	207	12	1181	0.010160880609652836
CUFF_NC.417	1	4076017	4077102	-	105	3	370	0.008108108108108109	61	0	184	0.0	170	2	527	0.003795066413662239
CUFF_NC.415	1	4095034	4096028	-	55	0	281	0.0	38	0	170	0.0	205	3	958	0.003131524008350731
CUFF_NC.418	1	4106011	4106817	-	65	0	199	0.0	31	0	75	0.0	122	3	420	0.007142857142857143
CUFF_NC.419	1	4114800	4115926	+	75	168	397	0.42317380352644834	71	1	370	0.002702702702702703	252	5	1435	0.003484320557491289
