gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.224	1	2194483	2196067	+	113	2	414	0.004830917874396135	66	0	224	0.0	226	2	945	0.0021164021164021165
CUFF_NC.225	1	2204242	2204920	-	65	0	131	0.0	36	2	109	0.01834862385321101	139	0	324	0.0
CUFF_NC.226	1	2211228	2211857	+	51	5	338	0.014792899408284023	36	1	232	0.004310344827586207	107	3	487	0.006160164271047228
CUFF_NC.227	1	2220134	2221639	+	37	0	191	0.0	75	0	397	0.0	338	4	1740	0.0022988505747126436
CUFF_NC.237	1	2223595	2225413	-	122	1	488	0.0020491803278688526	100	0	569	0.0	344	2	1619	0.0012353304508956147
CUFF_NC.233	1	2247631	2248863	+	77	0	281	0.0	57	1	227	0.004405286343612335	122	2	425	0.004705882352941176
CUFF_NC.241	1	2257942	2258448	+	42	86	164	0.524390243902439	48	0	189	0.0	113	0	297	0.0
CUFF_NC.236	1	2280877	2283124	+	211	9	1663	0.005411906193625977	120	3	723	0.004149377593360996	343	11	2416	0.004552980132450331
CUFF_NC.238	1	2286384	2287253	+	21	2	88	0.022727272727272728	43	0	174	0.0	164	1	509	0.0019646365422396855
CUFF_NC.239	1	2287305	2287806	+	15	1	82	0.012195121951219513	29	1	127	0.007874015748031496	113	3	539	0.0055658627087198514
CUFF_NC.240	1	2294888	2295488	+	27	2	293	0.006825938566552901	21	1	115	0.008695652173913044	126	4	1004	0.00398406374501992
CUFF_NC.242	1	2319001	2319629	+	15	0	48	0.0	41	0	163	0.0	134	2	404	0.0049504950495049506
CUFF_NC.249	1	2328898	2329328	-	6	0	51	0.0	26	0	218	0.0	103	6	722	0.008310249307479225
CUFF_NC.245	1	2335050	2338991	+	112	158	592	0.2668918918918919	93	2	603	0.003316749585406302	427	8	2047	0.0039081582804103565
CUFF_NC.246	1	2335603	2336485	+	21	0	35	0.0	11	0	21	0.0	47	0	90	0.0
CUFF_NC.244	1	2348909	2350666	-	163	8	748	0.0106951871657754	102	2	633	0.00315955766192733	263	3	1346	0.002228826151560178
CUFF_NC.243	1	2357117	2357452	-	1	0	1	0.0	1	0	4	0.0	18	1	32	0.03125
CUFF_NC.247	1	2359353	2360516	+	63	11	246	0.044715447154471545	55	0	187	0.0	251	2	1076	0.0018587360594795538
CUFF_NC.248	1	2365975	2366702	+	13	1	105	0.009523809523809525	15	1	70	0.014285714285714285	118	2	688	0.0029069767441860465
CUFF_NC.250	1	2369092	2369621	-	19	0	90	0.0	21	1	154	0.006493506493506494	67	1	377	0.002652519893899204
CUFF_NC.261	1	2393779	2394757	+	42	1	329	0.00303951367781155	23	0	142	0.0	151	5	913	0.00547645125958379
CUFF_NC.252	1	2407407	2408200	+	32	1	183	0.00546448087431694	26	1	181	0.0055248618784530384	159	2	768	0.0026041666666666665
CUFF_NC.255	1	2409868	2412104	+	49	587	651	0.901689708141321	82	648	1194	0.542713567839196	288	770	3614	0.21306032097399003
CUFF_NC.253	1	2412921	2413620	-	65	2	493	0.004056795131845842	43	2	423	0.004728132387706856	161	5	821	0.0060901339829476245
CUFF_NC.254	1	2413894	2416627	-	122	3	1024	0.0029296875	86	0	693	0.0	307	7	1994	0.003510531594784353
CUFF_NC.251	1	2421221	2421931	+	23	0	211	0.0	22	2	231	0.008658008658008658	78	3	610	0.004918032786885246
CUFF_NC.259	1	2435080	2435513	+	10	0	49	0.0	20	0	87	0.0	113	2	454	0.004405286343612335
CUFF_NC.256	1	2439737	2440254	-	9	1	32	0.03125	9	0	22	0.0	37	1	87	0.011494252873563218
CUFF_NC.257	1	2439956	2440434	+	15	1	81	0.012345679012345678	8	0	30	0.0	45	0	192	0.0
CUFF_NC.258	1	2463088	2464814	+	26	7	58	0.1206896551724138	25	0	67	0.0	108	0	280	0.0
CUFF_NC.260	1	2472046	2472786	+	24	2	113	0.017699115044247787	24	0	88	0.0	130	4	515	0.007766990291262136
CUFF_NC.265	1	2476998	2477687	-	34	1	503	0.0019880715705765406	20	1	249	0.004016064257028112	91	3	828	0.0036231884057971015
CUFF_NC.266	1	2482022	2483090	-	47	270	453	0.5960264900662252	56	6	531	0.011299435028248588	172	6	1244	0.00482315112540193
CUFF_NC.262	1	2489580	2490125	+	28	33	152	0.21710526315789475	25	1	147	0.006802721088435374	130	1	663	0.0015082956259426848
CUFF_NC.276	1	2501817	2502428	+	19	3	126	0.023809523809523808	51	1	354	0.002824858757062147	53	1	243	0.00411522633744856
CUFF_NC.277	1	2510642	2511142	+	38	0	145	0.0	18	0	80	0.0	79	2	299	0.006688963210702341
CUFF_NC.263	1	2512708	2513132	+	15	0	92	0.0	17	0	82	0.0	69	0	242	0.0
CUFF_NC.264	1	2514308	2515590	+	47	78	281	0.2775800711743772	66	4	415	0.00963855421686747	327	7	1639	0.004270896888346553
CUFF_NC.267	1	2538082	2538531	+	26	0	121	0.0	16	2	86	0.023255813953488372	102	1	421	0.0023752969121140144
CUFF_NC.275	1	2542272	2542583	+	12	0	57	0.0	10	0	66	0.0	43	1	249	0.004016064257028112
CUFF_NC.268	1	2549339	2549689	+	28	4	180	0.022222222222222223	19	0	98	0.0	94	1	559	0.0017889087656529517
CUFF_NC.269	1	2553053	2557566	+	231	11	1074	0.010242085661080074	169	2	733	0.002728512960436562	930	19	4048	0.004693675889328063
CUFF_NC.270	1	2555658	2556098	+	8	0	58	0.0	3	0	19	0.0	68	1	342	0.0029239766081871343
CUFF_NC.271	1	2561828	2566478	+	248	3	1355	0.002214022140221402	175	4	1070	0.003738317757009346	899	20	4982	0.004014452027298274
CUFF_NC.272	1	2572471	2573336	-	54	95	273	0.34798534798534797	51	2	260	0.007692307692307693	166	2	758	0.002638522427440633
CUFF_NC.273	1	2584578	2585084	+	8	0	35	0.0	17	1	145	0.006896551724137931	77	0	315	0.0
CUFF_NC.274	1	2586120	2586918	+	40	1	312	0.003205128205128205	22	1	183	0.00546448087431694	96	3	847	0.0035419126328217238
CUFF_NC.278	1	2619211	2619677	-	13	3	61	0.04918032786885246	27	1	103	0.009708737864077669	130	0	560	0.0
CUFF_NC.279	1	2627359	2627854	+	7	0	85	0.0	6	0	69	0.0	79	5	775	0.0064516129032258064
CUFF_NC.284	1	2647767	2648126	-	12	24	77	0.3116883116883117	31	0	216	0.0	100	1	591	0.001692047377326565
CUFF_NC.285	1	2656483	2657007	-	26	70	109	0.6422018348623854	22	0	136	0.0	80	0	426	0.0
CUFF_NC.280	1	2672142	2673909	-	109	1	303	0.0033003300330033004	107	1	366	0.00273224043715847	384	7	1278	0.005477308294209703
CUFF_NC.282	1	2689302	2690132	-	29	0	144	0.0	39	0	191	0.0	168	2	712	0.0028089887640449437
CUFF_NC.281	1	2695317	2695777	+	28	1	101	0.009900990099009901	14	0	70	0.0	110	3	399	0.007518796992481203
CUFF_NC.286	1	2700314	2700639	-	17	62	111	0.5585585585585585	23	1	171	0.005847953216374269	81	2	405	0.0049382716049382715
CUFF_NC.287	1	2701741	2703123	-	27	3	283	0.01060070671378092	93	1	740	0.0013513513513513514	299	9	2380	0.003781512605042017
CUFF_NC.289	1	2705877	2706794	-	27	49	201	0.24378109452736318	58	3	468	0.00641025641025641	208	1	1146	0.0008726003490401396
CUFF_NC.283	1	2718615	2721924	-	155	143	743	0.19246298788694483	176	4	844	0.004739336492890996	728	10	3310	0.0030211480362537764
CUFF_NC.291	1	2734520	2735221	+	18	17	63	0.2698412698412698	37	0	103	0.0	118	3	360	0.008333333333333333
CUFF_NC.288	1	2757060	2757533	+	20	10	145	0.06896551724137931	26	0	181	0.0	91	2	575	0.0034782608695652175
CUFF_NC.290	1	2819185	2820099	+	23	0	110	0.0	37	1	214	0.004672897196261682	197	2	974	0.002053388090349076
CUFF_NC.312	1	2836608	2837128	+	20	58	85	0.6823529411764706	27	1	133	0.007518796992481203	137	3	588	0.00510204081632653
CUFF_NC.292	1	2842372	2842690	-	4	0	10	0.0	4	1	33	0.030303030303030304	49	0	250	0.0
CUFF_NC.302	1	2858900	2859720	-	16	37	60	0.6166666666666667	45	0	151	0.0	141	3	481	0.006237006237006237
CUFF_NC.303	1	2859897	2860818	-	44	47	153	0.30718954248366015	64	2	254	0.007874015748031496	187	3	582	0.005154639175257732
CUFF_NC.293	1	2864582	2865011	-	18	0	95	0.0	14	0	74	0.0	66	0	283	0.0
CUFF_NC.295	1	2869552	2869804	-	10	1	63	0.015873015873015872	14	0	144	0.0	49	4	336	0.011904761904761904
CUFF_NC.294	1	2877396	2878270	-	50	2	320	0.00625	11	0	59	0.0	131	7	720	0.009722222222222222
CUFF_NC.297	1	2885742	2886246	-	36	0	136	0.0	44	0	155	0.0	110	0	372	0.0
CUFF_NC.296	1	2888620	2889501	-	72	1	262	0.003816793893129771	31	0	117	0.0	152	3	457	0.006564551422319475
CUFF_NC.298	1	2899917	2900379	+	11	0	57	0.0	16	0	70	0.0	58	1	373	0.002680965147453083
CUFF_NC.300	1	2935597	2936310	-	39	14	104	0.1346153846153846	27	1	86	0.011627906976744186	155	5	595	0.008403361344537815
CUFF_NC.309	1	2944901	2945345	+	23	23	58	0.39655172413793105	33	0	91	0.0	89	0	216	0.0
CUFF_NC.310	1	2945592	2945963	+	19	0	179	0.0	19	1	206	0.0048543689320388345	71	2	473	0.004228329809725159
CUFF_NC.311	1	2948540	2948967	-	16	52	178	0.29213483146067415	23	0	230	0.0	91	1	814	0.0012285012285012285
CUFF_NC.299	1	2949745	2951229	+	81	7	703	0.00995732574679943	73	5	649	0.007704160246533128	254	26	2256	0.01152482269503546
CUFF_NC.304	1	2953012	2954228	+	33	8	152	0.05263157894736842	62	0	272	0.0	274	5	1189	0.004205214465937763
CUFF_NC.301	1	2963976	2964694	-	48	1	236	0.00423728813559322	35	1	200	0.005	110	4	656	0.006097560975609756
CUFF_NC.305	1	2966231	2966661	+	14	61	183	0.3333333333333333	19	4	230	0.017391304347826087	38	3	407	0.007371007371007371
CUFF_NC.313	1	2973131	2974272	+	38	15	239	0.06276150627615062	69	1	423	0.002364066193853428	293	13	1706	0.0076201641266119575
CUFF_NC.314	1	2976790	2977811	+	30	1	371	0.0026954177897574125	37	1	382	0.002617801047120419	160	4	1580	0.002531645569620253
CUFF_NC.315	1	2980847	2982500	+	51	26	311	0.08360128617363344	84	0	478	0.0	305	6	1546	0.0038809831824062097
CUFF_NC.307	1	2985458	2985894	-	23	0	87	0.0	24	0	90	0.0	122	0	370	0.0
CUFF_NC.306	1	2987675	2988104	+	17	2	70	0.02857142857142857	27	1	113	0.008849557522123894	115	4	462	0.008658008658008658
CUFF_NC.308	1	2989088	2990265	-	110	0	523	0.0	63	0	214	0.0	195	8	1143	0.00699912510936133
CUFF_NC.318	1	2999532	3000416	+	34	129	245	0.5265306122448979	78	4	411	0.009732360097323601	191	3	970	0.003092783505154639
CUFF_NC.317	1	3001943	3002263	+	19	105	139	0.7553956834532374	24	0	185	0.0	52	1	307	0.003257328990228013
CUFF_NC.316	1	3006860	3008095	-	46	57	201	0.2835820895522388	76	1	300	0.0033333333333333335	289	5	1100	0.004545454545454545
CUFF_NC.323	1	3037864	3040564	+	80	59	473	0.12473572938689217	173	3	1053	0.002849002849002849	618	8	3312	0.0024154589371980675
CUFF_NC.321	1	3065416	3065881	-	18	1	46	0.021739130434782608	15	0	46	0.0	88	1	497	0.002012072434607646
CUFF_NC.319	1	3072586	3073064	-	18	1	109	0.009174311926605505	13	1	90	0.011111111111111112	92	2	553	0.003616636528028933
CUFF_NC.322	1	3101119	3101751	+	23	0	153	0.0	25	0	134	0.0	169	4	728	0.005494505494505495
CUFF_NC.320	1	3111093	3111495	-	9	0	229	0.0	14	0	325	0.0	37	0	509	0.0
CUFF_NC.324	1	3125094	3126735	-	78	6	367	0.01634877384196185	71	0	366	0.0	327	4	1572	0.002544529262086514
CUFF_NC.325	1	3137756	3138936	+	34	58	173	0.3352601156069364	53	0	216	0.0	173	3	778	0.0038560411311053984
CUFF_NC.327	1	3141040	3141414	-	26	0	108	0.0	24	1	113	0.008849557522123894	71	2	327	0.0061162079510703364
CUFF_NC.326	1	3157146	3158882	-	168	0	624	0.0	92	0	305	0.0	281	3	943	0.003181336161187699
CUFF_NC.329	1	3195847	3196496	+	18	0	52	0.0	27	0	104	0.0	95	1	385	0.0025974025974025974
CUFF_NC.330	1	3199374	3200243	+	23	4	92	0.043478260869565216	40	0	141	0.0	139	3	409	0.007334963325183374
CUFF_NC.339	1	3224073	3225530	+	64	18	274	0.06569343065693431	92	3	457	0.006564551422319475	264	8	1437	0.0055671537926235215
CUFF_NC.328	1	3232509	3232882	+	9	0	31	0.0	9	0	32	0.0	71	0	202	0.0
CUFF_NC.331	1	3240679	3241905	+	92	1	436	0.0022935779816513763	52	1	284	0.0035211267605633804	180	4	787	0.005082592121982211
CUFF_NC.332	1	3243911	3244784	-	42	1	271	0.0036900369003690036	16	0	74	0.0	108	2	641	0.0031201248049922
CUFF_NC.337	1	3252142	3253640	-	136	5	524	0.009541984732824428	100	1	347	0.002881844380403458	217	0	725	0.0
CUFF_NC.338	1	3254175	3254955	-	62	0	261	0.0	37	0	161	0.0	166	1	540	0.001851851851851852
CUFF_NC.342	1	3258207	3258488	+	13	72	76	0.9473684210526315	16	0	56	0.0	73	1	346	0.002890173410404624
CUFF_NC.333	1	3263809	3265172	+	88	504	550	0.9163636363636364	104	447	614	0.7280130293159609	345	600	1755	0.3418803418803419
CUFF_NC.334	1	3267632	3268096	-	23	0	116	0.0	20	1	69	0.014492753623188406	104	1	458	0.002183406113537118
CUFF_NC.335	1	3269878	3270900	+	60	1	201	0.004975124378109453	55	0	181	0.0	157	2	541	0.0036968576709796672
CUFF_NC.336	1	3271469	3272144	+	42	1	430	0.002325581395348837	19	0	196	0.0	62	1	695	0.0014388489208633094
CUFF_NC.344	1	3280097	3283718	-	163	199	662	0.30060422960725075	242	4	933	0.004287245444801715	743	12	2977	0.004030903594222372
CUFF_NC.340	1	3286539	3287167	-	18	1	105	0.009523809523809525	42	0	134	0.0	138	3	449	0.0066815144766146995
CUFF_NC.346	1	3302719	3303760	-	67	1	220	0.004545454545454545	34	0	112	0.0	169	1	568	0.0017605633802816902
CUFF_NC.341	1	3322706	3323765	+	44	1	295	0.003389830508474576	38	0	213	0.0	151	1	830	0.0012048192771084338
CUFF_NC.348	1	3334833	3337584	+	108	243	364	0.6675824175824175	202	3	696	0.004310344827586207	621	5	1903	0.002627430373095113
CUFF_NC.349	1	3338476	3339887	+	56	117	233	0.5021459227467812	117	2	503	0.003976143141153081	304	4	1170	0.003418803418803419
CUFF_NC.345	1	3349413	3350980	-	67	38	273	0.1391941391941392	76	2	379	0.005277044854881266	368	7	1631	0.004291845493562232
CUFF_NC.343	1	3352143	3352749	-	27	0	220	0.0	43	2	389	0.005141388174807198	112	3	791	0.0037926675094816687
CUFF_NC.347	1	3360056	3361254	+	13	0	61	0.0	22	1	138	0.007246376811594203	118	0	601	0.0
CUFF_NC.354	1	3395697	3398344	+	158	3	884	0.003393665158371041	123	0	655	0.0	516	6	2544	0.0023584905660377358
CUFF_NC.353	1	3401153	3401997	-	61	0	401	0.0	48	2	447	0.0044742729306487695	176	6	1401	0.004282655246252677
CUFF_NC.351	1	3406043	3406540	-	19	0	180	0.0	13	1	65	0.015384615384615385	55	0	318	0.0
CUFF_NC.352	1	3406208	3406622	+	18	0	178	0.0	11	1	76	0.013157894736842105	40	0	357	0.0
CUFF_NC.359	1	3407127	3407934	+	49	133	320	0.415625	61	4	441	0.009070294784580499	154	6	773	0.007761966364812419
CUFF_NC.360	1	3410759	3411414	+	22	95	130	0.7307692307692307	34	0	148	0.0	119	1	557	0.0017953321364452424
CUFF_NC.361	1	3424401	3425678	+	41	42	275	0.15272727272727274	87	2	481	0.004158004158004158	271	4	1384	0.002890173410404624
CUFF_NC.356	1	3430237	3430699	+	47	0	124	0.0	35	1	85	0.011764705882352941	87	5	269	0.01858736059479554
CUFF_NC.358	1	3439404	3440483	+	45	1	246	0.0040650406504065045	49	0	245	0.0	162	2	795	0.0025157232704402514
CUFF_NC.355	1	3441512	3441936	+	10	0	77	0.0	3	0	19	0.0	75	1	545	0.001834862385321101
CUFF_NC.357	1	3442393	3443980	+	129	2	689	0.002902757619738752	92	2	446	0.004484304932735426	222	4	1086	0.003683241252302026
CUFF_NC.362	1	3495489	3496082	-	35	0	159	0.0	28	2	111	0.018018018018018018	132	5	517	0.009671179883945842
CUFF_NC.368	1	3511496	3511985	+	19	0	90	0.0	22	0	129	0.0	37	0	294	0.0
CUFF_NC.363	1	3512736	3513253	+	22	0	117	0.0	22	1	135	0.007407407407407408	120	4	579	0.0069084628670120895
CUFF_NC.364	1	3515442	3516055	+	52	0	155	0.0	39	0	123	0.0	137	1	372	0.002688172043010753
CUFF_NC.365	1	3516722	3518011	+	47	0	260	0.0	60	2	346	0.005780346820809248	248	7	1278	0.005477308294209703
CUFF_NC.366	1	3526357	3527229	+	24	0	267	0.0	11	0	110	0.0	151	5	1203	0.004156275976724855
CUFF_NC.369	1	3532232	3533052	-	38	0	277	0.0	42	2	282	0.0070921985815602835	152	3	1073	0.0027958993476234857
CUFF_NC.367	1	3544912	3545614	-	18	2	110	0.01818181818181818	29	1	179	0.00558659217877095	138	2	690	0.002898550724637681
CUFF_NC.370	1	3563718	3564442	-	23	31	146	0.21232876712328766	34	2	204	0.00980392156862745	178	2	830	0.0024096385542168677
CUFF_NC.372	1	3566683	3567865	-	53	19	288	0.06597222222222222	64	1	285	0.0035087719298245615	224	6	1142	0.005253940455341506
CUFF_NC.373	1	3568337	3568956	+	22	104	148	0.7027027027027027	36	0	191	0.0	106	6	487	0.012320328542094456
CUFF_NC.374	1	3570223	3571146	+	36	0	75	0.0	24	0	50	0.0	134	1	226	0.004424778761061947
CUFF_NC.371	1	3591727	3595270	+	165	37	587	0.06303236797274275	190	6	928	0.00646551724137931	714	9	2965	0.0030354131534569982
CUFF_NC.376	1	3635472	3636314	+	19	91	177	0.5141242937853108	44	2	256	0.0078125	121	5	734	0.006811989100817439
CUFF_NC.381	1	3647967	3649271	+	36	3	350	0.008571428571428572	69	1	539	0.0018552875695732839	269	17	1800	0.009444444444444445
CUFF_NC.375	1	3670361	3671218	+	51	0	195	0.0	51	0	281	0.0	186	1	873	0.001145475372279496
CUFF_NC.378	1	3692561	3693563	+	40	0	313	0.0	37	0	272	0.0	212	6	1148	0.005226480836236934
CUFF_NC.377	1	3711817	3712288	-	11	1	42	0.023809523809523808	30	0	114	0.0	113	1	468	0.002136752136752137
CUFF_NC.380	1	3715150	3715636	-	29	0	221	0.0	21	0	137	0.0	88	2	635	0.0031496062992125984
CUFF_NC.379	1	3718826	3719450	-	59	3	290	0.010344827586206896	38	0	135	0.0	83	3	340	0.008823529411764706
CUFF_NC.382	1	3729435	3730321	-	49	0	205	0.0	25	0	104	0.0	143	1	475	0.002105263157894737
CUFF_NC.384	1	3749509	3750035	+	7	0	18	0.0	14	0	39	0.0	99	4	279	0.014336917562724014
CUFF_NC.385	1	3751213	3752064	+	31	0	137	0.0	20	0	82	0.0	151	0	658	0.0
CUFF_NC.386	1	3756109	3757298	+	90	1	557	0.0017953321364452424	60	1	302	0.0033112582781456954	198	4	853	0.004689331770222743
CUFF_NC.383	1	3760279	3761493	+	104	0	674	0.0	58	2	391	0.005115089514066497	130	7	860	0.00813953488372093
CUFF_NC.388	1	3771835	3772399	-	32	1	190	0.005263157894736842	17	1	114	0.008771929824561403	80	1	474	0.002109704641350211
CUFF_NC.393	1	3795102	3799015	-	131	91	623	0.14606741573033707	248	3	1265	0.0023715415019762848	813	12	3850	0.003116883116883117
CUFF_NC.394	1	3796506	3800114	-	114	31	563	0.055062166962699825	236	6	1278	0.004694835680751174	758	8	3882	0.0020607934054611026
CUFF_NC.409	1	3813937	3815241	+	55	1	430	0.002325581395348837	78	2	626	0.003194888178913738	251	6	1576	0.0038071065989847717
CUFF_NC.410	1	3821994	3823319	+	69	1	240	0.004166666666666667	67	1	293	0.0034129692832764505	190	1	712	0.0014044943820224719
CUFF_NC.389	1	3828698	3829746	+	4	0	24	0.0	25	0	107	0.0	81	0	363	0.0
CUFF_NC.390	1	3849218	3850633	-	73	0	462	0.0	86	1	491	0.002036659877800407	215	4	1057	0.003784295175023652
CUFF_NC.391	1	3865527	3866435	+	37	34	157	0.21656050955414013	68	1	249	0.004016064257028112	169	0	646	0.0
CUFF_NC.392	1	3871882	3872510	+	10	1	165	0.006060606060606061	12	3	208	0.014423076923076924	69	2	663	0.0030165912518853697
CUFF_NC.395	1	3881974	3882624	-	56	1	191	0.005235602094240838	35	0	141	0.0	106	2	395	0.005063291139240506
CUFF_NC.397	1	3889548	3890701	-	74	0	390	0.0	88	0	374	0.0	241	5	1045	0.004784688995215311
CUFF_NC.396	1	3891526	3891972	-	3	1	38	0.02631578947368421	12	0	123	0.0	86	5	464	0.010775862068965518
CUFF_NC.402	1	3892369	3897014	-	189	729	1434	0.5083682008368201	194	519	1705	0.3043988269794721	858	1107	6278	0.1763300414144632
CUFF_NC.398	1	3902666	3903406	-	61	0	189	0.0	31	0	96	0.0	99	0	254	0.0
CUFF_NC.399	1	3930074	3931067	+	32	0	125	0.0	35	2	164	0.012195121951219513	134	1	715	0.0013986013986013986
CUFF_NC.400	1	3945169	3946898	-	97	1	506	0.001976284584980237	60	1	253	0.003952569169960474	250	5	1308	0.00382262996941896
CUFF_NC.405	1	3963316	3963737	+	12	0	127	0.0	12	0	117	0.0	58	0	404	0.0
CUFF_NC.403	1	3965645	3966492	+	66	0	254	0.0	30	0	114	0.0	88	0	293	0.0
CUFF_NC.408	1	3967553	3968904	-	42	10	191	0.05235602094240838	87	0	386	0.0	303	3	1266	0.002369668246445498
CUFF_NC.406	1	3972206	3973307	+	57	21	265	0.07924528301886792	71	1	273	0.003663003663003663	203	1	840	0.0011904761904761906
CUFF_NC.404	1	3973884	3974369	-	19	0	140	0.0	13	0	95	0.0	116	1	665	0.0015037593984962407
CUFF_NC.411	1	3977661	3978954	+	55	44	289	0.1522491349480969	79	4	408	0.00980392156862745	298	2	1355	0.0014760147601476014
CUFF_NC.407	1	3999209	4000603	-	44	1	269	0.0037174721189591076	32	0	190	0.0	241	5	1229	0.0040683482506102524
CUFF_NC.412	1	4002704	4003329	-	28	0	83	0.0	40	0	157	0.0	170	1	471	0.0021231422505307855
CUFF_NC.414	1	4062460	4063630	+	76	3	526	0.005703422053231939	48	1	311	0.003215434083601286	205	5	1321	0.003785011355034065
CUFF_NC.417	1	4076017	4077102	-	100	2	332	0.006024096385542169	61	0	159	0.0	152	1	449	0.0022271714922048997
CUFF_NC.415	1	4095034	4096028	-	45	2	179	0.0111731843575419	31	0	105	0.0	164	3	645	0.004651162790697674
CUFF_NC.418	1	4106011	4106817	-	90	1	234	0.004273504273504274	42	0	97	0.0	154	0	338	0.0
CUFF_NC.419	1	4114800	4115926	+	67	97	294	0.3299319727891156	65	2	292	0.00684931506849315	260	5	1036	0.004826254826254826
CUFF_NC.425	1	4122801	4123340	-	35	3	155	0.01935483870967742	42	2	227	0.00881057268722467	121	1	579	0.0017271157167530224
CUFF_NC.420	1	4139327	4139880	-	37	1	100	0.01	19	0	42	0.0	118	2	323	0.006191950464396285
CUFF_NC.423	1	4144945	4145715	-	13	1	95	0.010526315789473684	32	0	180	0.0	114	2	552	0.0036231884057971015
CUFF_NC.424	1	4146082	4147628	-	51	11	286	0.038461538461538464	67	7	475	0.014736842105263158	324	17	1814	0.009371554575523704
CUFF_NC.429	1	4153463	4154903	-	65	3	245	0.012244897959183673	55	0	294	0.0	220	4	1201	0.0033305578684429643
CUFF_NC.421	1	4162509	4163817	+	32	8	217	0.03686635944700461	48	1	299	0.0033444816053511705	193	6	1272	0.0047169811320754715
CUFF_NC.422	1	4164089	4164771	+	24	2	235	0.00851063829787234	20	1	189	0.005291005291005291	135	1	1159	0.0008628127696289905
CUFF_NC.426	1	4194485	4196658	-	134	2	636	0.0031446540880503146	117	4	603	0.006633499170812604	360	10	2054	0.004868549172346641
CUFF_NC.436	1	4207971	4209115	+	57	1	253	0.003952569169960474	45	0	202	0.0	187	5	893	0.005599104143337066
CUFF_NC.427	1	4214686	4217443	+	176	29	757	0.03830911492734478	121	0	491	0.0	416	4	1730	0.0023121387283236996
CUFF_NC.428	1	4240857	4241309	-	8	0	34	0.0	14	0	55	0.0	59	2	266	0.007518796992481203
CUFF_NC.431	1	4263396	4264194	+	60	1	352	0.002840909090909091	54	0	379	0.0	143	0	631	0.0
CUFF_NC.432	1	4267175	4268104	+	34	1	172	0.005813953488372093	62	3	258	0.011627906976744186	182	3	825	0.0036363636363636364
CUFF_NC.433	1	4268484	4268998	+	26	0	146	0.0	21	1	75	0.013333333333333334	51	0	182	0.0
CUFF_NC.434	1	4274453	4275741	-	73	1	337	0.002967359050445104	59	0	253	0.0	119	0	455	0.0
CUFF_NC.435	1	4288452	4289136	+	21	1	137	0.0072992700729927005	35	2	361	0.00554016620498615	124	4	1020	0.00392156862745098
CUFF_NC.437	1	4307117	4307481	-	11	28	122	0.22950819672131148	21	0	166	0.0	73	1	417	0.002398081534772182
CUFF_NC.438	1	4316633	4318656	-	43	1	305	0.003278688524590164	79	2	466	0.004291845493562232	323	3	1540	0.001948051948051948
CUFF_NC.440	1	4321547	4322235	+	19	42	128	0.328125	49	2	309	0.006472491909385114	123	1	551	0.0018148820326678765
